ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-005005-32-1	0000040039	2006/04/25	ミジンコはすこ゜い！		岩波ジュニア新書　５３２	花里　孝幸	485.5	ﾊﾀ	Ij532	岩波書店	2006	211	18	2006
978-4-005005-33-8	0000040040	2006/04/25	働くって何だ　／３０のアドバイス		岩波ジュニア新書　５３３	森　清	366	ﾓｷ	Ij533	岩波書店	2006	212	18	2006
978-4-480687-31-9	0000040041	2006/04/26	包帯クラブ		ちくまプリマー新書　Ｘ０１	天童　荒太	913.6	ﾃｱ		筑摩書房	2006	191	18	2006
978-4-087203-30-1	0000040042	2006/04/26	姜尚中の政治学入門		集英社新書　０３３０Ａ	姜　尚中	311	ｶｻ		集英社	2006	190	18	2006
978-4-620317-63-2	0000040043	2006/04/26	食べる日本語			早川　文代	814	ﾏ		毎日新聞社	2006	191	18	2006
978-4-838715-13-8	0000040044	2006/04/26	地球では１秒間にサッカー場１面分の緑が消えている			田中　章義．編／山内　マスミ．絵	304	ﾀｱ		マガジンハウス	2004	79	20	2006
978-4-757303-53-9	0000040045	2006/04/26	大名古屋検定			本部　建二	291.55	ﾎｹ		インデックス・コミュニケーションズ	2006	191	18	2006
978-4-835583-44-0	0000040046	2006/05/10	心霊探偵　八雲／赤い瞳は知っている			神永　学	913.6	ｶﾏ	1	文芸社	2006	313	20	2006
978-4-835591-04-9	0000040047	2006/05/10	心霊探偵　八雲　２／魂をつなぐもの			神永　学	913.6	ｶﾏ	2	文芸社	2006	339	20	2006
978-4-620107-00-4	0000040048	2006/05/10	チョコレートコスモス			恩田　陸	913.6	ｵﾘ		毎日新聞社	2006	517	20	2006
978-4-652077-59-7	0000040050	2006/05/10	わたしは生きていける／ｈｏｗ　ｉ　ｌｉｖｅ　ｎｏｗ			メグ・ローゾフ／小原　亜美．訳	933	ﾛ		理論社	2005	275	19	2006
978-4-796636-56-8	0000040051	2006/05/10	間取りが語る			間取りの会．編	527.1	ﾏ		宝島社	2003	205	21	2006
978-4-893092-61-8	0000040052	2006/05/10	Ｇｏｍａのキッチンファクトリー／Ｇｏｍａｓ　Ｋｉｔｃｈｅｎ　Ｆａｃｔｏｒｙ			Ｇｏｍａ／八木　直子．デザイン	596	ｺﾞ		ブロンズ新社	2002	103	19	2006
978-4-763004-20-8	0000040053	2006/05/10	チョコレート・アンダーグラウンド			アレックス・シアラー．著／金原　瑞人．訳	933	ｼ		求龍堂	2004	507	20	2006
978-4-870315-51-8	0000040054	2006/05/10	ケイト・グリーナウェイのマザーグース			ケイト・グリーナウェイ．画／西田　ひかる．訳	931	ﾏ		飛鳥新社	2003	103	18	2006
978-4-882932-93-2	0000040055	2006/05/15	名探偵コレクション／吉村記者の全事件　㈰線の巻			仁木　悦子	913.6	ﾆｴ	1	出版芸術社	2006	269	20	2006
978-4-286000-01-5	0000040056	2006/05/15	心霊探偵　八雲　３／闇の先にある光			神永　学	913.6	ｶﾏ	3	文芸社	2006	351	19	2006
978-4-104507-04-7	0000040057	2006/05/15	おまけのこ		「しゃばけ」シリーズ	畠中　恵	913.6	ﾊﾒ	4	新潮社	2006	250	20	2006
978-4-001140-20-0	0000040058	2006/05/15	イソップのお話		岩波少年文庫　０２０	河野　与一．編訳	991.3	ｲ		岩波書店	2004	325	18	2006
978-4-062041-23-2	0000040059	2006/05/15	ダンス・ダンス・ダンス　【下】			村上　春樹	913.6	ﾑﾊ	下	講談社	2001	339	20	2006
978-4-773220-20-9	0000040060	2006/05/15	ヴァイオリン・ピース［ピアノ伴奏付き］／葉加瀬太郎／エトピリカ／情熱大陸／Ｔｏ　Ｌｏｖｅ　Ｙｏｕ　Ｍｏｒｅ		楽譜	葉加瀬　太郎	763.42	ﾊﾀ		ケーエムピー	2005	31	30	2006
978-4-924751-56-9	0000040061	2006/05/15	アイ　ミス　ユー／Ｉ　ｍｉｓｓ　ｙｏｕ．．．			ディスカヴァー・トゥエンティーワン／五十川　祐美．イラスト／鳥巣　三津子．デザイン	911.5	ﾃﾞ		ディスカヴァー・トゥエンティーワン	2003	118	15	2006
978-4-062075-77-0	0000040062	2006/05/15	カーの復讐		ミステリーランド	二階堂　黎人	908	ﾐ	17	講談社	2005	329	19	2006
978-4-811082-54-7	0000040064	2006/05/15	サクソフォーンのためのトレーニングブック		楽譜	須川　展也．編	763.67	ｽﾉ		音楽之友社	2006	51	30	2006
978-4-845606-22-1	0000040065	2006/05/15	これで完璧！／サックスの基礎			藤田　絢三	763.67	ﾌｼﾞ		技秀堂	2005	141	21	2006
978-4-276145-35-1	0000040066	2006/05/15	うまくなろう！サクソフォーン		バンドジャーナルブック　５	須川　展也	763.69	ｽﾉ		音楽之友社	2005	101	21	2006
978-4-874711-63-7	0000040067	2006/05/15	ギター・ソロによる松任谷由実作品集　２		楽譜	松任谷　由実／竹内　永和．編曲／水越　龍夫．編曲	763.55	ﾏﾕ		現代ギター社	1997	51	30	2006
978-4-887594-40-1	0000040068	2006/05/15	消費者力検定			ディスカヴァー・クリエイティブ．編／	365	ﾃﾞ		ディスカヴァー・トゥエンティワン	2006	143	18	2006
978-4-560027-42-4	0000040069	2006/05/15	文盲／アゴタ・クリストフ自伝			アゴタ・クリストフ／堀　茂樹．訳	950.28	ｸ		白水社	2006	110	20	2006
978-4-887204-32-4	0000040070	2006/05/15	こんなサポートがあれば！／ＬＤ、ＡＤＨＤ、アスペルガー症候群、高機能自閉症の人たち自身の声			梅永　雄二．編	378	ｳﾕ		エンパワメント研究所	2005	151	19	2006
978-4-797333-13-8	0000040071	2006/05/15	ぼくはいつも星空を眺めていた／裏庭の天体観測所			チャールズ・レアード・カリア／北澤　和彦．訳	442	ｶ		ソフトバンククリエイティブ	2006	286	20	2006
978-4-795831-23-0	0000040072	2006/05/15	写真で読む　僕の見た「大日本帝国」			西牟田　靖	292.09	ﾆﾔ	2	情報センター出版局	2006	241	21	2006
978-4-899771-31-9	0000040073	2006/05/15	欲しかったモノ			雨宮　秀也．写真／長町　美和子．文	750.21	ﾅﾐ		ラトルズ	2006	139	26	2006
978-4-478703-46-5	0000040074	2006/05/15	たのしか　武田双雲			武田　双雲／川村　和夫．英訳／李　夢軍．中国訳	728.21	ﾀｼ		ダイヤモンド社	2006		20	2006
978-4-106101-58-8	0000040075	2006/05/15	ラジオ記者、走る		新潮新書　１５８	清水　克彦	699.21	ｼｶ		新潮社	2006	190	18	2006
978-4-751521-99-1	0000040076	2006/05/15	ナゲキバト			ラリー・バークダル／片岡　しのぶ．訳	933	ﾊﾞ		あすなろ書房	2006	127	20	2006
978-4-478970-64-5	0000040077	2006/05/15	東大生が教える！超・暗記術／基本から暗記のコツまで			徳田　和嘉子／平良　さおり．絵	375	ﾄﾜ		ダイヤモンド社	2006	232	19	2006
978-4-473032-79-9	0000040078	2006/05/15	ニッポンの名前／和の暮らしモノ図鑑			服部　幸應／市田　ひろみ／山本　成一郎	383	ﾊﾕ		淡交社	2006	167	21	2006
978-4-478733-05-9	0000040079	2006/05/15	夢を実現した／わたしの仕事　わたしの方法			経沢　香保子	366.29	ﾂｶ		ダイヤモンド社	2006	271	21	2006
978-4-121502-07-0	0000040080	2006/05/15	物理学校　／近代史のなかの理科学生		中公新書ラクレ　２０７	馬場　錬成	377.28	ﾊﾞﾚ		中央公論新社	2006	314	18	2006
978-4-480803-21-4	0000040081	2006/05/20	悩みはイバラのようにふりそそぐ　／山田かまち詩画集			山田　かまち	911.52	ﾔｶ		筑摩書房	2003	174	22	2006
978-4-894190-42-9	0000040082	2006/05/20	焼かれた魚		絵本	小熊　秀雄．文／アーサー・ビナード．英訳／市川　曜子．画	913.6	ｵﾋ		パロル舎	2006	47	27	2006
978-4-062133-05-0	0000040083	2006/05/20	チェケラッチョ！！			秦　建日子	913.6	ﾊﾀ		講談社	2006	188	20	2006
978-4-529042-10-9	0000040084	2006/05/20	ソフトで優しい／春夏のかぎ針あみ　ｖｏｌ．８		編み物	日本ヴォーグ社	594.3	ﾆ		日本ヴォーグ社	2006	82	26	2006
978-4-277171-90-8	0000040085	2006/05/20	オーガニックコットンのやさしい手編み　／ニットウェアと暮らしの小物、ベビーのためのニット。		編み物	雄鶏社	594.3	ｵ		雄鶏社	2006	72	26	2006
978-4-579110-92-6	0000040086	2006/05/20	小さな編み物レッスン		編み物	前田　まゆみ／ＬＩＮＮＥＴ	594.3	ﾏﾏ		文化出版局	2006	71	25	2006
978-4-277430-79-1	0000040087	2006/05/20	かぎ針編みのバッグと小物		編み物	雄鶏社	594.3	ｵ		雄鶏社	2006	60	20	2006
978-4-805844-41-0	0000040088	2006/05/20	ユニバーサルファッション　／だれもが楽しめる装いのデザイン提案			田中　直人／見寺　貞子	589.2	ﾀﾅ		中央法規出版	2005	137	26	2006
978-4-805825-89-1	0000040089	2006/05/20	あなたがあなたであるために／自分らしく生きるためのアスペルガー症候群ガイド			ローナ・ウィング．監修／吉田　友子．著	378.7	ｳ		中央法規出版	2005	103	20	2006
978-4-264024-36-1	0000040090	2006/05/20	「べてるの家」から吹く風			向谷地　生良	396.28	ﾑｲ		いのちのことば社	2006	193	19	2006
978-4-907725-65-5	0000040091	2006/05/20	俺ルール／自閉は急に止まれない			ニキ　リンコ／小暮　満寿雄．画	378.6	ﾆﾂ		花風社	2006	319	19	2006
978-4-062705-79-0	0000040092	2006/05/20	びっくり館の殺人		ミステリーランド	綾辻　行人	908	ﾐ	18	講談社	2006	356	19	2006
978-4-896840-81-0	0000040093	2006/05/20	イソップ物語／Ａｅｓｏ’ｐ　Ｆａｂｌｅｓ		楽しみながらレベルアップ　１	イソップ／	837.7	ｲ	2	アイビーシーパブリッシング	2006	118	18	2006
978-4-396208-13-4	0000040094	2006/05/20	陽気なギャングの日常と襲撃〈長編サスペンス〉		ＮＯＮ　ＮＯＶＥＬ	伊坂　幸太郎	913.6	ｲｺ	2	祥伝社	2006	273	18	2006
978-4-915512-57-5	0000040095	2006/05/20	ハリー・ポッターと謎のプリンス　〈上〉			Ｊ．Ｋ．ローリング．作／松岡　佑子．訳	933	ﾛ	6上	静山社	2006	493	22	2006
978-4-915512-57-5	0000040096	2006/05/20	ハリー・ポッターと謎のプリンス　〈下〉			Ｊ．Ｋ．ローリング．作／松岡　佑子．訳	933	ﾛ	6下	静山社	2006	509	22	2006
978-4-384029-40-6	0000040097	2006/05/20	ひとにやさしいものカタログ　／ユニバーサルデザインアイテム５９＋α			加藤　久人／村石　太郎．共著	369.27	ｶﾋ		三修社	2004	127	21	2006
978-4-534038-76-0	0000040098	2006/05/20	病院のしくみ【イラスト図解】			木村　憲洋／川越　満	498.16	ｷﾉ		日本実業出版社	2006	180	21	2006
978-4-534040-27-5	0000040099	2006/05/20	薬局のしくみ【イラスト図解】			井手口　直子／木村　憲洋．編	499.095	ｲﾅ		日本実業出版社	2006	189	21	2006
978-4-901675-07-9	0000040100	2006/06/10	ｔｈｅ　ｓｉｌｅｎｔ　ｂｏｏｋ			芳賀　八恵．作	726.5	ﾊﾔ		８ｐｕｌｕｓ	2005		26	2006
978-4-924751-57-6	0000040101	2006/06/10	勇気をくれたこのひとこと			ディスカヴァー・トゥエンティワン／沖野　雅明．イラスト／鳥井　和昌．デザイン	917	ﾃﾞ		ディスカヴァー	2004	93	15	2006
978-4-810881-81-3	0000040102	2006/05/30	一五一会　／弾き語り曲集／世界一簡単			田嶌　道生	763.58	ﾀﾐ		ドレミ楽譜出版社	2004	281	21	2006
978-4-105051-51-8	0000040103	2006/06/10	聖書の絵師			ブレンダ・リックマン・ヴァントリーズ／野口　百合子．訳	933	ｳﾞ		新潮社	2006	397	20	2006
978-4-787705-83-9	0000040104	2006/06/10	やさしいくらしの店／自然派ショップ全国ガイド			やさしいくらしの店探検隊．編／石渡　希和子．イラスト	673.3	ﾔ		野草社	2006	317	19	2006
978-4-408534-90-9	0000040105	2006/06/10	妖怪の町／こんなに楽しい！			水木　しげる．監修／五十嵐　佳子．著／	601.172	ﾐｼ		実業之日本社	2006	252	19	2006
978-4-103771-04-3	0000040106	2006/05/30	青猫家族輾転録			伊井　直行	913.6	ｲﾅ		新潮社	2006	254	21	2006
978-4-831510-55-6	0000040107	2006/05/30	ファションデザイナーになるには		なるにはＢｏｏｋｓ　３	武藤　直路	366	ﾍﾟ	3	ぺりかん社	2006	165	19	2006
978-4-831511-22-5	0000040108	2006/05/30	冒険家になるには		なるにはＢｏｏｋｓ　４	久里　徳泰	366	ﾍﾟ	4	ぺりかん社	2006	156	19	2006
978-4-831510-02-0	0000040111	2006/05/30	言語聴覚士・視能訓練士・義肢装具士になるには		なるにはＢｏｏｋｓ　１１３	小松　富美子	366	ﾍﾟ	113	ぺりかん社	2004	164	19	2006
978-4-831510-46-4	0000040112	2006/05/30	カフェ・喫茶店オーナーになるには		なるにはＢｏｏｋｓ　１１８	安田　理	366	ﾍﾟ	118	ぺりかん社	2004	156	19	2006
978-4-831510-52-5	0000040113	2006/05/30	イラストレーターになるには		なるにはＢｏｏｋｓ　１１９	須長　千夏	366	ﾍﾟ	119	ぺりかん社	2004	156	19	2006
978-4-831510-76-1	0000040114	2006/05/30	プロサッカー選手になるには		なるにはＢｏｏｋｓ　１２０	川端　康生	366	ﾍﾟ	120	ぺりかん社	2005	127	19	2006
978-4-831510-77-8	0000040115	2006/05/30	海上保安官になるには		なるにはＢｏｏｋｓ　１２１	海上保安庁．協力／小森　陽一	366	ﾍﾟ	121	ぺりかん社	2005	154	19	2006
978-4-831510-95-2	0000040116	2006/05/30	建築家になるには		なるにはＢｏｏｋｓ　１２３	菊岡　倶也	366	ﾍﾟ	123	ぺりかん社	2006	166	19	2006
978-4-831511-11-9	0000040117	2006/05/30	おもちゃクリエータになるには		なるにはＢｏｏｋｓ　１２４	トイジャーナル編集局．編	366	ﾍﾟ	124	ぺりかん社	2005	169	19	2006
978-4-831511-19-5	0000040118	2006/05/30	音響技術者になるには		なるにはＢｏｏｋｓ　１２５	江川　裕子	366	ﾍﾟ	125	ぺりかん社	2005	173	19	2006
978-4-831511-24-9	0000040119	2006/05/30	ロボット技術者になるには		なるにはＢｏｏｋｓ　１２６	越川　彰彦	366	ﾍﾟ	126	ぺりかん社	2006	148	19	2006
978-4-831511-31-7	0000040120	2006/05/30	ブライダルコーディネーターになるには		なるにはＢｏｏｋｓ　１２７	浅野　恵子	366	ﾍﾟ	127	ぺりかん社	2006	150	19	2006
978-4-757210-98-1	0000040122	2006/06/10	アホウドリの糞でできた国／ナウル共和国物語			古田　靖．文／寄藤　文平．絵	302.745	ﾌﾔ		アスペクト	2005	93	15	2006
978-4-022501-65-3	0000040123	2006/06/20	カラシニコフ　㈼			松本　仁一	559.16	ﾏｼﾞ	2	朝日新聞社	2006	285	20	2006
978-4-831510-78-5	0000040124	2006/06/10	競輪選手になるには		なるにはＢｏｏｋｓ　１２２	中野　浩一／日本自転車振興会・日本競輪選手会．協力	366	ﾍﾟ	122	ぺりかん社	2006	151	19	2006
978-4-831510-53-2	0000040125	2006/06/10	空港で働く		なるにはＢｏｏｋｓ　補巻　１	松井　大助	366	ﾍﾟ	補1	ぺりかん社	2006	168	19	2006
978-4-831510-73-0	0000040126	2006/06/10	美容業界で働く		なるにはＢｏｏｋｓ　補巻　２	大岳　美帆	366	ﾍﾟ	補2	ぺりかん社	2006	131	19	2006
978-4-831511-13-3	0000040127	2006/06/10	動物と働く		なるにはＢｏｏｋｓ　補巻　３	井上　こみち	366	ﾍﾟ	補3	ぺりかん社	2006	165	19	2006
978-4-831511-14-0	0000040128	2006/06/10	森林で働く		なるにはＢｏｏｋｓ　補巻　４	大成　浩市	366	ﾍﾟ	補4	ぺりかん社	2005	156	19	2006
978-4-831511-18-8	0000040129	2006/06/10	「運転」で働く		なるにはＢｏｏｋｓ　補巻　５	広田　民郎	366	ﾍﾟ	補5	ぺりかん社	2006	153	19	2006
978-4-826931-01-4	0000040130	2006/06/10	この数学書がおもしろい			数学書房編集部．編	410.3	ｽ		数学書房	2006	176	21	2006
978-4-004390-09-1	0000040131	2006/06/10	岩波新書の歴史　／付・総目録１９３８〜２００６		岩波新書　別冊　９	鹿野　政直	023.1	ｶﾏ	Ir別09	岩波書店	2006	558	18	2006
978-4-004310-04-4	0000040132	2006/06/10	冠婚葬祭のひみつ		岩波新書　１００４	斎藤　美奈子	385	ｻﾐ	Ir1004	岩波書店	2006	224	18	2006
978-4-004310-12-9	0000040133	2006/06/10	丸山眞男　／リベラリストの肖像		岩波新書　１０１２	苅部　直	311.21	ｶﾀ	Ir1012	岩波書店	2006	231	18	2006
978-4-004310-13-6	0000040134	2006/06/10	現代に生きるケインズ		岩波新書　１０１３	伊東　光晴	331.74	ｲﾐ	Ir1013	岩波書店	2006	229	18	2006
978-4-004310-14-3	0000040135	2006/06/10	ルポ　改憲潮流		岩波新書　１０１４	斎藤　貴男	323.149	ｻﾀ	Ir1014	岩波書店	2006	226	18	2006
978-4-004310-15-0	0000040136	2006/06/10	地中海　／人と町の肖像		岩波新書　１０１５	樺山　紘一	230	ｶｺ	Ir1015	岩波書店	2006	219	18	2006
978-4-004310-16-7	0000040137	2006/06/10	フランス史１０講		岩波新書　１０１６	柴田　三千雄	235	ｼﾐ	Ir1016	岩波書店	2006	229	18	2006
978-4-004310-17-4	0000040138	2006/06/10	笑う大英帝国　／文化としてのユーモア		岩波新書　１０１７	富山　太佳夫	937	ﾄﾀ	Ir1017	岩波書店	2006	230	18	2006
978-4-004310-18-1	0000040139	2006/06/10	日本語の歴史		岩波新書　１０１８	山口　仲美	810.2	ﾔﾅ	Ir1018	岩波書店	2006	230	18	2006
978-4-004310-19-8	0000040140	2006/06/10	ことばの遊びの楽しみ		岩波新書　１０１９	阿刀田　高	807.9	ｱﾀ	Ir1019	岩波書店	2006	200	18	2006
978-4-004310-20-4	0000040141	2006/06/10	魔法ファンタジーの世界		岩波新書　１０２０	脇　明子	909.2	ﾜｱ	Ir1020	岩波書店	2006	214	18	2006
978-4-005005-35-2	0000040142	2006/06/10	よみがえる緑のシルクロード　／環境史学のすすめ		岩波ジュニア新書　５３５	佐藤　洋一郎	222	ｻﾖ	Ｉｊ535	岩波書店	2006	204	18	2006
978-4-005005-34-5	0000040143	2006/06/10	ジュニアダイエット　／自分のための栄養学入門		岩波ジュニア新書　５３４	渡辺　満利子	491.34	ﾜﾏ	Ij534	岩波書店	2006	184	18	2006
978-4-062575-17-1	0000040144	2006/06/10	ダイヤモンドの科学　／美しさと硬さの秘密		ＢＬＵＥ　ＢＡＣＫＳ　１５１７	松原　聰	459.7	ﾏｻ		講談社	2006	220	15	2006
978-4-062575-19-5	0000040145	2006/06/10	イラスト図説「あっ！」と驚く動物の子育て　／厳しい自然で生き抜く知恵		ＢＬＵＥ　ＢＡＣＫＳ　１５１９	長澤　信城	481.71	ﾅﾉ		講談社	2006	189	15	2006
978-4-166601-29-5	0000040147	2006/06/10	翻訳夜話		文春新書	村上　春樹／柴田　元幸	801.7	ﾑﾊ		文藝春秋	2000	260	15	2006
978-4-828412-63-4	0000040148	2006/06/10	陰謀国家アメリカの石油戦争／イラク戦争は勃発するか！？			スティーブン・ペレティエ／荒井　雅子．訳	319.53	ﾍﾟ		ビジネス社	2006	278	19	2006
978-4-789727-95-2	0000040150	2006/06/10	ゴッドファーザー／リターンズ　〈上〉			マーク・ワインガードナー／加賀山　卓朗．訳	933	ﾜ	上	ソニー・マガジンズ	2006	414	20	2006
978-4-789727-96-9	0000040151	2006/06/10	ゴッドファーザー／リターンズ　〈下〉			マーク・ワインガードナー／加賀山　卓朗．訳	933	ﾜ	下	ソニー・マガジンズ	2006	397	20	2006
978-4-062068-46-8	0000040152	2006/06/20	マオ　／誰も知らなかった毛沢東　【上】			ユン・チアン／ジョン・ハリデイ／土屋　京子．訳	989.22	ﾁ	上	講談社	2006	562	20	2006
978-4-389500-35-1	0000040153	2006/06/20	千畝　／一万人の命を救った外交官・千畝の謎			ヒレル・レビン．著／諏訪　澄・篠　輝久．監修・訳	289.1	ﾚ		清水書院	1998	485	20	2006
978-4-874983-62-1	0000040154	2006/06/20	旭川・アイヌ民族の近現代史			金倉　義慧	211.4	ｶｷﾞ		高文研	2006	561	20	2006
978-4-540031-59-5	0000040155	2006/06/20	昆虫／大きくなれない擬態武者たち		百の知恵双書　００９	大谷　剛	590	ﾉ	9	農文協	2005	175	25	2006
978-4-540040-78-8	0000040156	2006/06/20	椅子づくり百年物語／床屋の椅子からデザイナーズチェアーまで		百の知恵双書　０１０	宮本　茂紀	590	ﾉ	10	農文協	2005	151	25	2006
978-4-480832-00-9	0000040157	2006/06/20	アーサー王物語　㈿			トマス・マロリー．著／オーブリー・ビアズリー．挿絵／井村　君江．訳	933	ﾏ	4	筑摩書房	2006	342	22	2006
978-4-104507-05-4	0000040158	2006/06/20	うそうそ			畠中　恵	913.6	ﾊﾒ	5	新潮社	2006	265	20	2006
978-4-838715-28-2	0000040159	2006/06/10	ブスの瞳に恋してる			鈴木　おさむ	779.9	ｽｵ	1	マガジンハウス	2006	181	19	2006
978-4-062131-67-4	0000040160	2006/06/10	生協の白石さん			白石　昌則／東京農工大学の学生のみなさん	914.6	ｼﾏ		講談社	2005	149	19	2006
978-4-480877-38-3	0000040161	2006/06/10	パパンがパン　ＮＥＷ　／おいしいおいしいパンがここにある			パンの会．編／渡邉　政子．文／秋山　洋子．絵	588.32	ﾊﾟ	3	筑摩書房	2001	189	19	2006
978-4-835615-60-8	0000040162	2006/06/20	京極噺／六儀集			京極　夏彦	912.39	ｷﾅ		ぴあ	2005	269	20	2006
978-4-652077-73-3	0000040163	2006/06/10	黒猫が海賊船に乗るまでの話			古市　卓也	913.6	ﾌﾀ		理論社	2006	395	19	2006
978-0-747549-55-0	0000040164	2006/06/10	ＨＡＲＲＹ　ＰＯＴＴＥＲ　／ａｎｄ　ｔｈｅ　Ｐｈｉｌｏｓｏｐｈｅｒｓ　Ｓｔｏｎｅ		ペーパーバック	Ｊ・Ｋ・ＲＯＷＫＬＩＮＧ／ローリング	837.7	ﾛ	1	ＢＬＯＯＭＳＢＵＲＹ	2000	332	18	2006
978-4-789724-82-1	0000040165	2006/06/10	ソウル・サーファー			ベサニー・ハミルトン．著／鹿田　昌美．訳	785.3	ﾊ		ソニー・マガジン	2005	172	20	2006
978-4-062691-25-3	0000040166	2006/06/20	新撰・新訳　悪魔の辞典			Ａ・ビアス．著／奥田　俊介．訳	833	ﾋﾞ		講談社	2000	254	20	2006
978-4-562034-07-9	0000040167	2006/06/20	図説・ドレスの下の歴史　／女性の衣装と身体２０００年			ベアトリス・フォンタネル／吉田　春美．訳	383.1	ﾌ		原書房	2001	178	21	2006
978-4-760122-16-5	0000040168	2006/06/20	しらべる戦争遺跡の事典			十菱　駿武／菊池　実	210.6	ｼﾞｼ	正	柏書房	2004	421	22	2006
978-4-760123-90-2	0000040169	2006/06/20	続・しらべる戦争遺跡の事典			十菱　駿武／菊池　実．編	210.6	ｼﾞｼ	続	柏書房	2003	451	22	2006
978-4-309267-15-9	0000040170	2006/06/20	はじめての私の着物			河村　一子	593.8	ｶﾉ		河出書房新社	2003	127	21	2006
978-4-062132-01-5	0000040171	2006/07/01	マオ　／誰も知らなかった毛沢東　【下】			ユン・チアン／ジョン・ハリデイ／土屋　京子．訳	289.22	ﾁ	下	講談社	2006	557	20	2006
978-4-652077-74-0	0000040172	2006/06/10	フラッシュ			カール・ハイアセン／千葉　茂樹．訳	933	ﾊ		理論社	2006	365	19	2006
978-4-831838-27-8	0000040173	2006/06/20	宗教の授業			大峯　顕	160	ｵｱ		法蔵館	2005	230	20	2006
978-4-560027-43-1	0000040174	2006/06/20	草花とよばれた少女			シンシア・カドハタ／代田　亜香子．訳	933	ｶ		白水社	2006	240	20	2006
978-4-413040-99-0	0000040175	2006/11/05	逃げる「孫子」　／他を凌駕する“兵法”の原点とは		プレイブックス／インテリジェンス	守屋　淳	399.23	ﾓｱ		青春出版社	2004	205	18	2006
978-4-398246-52-3	0000040176	2006/06/25	まっぷるマガジン２６１／京都へでかけよう		観光パンフ	昭文社	291.09	ｼ	45084	昭文社	2006	175	26	2006
978-4-398246-53-0	0000040177	2006/06/25	まっぷるマガジン２６２　／歩く京都		観光パンフ	昭文社	291.09	ｼ	2006	昭文社	2006	143	26	2006
978-4-789724-14-2	0000040179	2006/06/25	アバラット　２			クライヴ・バーカー．作／池　央耿．訳	933.7	ﾊﾟ	2	ソニー・マガジンズ	2004	571	22	2006
978-4-566024-12-0	0000040181	2006/06/25	生霊わたり／クロニクル千古の闇２		クロニクル千古の闇　２	ミシェル・ペイヴァー．作／さくま　ゆみこ．訳／酒井　駒子．画	933	ﾍﾟ	2	評論社	2006	465	22	2006
978-4-166603-30-5	0000040182	2006/06/25	翻訳夜話　２／サリンジャー戦記		文春新書　３３０	村上　春樹／柴田　元幸	801.7	ﾑﾊ	2	文藝春秋	2003	247	18	2006
978-4-150017-83-5	0000040183	2006/06/25	あなたに不利な証拠として			ローリー・リン・ドラモンド／駒月　雅子．訳	933	ﾄﾞ		早川書房	2006	308	19	2006
978-4-408007-63-2	0000040184	2006/06/25	バリアフリーの旅を創る			高萩　徳宗	689	ﾀﾉ		実業之日本社	2000	302	19	2006
978-4-820741-95-4	0000040185	2006/06/25	ユニバーサルサービス接客術　／ユニバーサルデザイン時代の接客マニュアル			井上　滋樹	673.1	ｲｼ		日本能率協会マネジメントセンター	2006	162	21	2006
978-4-105900-53-3	0000040186	2006/06/25	イラクサ			アリス・マンロー／小竹　由美子．訳	933	ﾏ		新潮社	2006	445	20	2006
978-4-314010-02-3	0000040187	2006/06/25	黄砂　その謎を追う			岩坂　泰信	451.5	ｱ		紀伊国屋書店	2006	228	20	2006
978-4-772603-44-7	0000040188	2006/06/25	ぼくは１３歳　職業、兵士。　／あなたが戦争のある村で生まれたら			鬼丸　昌也／小川　真吾	319.89	ｵﾏ		合同出版	2006	142	21	2006
978-4-772603-13-3	0000040189	2006/06/25	世界の半分が飢えるのはなぜ？　／シグレール教授がわが子に語る飢餓の真実			ジャン・ジグレール．著／たかおまゆみ．訳／勝俣　誠．監訳	611.38	ｼﾞ		合同出版	2006	182	21	2006
978-4-773373-70-7	0000040190	2006/06/25	キーフさん　／ある少年の戦争と平和の物語			木村　恵子	916	ｷｹ		近代文芸社	2006	173	20	2006
978-4-882931-78-2	0000040191	2006/06/25	仁木兄妹長編全集　／雄太郎・悦子の全事件　㈰夏・秋の巻			仁木　悦子	913.6	ﾆｴ	夏秋	出版芸術社	1999	349	20	2006
978-4-882931-79-9	0000040192	2006/06/25	仁木兄妹長編全集　／雄太郎・悦子の全事件　㈪冬・春の巻			仁木　悦子	913.6	ﾆｴ	冬春	出版芸術社	1999	350	20	2006
978-4-882932-23-9	0000040193	2006/06/25	子供たちの探偵簿　㈰朝の巻			仁木　悦子	913.6	ﾆｴ	朝	出版芸術社	2002	250	20	2006
978-4-882932-24-6	0000040194	2006/06/25	子供たちの探偵簿　㈪昼の巻			仁木　悦子	913.6	ﾆｴ	昼	出版芸術社	2002	251	20	2006
978-4-882932-27-7	0000040195	2006/06/25	子供たちの探偵簿　㈫夜の巻			仁木　悦子	913.6	ﾆｴ	夜	出版芸術社	2002	250	20	2006
978-4-152087-04-1	0000040196	2006/06/25	ひばり館			アントニア・アルスラン／草皆　伸子．訳	973	ｱ		早川書房	2006	276	20	2006
978-4-892955-18-1	0000040197	2006/06/25	リタイア　／盲導犬の老いを見つめて			郡司　ななえ	369.27	ｸﾞﾅ		ハート出版	2005	255	19	2006
978-4-797477-49-8	0000040198	2006/06/25	ある歯科技工士の挑戦！　／患者が主役の歯科医療をめざして			須藤　哲生	497	ｽﾃ		新風社	2006	150	19	2006
