ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000042649	2008/02/22	ローティアスの天秤／１４　レヴィローズの指輪		コバルト文庫	高遠　砂夜	913.6	ﾀｻ	14	集英社	2004	218	15	2008
	0000042650	2008/02/22	夜明けのオルドール／１５　レヴィローズの指輪		コバルト文庫	高遠　砂夜	913.6	ﾀｻ	15	集英社	2005	227	15	2008
	0000042651	2008/02/22	彼方の約束／１９　レヴィローズの指輪		コバルト文庫	高遠　砂夜	913.6	ﾀｻ	19	集英社	2007	197	15	2008
	0000042652	2008/02/22	薔薇の終焉／１６　レヴィローズの指輪		コバルト文庫	高遠　砂夜	913.6	ﾀｻ	16	集英社	2005	247	15	2008
	0000042653	2008/02/22	脱出記　／シベリアからインドまで歩いた男たち		ヴィレッジブックス	スラヴォミール・ラウイッツ／海津　正彦．訳	936	ﾗ		ソニーマガジンズ	2007	449	15	2008
	0000042654	2008/02/22	アナザヘヴン　２／　ＶＯＬ．１		角川ホラー文庫	飯田　譲治／梓　河人	913.6	ｲｼﾞ	1	角川書店	2004	285	15	2008
	0000042655	2008/02/22	アナザヘヴン　２／　ＶＯＬ．２		角川ホラー文庫	飯田　譲治／梓　河人	913.6	ｲｼﾞ	2	角川書店	2004	255	15	2008
	0000042656	2008/02/22	アナザヘヴン　２／　ＶＯＬ．３		角川ホラー文庫	飯田　譲治／梓　河人	913.6	ｲｼﾞ	3	角川書店	2004	300	15	2008
	0000042657	2008/02/22	アナザヘヴン　２／　ＶＯＬ．４		角川ホラー文庫	飯田　譲治／梓　河人	913.6	ｲｼﾞ	4	角川書店	2004	264	15	2008
	0000042658	2008/02/22	相棒　／警視庁ふたりだけの特命係		朝日文庫	輿水　泰弘．脚本／碇　卯人．小説化	913.6	ｺﾔ		朝日新聞社	2007	252	15	2008
	0000042659	2008/02/22	相棒　　ｓｅａｓｏｎ．１		朝日文庫	輿水　泰弘．脚本／碇　卯人．小説化	913.6	ｺﾔ	1	朝日新聞社	2008	427	15	2008
	0000042660	2008/02/23	カラマーゾフの兄弟　〈上〉		新潮文庫	ドストエフスキー／原　卓也．訳	983	ﾄﾞ	上	新潮社	2007	667	15	2008
	0000042661	2008/02/23	カラマーゾフの兄弟　〈中〉		新潮文庫	ドストエフスキー／原　卓也．訳	983	ﾄﾞ	中	新潮社	2007	615	15	2008
	0000042662	2008/02/23	カラマーゾフの兄弟　〈下〉		新潮文庫	ドストエフスキー／原　卓也．訳	983	ﾄﾞ	下	新潮社	2007	682	15	2008
	0000042663	2008/02/23	象の背中		扶桑社文庫	秋元　康	913.6	ｱﾔ		扶桑社	2007	460	15	2008
	0000042664	2008/02/23	床下仙人　／新奇想小説		祥伝社文庫	原　宏一	913.6	ﾊｺ		扶桑社	2008	281	15	2008
	0000042665	2008/02/17	落語特選　〈上〉		ちくま文庫	麻生　芳伸．編	913.7	ｱﾖ	上	筑摩書房	2004	394	15	2008
	0000042666	2008/02/23	古典落語　文楽集		ちくま文庫	桂　文楽／飯島　友治．編	913.7	ｶﾌﾞ		筑摩書房	2007	455	15	2008
	0000042667	2008/02/23	カラマーゾフの兄弟　〈一〉		岩波文庫	ドストエーフスキイ／米川　正夫．訳	983	ﾄﾞ	1	岩波書店	2007	434	15	2008
	0000042668	2008/02/23	カラマーゾフの兄弟　〈二〉		岩波文庫	ドストエーフスキイ／米川　正夫．訳	983	ﾄﾞ	2	岩波書店	2005	351	15	2008
	0000042669	2008/02/23	カラマーゾフの兄弟　〈三〉		岩波文庫	ドストエーフスキイ／米川　正夫．訳	983	ﾄﾞ	3	岩波書店	2005	341	15	2008
	0000042670	2008/02/23	カラマーゾフの兄弟　〈四〉		岩波文庫	ドストエーフスキイ／米川　正夫．訳	983	ﾄﾞ	4	岩波書店	2007	406	15	2008
	0000042671	2008/02/23	道具にヒミツあり		岩波ジュニア新書	小関　智弘	509.21	ｺﾄ		岩波書店	2007	211	18	2008
	0000042672	2008/02/23	福祉ってなんだ		岩波ジュニア新書	古川　孝順	369	ﾌｺ		岩波書店	2008	224	18	2008
	0000042673	2008/02/23	大地と人を撮る　／アンデスを歩きつづけて		岩波ジュニア新書　５８４	高野　潤	296	ﾀｼﾞ		岩波書店	2008	196	18	2008
	0000042674	2008/02/23	生きもの地図をつくろう		岩波ジュニア新書　５８５	浜口　哲一	462	ﾊﾃ		岩波書店	2008	179	18	2008
	0000042675	2008/02/23	占領と改革　／シリーズ日本近現代史㈯		岩波新書　１０４８	雨宮　昭一	210.08	ｲ	7	岩波書店	2008	206	18	2008
	0000042676	2008/02/23	北朝鮮は、いま		岩波新書　１１０７	北朝鮮研究学会．編／石坂　浩一．監訳	302.21	ｷ		岩波書店	2007	226	18	2008
	0000042677	2008/02/23	エビと日本人　㈼／暮らしのなかのグローバル化		岩波新書　１１０８	村井　吉敬	664.76	ﾑﾖ	2	岩波書店	2007	212	18	2008
	0000042678	2008/02/23	幕末の大奥　／天璋院と薩摩藩		岩波新書　１１０９	畑　尚子	210.5	ﾊﾋ		岩波書店	2007	214	18	2008
	0000042679	2008/02/23	障害児教育を考える		岩波新書　１１１０	茂木　俊彦	378	ﾓﾄ		岩波書店	2007	205	18	2008
	0000042680	2008/02/23	昭和天皇		岩波新書　１１１１	原　武史	288.41	ﾊﾀ		岩波書店	2008	228	18	2008
	0000042681	2008/02/23	ルポ　貧困大国アメリカ		岩波新書　１１１２	堤　未果	368.2	ﾂﾐ		岩波書店	2008	207	18	2008
	0000042682	2008/02/23	中国名文選		岩波新書　１１１３	興膳　宏	920.2	ｺﾋ		岩波書店	2008	228	18	2008
	0000042683	2008/02/23	怖いくらい通じるカタカナ英語の法則　／ネイティブも驚いた画期的発音術		ＢＬＵＥ　ＢＡＣＫＳ　１５７４	池谷　裕二	831.1	ｲﾕ		講談社	2008	206	18	2008
	0000042684	2008/02/23	図解　船の科学　／超高速船・超巨大船のメカニズム		ＢＬＵＥ　ＢＡＣＫＳ　１５７９	池田　良穂	550	ｲﾖ		講談社	2007	229	18	2008
	0000042685	2008/02/24	脳を支配する前頭葉　／人間らしさをもたらす脳の中枢		ＢＬＵＥ　ＢＡＣＫＳ　１５８０	エルコノン・ゴールドバーグ．著／沼尻　由起子．訳	491.37	ｺﾞ		講談社	2007	309	18	2008
	0000042687	2008/02/24	見てわかるＤＮＡのしくみ［図解＆ＤＶＤ］		ＢＬＵＥ　ＢＡＣＫＳ　１５８２	ＪＴ生命誌研究館／工藤　光子／中村　桂子	464.27	ｼﾞ		講談社	2007	94	18	2008
	0000042688	2008/02/24	熱力学で理解する化学反応のしくみ　／変化に潜む根本原理を知ろう		ＢＬＵＥ　ＢＡＣＫＳ　１５８３	平山　令明	431.3	ﾋﾉ		講談社	2008	251	18	2008
	0000042689	2008/02/24	理系のための口頭発表術　／聴衆を魅了する２０の原則		ＢＬＵＥ　ＢＡＣＫＳ　Ｂ−１５８４	ロバート・Ｒ・Ｈ・アンホルト／鈴木　炎／イイイン・サンディ・リー．訳	407	ｱ		講談社	2008	229	18	2008
	0000042690	2008/02/24	アレルギーはなぜ起こるか　／ヒトを傷つける過剰な免疫反応のしくみ		ＢＬＵＥ　ＢＡＣＫＳ　１５８５	斎藤　博久	493.14	ｻﾋ		講談社	2008	222	18	2008
	0000042691	2008/02/24	大学教授コテンパン・ジョーク集		中央新書ラクレ　１８３	坂井　博通	377.13	ｻﾋ		中央公論新社	2005	246	18	2008
	0000042692	2008/02/24	少子化「必毒」ジョーク集		中央新書ラクレ　２１８	坂井　博通	334.31	ｻﾋ		中央公論新社	2006	186	18	2008
	0000042693	2008/02/24	日本の戦時下ジョーク集　／満州事変・日中戦争．編		中央新書ラクレ　２４９	早坂　隆	210.7	ﾊﾀ		中央公論新社	2007	211	18	2008
	0000042694	2008/02/24	日本の戦時下ジョーク集　／太平洋戦争．編		中央新書ラクレ　２５０	早坂　隆	210.7	ﾊﾀ		中央公論新社	2007	212	18	2008
	0000042695	2008/02/24	爆笑！　大江戸ジョーク集		中公新書ラクレ　２６１	笛吹　明生	210.5	ﾌｱ		中央公論新社	2007	272	18	2008
	0000042696	2008/02/24	江戸奉公人の心得帖　／呉服商白木屋の日常		新潮新書　２４２	油井　宏子	673.8	ｱﾋ		新潮社	2007	206	18	2008
	0000042697	2008/02/24	いつまでもデブと思うなよ		新潮新書２２７	岡田　斗司夫	493.12	ｵﾄ		新潮社	2007	223	18	2008
	0000042698	2008/02/24	嫉妬の世界史		新潮新書　０９１	山内　昌之	280.4	ﾔﾏ		新潮社	2007	206	18	2008
	0000042699	2008/02/24	中国古典ジョーク集【決定版】		ＪＩＰＰＩ　Ｃｏｍｐａｃｔ	駒田　信二．訳編／王敏．解説	927	ｺｼ		実業之日本社	2007	188	18	2008
	0000042700	2008/02/24	ユダヤ・ジョーク集【決定版】		ＪＩＰＰＩ　Ｃｏｍｐａｃｔ	ラビ・マービン・トケイヤー／加瀬　英明．訳	929.73	ﾄ		実業之日本社	2007	190	18	2008
	0000042701	2008/02/24	英語脳はユーモア・センスから　／ビジネス・日常会話に役立つジョーク集		ベスト新書　８３	丸山　孝男	830.4	ﾏﾀ		KKベストセラーズ	2005	207	18	2008
	0000042702	2008/02/24	女性の品格　／装いから生き方まで		ＰＨＰ新書　４１８	坂東　眞理子	159.6	ﾊﾞﾏ		ＰＨＰ研究所	2008	225	18	2008
	0000042703	2008/02/24	日本の職人技　／松井のバット、藍ちゃんのゴルフクラブをつくる男たち		アスキー新書　０４０	永峰　英太郎	281.04	ﾅｴ		アスキー	2007	190	18	2008
	0000042704	2008/02/24	日本を降りる若者たち		講談社現代新書　１９１７	下川　裕治	334.42	ｼﾕ		講談社	2007	221	18	2008
	0000042705	2008/02/24	日本は中国でどう教えられているのか		平凡社新書　３９８	西村　克仁	375.9	ﾆｶ		平凡社	2007	325	18	2008
	0000042706	2008/02/24	『カラマーゾフの兄弟』続編を空想する		光文社新書　３１９	亀山　郁夫	983	ｶｲ		光文社	2007	277	18	2008
	0000042707	2008/02/24	心臓と左手　／座間味くんの推理		ＫＡＰＰＡ　ＮＯＶＥＬＳ	石持　浅海	913.6	ｲｱ		光文社	2007	264	18	2008
	0000042708	2008/02/24	ＢＧ、あるいは死せるカイニス		ＫＡＰＰＡ　ＮＯＶＥＬＳ	石持　浅海	913.6	ｲｱ		光文社	2007	313	18	2008
	0000042709	2008/02/25	犬坊里美の冒険		ＫＡＰＰＡ　ＮＯＶＥＬＳ	島田　荘司	913.6	ｼｼ		光文社	2006	433	18	2008
	0000042710	2008/02/25	江戸城のトイレ、将軍のおまる　／小川恭一翁柳営談			小川　恭一	210.5	ｵｷ		講談社	2007	445	18	2008
	0000042713	2008/02/25	トリプルプレイ助悪郎		講談社ＮＯＶＥＬＳ	西尾　維新	913.6	ﾆｲ		講談社	2007	169	18	2008
	0000042715	2008/02/25	刀語　第八話／微刀・釵		講談社ＢＯＸ	西尾　維新	913.6	ﾆｲ	8	講談社	2007	209	19	2008
	0000042716	2008/02/25	刀語　第七話／悪刀・鐚		講談社ＢＯＸ	西尾　維新	913.6	ﾆｲ	7	講談社	2007	223	19	2008
	0000042717	2008/02/25	刀語　第九話／王刀・鋸		講談社ＢＯＸ	西尾　維新	913.6	ﾆｲ	9	講談社	2007	213	19	2008
	0000042718	2008/02/25	刀語　第十話／誠刀・銓		講談社ＢＯＸ	西尾　維新	913.6	ﾆｲ	10	講談社	2007	211	19	2008
	0000042719	2008/02/25	刀語　第十一話／毒刀・鍍		講談社ＢＯＸ	西尾　維新	913.6	ﾆｲ	11	講談社	2007	211	19	2008
	0000042720	2008/02/25	刀語　第十二話／炎刀・銃		講談社ＢＯＸ	西尾　維新	913.6	ﾆｲ	12	講談社	2007	227	19	2008
	0000042721	2008/02/25	ぐるぐる猿と歌う鳥		ミステリーランド　２３	加納　朋子／久世　早苗	908	ﾐ	23	講談社	2007	322	19	2008
	0000042722	2008/02/25	虫食む人々の暮らし		ＮＨＫブックス　１０９１	野中　健一	383.8	ﾉｹ		日本放送出版協会	2007	219	19	2008
	0000042723	2008/02/25	藤木勇人の沖縄妄想食堂　／食べるよりウマい！読むリサーチ料理			藤木　勇人	383.8	ﾌﾊ		主婦と生活社	2007	127	19	2008
	0000042724	2008/02/25	私たちのエキナカプロジェクト　エキュート物語（ｅｃｕｔｅ）			鎌田　由美子＋社員一同．著／ＪＲ東日本ステーションリテイリング	686.54	ｶﾕ		かんき出版	2007	205	19	2008
	0000042725	2008/02/25	読書会			山田　正紀／恩田　陸／笠井　潔／荻尾　望都	902.3	ﾔﾏ		徳間書店	2007	289	19	2008
	0000042726	2008/02/25	ホルモー六景			万城目　学	913.6	ﾏﾏ		角川書店	2007	291	19	2008
	0000042727	2008/02/25	カブールの燕たち　／Ｌｅｓ　Ｈｉｒｏｎｄｅｌｌｅｓ　ｄｅ　Ｋａｂｏｕｌ		ハヤカワｅｐｉブック・プラネット	ヤスミナ・カドラ／香川　由利子．訳	953.7	ｶ		早川書房	2007	182	19	2008
	0000042728	2008/02/25	観光　／Ｓｉｇｈｔｓｅｅｉｎｇ		ハヤカワｅｐｉブック・プラネット	ラッタイット・ラープチャルーンソンナップ	933.7	ﾗ		早川書房	2007	182	19	2008
	0000042729	2008/02/25	ホテルジューシー			坂木　司	913.6	ｻﾂ		角川書店	2007	357	19	2008
	0000042730	2008/02/25	人間の絆　／ソウルメイトをさがして			江原　啓之	147	ｴﾋ		小学館	2007	237	19	2008
	0000042731	2008/02/25	謎とき『カラマーゾフの兄弟』		新潮選書	江川　卓	983	ｴﾀ		新潮社	2007	302	20	2008
	0000042732	2008/02/25	文庫で名作再読　／『走れメロス』から『カラマーゾフの兄弟まで			宅間　紘一	902.3.	ﾀｺ		新泉社	2008	318	20	2008
	0000042733	2008/02/26	トワイライト　１／愛した人はヴァンパイア			ステファニー・メイヤー／小原　亜美．訳	933.7	ﾒ	1	ソニー・マガジンズ	2006	270	19	2008
	0000042734	2008/02/26	トワイライト　２／血は哀しみの味			ステファニー・メイヤー／小原　亜美．訳	933.7	ﾒ	2	ソニー・マガジンズ	2006	253	19	2008
	0000042735	2008/02/26	トワイライト　３／闇の吸血鬼一族			ステファニー・メイヤー／小原　亜美．訳	933.7	ﾒ	3	ソニー・マガジンズ	2007	262	19	2008
	0000042736	2008/02/26	トワイライト　４／牙は甘くささやく			ステファニー・メイヤー／小原　亜美．訳	933.7	ﾒ	4	ソニー・マガジンズ	2007	299	19	2008
	0000042737	2008/02/26	トワイライト　５／狼の月			ステファニー・メイヤー／小原　亜美．訳	933.7	ﾒ	5	ソニー・マガジンズ	2006	275	19	2008
	0000042738	2008/02/26	厭犬伝			弘也　英明	913.6	ﾋﾋ		新潮社	2007	278	20	2008
	0000042739	2008/02/26	シンデレラ・ティース			坂木　司	913.6	ｻﾂ		光文社	2006	282	20	2008
	0000042740	2008/02/26	「温暖化」がカネになる　／環境と経済学のホントの関係			北村　慶	519.13	ｷｹ		ＰＨＰ研究所	2007	266	20	2008
	0000042741	2008/02/26	さよなら僕の夏			レイ・ブラッドベリ／北山　克彦．訳	933.7	ﾌﾞ		晶文社	2008	250	20	2008
	0000042742	2008/02/26	にぎやかな外国語の世界		地球のカタチ	黒田　龍之助	804	ｸﾘ		白水社	2007	164	20	2008
	0000042743	2008/02/26	ぼくの家は「世界遺産」		地球のカタチ	小松　義夫	383.9	ｺﾖ		白水社	2007	174	20	2008
	0000042744	2008/02/26	戦火のバグダッド動物園を救え　／知恵と勇気の復興物語			ローレンス・アンソニー／グレアム・スペンス／青山　陽子．訳	480.76	ｱ		早川書房	2007	310	20	2008
	0000042745	2008/02/26	私はフェルメール　／２０世紀最大の贋作事件			フランク・ウイン／小林　頼子／池田　みゆき．共訳	723.35	ｳ		ランダムハウス講談社	2007	326	20	2008
	0000042746	2008/02/26	青き闘球部　／東京朝鮮高校ラグビー部の目指すノーサイド			リ・スンイル	783.48	ｽ		ポット出版	2007	275	20	2008
	0000042747	2008/02/26	レイン　５／武闘会、開幕			吉野　匠	913.6	ﾖﾀ	5	アルファポリス	2007	355	20	2008
	0000042748	2008/02/26	ハードル　／真実と勇気の間で			青木　和雄．作／木村　尚代．画	913.6	ｱｶ	1	金の星社	2007	253	20	2008
	0000042749	2008/02/26	ハードル　２			青木　和雄／吉富　多美．共作／四分一　節子．画	913.6	ｱｶ	2	金の星社	2006	253	20	2008
	0000042750	2008/02/26	空中スキップ			ジュディ・バドニッツ／岸本　佐知子．訳	933.7	ﾊﾞ		マガジンハウス	2007	341	20	2008
	0000042751	2008/02/26	名画の言い分　／数百年の時を超えて、今、解き明かされる「秘められたメッセージ」			木村　泰司	702.3	ｷﾀ		集英社	2007	247	20	2008
	0000042752	2008/02/26	東京バンドワゴン			小路　幸也	913.6	ｼﾕ		集英社	2006	277	20	2008
	0000042753	2008/02/26	やがて目覚めない朝が来る			大島　真寿美	913.6	ｵﾏ		ポプラ社	2007	204	20	2008
	0000042754	2008/02/26	アナザーヴィーナス			吉富　多美	913.6	ﾖﾀ						2008
	0000042755	2008/02/26	新薬、ください！　／ドラッグラグと命の狭間で			湯浅　次郎	499.1	ﾕｼﾞ		新潮社	2007	238	20	2008
	0000042756	2008/02/26	［トウキョウ・ウォー］ＴＯＫＹＯ　ＷＡＲ			押井　守	913.6	ｵﾏ		エンターブレイン	2006	365	20	2008
	0000042757	2008/02/27	きつねのはなし			森見　登美彦	913.6	ﾓﾄ		新潮社	2007	268	20	2008
	0000042758	2008/02/27	みなさん、さようなら			久保寺　健彦	913.6	ｸﾀ		幻冬舎	2007	332	20	2008
	0000042759	2008/02/27	赤土に咲くダリア			日原　いずみ	913.6	ﾋｲ		ポプラ社	2007	245	20	2008
	0000042760	2008/02/27	秋の牢獄			恒川　光太郎	913.6	ﾂｺ		角川書店	2007	223	20	2008
	0000042761	2008/02/27	ドリームバスター　４			宮部　みゆき	913.6	ﾐﾐ	4	徳間書店	2007	361	20	2008
	0000042762	2008/02/27	ビター・ブラッド			雫井　脩介	913.6	ｼｼ		幻冬舎	2007	413	20	2008
	0000042763	2008/02/27	『カラマーゾフの兄弟』を読む　㈵／交響する群像		『カラマーゾフの兄弟』を読む　㈵	清水　孝純	983	ｼﾀ	1	九州大学出版会	1998	296	20	2008
	0000042764	2008/02/27	『カラマーゾフの兄弟』を読む　㈼／闇の王国・光の王国		『カラマーゾフの兄弟』を読む　㈼	清水　孝純	983	ｼﾀ	2	九州大学出版会	1999	340	20	2008
	0000042765	2008/02/27	『カラマーゾフの兄弟』を読む　㈽／新たなる出発		『カラマーゾフの兄弟』を読む　㈽	清水　孝純	983	ｼﾀ	3	九州大学出版会	2001	394	20	2008
	0000042766	2008/02/27	シー・ラブズ・ユー　／東京バンドワゴン			小路　幸也	913.6	ｼﾕ		集英社	2007	277	20	2008
	0000042767	2008/02/27	韓国サーカスの生活誌　／移動の人類学への招待			林　史樹	779.5	ﾊﾌ		風響社	2007	254	20	2008
	0000042768	2008/02/27	つくもがみ貸します			畠中　恵	913.6	ﾊﾒ		角川書店	2007	255	20	2008
	0000042769	2008/02/27	カレンダーボーイ			小路　幸也	913.6	ｼﾕ		ポプラ社	2007	319	20	2008
	0000042770	2008/02/27	木洩れ日に泳ぐ魚			恩田　陸	913.6	ｵﾘ		中央公論社	2007	263	20	2008
	0000042771	2008/02/27	ゴールデンスランバー			伊坂　幸太郎	913.6	ｲｺ		新潮社	2007	503	20	2008
	0000042772	2008/02/27	ワーキング・ホリデー			坂木　司	913.6	ｻﾂ		文藝春秋	2007	287	20	2008
	0000042773	2008/02/27	元勲・財閥の邸宅　／文学歴史−２６		ＪＴＢキャンブックス／文学歴史−２６	鈴木　博之．監修／和田　久士．写真	527.02	ﾆ		ＪＴＢパブリッシング	2007	127	21	2008
978-4-000094-11-5	0000042774	2008/02/27	年金不安の時代に必要な知識と手間		岩波ブックレット　７１１	磯村　元史	364.6	ｲﾓ		岩波書店	2007	70	21	2008
	0000042775	2008/02/27	世界史なんていらない？		岩波ブックレット　７１４	南塚　信吾	375.3	ﾐｼ		岩波書店	2007	70	21	2008
	0000042776	2008/02/27	教育の力　／『教育基本法』改訂下で、なおも貫きうるもの		岩波ブックレット　７１５	安積　力也	370.4	ｱﾘ		岩波書店	2007	63	21	2008
	0000042777	2008/02/27	東京建築ガイドマップ／明治・大正・昭和		エクスナレッジムック	倉方　俊輔／斉藤　理	523.13	ｸｼ		トーハン	2007	199	21	2008
	0000042778	2008/02/27	フーさんにお隣さんがやってきた			ハンヌ・マケラ／上山　美保子．訳	993	ﾏ		国書刊行会	2007	258	22	2008
	0000042779	2008/02/27	国のない男			カート・ヴォネガット／金原　瑞人．訳	934	ｳﾞ		日本放送出版協会	2007	157	22	2008
	0000042780	2008/02/27	メイキング・オブ・ザ・ペニンシュラ東京／Ｍａｋｉｎｇ　ｏｆ　Ｔｈｅ　Ｐｅｎｉｎｓｕｌａ　Ｔｏｋｙｏ		写真集	山口　規子	689.8	ﾔﾉ		文藝春秋	2007	127	24	2008
	0000042781	2008/02/28	ピカソと愛犬ランプ　／あるダックスフントの冒険		写真集	デイヴィッド・ダグラス・ダンカン．写真・文	723.35	ﾀﾞ		ランダムハウス講談社	2007	98	24	2008
	0000042782	2008/02/28	海と島のマイリ		絵本	スーザン・クーパー．文／ウォリック・ハットン．絵／ふるた　ちえ．訳	726	ｸ		すえもりブックス	1996	32	26	2008
	0000042783	2008/02/28	写真が語る　地球激変／過去の地球、現在の地球、そして未来の地球は・・・・？		写真集	フレッド・ピアス．著／ザック・ゴールドスミス．前書き／鈴木　南日子．訳	519	ﾋﾟ		ゆまに書房	2008	288	29	2008
	0000042784	2008/02/28	異常気象　／写真でみる・「知」のビジュアル百科３９		「知」のビジュアル百科　３９	ジャック・シャロナー／平沼　洋司．監修	451	ｼ	39	あすなろ書房	2007	56	29	2008
	0000042786	2008/06/18	ミクロにひそむ不思議／電子顕微鏡で身近な世界を見る		岩波ジュニア新書５８２	牛木　辰男／甲賀　大輔	400	ｳﾀ		岩波書店	2008	190	18	2008
	0000042787	2008/06/18	新版　行政ってなんだろう		岩波ジュニア新書５８６	新藤　宗幸	317	ｼﾑ		岩波書店	2008	230	18	2008
	0000042788	2008/06/18	ぼくたちのアニメ史		岩波ジュニア新書５８７	辻　真先	778.77	ﾂﾏ		岩波書店	2008	183	18	2008
	0000042789	2008/06/18	分子のはたらきがわかる１０話		岩波ジュニア新書５８９	齋藤　勝裕	431.1	ｻｶ		岩波書店	2008	198	18	2008
	0000042790	2008/06/18	アニメが世界をつなぐ		岩波ジュニア新書５９１	鈴木　伸一	778.77	ｽｼ		岩波書店	2008	205	18	2008
	0000042791	2008/06/18	崖っぷちに立つあなたへ		岩波ジュニア新書５９２	落合　恵子	916	ｵｹ		岩波書店	2008	196	18	2008
	0000042792	2008/06/18	地図を楽しもう		岩波ジュニア新書５９３	山岡　光治	448	ﾔﾐ		岩波書店	2008	226	18	2008
	0000042793	2008/06/18	クモの糸の秘密		岩波ジュニア新書５９５	大　茂芳	485	ｵｼ		岩波書店	2008	182	18	2008
	0000042794	2008/06/18	高度成長／シリーズ日本近現代史㉀		岩波新書　１０４９／日本近現代史㉀	武田　晴人	210.08	ｲ	8	岩波書店	2008	256	18	2008
	0000042795	2008/06/18	証言　沖縄「集団自決」／慶良間諸島で何が起きたか		岩波新書　１１１４	謝花　直美	210.75	ｼﾞﾅ		岩波書店	2008	222	18	2008
	0000042796	2008/06/18	地域の力／食・農・まちづくり		岩波新書　１１１５	大江　正章	601.1	ｵﾀ		岩波書店	2008	202	18	2008
	0000042797	2008/06/18	シェイクスピアのたくらみ		岩波新書　１１１６	喜志　哲雄	932	ｷﾃ		岩波書店	2008	208	18	2008
	0000042798	2008/06/18	西洋陶磁入門【カラー版】		岩波新書　１１１７	大平　雅巳	751.3	ｵﾏ		岩波書店	2008	196	18	2008
	0000042799	2008/06/18	創氏改名／日本の朝鮮支配の中で		岩波新書　１１１８	水野　直樹	221.06	ﾐﾅ		岩波書店	2008	246	18	2008
	0000042800	2008/06/18	中国残留邦人／置き去られた六十余年		岩波新書　１１１９	井出　孫六	369.37	ｲﾏ		岩波書店	2008	242	18	2008
	0000042801	2008/06/18	ブータンに魅せられて		岩波新書　１１２０	今枝　由郎	302.25	ｲﾖ		岩波書店	2008	195	18	2008
	0000042802	2008/06/18	歌仙の愉しみ		岩波新書　１１２１	大岡　信／岡野　弘彦／丸谷　才一	911.38	ｵﾏ		岩波書店	2008	233	18	2008
	0000042803	2008/06/18	不可能性の時代		岩波新書　１１２２	大澤　真幸	304	ｵﾏ		岩波書店	2008	296	18	2008
	0000042804	2008/06/18	金融権力／グローバル経済とリスク・ビジネス		岩波新書　１１２３	本山　美彦	338.9	ﾓﾖ		岩波書店	2008	242	18	2008
	0000042805	2008/06/18	イラクは食べる／革命と日常の風景		岩波新書　１１２５	酒井　啓子	302.28	ｻｹ		岩波書店	2008	242	18	2008
	0000042806	2008/06/18	北京／都市の記憶		岩波新書　１１２６	春名　徹	292.21	ﾊｱ		岩波書店	2008	244	18	2008
	0000042807	2008/06/18	反貧困／「すべり台社会」からの脱出		岩波新書　１１２４	湯浅　誠	368.2	ﾕﾏ		岩波書店	2008	226	18	2008
	0000042808	2008/06/18	中国の五大小説　〈上〉／三国志演義・西遊記		岩波新書　１１２７	井波　律子	923.5	ｲﾘ	上	岩波書店	2008	294	18	2008
	0000042809	2008/06/18	漱石／母に愛されなかった子		岩波新書　１１２９	三浦　雅士	910.26	ﾐﾏ		岩波書店	2008	248	18	2008
	0000042810	2008/06/18	人生読本　落語版		岩波新書　１１３０	矢野　誠一	779.13	ﾔｾ		岩波書店	2008	210	18	2008
	0000042811	2008/06/18	疑似科学入門		岩波新書　１１３１	池内　了	404	ｲｻ		岩波書店	2008	202	18	2008
	0000042812	2008/06/18	介護／現場からの検証		岩波新書　１１３２	結城　康博	369.26	ﾕﾔ		岩波書店	2008	224	18	2008
	0000042813	2008/06/18	テレワーク／「未来型労働」の現実		岩波新書　１１３３	佐藤　彰男	336.4	ｻｱ		岩波書店	2008	209	18	2008
	0000042814	2008/06/18	ジャガイモのきた道／文明・飢饉・戦争		岩波新書　１１３４	山本　紀夫	616.8	ﾔﾉ		岩波書店	2008	209	18	2008
	0000042815	2008/06/18	知床・北方四島【カラー版】　／流氷が育む自然遺産		岩波新書　１１３５	大泰司　紀之／本間　浩昭	519.81	ｵﾉ		岩波書店	2008	196	18	2008
	0000042816	2008/06/18	算数オリンピックに挑戦’０４〜’０７年度版／スポーツ算数の祭典に参加しよう		ＢＬＵＥ　ＢＡＣＫＳ　１５８６　	算数オリンヒック委員会．編	410.78	ｻ		講談社	2008	293	18	2008
978-4-062575-84-3	0000042817	2008/06/20	見えないものを見る技術／五感を超えた診断の技術		ＢＬＵＥ　ＢＡＣＫＳ　１５８７	伊藤　泰郎	501.22	ｲﾀ		講談社	2008	174	18	2008
	0000042818	2008/06/20	てくの生活入門／パソコン、ネットをもっと便利に使う工夫		ＢＬＵＥ　ＢＡＣＫＳ　１５８８	朝日新聞ｂｅ編集グループ	007.6	ｱ		講談社	2008	281	18	2008
	0000042819	2008/06/20	見てわかるＣ言語入門／ＣＤ−ＲＯＭ付／独習ソフトによる画期的勉強法【Ｗｉｎｄｏｗｓ　Ｖｉｓｔａ対応版】		ＢＬＵＥ　ＢＡＣＫＳ　１５８９	板谷　雄二	007.64	ｲﾕ		講談社	2008	293	18	2008
	0000042820	2008/06/20	続・オーディオ常識のウソ・マコト／デジタル時代の「よい音」の楽しみ方		ＢＬＵＥ　ＢＡＣＫＳ　１５９０	千葉　憲昭	547.33	ﾁﾉ		講談社	2008	260	18	2008
