ISBN	rgtn	title	auth	series	pub	pub_year	page	size	cls1	cls2	cls3
9780-439559638	81553	Lost treasure of the emerald eye	Geronimo Stilton	Geronimo Stilton  1	Scholastic	2004	116p	20cm	837.7	ST	
9780-439559638	81554	Lost treasure of the emerald eye	Geronimo Stilton	Geronimo Stilton  1	Scholastic	2004	116p	20cm	837.7	ST	
9780-439559638	81555	Lost treasure of the emerald eye	Geronimo Stilton	Geronimo Stilton  1	Scholastic	2004	116p	20cm	837.7	ST	
9780-439559645	81556	The curse of the cheese pyramid	Geronimo Stilton	Geronimo Stilton  2	Scholastic	2004	112p	20cm	837.7	ST	
9780-439559645	81557	The curse of the cheese pyramid	Geronimo Stilton	Geronimo Stilton  2	Scholastic	2004	112p	20cm	837.7	ST	
9780-439559645	81558	The curse of the cheese pyramid	Geronimo Stilton	Geronimo Stilton  2	Scholastic	2004	112p	20cm	837.7	ST	
9780-439559645	81559	The curse of the cheese pyramid	Geronimo Stilton	Geronimo Stilton  2	Scholastic	2004	112p	20cm	837.7	ST	
9788-073005993	81560	The curse of the cheese pyramid	Geronimo Stilton	Geronimo Stilton  2	Scholastic	2004	112p	20cm	837.7	ST	
9780-439559652	81561	Cat and mouse in a haunted house	Geronimo Stilton	Geronimo Stilton  3	Scholastic	2004	111p	20cm	837.7	ST	
9780-439559652	81562	Cat and mouse in a haunted house	Geronimo Stilton	Geronimo Stilton  3	Scholastic	2004	111p	20cm	837.7	ST	
9780-439559652	81563	Cat and mouse in a haunted house	Geronimo Stilton	Geronimo Stilton  3	Scholastic	2004	111p	20cm	837.7	ST	
9780-439559652	81564	Cat and mouse in a haunted house	Geronimo Stilton	Geronimo Stilton  3	Scholastic	2004	111p	20cm	837.7	ST	
9780-439559652	81565	Cat and mouse in a haunted house	Geronimo Stilton	Geronimo Stilton  3	Scholastic	2004	111p	20cm	837.7	ST	
9780-439559669	81566	I'm too fond of my fur!	Geronimo Stilton	Geronimo Stilton  4	Scholastic	2004	116p	20cm	837.7	ST	
9780-439559690	81567	Red pizzas for a blue count	Geronimo Stilton	Geronimo Stilton  7	Scholastic	2004	116p	20cm	837.7	ST	
9780-439559706	81568	Attack of the bandit cats	Geronimo Stilton	Geronimo Stilton  8	Scholastic	2004	113p	20cm	837.7	ST	
9780-439559706	81569	Attack of the bandit cats	Geronimo Stilton	Geronimo Stilton  8	Scholastic	2004	113p	20cm	837.7	ST	
9780-439559706	81570	Attack of the bandit cats	Geronimo Stilton	Geronimo Stilton  8	Scholastic	2004	113p	20cm	837.7	ST	
9780-439559706	81571	Attack of the bandit cats	Geronimo Stilton	Geronimo Stilton  8	Scholastic	2004	113p	20cm	837.7	ST	
9780-439559706	81572	Attack of the bandit cats	Geronimo Stilton	Geronimo Stilton  8	Scholastic	2004	113p	20cm	837.7	ST	
9780-439559713	81573	A fabumouse vacation for geronimo	Geronimo Stilton	Geronimo Stilton  9	Scholastic	2004	112p	20cm	837.7	ST	
9780-439559713	81574	A fabumouse vacation for geronimo	Geronimo Stilton	Geronimo Stilton  9	Scholastic	2004	112p	20cm	837.7	ST	
9780-439559713	81575	A fabumouse vacation for geronimo	Geronimo Stilton	Geronimo Stilton  9	Scholastic	2004	112p	20cm	837.7	ST	
9780-439559713	81576	A fabumouse vacation for geronimo	Geronimo Stilton	Geronimo Stilton  9	Scholastic	2004	112p	20cm	837.7	ST	
9780-439559713	81577	A fabumouse vacation for geronimo	Geronimo Stilton	Geronimo Stilton  9	Scholastic	2004	112p	20cm	837.7	ST	
9780-439559720	81578	All because of a cup of coffee	Geronimo Stilton	Geronimo Stilton  10	Scholastic	2004	112p	20cm	837.7	ST	
9780-439559720	81579	All because of a cup of coffee	Geronimo Stilton	Geronimo Stilton  10	Scholastic	2004	112p	20cm	837.7	ST	
9780-439559720	81580	All because of a cup of coffee	Geronimo Stilton	Geronimo Stilton  10	Scholastic	2004	112p	20cm	837.7	ST	
9780-439559720	81581	All because of a cup of coffee	Geronimo Stilton	Geronimo Stilton  10	Scholastic	2004	112p	20cm	837.7	ST	
9780-439559720	81582	All because of a cup of coffee	Geronimo Stilton	Geronimo Stilton  10	Scholastic	2004	112p	20cm	837.7	ST	
9780-439559737	81583	It's Halloween  you 'fraidy mouse!	Geronimo Stilton	Geronimo Stilton  11	Scholastic	2004	113p	20cm	837.7	ST	
9780-439559737	81584	It's Halloween  you 'fraidy mouse!	Geronimo Stilton	Geronimo Stilton  11	Scholastic	2004	113p	20cm	837.7	ST	
9780-439559737	81585	It's Halloween  you 'fraidy mouse!	Geronimo Stilton	Geronimo Stilton  11	Scholastic	2004	113p	20cm	837.7	ST	
9780-439559737	81586	It's Halloween  you 'fraidy mouse!	Geronimo Stilton	Geronimo Stilton  11	Scholastic	2004	113p	20cm	837.7	ST	
9780-439559737	81587	It's Halloween  you 'fraidy mouse!	Geronimo Stilton	Geronimo Stilton  11	Scholastic	2004	113p	20cm	837.7	ST	
9780-439559744	81588	Merry christmas Geronimo!	Geronimo Stilton	Geronimo Stilton  12	Scholastic	2004	113p	20cm	837.7	ST	
9780-439559744	81589	Merry christmas Geronimo!	Geronimo Stilton	Geronimo Stilton  12	Scholastic	2004	113p	20cm	837.7	ST	
9780-439559744	81590	Merry christmas Geronimo!	Geronimo Stilton	Geronimo Stilton  12	Scholastic	2004	113p	20cm	837.7	ST	
9780-439559744	81591	Merry christmas Geronimo!	Geronimo Stilton	Geronimo Stilton  12	Scholastic	2004	113p	20cm	837.7	ST	
9780-439559744	81592	Merry christmas Geronimo!	Geronimo Stilton	Geronimo Stilton  12	Scholastic	2004	113p	20cm	837.7	ST	
9780-439661621	81593	The phantom of the subway	Geronimo Stilton	Geronimo Stilton  13	Scholastic	2004	112p	20cm	837.7	ST	
9780-439661621	81594	The phantom of the subway	Geronimo Stilton	Geronimo Stilton  13	Scholastic	2004	112p	20cm	837.7	ST	
9780-439661621	81595	The phantom of the subway	Geronimo Stilton	Geronimo Stilton  13	Scholastic	2004	112p	20cm	837.7	ST	
9780-439661621	81596	The phantom of the subway	Geronimo Stilton	Geronimo Stilton  13	Scholastic	2004	112p	20cm	837.7	ST	
