ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,37738,2004/02/22,日本原始美術大系　５／武器・装身具,ﾆﾎﾝｹﾞﾝｼﾋﾞｼﾞｭﾂﾀｲｹｲ5/ﾌﾞｷｿｳｼﾝｸﾞ,,,【全集】日本原始美術大系,,講談社／,ｺｳﾀﾞﾝｼｬ/,,702.12,ｺ,5,講談社,1978,217,37,13000,,,,寄付,,,,,,２００４．０２．２３,,False,,,,False,,,,False,True,False,,
,37739,2004/02/22,日本原始美術大系　６／壁画・石造物,ﾆﾎﾝｹﾞﾝｼﾋﾞｼﾞｭﾂﾀｲｹｲ6/ﾍｷｶﾞｾｷｿﾞｳﾌﾞﾂ,,,【全集】日本原始美術大系,,講談社／,ｺｳﾀﾞﾝｼｬ/,,702.12,ｺ,6,講談社,1977,227,37,13000,,,,寄付,,,,,,２００４．０２．２３,,False,,,,False,,,,False,True,False,,
,37740,2004/02/22,美濃の古陶,ﾐﾉﾉｺﾄｳ,,,美術書,,美濃古窯研究会．編,ﾐﾉｺﾖｳｹﾝｷｭｳｶｲ.ﾍﾝ,,751.1,ｺ,,光琳社出版,1976,221,37,23000,,,,寄付,,,,,,２００４．０２．２３,,False,,,,False,,,1,False,True,False,,
,37741,2004/02/22,ぎふの高校画報　／「私の学校自慢」特集号　２００４　第６号,ｷﾞﾌﾉｺｳｺｳｶﾞﾎｳ/｢ﾜﾀｼﾉｶﾞｯｺｳｼﾞﾏﾝ｣ﾄｸｼｭｳｺﾞｳ2004ﾀﾞｲ6ｺﾞｳ,,,写真集,,岐阜県高等学校文化連盟写真部会,ｷﾞﾌｹﾝｺｳﾄｳｶﾞｯｺｳﾌﾞﾝｶﾚﾝﾒｲｼｬｼﾝﾌﾞｶｲ,,748,ｷﾞ,,岐阜県高等学校文化連盟写真部会,2004,87,23,500,,,,,,,点検除外雑誌,,,２００４．０２．２４,,False,,,,False,,,,False,True,False,,
,3816,2003/11/22,日本文学鑑賞辞典,ﾆﾎﾝﾌﾞﾝｶﾞｸｶﾝｼｮｳｼﾞﾃﾝ,,,辞典,,吉田　精一．編,ﾖｼﾀﾞｾｲｲﾁ.ﾍﾝ,,910.33,ﾖｾ,,東京堂,1963,792,19,980,,,日本文学－辞典／,,,,点検除外事典,,,１９６４．０１．２１,,False,,,,False,,,,False,True,False,,
,3889,2003/06/08,２０世紀を動かした人々　７／近代芸術の先駆者,20ｾｲｷｦｳｺﾞｶｼﾀﾋﾄﾋﾞﾄ7/ｷﾝﾀﾞｲｹﾞｲｼﾞｭﾂﾉｾﾝｸｼｬ,,,全集　７,,小林　秀雄,ｺﾊﾞﾔｼﾋﾃﾞｵ,,280,ｺﾋ,7,講談社,1964,409,19,390,,,世界史－史料／近代芸術／世界史－近代／,,,,,,,１９６４．０２．０８,,False,,,,False,,,,False,True,False,,
,3890,2003/10/29,日本のやきもの　１０／九谷,ﾆﾎﾝﾉﾔｷﾓﾉ10/ｸﾀﾆ,,,,,深田　久彌,ﾌｶﾀﾞｷｭｳﾔ,,751.1,ﾀ,10,淡交社,1964,230,22,750,,,やきもの／陶磁器／九谷焼／陶器－石川県／石川県－やきもの／,,,,,,,１９６４．０２．０８,,False,,,,False,,,,False,True,False,,
,3891,2003/12/02,風俗辞典,ﾌｳｿﾞｸｼﾞﾃﾝ,,,辞典,,坂本　太郎．監修／森末　義彰／日野西　資孝．編,ｻｶﾓﾄﾀﾛｳ.ｶﾝｼｭｳ/ﾓﾘｽｴﾖｼｱｷ/ﾋﾉﾆｼｼｽｹﾀｶ.ﾍﾝ,,303,ﾓﾖ,,東京堂,1963,830,19,1200,,,民俗学－辞典／風俗／,,,,事典棚,,,１９６４．０２．０８,,False,,,,False,,,,False,True,False,,
,3910,2003/05/22,海外に活躍した明治の女性,ｶｲｶﾞｲﾆｶﾂﾔｸｼﾀﾒｲｼﾞﾉｼﾞｮｾｲ,,,日本歴史新書,ﾆﾎﾝﾚｷｼｼﾝｼｮ,木村　毅,ｷﾑﾗﾂﾖｼ,,210.6,ｷｷ,,至文堂,1963,251,19,450,,,日本－歴史－史料／女性－歴史／婦人－歴史／女性史／,,,,,,,１９６４．０２．１７,,False,,,,False,,,,False,True,False,,
,3934,2003/06/08,２０世紀を動かした人々　５／真理の旅人,20ｾｲｷｦｳｺﾞｶｼﾀﾋﾄﾋﾞﾄ5/ｼﾝﾘﾉﾀﾋﾞﾋﾞﾄ,,,全集　５,,山室　静,ﾔﾏﾑﾛｼｽﾞｶ,,280,ﾔｼ,5,講談社,1964,402,19,390,,,世界史－史料／,,,,,,,１９６４．０３．０７,,False,,,,False,,,,False,True,False,,
,3949,2003/10/29,日本のやきもの　３／唐津・高取,ﾆﾎﾝﾉﾔｷﾓﾉ3/ｶﾗﾂﾀｶﾄﾘ,,,,,原田　伴彦．他,ﾊﾗﾀﾞﾄﾓﾋｺ.ﾀ,,751.1,ﾀ,3,淡交社,1964,236,22,750,,,やきもの／唐津焼／高取焼／陶磁器－佐賀県／佐賀県－物産／,,,,,,,１９６４．０３．２２,,False,,,,False,,,,False,True,False,,
,3955,2003/07/16,図説・日本文化地理大系１８／日本総記／付・全巻索引,ｽﾞｾﾂﾆﾎﾝﾌﾞﾝｶﾁﾘﾀｲｹｲ18/ﾆﾎﾝｿｳｷ/ﾌｾﾞﾝｶﾝｻｸｲﾝ,,,,,小学館,ｼｮｳｶﾞｯｶﾝ,,291,ｼ,18,小学館,1963,354,27,1500,,,日本－地理／民俗学－日本／,,,,,,,１９６４．０３．２３,,False,,,,False,,,,False,True,False,,
,3987,2003/06/08,２０世紀を動かした人々１０／近代日本の政治家,20ｾｲｷｦｳｺﾞｶｼﾀﾋﾄﾋﾞﾄ10/ｷﾝﾀﾞｲﾆﾎﾝﾉｾｲｼﾞｶ,,,全集　１０,,遠山　茂樹,ﾄｵﾔﾏｼｹﾞｷ,,280,ﾄｼ,10,講談社,1964,395,19,390,,,政治－日本／日本－歴史－近代／,,,,,,,１９６４．０４．１４,,False,,,,False,,,,False,True,False,,
,3999,2003/09/20,定本・野鳥記　５／人と鳥,ﾃｲﾎﾝﾔﾁｮｳｷ5/ﾋﾄﾄﾄﾘ,,,,,中西　悟堂,ﾅｶﾆｼｺﾞﾄﾞｳ,,488.04,ﾅｺ,5,春秋社,1964,322,20,600,,,随筆－日本／鳥類－随筆／野鳥－随筆／,,,,,,,１９６４．０４．２２,,False,,,,False,,,,False,True,False,,
,4,2003/06/08,２０世紀を動かした人々１１／現代世界の政治家,20ｾｲｷｦｳｺﾞｶｼﾀﾋﾄﾋﾞﾄ11/ｹﾞﾝﾀﾞｲｾｶｲﾉｾｲｼﾞｶ,,,全集　１１,,江口　朴郎,ｴｸﾞﾁﾎﾞｸﾛｳ,,280,ｴﾎﾞ,11,講談社,1963,430,19,390,,,伝記 -- 叢書 ∥デンキ -- ソウショ,,,,,,,,,False,,,,False,,,,False,True,False,,
,4040,2003/09/16,学習・昆虫図鑑,ｶﾞｸｼｭｳｺﾝﾁｭｳｽﾞｶﾝ,,,学習図鑑　②,,科学技術教育研究所．編,ｶｶﾞｸｷﾞｼﾞｭﾂｷｮｳｲｸｹﾝｷｭｳｼｮ.ﾍﾝ,,486,ｶ,,保育社,1964,112,27,350,,,昆虫－図鑑／,,,,,,,１９６４．０５．０２,,False,,,,False,,,,False,True,False,,
,4065,2003/10/29,日本のやきもの　７／信楽・伊賀,ﾆﾎﾝﾉﾔｷﾓﾉ7/ｼｶﾞﾗｷｲｶﾞ,,,,,白洲　正子．他,ｼﾗｽﾏｻｺ.ﾀ,,751.1,ﾀ,7,淡交社,1964,230,22,750,,,やきもの／陶磁器－滋賀県／滋賀県－物産／信楽焼／伊賀焼／,,,,,,,１９６４．０５．２５,,False,,,,False,,,,False,True,False,,
,4106,2003/06/08,２０世紀を動かした人々　６／モラルの解放者,20ｾｲｷｦｳｺﾞｶｼﾀﾋﾄﾋﾞﾄ6/ﾓﾗﾙﾉｶｲﾎｳｼｬ,,,全集　６,,伊藤　整,ｲﾄｳﾋﾄｼ,,280,ｲｾ,6,講談社,1964,389,19,390,,,世界史－近代／,,,,,,,１９６４．０６．１３,,False,,,,False,,,,False,True,False,,
,4132,2003/11/18,国語学辞典,ｺｸｺﾞｶﾞｸｼﾞﾃﾝ,,,辞典,,国語学会．編,ｺｸｺﾞｶﾞｯｶｲ.ﾍﾝ,,803,ｺ,,東京堂,1964,1249,22,2500,,,国語学－辞典／日本語－辞典／,,,,点検除外事典,,,１９６４．０６．２７,,False,,,,False,,,,False,True,False,,
,4134,2003/08/16,野性への旅　Ⅱ／マタギ　／狩人の記録,ﾔｾｲﾍﾉﾀﾋﾞ2/ﾏﾀｷﾞ/ｶﾘｭｳﾄﾞﾉｷﾛｸ,,,,,戸川　幸夫,ﾄｶﾞﾜﾕｷｵ,,384.3,ﾄﾕ,,新潮社,1962,247,19,340,,,狩人／狩猟－歴史／マタギ／,,,,,,,１９６４．０９．１５,,False,,,,False,,,,False,True,False,,
,4159,2003/10/29,日本のやきもの　１／薩摩,ﾆﾎﾝﾉﾔｷﾓﾉ1/ｻﾂﾏ,,,,,吉田　光邦／．他,ﾖｼﾀﾞﾐﾂｸﾆ/.ﾀ,,751.1,ﾀ,1,淡交社,1964,234,22,750,,,やきもの／薩摩焼／陶磁器／陶器／鹿児島県－物産／,,,,,,,１９６４．０８．０１,,False,,,,False,,,,False,True,False,,
,4170,2003/05/18,流人帖　／伊豆・佐渡・隠岐の流人,ﾙﾆﾝﾁｮｳ/ｲｽﾞｻﾄﾞｵｷﾉﾙﾆﾝ,,,,,森末　義彰,ﾓﾘｽｴﾖｼｱｷ,,210,ﾓﾖ,,人物往来社,1964,341,20,480,,,日本－歴史－江戸／犯罪－刑罰／流刑－日本／,,,,,,,１９６４．０８．２１,,False,,,,False,,,,False,True,False,,
,4185,2003/06/08,２０世紀を動かした人々　１／世界の知識人,20ｾｲｷｦｳｺﾞｶｼﾀﾋﾄﾋﾞﾄ1/ｾｶｲﾉﾁｼｷｼﾞﾝ,,,全集　１,,久野　収．他,ｸﾉｵｻﾑ.ﾀ,,280,ｸｵ,1,講談社,1964,411,19,390,,,世界史－近代／,,,,,,,１９６４．０９．０４,,False,,,,False,,,,False,True,False,,
,4193,2003/12/04,基本英語百科辞典,ｷﾎﾝｴｲｺﾞﾋｬｯｶｼﾞﾃﾝ,,,辞典,,福原　麟太郎／岩崎　民平．監修／富原　芳彰．編,ﾌｸﾊﾗﾘﾝﾀﾛｳ/ｲﾜｻｷﾀﾐﾍｲ.ｶﾝｼｭｳ/ﾄﾐﾊﾗﾖｼｱｷ.ﾍﾝ,,833.3,ﾌﾘ,,研究社,1964,1256,22,2000,,,英語－辞典／,,,,事典棚,,,１９６４．１０．０３,,False,,,,False,,,,False,True,False,,
,4229,2003/07/02,古都好日,ｺﾄｺｳｼﾞﾂ,,,,,北条　秀司／葛西　宗誠．カメラ,ﾎｳｼﾞｮｳﾋﾃﾞﾂｶｻ/ｶｻｲﾑﾈﾏｺﾄ.ｶﾒﾗ,,291.609,ｵﾋ,,淡交社,1964,217,21,500,,,京都－地理／,,,,,,,１９６４．１１．１３,,False,,,,False,,,,False,True,False,,
,4232,2003/05/23,マッカーサー回想記　〈下〉,ﾏｯｶｰｻｰｶｲｿｳｷ｢ｹﾞ｣,,,,,ダグラス・マッカーサー／津島　一夫,ﾀﾞｸﾞﾗｽ･ﾏｯｶｰｻｰ/ﾂｼﾏｶｽﾞｵ,,210.75,ﾏ,下,朝日新聞社,1964,374,20,480,,,太平洋戦争／第二次世界大戦／日本占領／占領下日本／,,,,,,,１９６４．１１．１３,,False,,,,False,,,,False,True,False,,
,4241,2003/08/26,数の話,ｶｽﾞﾉﾊﾅｼ,,,ライフ・サイエンス・ライブラリー,ﾗｲﾌｻｲｴﾝｽﾗｲﾌﾞﾗﾘｰ,ライフ編集部．編,ﾗｲﾌﾍﾝｼｭｳﾌﾞ.ﾍﾝ,,410,ﾊﾞ,,タイムライフ,1964,201,28,1800,,,数学／,,,,,,,１９６４．１１．１８,,False,,,,False,,,,False,True,False,,
,4256,2003/04/14,漢詩大系　４　／古詩源〈上〉,ｶﾝｼﾀｲｹｲ4/ｺｼｹﾞﾝ｢ｼﾞｮｳ｣,,,漢詩大系,,内田　泉之助,ｳﾁﾀﾞｾﾝﾉｽｹ,,921,ｼ,4,集英社,1964,408,22,1200,,漢詩／古詩／,漢詩／古詩／,,,,,,,１９６４．１１．２０,,False,,,,False,,,,False,True,False,,
,4273,2003/04/30,移動祝祭日　／ヘミングウェイ全集　８,ｲﾄﾞｳｼｭｸｻｲｼﾞﾂ/ﾍﾐﾝｸﾞｳｪｲｾﾞﾝｼｭｳ8,,,,,ヘミングウェイ／福田　陸太郎．訳,ﾍﾐﾝｸﾞｳｪｲ/ﾌｸﾀﾞﾘｸﾀﾛｳ.ﾔｸ,,933,ﾍ,8,三笠書房,1964,318,20,1800,,,小説－アメリカ／,,,,,,,１９６４．１１．２５,,False,,,,False,,,,False,True,False,,
,4304,2003/06/11,歌舞伎脚本集　〈下〉　／日本古典文学大系　５４,ｶﾌﾞｷｷｬｸﾎﾝｼｭｳ｢ｹﾞ｣/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ544,,,日本古典文学大系　５４,,浦山　政雄．他,ｳﾗﾔﾏﾏｻｵ.ﾀ,,912.5,ｳﾏ,54,岩波書店,1961,533,22,650,,名歌徳三舛玉垣／お染久松色読販／小袖曾我薊色縫／,歌舞伎－脚本／戯曲－歌舞伎／,,,,,,,１９６４．１１．２５,,False,,,,False,,,,False,True,False,,
,4330,2003/06/11,假名法語集　／日本古典文学大系　８３,ｶﾅﾎｳｺﾞｼｭｳ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ83,,,日本古典文学大系　８３,,宮坂　宥勝,ﾐﾔｻｶﾕｳｼｮｳ,,184,ﾐﾕ,83,岩波書店,1964,478,22,1000,,法語／横川法語／一枚起請文／一言芳談／妻鏡／一遍上人語録／栂尾明恵上人遺訓／道範消息／,法語－／仏教－歴史／法話／仏教－日本／真宗／,,,,,,,１９６４．１１．２５,,False,,,,False,,,,False,True,False,,
,4331,2003/06/11,懐風藻／文華秀麗集／本朝文粋　／日本古典文学大系　６９,ｶｲﾌｳｿｳ/ﾌﾞﾝｶｼｭｳﾚｲｼｭｳ/ﾎﾝﾁｮｳﾌﾞﾝｽｲ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ69,,,日本古典文学大系　６９,,小島　憲之,ｺｼﾞﾏﾉﾘﾕｷ,,919.3,ｺﾉ,69,岩波書店,1964,520,22,1000,,懐風藻／文華秀麗集／本朝文粋／,漢文－日本／日本文学－古代／懐風藻－評釈／文華秀麗集－評釈／本朝文粋－評釈,,,,,,,１９６４．１１．２５,,False,,,,False,,,,False,True,False,,
,4332,2003/06/21,近世俳句俳文集　／日本古典文学大系　９２,ｷﾝｾｲﾊｲｸﾊｲﾌﾞﾝｼｭｳ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ92,,,日本古典文学大系　９２,,阿部　喜三男．他,ｱﾍﾞｷﾐｵ.ﾀ,,911.3,ｱｷ,92,岩波書店,1964,486,22,1000,,,俳句／俳文／日本文学－近世／,,,,,,,１９６４．１１．２５,,False,,,,False,,,,False,True,False,,
,4333,2003/06/10,今昔物語集　〈四〉　／日本古典文学大系　２５,ｺﾝｼﾞｬｸﾓﾉｶﾞﾀﾘｼｭｳ｢4｣/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ25,,,日本古典文学大系　２５,5,山田　孝雄．他,ﾔﾏﾀﾞﾖｼｵ.ﾀ,,913.3,ﾔﾀ,25,岩波書店,1963,544,22,800,,今昔物語集／,今昔物語集－評釈／説話文学－室町／,,,,,,,１９６３．１１．２５,,False,,,,False,,,,False,True,False,,
,4335,2003/06/10,源氏物語　〈四〉　／日本古典文学大系　１７,ｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘ｢4｣/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ17,,,日本古典文学大系　１７,,山岸　徳平,ﾔﾏｷﾞｼﾄｸﾍｲ,,913.3,ﾔﾄ,17,岩波書店,1963,538,22,800,,源氏物語／,日本文学－平安／源氏物語－評釈／,,,,,,,１９６４．１１．２５,,False,,,,False,,,,False,True,False,,
,4336,2003/06/10,萬葉集　〈四〉　／日本古典文学大系　７,ﾏﾝﾖｳｼｭｳ｢4｣/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ7,,,日本古典文学大系　７,,高木　市之助．他,ﾀｶｷﾞｲﾁﾉｽｹ.ﾀ,,911.1,ﾀｲ,7,岩波書店,1968,506,22,800,,萬葉集／,日本文学－奈良／萬葉集－評釈／万葉集－評釈／,,,,,,,１９６４．１１．２５,,False,,,,False,,,,False,True,False,,
,4337,2003/06/11,椿説弓張月　〈下〉　／日本古典文学大系　６１,ﾁﾝｾﾂﾕﾐﾊﾘﾂﾞｷ｢ｹﾞ｣/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ61,,,日本古典文学大系　６１,1,後藤　丹治,ｺﾞﾄｳﾀﾝｼﾞ,,913.5,ｺﾞﾀ,61,岩波書店,1962,464,22,650,,椿説弓張月／,日本文学－江戸／椿説弓張月－評釈／,,,,,,,１９６４．１１．２５,,False,,,,False,,,,False,True,False,,
,4339,2003/06/11,歌論集／能楽論集　／日本古典文学大系　６５,/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ65ｶﾛﾝｼｭｳ/ﾉｳｶﾞｸﾛﾝｼｭｳ,,,日本古典文学大系　６５,,久松　潜一,ﾋｻﾏﾂｾﾝｲﾁ,,911.1,ﾋｾ,65,岩波書店,1963,570,22,800,,歌論集／能楽論集／毎月抄／近代秀歌／和歌九品／無名抄／詠歌大概／正徹物語／後鳥羽院御口伝／新撰髄脳／為兼卿和歌抄／風姿花伝／至花道／花鏡／申楽談儀／三道／九位／拾玉得花／,和歌－評論／短歌－評論／能楽－評論／日本芸能／古典芸能／歌論集／能楽論集／毎月抄／近代秀歌／和歌九品／無名抄／詠歌大概／正徹物語／後鳥羽院御口伝／新撰髄脳／為兼卿和歌抄／風姿花伝／至花道／花鏡／申楽談儀／三道／九位／拾玉得花／,,,,,,,１９６４．１１．２５,,False,,,,False,,,,False,True,False,,
,4341,2003/06/12,平安鎌倉私家集　／日本古典文学大系　８０,ﾍｲｱﾝｶﾏｸﾗｼｶｼｭｳ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ80ﾍｲｱﾝｶﾏｸﾗｼｶｼｭｳ,,,日本古典文学大系　８０,,久松　潜一．他,ﾋｻﾏﾂｾﾝｲﾁ.ﾀ,,911.1,ﾋｾ,80,岩波書店,1964,582,22,1000,,好忠集／和泉式部集／大納言経信集／長秋詠藻／式子内親王集／建礼門院右京太夫集／俊成卿女集／,和歌集／好忠集／和泉式部集／大納言経信集／長秋詠藻／式子内親王集／建礼門院右京太夫集／俊成卿女集／日本文学－平安／日本文学－鎌倉／,,,,,,,１９６９．１１．２５,,False,,,,False,,,,False,True,False,,
,4342,2003/04/14,漢詩大系　１０　／王維,ｶﾝｼﾀｲｹｲ10/ｵｳｲ,,,漢詩大系,,原田　憲雄／小林　太市郎,ｹﾝﾕｳﾉﾘｵ/ｺﾊﾞﾔｼﾀｲﾁﾛｳ,,921,ｼ,10,集英社,1964,371,22,1200,,漢詩／王維／,漢詩／王維／,,,,,,,１９６４．１１．２５,,False,,,,False,,,,False,True,False,,
,4343,2003/04/14,漢詩大系　６　／唐詩選〈上〉,ｶﾝｼﾀｲｹｲ6/ﾄｳｼｾﾝ｢ｼﾞｮｳ｣,,,漢詩大系,,斎藤　しょう／,ｻｲﾄｳｼｮｳ/,,921,ｼ,6,集英社,1964,358,22,1200,,漢詩／唐詩／,漢詩／唐詩選／,,,,,,,１９６４．１１．２５,,False,,,,False,,,,False,True,False,,
,4344,2003/04/14,漢詩大系　１５　／魚玄機／薛濤,ｶﾝｼﾀｲｹｲ15/ｷﾞｮｹﾞﾝｷ/ｾｯﾄｳ,,,漢詩大系,,魚玄機／薛濤,ｷﾞｮｹﾞﾝｷ/ｾﾂﾄｳ,,921,ｼ,15,集英社,1964,361,22,1200,,漢詩／魚玄機／薛濤／,漢詩／魚玄機／薛濤／,,,,,,,１９６４．１１．２５,,False,,,,False,,,,False,True,False,,
,4351,2003/11/18,俳説ことわざ辞典,ﾊｲｸｾﾂｺﾄﾜｻﾞｼﾞﾃﾝ,,,辞典,,鈴木　棠三．編,ｽｽﾞｷﾄｳｿﾞｳ.ﾍﾝ,,813.4,ｽﾄ,,東京堂出版,1963,456,19,980,,,ことわざ－辞典／俳句－辞典／,,,,事典棚,,,１９６４．１２．０９,,False,,,,False,,,,False,True,False,,
,4381,2003/09/09,進化　／ライフ・ネイチャー・ライブラリー,ｼﾝｶ/ﾗｲﾌﾈｲﾁｬｰﾗｲﾌﾞﾗﾘｰ,,,ライフ・ネーチュア・ライブラリー,,ライフ編集部．編,ﾗｲﾌﾍﾝｼｭｳﾌﾞ.ﾍﾝ,,467.5,ﾗ,,時事通信社,1964,207,28,1500,,,進化論／生物学－進化／,,,,,,,１９６５．０１．１６,,False,,,,False,,,,False,True,False,,
,4396,2003/11/07,新々訳・源氏物語　巻一／桐壺～若紫,ｼﾝｼﾝﾔｸｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘﾏｷ1/ｷﾘﾂﾎﾞｶﾗﾜｶﾑﾗｻｷ,,,,,紫式部／谷崎　潤一郎．訳,ﾑﾗｻｷｼｷﾌﾞ/ﾀﾆｻﾞｷｼﾞｭﾝｲﾁﾛｳ.ﾔｸ,,913.3,ﾀｼ,1,中央公論社,1964,198,22,480,,,源氏物語－評釈／日本文学－平安／,,,,箱詰め,,,１９６５．０１．２３,,False,,,,False,,,,False,True,False,,
,4402,2003/10/29,日本のやきもの　５／備前,ﾆﾎﾝﾉﾔｷﾓﾉ5/ﾋﾞｾﾞﾝ,,,,,井伏　鱒二．他,ｲﾌﾞｾﾏｽｼﾞ.ﾀ,,751.1,ﾀ,5,淡交社,1964,209,22,750,,,やきもの／陶器／陶磁器／佐賀県－物産／佐賀県－産業／備前焼／,,,,,,,１９６５．０１．２３,,False,,,,False,,,,False,True,False,,
,4408,2003/06/11,榮花物語　〈上〉　／日本古典文学大系　７５,ｴｲｶﾞﾓﾉｶﾞﾀﾘ｢ｼﾞｮｳ｣/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ75,,,日本古典文学大系　７５,,松村　博司．他,ﾏﾂﾑﾗﾋﾛｼﾞ.ﾀ,,913.5,ﾏﾋ,75,岩波書店,1964,557,22,1000,,栄華物語／栄花物語／榮花物語／,栄華物語－評釈／日本文学－平安／,,,,,,,１９６４．１１．２５,,False,,,,False,,,,False,True,False,,
,4409,2003/06/22,載恩記／折たく柴の記／蘭東事始　／日本古典文学大系　９５,ﾀｲｵﾝｷ/ｵﾘﾀｸｼﾊﾞﾉｷ/ﾗﾝﾄｳｺﾄﾊｼﾞﾒ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ95,,,日本古典文学大系　９５,,小高　敏郎．他,ｵﾀﾞｶﾄｼｵﾛｳ.ﾀ,,914.5,ｵﾄ,95,岩波書店,1964,553,22,1000,,載恩記／折たく柴の記／蘭東事始／,載恩記／折たく柴の記／蘭東事始／随筆－日本／医学－書籍／,,,,,,,１９６５．０１．２３,,False,,,,False,,,,False,True,False,,
,4412,2003/10/29,日本のやきもの　４／萩,ﾆﾎﾝﾉﾔｷﾓﾉ4/ﾊｷﾞ,,,,,今　東光．他,ｺﾝﾄｳｺｳ.ﾀ,,751.1,ﾀ,4,淡交社,1964,190,22,750,,,やきもの／陶器／陶磁器／萩焼／山口県－参議洋／山口県－物産／,,,,,,,１９６５．０１．２３,,False,,,,False,,,,False,True,False,,
,4413,2003/06/11,春色梅児誉美　／日本古典文学大系　６４,ｼｭﾝｼｮｸｳﾒｼﾞﾄﾞｳﾎﾏﾚﾋﾞ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ64,,,日本古典文学大系　６４,,中村　幸彦,ﾅｶﾑﾗﾕｷﾋｺ,,913.5,ﾅﾕ,64,岩波書店,1964,464,22,800,,春色梅児誉美／春色辰巳園／,春色梅児誉美－評釈／春色辰巳園－評釈／日本文学－江戸／浮世草子／,,,,,,,１９６５．０１．２３,,False,,,,False,,,,False,True,False,,
,4414,2003/06/11,夜の寝覚　／日本古典文学大系　７８,ﾖﾙﾉﾈｻﾞﾒ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ78,,,日本古典文学大系　７８,,阪倉　篤義,ｻｶｸﾗｱﾂﾖｼ,,913.3,ｻｱ,78,岩波書店,1964,452,22,1000,,夜の寝覚／,夜の寝覚－評釈／日本文学－江戸／,,,,,,,１９６５．０１．２３,,False,,,,False,,,,False,True,False,,
,4415,2003/06/12,和漢朗詠集／梁塵秘抄　／日本古典文学大系　７３,ﾜｶﾝﾛｳｴｲｼｭｳ/ﾘｮｳｼﾞﾝﾋｼｮｳ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ73,,,日本古典文学大系　７３,,川口　久雄,ｶﾜｸﾞﾁﾋｻｵ,,919.3,ｶﾋ,73,岩波書店,1965,546,22,1000,,和漢朗詠集／梁塵秘抄／,和漢朗詠集－評釈／梁塵秘抄－評釈／日本文学－平安／漢詩文－日本,,,,,,,１９６６．０１．２３,,False,,,,False,,,,False,True,False,,
,4417,2003/06/11,風来山人集　／日本古典文学大系　５５,ﾌｳﾗｲｻﾝｼﾞﾝｼｭｳ/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ55,,,日本古典文学大系　５５,,中村　幸彦,ﾅｶﾑﾗﾕｷﾋｺ,,918.5,ﾅｺ,55,岩波書店,1961,480,22,650,,風来山人集／根南志具佐／根無草後編／風流志道軒伝／風来六部集／神霊矢口渡／,日本文学－江戸／評論－日本－江戸／平賀源内／,,,,,,,１９６５．０１．２３,,False,,,,False,,,,False,True,False,,
,4418,2003/04/14,漢詩大系　１９　／陸游,ｶﾝｼﾀｲｹｲ19/ﾘｸﾕｳ,,,漢詩大系,,陸游／前野　直彬,ﾘｸﾕｳ/ﾏｴﾉﾅｵｱｷ,,921,ｼ,19,集英社,1964,321,22,1200,,漢詩／陸游／,漢詩／陸游／中国文学－詩／,,,,,,,１９６５．０１．２３,,False,,,,False,,,,False,True,False,,
,4420,2003/04/14,漢詩大系　１１　／韓愈,ｶﾝｼﾀｲｹｲ11/ｶﾝﾕ,,,漢詩大系,,原田　憲雄,ｹﾝﾕｳﾉﾘｵ,,921,ｼ,11,集英社,1965,370,22,1200,,漢詩／韓愈／,漢詩／韓愈／中国文学－詩／,,,,,,,１９６５．０２．０８,,False,,,,False,,,,False,True,False,,
