ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-840237-54-3	0000041068	2007/05/23	リリアとトレイズ　㈸／私の王子様【上】		電撃文庫	時雨沢　恵一	913.6	ｼｹ	5	メディアワークス	2007	249	15	2007
978-4-840238-00-7	0000041069	2007/05/23	リリアとトレイズ　Y／私の王子様【下】		電撃文庫	時雨沢　恵一	913.6	ｼｹ	6	メディアワークス	2007	241	15	2007
978-4-061825-21-5	0000041070	2007/05/23	魔法少女りすか　３		講談社ノベルス	西尾　維新	913.6	ﾆｲ	3	講談社	2007	183	18	2007
978-4-265050-62-8	0000041071	2007/05/23	ドラゴンラージャ　１２／飛翔			イ・ヨンド．作／ホン・カズミ．訳／金田　榮路．絵	929.13	ｲ	12	岩崎書店	2007	373	19	2007
978-4-048737-69-2	0000041072	2007/05/23	前巷説百物語			京極　夏彦	913.6	ｷﾅ		角川書店	2007	729	20	2007
978-4-309017-79-2	0000041073	2007/05/23	アンフェアな月／刑事　雪平夏見			秦　建日子	913.6	ﾊﾀ		河出書房新社	2007	324	20	2007
978-4-062135-62-7	0000041074	2007/05/23	一瞬の風になれ　㈰イチニツイテ			佐藤　多佳子	913.6	ｻﾀ	1	講談社	2007	228	20	2007
978-4-062136-81-5	0000041076	2007/05/23	一瞬の風になれ　㈫ドン			佐藤　多佳子	913.6	ｻﾀ	3	講談社	2007	383	20	2007
978-4-652086-04-9	0000041077	2007/05/23	カカオ８０％の夏			永井　するみ	913.6	ﾅｽ		理論社	2007	325	20	2007
978-4-652086-04-9	0000041078	2007/05/23	漱石先生の事件簿　猫の巻			柳　広司	913.6	ﾔｺ		理論社	2007	389	20	2007
978-4-652086-03-2	0000041079	2007/05/23	北斗学園七不思議　㈰／王国は星空の下			篠田　真由美	913.6	ｼﾏ	1	理論社	2007	325	20	2007
978-4-652086-02-5	0000041080	2007/05/23	雨の恐竜			山田　正紀	913.6	ﾔﾏ		理論社	2007	401	20	2007
978-4-652086-01-8	0000041081	2007/05/23	タイムカプセル			折原　一	913.6	ｵｲ		理論社	2007	404	20	2007
978-4-480023-94-0	0000041082	2007/05/23	風信子の家／神代教授の日常と謎			篠田　真由美	913.6	ｼﾏ		東京創元社	2007	315	20	2007
978-4-122038-60-8	0000041083	2007/05/29	日々是怪談		中公文庫	工藤　美代子	914.6	ｸﾐ		中央公論新社	2001	274	15	2007
978-4-006031-51-0	0000041084	2007/05/29	教育工場の子どもたち		岩波現代文庫・社会１５１	鎌田　慧	370.4	ｶｻ		岩波書店	2007	273	15	2007
978-4-006031-52-7	0000041085	2007/05/29	病気の社会史／文明に探る原因		岩波現代文庫・社会１５２	立川　昭二	491.61	ﾀｼ		岩波書店	2007	307	15	2007
978-4-006001-74-2	0000041086	2007/05/29	なぜ戦争観は衝突するか／日本とアメリカ		岩波現代文庫・学術１７４	油井　大三郎	319.8	ﾕﾀﾞ		岩波書店	2007	370	15	2007
978-4-003240-59-5	0000041087	2007/05/29	イタリア紀行　【上】		岩波文庫	ゲーテ／相良　守峯．訳	945	ｹﾞ	上	岩波書店	2007	339	15	2007
978-4-003240-60-1	0000041088	2007/05/29	イタリア紀行　【中】		岩波文庫	ゲーテ／相良　守峯．訳	945	ｹﾞ	中	岩波書店	2007	314	15	2007
978-4-003240-61-8	0000041089	2007/05/29	イタリア紀行　【下】		岩波文庫	ゲーテ／相良　守峯．訳	945	ｹﾞ	下	岩波書店	2007	413	15	2007
978-4-044267-07-0	0000041090	2007/05/29	円環少女　／５　魔導師たちの迷宮		角川スニーカー文庫	長谷　敏司	913.6	ﾊｻ	5	角川書店	2007	303	15	2007
978-4-061598-14-0	0000041091	2007/05/29	おくのほそ道［英文収録］		講談社学術文庫	松尾　芭蕉／ドナルド・キーン．訳	915.5	ﾏﾊﾞ		講談社	2007	171	15	2007
978-4-061598-15-7	0000041092	2007/05/29	イタリア・ルネサンス再考		講談社学術文庫	池上　俊一	237.04	ｲｼ		講談社	2007	325	15	2007
978-4-061589-32-2	0000041093	2007/05/29	古田織部の茶道		講談社学術文庫	桑田　忠親	791.2	ｸﾀﾞ		講談社	2007	255	15	2007
978-4-061499-99-7	0000041094	2007/05/29	５０年前の憲法大論争		講談社現代新書	保阪　正康	323.14	ﾎﾏ		講談社	2007	285	18	2007
978-4-344980-16-7	0000041097	2007/05/29	バカとは何か		幻冬舎新書０１７	和田　秀樹	159	ﾜﾋ		幻冬舎	2006	223	18	2007
978-4-434104-12-1	0000041098	2007/05/29	レイン　外伝／仄暗き廃坑の底で			吉野　匠	913.6	ﾖﾀ	外	アルフォポリス	2007	367	19	2007
978-4-048737-62-3	0000041099	2007/05/29	月光スイッチ			橋本　紡	913.6	ﾊﾂ		角川書店	2007	229	20	2007
978-4-309621-97-5	0000041100	2007/05/29	最後のウィネベーゴ			コニー・ウィリス／大森　望．編訳	933	ｳ		河出書房新社	2006	380	20	2007
978-4-796656-67-2	0000041101	2007/05/29	食品のカラクリ　３／レストランの秘密		別冊・宝島　１３７６	宝島社	498.51	ﾀ		宝島社	2007	93	26	2007
978-4-796656-29-0	0000041102	2007/05/29	体に安全なものの食べ方／農薬・食品添加物を落とす徹底実践法		別冊・宝島	増尾　清．監修	498.51	ﾀ		宝島社	2007	97	26	2007
978-4-796656-13-9	0000041103	2007/05/29	回転寿司「激安ネタ」のカラクリ			吾妻　博勝	673.9	ｱﾋ		宝島社	2007	127	21	2007
978-4-062575-53-9	0000041104	2007/05/29	図解・つくる電子回路／正しい工具の使い方、うまく作るコツ		ＢＬＵＥ　ＢＡＣＫＳ　１５５３	加藤　ただし	549	ｶﾀ		講談社	2007	210	18	2007
978-4-062575-52-2	0000041105	2007/05/29	「計画力」を強くする／あなたの計画はなぜ挫折するか		ＢＬＵＥ　ＢＡＣＫＳ　１５５２	加藤　昭吉	509	ｶｼ		講談社	2007	174	18	2007
978-4-062574-80-8	0000041106	2007/05/29	宇宙物理学入門／宇宙の誕生と進化の謎を解き明かす		ＢＬＵＥ　ＢＡＣＫＳ　１４８０	桜井　邦朋	440.12	ｻｸ		講談社	2007	171	18	2007
978-4-062575-54-6	0000041107	2007/05/29	ゲノムサイエンス／ゲノム解読から生命システムの解明へ		ＢＬＵＥ　ＢＡＣＫＳ　１５５４	榊　佳之	460	ｻﾖ		講談社	2007	270	18	2007
978-4-062575-55-3	0000041108	2007/05/29	宇宙物理学入門／宇宙の誕生と進化の謎を解き明かす		ＢＬＵＥ　ＢＡＣＫＳ　１５５５	福島　肇	420	ﾌﾊ		講談社	2007	262	18	2007
978-4-000094-00-9	0000041109	2007/05/29	介護情報Ｑ＆Ａ		岩波ブックレット　７００	小竹　雅子	369.26	ｵﾏ	700	岩波書店	2007	144	21	2007
978-4-000093-99-6	0000041110	2007/05/29	非正規労働の向かう先		岩波ブックレット　６９９	鴨　桃代	366.8	ｶﾓ	699	岩波書店	2007	63	21	2007
978-4-000094-01-6	0000041111	2007/05/29	放課後の居場所を考える／学童保育と「放課後子どもプラン」		岩波ブックレット　７０１	下浦　忠治	369.42	ｼﾁ	701	岩波書店	2007	71	21	2007
	0000041112	2007/06/15	日本の武道　／日本武道協議会設立３０周年記念			日本武道館．編	789	ﾆ		財団法人　日本武道館	2007	521	27	2007
978-4-315515-54-1	0000041113	2007/06/15	空から見た地球　／２１世紀への遺産		写真集	ヤン・アルテュベルトラン．撮影／五十嵐　洋子・二階堂　行彦．訳	290.8	ｱ		ニュートンプレス	2000	426	38	2007
978-4-150202-17-0	0000041114	2007/06/15	ゴルゴン／幻獣夜話		早川文庫	タニス・リー／木村　由利子・佐田　千織．訳	933	ﾘ		早川書房	1998	399	15	2007
978-4-062755-87-0	0000041115	2007/06/15	穴／ＨＯＬＥＳ		講談社文庫	ルイス・サッカー／幸田　敦子．訳	933	ｻ		講談社	2006	339	15	2007
978-4-086007-19-1	0000041116	2007/06/15	聖霊狩り／冥界の罠		コバルト文庫	瀬川　貴次	913.6	ｾﾀ	11	集英社	2006	200	15	2007
978-4-086008-14-3	0000041117	2007/06/15	聖霊狩り／邪龍復活！？		コバルト文庫	瀬川　貴次	913.6	ｾﾀ	13	集英社	2006	202	15	2007
978-4-010944-92-9	0000041119	2007/06/15	短期集中！　英検ポイントマスター　２級			旺文社	375.893	ｵ		旺文社	2007	143	18	2007
978-4-005005-62-8	0000041120	2007/06/15	ウェブがわかる本		岩波ジュニア新書　５６２	大向　一輝	547	ｵｲ	Ij562	岩波書店	2007	179	18	2007
978-4-005005-64-2	0000041121	2007/06/15	国際協力の現場から　／開発にたずさわる若き専門家たち		岩波ジュニア新書　５６４	山本　一巳／山形　辰史．共編	333	ﾔｶ	Ij564	岩波書店	2007	210	18	2007
978-4-005005-65-9	0000041122	2007/06/15	カラー版・海と親しもう　／遊ぶ・観察する・学ぶ		岩波ジュニア新書　５６５	伊藤　勝	468	ｲｶ	Ij565	岩波書店	2007	180	18	2007
978-4-004310-73-0	0000041123	2007/06/15	沖縄密約／「情報犯罪」と日米同盟		岩波新書　１０７３	西山　太吉	319.1	ﾆﾀ	Ir1073	岩波書店	2007	213	18	2007
978-4-004310-74-7	0000041124	2007/06/15	ウェブ社会をどう生きるか		岩波新書　１０７４	西垣　通	007.3	ﾆﾄ		岩波書店	2007	182	18	2007
978-4-004310-75-4	0000041125	2007/06/15	英文の読み方		岩波新書　１０７５	行方　昭夫	837.5	ﾅﾀ	Ir1075	岩波書店	2007	233	18	2007
978-4-004310-76-1	0000041126	2007/06/15	がんとどう向き合うか		岩波新書　１０７６	額田　勲	494.5	ﾇｲ	Ir1076	岩波書店	2007	228	18	2007
978-4-124029-31-4	0000041127	2007/06/15	頼むから静かにしてくれ／ＴＨＥ　ＣＯＭＰＬＥＴＥ　ＯＦ　ＲＡＹＭＯＮＤ　ＣＡＶＥＲ　１		レイモンド・カーヴァー著作集　１	レイモンド・カーヴァー．作／村上　春樹．訳	938	ｶ	1	中央公論新社	2004	540	18	2007
978-4-124029-32-1	0000041128	2007/06/15	愛について語るときに我々の語ること／ＴＨＥ　ＣＯＭＰＬＥＴＥ　ＯＦ　ＲＡＹＭＯＮＤ　ＣＡＶＥＲ　２		レイモンド・カーヴァー著作集　２	レイモンド・カーヴァー．作／村上　春樹．訳	938	ｶ	2	中央公論新社	2004	329	18	2007
978-4-124029-33-8	0000041129	2007/06/15	大聖堂／ＴＨＥ　ＣＯＭＰＬＥＴＥ　ＯＦ　ＲＡＹＭＯＮＤ　ＣＡＶＥＲ　３		レイモンド・カーヴァー著作集　３	レイモンド・カーヴァー．作／村上　春樹．訳	938	ｶ	3	中央公論新社	2004	451	18	2007
978-4-124029-34-5	0000041130	2007/06/15	ファイアズ・炎／ＴＨＥ　ＣＯＭＰＬＥＴＥ　ＯＦ　ＲＡＹＭＯＮＤ　ＣＡＶＥＲ　４		レイモンド・カーヴァー著作集　４	レイモンド・カーヴァー．作／村上　春樹．訳	938	ｶ	4	中央公論新社	2004	447	18	2007
978-4-124029-35-2	0000041131	2007/06/15	水と水とが出会うところ／ウルトラマリン／ＴＨＥ　ＣＯＭＰＬＥＴＥ　ＯＦ　ＲＡＹＭＯＮＤ　ＣＡＶＥＲ　５		レイモンド・カーヴァー著作集　５	レイモンド・カーヴァー．作／村上　春樹．訳	938	ｶ	5	中央公論新社	2004	558	18	2007
978-4-124029-36-9	0000041132	2007/06/22	象／滝への新しい小径／ＴＨＥ　ＣＯＭＰＬＥＴＥ　ＯＦ　ＲＡＹＭＯＮＤ　ＣＡＶＥＲ　６		レイモンド・カーヴァー著作集　６	レイモンド・カーヴァー．作／村上　春樹．訳	938	ｶ	6	中央公論新社	2004	517	18	2007
978-4-124029-37-6	0000041133	2007/06/15	英雄を謳うまい／ＴＨＥ　ＣＯＭＰＬＥＴＥ　ＯＦ　ＲＡＹＭＯＮＤ　ＣＡＶＥＲ　７		レイモンド・カーヴァー著作集　７	レイモンド・カーヴァー．作／村上　春樹．訳	938	ｶ	7	中央公論新社	2002	453	18	2007
978-4-124029-37-6	0000041134	2007/06/15	必要になったら電話をかけて／ＴＨＥ　ＣＯＭＰＬＥＴＥ　ＯＦ　ＲＡＹＭＯＮＤ　ＣＡＶＥＲ　８		レイモンド・カーヴァー著作集　８	レイモンド・カーヴァー．作／村上　春樹．訳	938	ｶ	8	中央公論新社	2004	453	18	2007
978-4-120038-01-3	0000041135	2007/06/15	これからの橋／澤田ふじ子自選短編集			澤田　ふじ子	913.6	ｻﾌ		中央公論新社	2007	715	20	2007
978-4-124034-74-5	0000041136	2007/06/15	定本　良寛全集　第一巻／詩集		全集	良寛／内山　知也．他共編	918.5	ﾘ	1	中央公論新社	2007	593	20	2007
978-4-124034-75-2	0000041137	2007/06/15	定本　良寛全集　第二巻／歌集		全集	良寛／内山　知也．他共編	918.5	ﾘ	2	中央公論新社	2007	566	20	2007
978-4-124034-76-9	0000041138	2007/06/15	定本　良寛全集　第三巻／書簡集・「法華転」・「法華讃」・「良寛禅師奇話」		全集	良寛／内山　知也．他共編	918.5	ﾘ	3	中央公論新社	2007	620	20	2007
978-4-120013-84-3	0000041139	2007/06/15	新撰　墨場必携			小尾　郊一	728	ｵｺ		中央公論新社	2007	1229	22	2007
978-4-805505-31-1	0000041140	2007/10/09	若い読者のための仏教			フランク・テイナー・シェック／マンフレート・ジェルゲン／中山　典夫．訳	180	ｼ		中央公論美術出版	2007	270	22	2007
978-4-805505-32-8	0000041141	2007/06/15	若い読者のためのメルヘン			ヴィンフリート・フロイント／木下　康光．訳	909.3	ﾌ		中央公論美術出版	2007	244	22	2007
978-4-101250-21-2	0000041142	2007/06/22	オーデュボンの祈り		新潮文庫	伊坂　幸太郎	913.6	ｲｺ		新潮社	2007	464	15	2007
40627352966	0000041143	2007/06/22	火怨　【下】／北の燿星アテルイ		講談社文庫	高橋　克彦	913.6	ﾀｶ	下	講談社	2006	555	15	2007
978-4-062735-28-5	0000041144	2007/06/22	火怨　【上】／北の燿星アテルイ		講談社文庫	高橋　克彦	913.6	ﾀｶ	上	集英社	2006	494	15	2007
978-4-086007-76-4	0000041145	2007/06/22	聖霊狩り／いにしえのレクイエム		コバルト文庫	瀬川　貴次	913.6	ｾﾀ	12	集英社	2006	228	15	2007
978-4-334742-43-2	0000041146	2007/06/22	水の迷宮		光文社	石持　浅海	913.6	ｲｲ		講談社	2007	396	15	2007
978-4-198603-99-1	0000041147	2007/06/22	弟の戦争			ロバート・ウェストール．作／原田　勝．訳	933	ｳ		Ｇｕｌｆ	2006	172	19	2007
978-4-163228-70-9	0000041148	2007/06/22	空中ブランコ			奥田　英朗	913.6	ｵﾋ		文藝春秋	2006	265	20	2007
978-4-566024-02-1	0000041149	2007/06/22	ぼくたちの砦／Ａ　ＬＩＴＴＬＥ　ＰＩＥＣＥ　ＯＦ　ＧＲＯＵＮＤ			エリザベス・レアード．作／ソニア・ニムル．協力／石谷　尚子．訳	933	ﾚ		評論社	2006	325	20	2007
978-4-812425-02-2	0000041150	2007/06/22	世界でたったひとりの子			アレックス・シアラー／金原　瑞人．訳	933	ｼ		竹書房	2007	430	20	2007
978-4-652077-87-0	0000041151	2007/06/22	一億百万光年先に住むウサギ			那須田　淳	913.6	ﾅｼﾞ		理論社	2007	340	19	2007
978-4-338186-08-7	0000041153	2007/06/22	チョコやココアで噴火実験／世界一おいしい火山の本			林　信太郎	453	ﾊｼ		小峰書店	2007	127	21	2007
978-4-488469-01-6	0000041154	2007/07/05	ルピナス探偵団の当惑		創元推理文庫	津原　泰水	913.6	ﾂﾔ		東京創元社	2007	333	15	2007
978-4-488470-01-2	0000041155	2007/07/05	三人目の幽霊		創元推理文庫	大倉　崇裕	913.6	ｵﾀ		東京創元社	2007	344	15	2007
978-4-488430-06-1	0000041156	2007/07/05	新・夢十夜		創元推理文庫	芦原　すなお	913.6	ｱｽ		東京創元社	2007	305	15	2007
978-4-488547-11-0	0000041157	2007/07/06	天使の牙から		創元推理文庫	ジョナサン・キャロル／浅羽　莢子．訳	933	ｷ		東京創元社	2007	333	15	2007
978-4-198923-25-9	0000041158	2007/07/05	七剣下天山　【上】		徳間文庫	梁　羽生／土屋　文子．訳	923.7	ﾘ	上	徳間書店	2005	375	15	2007
978-4-198923-26-6	0000041159	2007/07/05	七剣下天山　【下】		徳間文庫	梁　羽生／土屋　文子．訳	923.7	ﾘ	下	徳間書店	2005	343	15	2007
978-4-309408-14-9	0000041160	2007/07/05	人のセックスを笑うな		河出文庫	山崎　ナオコーラ	913.6	ﾔﾅ		河出書房新社	2006	155	15	2007
978-4-167693-02-2	0000041161	2007/07/05	タンノイのエジンバラ		文春文庫	長嶋　有	913.6	ﾅﾕ		文藝春秋	2006	225	15	2007
978-4-167693-03-9	0000041162	2007/07/05	パラレル		文春文庫	長嶋　有	913.6	ﾅﾕ		文藝春秋	2007	229	15	2007
978-4-167693-01-5	0000041163	2007/07/05	母は猛スピードで		文春文庫	長嶋　有	913.6	ﾅﾕ		文藝春秋	2006	168	15	2007
978-4-334076-39-9	0000041164	2007/07/06	顔のない敵		カッパノベルス	石持　浅海	913.6	ｲｱ		光文社	2006	287	18	2007
41400881771	0000041165	2007/07/06	民話で知る韓国		生活人新書　１７７	ちょん　ひょんしる	388.21	ﾁ		日本放送出版協会	2006	254	18	2007
978-4-062705-82-0	0000041166	2007/07/06	酸素は鏡に映らない		ミステリーランド	上遠野　浩平	908	ﾐ	20	講談社	2007	327	19	2007
978-4-062133-22-7	0000041167	2007/07/07	明香ちゃんの心臓／〈検証〉東京女子医大病院事件			鈴木　敦秋	498.12	ｽﾉ		講談社	2007	303	20	2007
978-4-773803-09-9	0000041168	2007/07/07	ドラウパディー			モハッシェタ・デビ／臼田　雅之／丹羽　京子．共訳	929.83	ﾃﾞ		現代企画室	2003	285	20	2007
978-4-140810-84-2	0000041169	2007/07/07	一番、一番！　真剣勝負			朝青龍　明徳	788.1	ｱ		日本放送出版協会	2006	254	20	2007
978-4-885031-46-5	0000041170	2007/07/07	ガンジー　自立の思想／自分の手で紡ぐ未来			Ｍ．Ｋ．ガンジー／田畑　健．編／片山　佳代子．訳	126.9	ｶﾞ		地湧社	2005	206	20	2007
978-4-152080-32-5	0000041171	2007/07/07	タイガーと呼ばれた子／愛に飢えたある少女の物語			トリイ・ヘイデン／入江　真佐子．訳	936	ﾍ		早川書房	2001	393	20	2007
978-4-062836-11-1	0000041172	2007/07/06	刀語　【第一話】　絶刀・鉋			西尾　維新	913.6	ﾆｲ	1	講談社	2007	229	19	2007
978-4-062836-04-3	0000041173	2007/07/06	刀語　【第二話】　斬刀・鈍			西尾　維新	913.6	ﾆｲ	2	講談社	2007	205	19	2007
978-4-062836-19-7	0000041174	2007/07/06	刀語　【第三話】　千刀・ツルギ			西尾　維新	913.6	ﾆｲ	3	講談社	2007	215	19	2007
978-4-062836-23-4	0000041175	2007/07/06	刀語　【第四話】　薄刀・針			西尾　維新	913.6	ﾆｲ	4	講談社	2007	191	19	2007
978-4-062836-28-9	0000041176	2007/07/06	刀語　【第五話】　賊刀・鎧			西尾　維新	913.6	ﾆｲ	5	講談社	2007	215	19	2007
978-4-062836-31-9	0000041177	2007/07/06	刀語　【第六話】　双刀・鎚			西尾　維新	913.6	ﾆｲ	6	講談社	2007	223	19	2007
978-4-048737-81-4	0000041178	2007/07/06	オール／ＡＬＬ！！			山田　悠介	913.6	ﾔﾕ		角川書店	2007	293	19	2007
978-4-309017-05-1	0000041179	2007/07/07	泣かない女はいない			長嶋　有	913.6	ﾅﾕ		河出書房新社	2005	171	20	2007
978-4-480814-73-9	0000041180	2007/07/07	いろんな気持ちが本当の気持ち			長嶋　有	914.6	ﾅﾕ		筑摩書房	2005	253	20	2007
978-4-806713-36-4	0000041181	2007/07/07	すごい経営・余裕の黒字！／農！黄金のスモールビジネス			杉山　経昌	611.7	ｽﾂ		築地書館	2007	265	20	2007
978-4-806713-01-2	0000041182	2007/07/07	農で起業する！／脱サラ農業のススメ			杉山　経昌	611.7	ｽﾂ		築地書館	2007	249	20	2007
978-4-806713-48-7	0000041183	2007/07/06	野生動物発見！ガイド／週末の里山歩きで楽しむアニマルウオッチング			福田　史夫．文／武田　ちょっこ．絵	482.1	ﾌﾌ		築地書館	2007	169	19	2007
978-4-794215-87-1	0000041184	2007/07/06	おいしいハンバーガーのこわい話			エリック・シュローサー／チャールズ・ウィルソン／宇丹　貴代実．訳	673	ｼ		草思社	2007	251	19	2007
978-4-750318-08-0	0000041185	2007/07/07	モンゴル文学への誘い			柴山　豊／岡田　和行．編	929.55	ｼﾕ		明石書店	2003	356	21	2007
978-4-338171-08-3	0000041186	2007/07/07	女王陛下の外交官　／アーネスト・サトウ		時代を動かした人々　８〈維新編〉	古川　薫	289	ﾌｶ		小峰書店	2005	185	22	2007
978-4-035403-10-4	0000041187	2007/07/07	蒼路の旅人		偕成社　ワンダーランド　３１	上橋　菜穂子．作／佐竹　美保．絵	913.6	ｳﾅ		偕成社	2005	185	22	2007
978-4-337062-41-2	0000041188	2007/07/07	キング牧師の力づよいことば／マーティン・ルーサー・キングの生涯			ドリーン・ラパポート．文／ブライアン・コリアー．絵／もりうち　すみこ．訳	726.5	ﾗ		国土社	2007		29	2007
978-4-062575-56-0	0000041189	2007/07/05	ヒトはなぜヒトをいじめるのか／いじめの起源と芽生え		ＢＬＵＥ　ＢＡＣＫＳ　１５５６	正高　信男	361	ﾏﾉ		講談社	2007	173	18	2007
978-4-062575-57-7	0000041190	2007/07/05	やさしい統計入門		ＢＬＵＥ　ＢＡＣＫＳ　１５５７	田栗　正章／藤越　康祝／柳井　晴夫／Ｃ・Ｒ・ラオ	417	ﾀﾏ		講談社	2007	286	18	2007
978-4-062575-58-4	0000041191	2007/07/06	紙のなんでも小事典／パピルスからステンレス紙まで		ＢＬＵＥ　ＢＡＣＫＳ　１５５８	紙の博物館．編	585	ｶ		講談社	2007	238	18	2007
978-4-062575-59-1	0000041192	2007/07/06	生物が子孫を残す技術／生物界の大胆な愛と性		ＢＬＵＥ　ＢＡＣＫＳ　１５５９	吉野　孝一	481.71	ﾖｺ		講談社	2007	171	18	2007
978-4-004310-46-4	0000041193	2007/12/03	満州事変から日中戦争へ／シリーズ日本近現代史㈭		岩波新書　１０４６／シリーズ日本近現代史㈭	加藤　陽子	210.08	ｲ	5	岩波書店	2007	256	18	2007
978-4-004310-77-8	0000041194	2007/07/06	エスペラント／異端の言語		岩波新書　１０７７	田中　克彦	899	ﾀｶ	Ｉr1077	岩波書店	2007	220	18	2007
978-4-004310-78-5	0000041195	2007/07/06	日本の神話・伝説を読む／声から文字へ		岩波新書　１０７８	佐佐木　隆	164.1	ｻﾀ	Ｉr1078	岩波書店	2007	237	18	2007
978-4-004310-79-2	0000041196	2007/07/06	悪あがきのすすめ		岩波新書　１０７９	辛　淑玉	914.6	ｼ	Ｉr1079	岩波書店	2007	208	18	2007
978-4-005005-66-6	0000041197	2007/07/06	財政のしくみがわかる本		岩波ジュニア新書　５６６	神野　直彦	342	ｼﾞﾅ	Iｊ566	岩波書店	2007	198	18	2007
978-4-005005-67-3	0000041198	2007/07/06	１６歳　親と子のあいだには		岩波ジュニア新書　５６７	平田　おりざ．編	367	ﾋｵ	Iｊ567	岩波書店	2007	179	18	2007
978-4-005005-68-0	0000041199	2007/07/06	地球持続学のすすめ		岩波ジュニア新書　５６８	武内　和彦	519	ﾀｶ	Iｊ568	岩波書店	2007	212179	18	2007
978-4-005005-69-7	0000041200	2007/07/06	フリーという生き方		岩波ジュニア新書　５６９	岸川　真	366	ｷｼ	Iｊ569	岩波書店	2007	179	18	2007
978-4-005005-70-3	0000041201	2007/07/06	【新版】　国際機関ってどんなところ		岩波ジュニア新書　５７０	原　康	329	ﾊﾔ	Iｊ570	岩波書店	2007	231	18	2007
978-4-000094-03-0	0000041202	2007/07/07	「ややこしい子」とともに生きる／特別支援教育を問う		岩波ブックレット　７０３	河原　ノリエ	378	ｶﾉ	703	岩波書店	2007	63	21	2007
978-4-000094-02-3	0000041203	2007/07/07	この時代に生きること、働くこと／９・１１犠牲者遺族とジャーナリストのメッセージ		岩波ブックレット　７０２	中村　佑／島本　慈子	316.4	ﾅﾀ	702	岩波書店	2007	71	21	2007
978-4-005005-73-4	0000041204	2007/09/05	道は自分で切りひらく　／大リーガーたちのチャレンジ		岩波ジュニア新書　５７３	広岡　勲	783	ﾋｲ		岩波書店	2007	195	18	2007
978-4-005005-74-1	0000041205	2007/09/05	ハンセン病を生きて　／きみたちに伝えたい		岩波ジュニア新書　５７４	伊波　敏男	498	ｲﾄ		岩波書店	2007	210	18	2007
978-4-004310-88-4	0000041207	2007/09/05	戦艦大和　／生還者たちの証言から		岩波新書　１０８８	栗原　俊雄	916	ｸﾄ		岩波書店	2007	221	18	2007
978-4-004310-90-7	0000041208	2007/09/05	ウナギ　／地球環境を語る魚		岩波新書　１０９０	井田　徹治	664.695	ｲﾃ		岩波書店	2007	225	18	2007
978-4-004310-89-1	0000041209	2007/09/05	ベースボールの夢　／アメリカ人は何をはじめたのか		岩波新書　１０８９	内田　隆三	783.7	ｳﾘ		岩波書店	2007	230	18	2007
978-4-062575-64-5	0000041210	2007/09/05	シンプルに使うパソコン術　／傑作フリーソフトでつくる快適環境		ＢＬＵＥ　ＢＡＣＫＳ　１５６４	鐸木　能光	007.63	ﾀﾖ		講談社	2007	217	18	2007
978-4-062575-65-2	0000041211	2007/09/06	これでナットク！　植物の謎　／植木屋さんも知らないたくましいその生き方		ＢＬＵＥ　ＢＡＣＫＳ　１５６５	日本植物生理学会．編	471	ﾆ		講談社	2007	270	18	2007
978-4-062575-66-9	0000041212	2007/09/05	ナノカーボンの科学　／セレンディピティーから始まった大発見の物語		ＢＬＵＥ　ＢＡＣＫＳ　１５６６	篠原　久典	435.6	ｼﾋ		講談社	2007	234	18	2007
978-4-000094-07-8	0000041213	2007/09/08	遺骨の戦後　／朝鮮人強制動員と日本		岩波ブックレット　７０７	内海　愛子／上杉　聰／福留　範昭	366.8	ｳｱ		岩波書店	2007	55	21	2007
978-4-000094-06-1	0000041214	2007/09/08	首都圏の水があぶない　／利根川の治水・利水・環境は、いま		岩波ブックレット　７０６	大熊　孝／嶋津　暉之／吉田　正人	517.213	ｵﾀ		岩波書店	2007	71	21	2007
978-4-000094-05-4	0000041215	2007/09/08	公共事業は変われるか　／千葉県三番瀬円卓・再生会議を追って		岩波ブックレット　７０５	永尾　俊彦	519.8	ﾅﾄ		岩波書店	2007	71	21	2007
978-4-000094-04-7	0000041216	2007/09/08	助産師と産む　／病院でも、助産院でも、自宅でも		岩波ブックレット　７０４	河合　蘭	495.9	ｶﾗ		岩波書店	2007	71	21	2007
978-4-005005-71-0	0000041217	2007/09/05	博物館へ行こう		岩波ジュニア新書　５７１	木下　史青	069	ｷｼ		岩波書店	2007	200	18	2007
978-4-005005-72-7	0000041218	2007/09/05	この本、おもしろいよ！		岩波ジュニア新書　５７２	岩波書店編集部．編	019	ﾔｵ		岩波書店	2007	171	18	2007
978-4-004310-80-8	0000041219	2007/09/05	ユビキタスとは何か　／情報・技術・人間		岩波新書　１０８０	坂村　健	007.3	ｻｹ		岩波書店	2007	215	18	2007
978-4-004310-81-5	0000041220	2007/09/05	集団的自衛権とは何か		岩波新書　１０８１	豊下　楢彦	319.8	ﾄﾅ		岩波書店	2007	242	18	2007
978-4-004310-82-2	0000041221	2007/09/05	自衛隊　／変容のゆくえ		岩波新書　１０８２	前田　哲男	392.1	ﾏﾃ		岩波書店	2007	234	18	2007
978-4-004310-83-9	0000041222	2007/09/05	グアムと日本人　／戦争を埋め立てた楽園		岩波新書　１０８３	山口　誠	274.1	ﾔﾏ		岩波書店	2007	206	18	2007
