ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-005009-06-0,50189,2019/10/28,レギュラーになれないきみへ,ﾚｷﾞｭﾗｰ ﾆ ﾅﾚﾅｲ ｷﾐ ｴ,,,岩波ジュニア新書 ９０６,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 906,元永 知宏／著,ﾓﾄﾅｶﾞ ﾄﾓﾋﾛ,,783.7,ﾓ,,岩波書店,2019,194p,18cm,800,19047120,ゴールは「いま」じゃない。大切なのは、自分を信じること。絶対に腐らないこと－。野球で補欠を経験した人、補欠の働きの大切さを知る人に話を聞き、控え選手の姿から「補欠の力」を探る。,ヤキュウ　スポーツセンシユ　ヤキユウ　イキカタカンガエカタ　野球　スポーツ選手　野球　生き方・考え方,図書費,白山商会,792,新書書架,,,,,False,,,,False,,,1,False,False,True,,
978-4-005009-07-7,50207,2019/12/02,俳句を楽しむ,ﾊｲｸ ｵ ﾀﾉｼﾑ,,,岩波ジュニア新書 ９０７,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 907,佐藤 郁良／著,ｻﾄｳ ｲｸﾗ,,911.3,ｻ,,岩波書店,2019,193p,18cm,860,19052079,高校の国語科教諭から俳人となった著者が、俳句を鑑賞するイロハから、吟行や句会の進め方まで、季語や文法の説明を交えてていねいに解説。十七音の世界がもつ味わい、更にはつくる楽しさを伝える。,ハイク　キゴ　ハイク　俳句　季語　俳句,図書費,白山商会,851,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-005009-08-4,50208,2019/12/02,発達障害 思春期からのライフスキル,ﾊｯﾀﾂｼｮｳｶﾞｲ ｼｼｭﾝｷ ｶﾗ ﾉ ﾗｲﾌ ｽｷﾙ,,,岩波ジュニア新書 ９０８,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 908,平岩 幹男／著,ﾋﾗｲﾜ ﾐｷｵ,,493.937,ﾋ,,岩波書店,2019,164p,18cm,800,19052082,今のうまくいかない状況を、どうすれば何とかなる状況に変えることができるのか。そのためにはどんな方法があるのか。発達障害の診断を受けたり、もしかしたら発達障害かもしれないと思っている人に、専門医がアドバイスする。,ハッタツショウガイ　イリヨウ　カジ　オカネ　コウトウガツコウ　スイミン　スポーツ　セイ　ダイガク　ホウリツ　トモダチ　イジメ　フトウコウ　ジヘイシヨウ　ガクシユウシヨウガイ　チテキシヨウガイ　チユウイケツカンタドウセイシヨウガイ　ヒキコモリ　カクシユガツコウ　パートタイマー　ハツタツシヨウガイ　シユウシヨク　イゾンシヨウ　シヨウガイシヤフクシ　インターネツトイゾンシヨウ　発達障害　医療　家事　お金　高等学校　睡眠　スポーツ　性　大学　法律　友だち　いじめ　不登校　自閉症　学習障害　知的障害　注意欠陥多動性,図書費,白山商会,792,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-005009-09-1,50212,2020/01/08,ものがたり日本音楽史,ﾓﾉｶﾞﾀﾘ ﾆﾎﾝ ｵﾝｶﾞｸ ｼ,,,岩波ジュニア新書 ９０９,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 909,徳丸 吉彦／著,ﾄｸﾏﾙ ﾖｼﾋｺ,,762.1,ﾄ,,岩波書店,2019,225 11p,18cm,940,20000927,素朴な鈴や石の笛に始まり、仏教音楽の伝来、雅楽・能楽・歌舞伎・文楽の誕生と変化、文明開化による西洋音楽の導入、現代邦楽…。はるか縄文の昔から日本で育まれてきた、さまざまな音楽の歴史をたどる。,オンガク ニホン　アイヌ　オンガク　ガガク　ガクフ　ガツキ　カネ　ジユガク　ジヨウモンジダイ　シントウ　ニホンシキンセイ　ニホンシキンダイ　ニホンシコダイ　ニホンシチユウセイ　ノウ　ブツキヨウ　ブツゾウ　ヘイアンジダイ　ヘイケモノガタリ　ホウガク　ミンヨウ　メイジジダイ　ヤヨイジダイ　トウダイジ　ニホンシゲンダイ　リユウキユウオウコク　シヤクハチ　デントウゲイノウ　シヤミセン　コト　ソウキヨク　ワ　ハヤシ　音楽 日本　アイヌ　音楽　雅楽　楽譜　楽器　鐘　儒学　縄文時代　神道　日本史 近世　日本史 近代　日,図書費,白山商会,931,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-005009-10-7,50213,2020/01/08,ボランティアをやりたい！ 高校生ボランティア・アワードに集まれ,ﾎﾞﾗﾝﾃｨｱ ｵ ﾔﾘﾀｲ ｺｳｺｳｾｲ ﾎﾞﾗﾝﾃｨｱ ｱﾜｰﾄﾞ ﾆ ｱﾂﾏﾚ,,,岩波ジュニア新書 ９１０,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 910,さだ まさし／編 風に立つライオン基金／編,ｻﾀﾞ ﾏｻｼ ｶｾﾞﾆﾀﾂﾗｲｵﾝｷｷﾝ,,369.7,ｻ,,岩波書店,2019,187p,18cm,820,20000929,少しでも社会を良くしたい。誰かのために役立ちたい！　環境問題や医療・福祉、国際貢献、地域づくり…。「高校生ボランティア・アワード２０１９」に参加した高校生達の、アイディアにあふれたボランティア活動を紹介します。,ボランティアカツドウ　コウコウセイ　ボランテイア　ボランティア活動　高校生　ボランティア,図書費,白山商会,812,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-005009-11-4,50227,2020/02/03,オリンピック・パラリンピックを学ぶ,ｵﾘﾝﾋﾟｯｸ ﾊﾟﾗﾘﾝﾋﾟｯｸ ｵ ﾏﾅﾌﾞ,,,岩波ジュニア新書 ９１１,ｲﾜﾅﾐｼﾞｭﾆｱｼﾝｼｮ 911,後藤 光将／編著,ｺﾞﾄｳ ﾐﾂﾏｻ,,780.69,ｺﾞ,,岩波書店,2020,185p,18cm,820,20004125,オリンピックが「平和の祭典」と言われるのはなぜ？　オリンピック・パラリンピックの基礎知識をわかりやすく解説する。明治大学学部間共通総合講座「オリンピック・パラリンピック概論」の講義内容をベースに書籍化。,オリンピック　パラリンピック　オリンピツク　カノウ ジゴロウ　クーベルタン　メデイア　シヨウガイシヤスポーツ　パラリンピツク　ジエンダー　ヘイワウンドウ　ナカムラ ユタカ　オリンピック　パラリンピック　オリンピック　嘉納治五郎　クーベルタン　メディア　障害者スポーツ　パラリンピック　ジェンダー　平和運動　中村裕,図書費,白山商会,812,新書書架,,,,,False,,,,False,,,1,False,False,True,,
978-4-006004-05-7,50823,2019/09/12,５分でたのしむ数学５０話,ｺﾞﾌﾝ ﾃﾞ ﾀﾉｼﾑ ｽｳｶﾞｸ ｺﾞｼﾞｭｳ ﾜ,,,岩波現代文庫 学術 ４０５,ｲﾜﾅﾐｹﾞﾝﾀﾞｲﾌﾞﾝｺ ｶﾞｸｼﾞｭﾂ 405,エアハルト・ベーレンツ／著 鈴木 直／訳,ﾍﾞｰﾚﾝﾂ ｴｱﾊﾙﾄ ｽｽﾞｷ ﾀﾀﾞｼ ｴｱﾊﾙﾄﾍﾞｰﾚﾝﾂ,,410.4,ﾍﾞ,,岩波書店,2019,314p,15cm,1300,19023460,５分間だけちょっと数学について考えてみませんか。ドイツの全国紙に連載されたコラムの中から５０話を収録。数学嫌いになる理由、映画出演した数字、サイコロに良心の呵責はあるかなど、楽しい数学の話が満載！,スウガク　数学,図書費,ＴＲＣ,1300,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-006004-08-8,50947,2019/11/22,ボンヘッファー 反ナチ抵抗者の生涯と思想,ﾎﾞﾝﾍｯﾌｧｰ ﾎﾞﾝﾍｯﾌｧｰ ｵ ﾖﾑ ﾊﾝﾅﾁ ﾃｲｺｳｼｬ ﾉ ｼｮｳｶﾞｲ ﾄ ｼｿｳ,,,岩波現代文庫 学術 ４０８,ｲﾜﾅﾐｹﾞﾝﾀﾞｲﾌﾞﾝｺ ｶﾞｸｼﾞｭﾂ 408,宮田 光雄／著,ﾐﾔﾀ ﾐﾂｵ,,198.3,ﾐ,,岩波書店,2019,414p,15cm,1620,19033095,神学者でありながらヒトラー暗殺計画に加わり、強制収容所で処刑されたボンヘッファー。生命を賭して時代への抵抗を貫き、若くして殉教への道を選んだのはなぜか。新たな知見も交えながら、その生涯と思想の意味を問う。,ボンヘファー ディートリヒ,図書費,ＴＲＣ,1620,文庫書架,,,「ボンヘッファーを読む」（１９９５年刊）の改題，新稿を加えて再構成するなど大幅に加筆修正,,False,,,,False,,,,False,False,False,,
978-4-022515-84-1,50621,2019/06/19,私が食べた本,ﾜﾀｼ ｶﾞ ﾀﾍﾞﾀ ﾎﾝ ﾜﾀｸｼ ｶﾞ ﾀﾍﾞﾀ ﾎﾝ,,,,,村田 沙耶香／著,ﾑﾗﾀ ｻﾔｶ,,019.9,ﾑ,,朝日新聞出版,2018,222p,19cm,1400,18055960,小さなころ怖かった古典、過去の嫉妬を思い出す小説、何度も買った作家指南書、そして自身の著書について…。デビューから１５年、芥川賞作家が書き続けた「本」にまつわるエッセイをまとめる。,ドクショ　読書,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-022515-95-7,50620,2019/06/19,傲慢と善良,ｺﾞｳﾏﾝ ﾄ ｾﾞﾝﾘｮｳ,,,,,辻村 深月／著,ﾂｼﾞﾑﾗ ﾐｽﾞｷ,,913.6,ﾂ,,朝日新聞出版,2019,414p,20cm,1600,19009775,進学、就職、恋愛、友情、結婚…。あらゆる選択を決断してきたのは本当に「私自身」なのだろうか？　忽然と姿を消した婚約者の居場所を探すため、西沢架は、彼女の過去と向き合うことになるが…。『週刊朝日』連載を単行本化。,,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-022516-04-6,50714,2019/09/04,マジカルグランマ,ﾏｼﾞｶﾙ ｸﾞﾗﾝﾏ,,,,,柚木 麻子／著,ﾕｽﾞｷ ｱｻｺ,,913.6,ﾕ,,朝日新聞出版,2019,334p,20cm,1500,19016124,７５歳を目前に再デビューした元女優の正子。しかし、夫の死により仮面夫婦であることがバレてしまい、さらに夫には多額の借金が…。正子の姿を痛快に描く老境エンターテインメント。『週刊朝日』連載を加筆し単行本化。,,図書費,ＴＲＣ,1500,図書室,,,欧文タイトル：ｍａｇｉｃａｌ　ｇｒａｎｄｍａ,,False,,,,False,,,,False,False,False,,
978-4-022516-11-4,50715,2019/09/04,無菌室ふたりぽっち 新版,ﾑｷﾝｼﾂ ﾌﾀﾘﾎﾟｯﾁ,,,,,今田 俊／著,ｲﾏﾀﾞ ｼｭﾝ,,916,ｲ,,朝日新聞出版,2019,207p,19cm,1200,19016246,記者とカメラマン。同じ会社の見知らぬ同士が、同時期に同じ病・白血病を得る。互いの存在を励みに闘う２人。だが、若いカメラマンは逝き、残された記者も１年後、再発して…。心揺さぶる闘病記。,ハッケツビョウ トウビョウキ　白血病 闘病記,図書費,ＴＲＣ,1200,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-022516-12-1,50716,2019/09/04,むらさきのスカートの女,ﾑﾗｻｷ ﾉ ｽｶｰﾄ ﾉ ｵﾝﾅ,,,,,今村 夏子／著,ｲﾏﾑﾗ ﾅﾂｺ,,913.6,ｲ,,朝日新聞出版,2019,158p,20cm,1300,19025629,近所に住む「むらさきのスカートの女」が気になる〈わたし〉。自分と同じ職場で働くよう彼女を誘導し、その生活を観察し続け…。狂気と紙一重の滑稽さ。〈わたし〉が望むものとは？　『小説トリッパー』掲載を単行本化。,,図書費,ＴＲＣ,1300,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-022516-14-5,50834,2019/11/12,カザアナ,ｶｻﾞｱﾅ,,,,,森 絵都／著,ﾓﾘ ｴﾄ,,913.6,ﾓ,,朝日新聞出版,2019,378p,20cm,1700,19030101,国の規制が強まり監視ドローンが飛び交う空のもと、タフに生きる中学生の里宇とその家族。一家は、不思議な力を持つ“カザアナ”と出会い、人々を笑顔にするささやかな奇跡を起こしていく。『小説トリッパー』連載を単行本化。,,図書費,ＴＲＣ,1700,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-022516-30-5,50835,2019/11/12,天声人語 ２０１９年１月－６月,ﾃﾝｾｲｼﾞﾝｺﾞ,,,,,朝日新聞論説委員室／著,ｱｻﾋｼﾝﾌﾞﾝｼｬ ｱｻﾋｼﾝﾌﾞﾝﾛﾝｾﾂｲｲﾝｼﾂ,,304,ﾃ,19-1,朝日新聞出版,2019,272 5p,19cm,1500,19039115,『朝日新聞』の名物コラム「天声人語」の２０１９年前半分を全収録。平成から令和へ、統計不正発覚、高齢ドライバー事故、京マチ子・田辺聖子逝去など、幅広いトピックス。時事年表・人名索引も収録。,,図書費,ＴＲＣ,1500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-022516-46-6,50965,2020/01/20,まぁるい死 鳥取・ホスピス診療所の看取り,ﾏｧﾙｲ ｼ ﾄｯﾄﾘ ﾎｽﾋﾟｽ ｼﾝﾘｮｳｼﾞｮ ﾉ ﾐﾄﾘ,,,,,徳永 進／著,ﾄｸﾅｶﾞ ｽｽﾑ,,490.1,ﾄ,,朝日新聞出版,2019,247p,19cm,1500,19048688,日本人の看取るちからも捨てたもんじゃない－。医師になって４５年、在宅ホスピスも行う有床診療所「野の花診療所」で１８年。長年見つめてきた家族たちの姿を描く。『朝日新聞』中国地方版連載他を書籍化。,ホスピス　ザイタクホスピス　ホスピス　在宅ホスピス,図書費,ＴＲＣ,1500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-022619-93-8,50963,2020/01/20,カツベン！,ｶﾂﾍﾞﾝ,,,朝日文庫 か６７－１,ｱｻﾋﾌﾞﾝｺ ｶ-67-1,片島 章三／著,ｶﾀｼﾏ ｼｮｳｿﾞｳ,,913.6,ｶ,,朝日新聞出版,2019,298p,15cm,600,19048692,無声映画の時代、台詞に声をあて、独自のしゃべりで観客を沸かせた活動弁士〈カツベン〉を取り巻く、恋あり、笑いありの極上エンターテインメント。著者と周防正行の対談も収録。２０１９年１２月公開映画のノベライズ。,,図書費,ＴＲＣ,600,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-022648-05-1,50092,2019/06/04,沈黙の町で,ﾁﾝﾓｸ ﾉ ﾏﾁ ﾃﾞ,,,朝日文庫 お７４－１,ｱｻﾋﾌﾞﾝｺ ｵ-74-1,奥田 英朗／著,ｵｸﾀﾞ ﾋﾃﾞｵ,,913.6,ｵ,,朝日新聞出版,2016,577p,15cm,840,16001772,男子中学生が部室の屋上から転落死した。事故か、自殺か、それとも…。被害者家族、加害者とされる少年たちとその親、学校、警察までも巻き込んで、それぞれの感情と思惑が錯綜する。,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-022950-42-0,50964,2020/01/20,知っておくと役立つ街の変な日本語,ｼｯﾃｵｸ ﾄ ﾔｸﾀﾞﾂ ﾏﾁ ﾉ ﾍﾝﾅ ﾆﾎﾝｺﾞ,,,朝日新書 ７３８,ｱｻﾋｼﾝｼｮ 738,飯間 浩明／著,ｲｲﾏ ﾋﾛｱｷ,,810.4,ｲ,,朝日新聞出版,2019,275p,18cm,850,19049440,「大人っぽ」「ほぼほぼ」「もんげー」…。国語辞典の名物編纂者が、街を歩いて見つけた「まだ辞書にない」新語、絶妙な言い回しを収集。日本語の表現力と奥行きを堪能できる一冊。『朝日新聞』土曜版連載を新書化。,ニホンゴ　日本語,図書費,ＴＲＣ,850,新書書架,,,,,False,,,,False,,,,False,False,False,,
978-4-035403-80-7,50728,2019/09/04,炎路を行く者 守り人作品集,ｴﾝﾛ ｵ ﾕｸ ﾓﾉ ｴﾝﾛ ｵ ｲｸ ﾓﾉ ﾓﾘﾋﾞﾄ ｻｸﾋﾝ ｼｭｳ,,,偕成社ワンダーランド ３８ 〔「守り人」シリーズ〕,ｶｲｾｲｼｬﾜﾝﾀﾞｰﾗﾝﾄﾞ 38 ﾓﾘﾋﾞﾄｼﾘｰｽﾞ,上橋 菜穂子／作 佐竹 美保／絵 二木 真希子／絵,ｳｴﾊｼ ﾅﾎｺ ｻﾀｹ ﾐﾎ ﾌﾀｷ ﾏｷｺ,,913.6,ｳ,,偕成社,2012,285p,22cm,1500,12003499,「天と地の守り人」の物語の狭間で語られることのなかった、アラユタン・ヒュウゴとバルサの物語。題名のみ知られていた「炎路の旅人」と、バルサの少女時代の断片「十五の我には」の２編を収録。,,図書費,ＴＲＣ,1500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-040656-12-0,50639,2019/06/19,ミネルヴァの梟は飛び立ちたい 東雲理子は哲学で謎を解き明かす,ﾐﾈﾙｳﾞｧ ﾉ ﾌｸﾛｳ ﾜ ﾄﾋﾞﾀﾁﾀｲ ｼﾉﾉﾒﾘｺ ﾜ ﾃﾂｶﾞｸ ﾃﾞ ﾅｿﾞ ｵ ﾄｷｱｶｽ,,,,,草野 なつめ／著,ｸｻﾉ ﾅﾂﾒ,,913.6,ｸ,,ＫＡＤＯＫＡＷＡ,2019,252p,19cm,1200,19012778,哲学専攻の大学院生・東雲理子は、図書館で返却したはずの哲学辞典が何度も自分の机に戻ってくるという事件に出くわす。そんな彼女にどこかミステリアスな男、大道寺哲が話しかけてきて…。「哲学×日常の謎」ミステリー。,,図書費,ＴＲＣ,1200,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-040686-96-7,50633,2019/06/19,トラペジウム,ﾄﾗﾍﾟｼﾞｳﾑ,,,,,高山 一実／著,ﾀｶﾔﾏ ｶｽﾞﾐ,,913.6,ﾀ,,ＫＡＤＯＫＡＷＡ,2018,237p,20cm,1400,18054018,絶対にアイドルになりたい高校１年生の東ゆうは、「４つのこと」を徹底して高校生活を送っているが…。「乃木坂４６」のメンバーが描く、アイドルを目指す女の子の１０年間。『ダ・ヴィンチ』連載を単行本化。,,図書費,ＴＲＣ,1400,図書室,,,欧文タイトル：ｔｒａｐｅｚｉｕｍ,,False,,,,False,,,,False,False,False,,
978-4-040820-36-1,50103,2019/06/06,蛭子の論語 自由に生きるためのヒント,ｴﾋﾞｽ ﾉ ﾛﾝｺﾞ ｼﾞﾕｳ ﾆ ｲｷﾙ ﾀﾒ ﾉ ﾋﾝﾄ,,,角川新書 Ｋ－５５,ｶﾄﾞｶﾜｼﾝｼｮ K-55,蛭子 能収／著,ｴﾋﾞｽ ﾖｼｶｽﾞ,,123.83,ｴ,,ＫＡＤＯＫＡＷＡ,2015,250p,18cm,800,15056630,四十にして惑い、五十でも天命など知らない。気づけば、もう、６８歳。“現代の自由人”こと蛭子能収が「論語」を読んでみた！　「論語」に載っている代表的なエピソードをピックアップして、それに対する自身の感想を綴る。,コウシ　孔子　ロンゴ　論語,寄付,,,新書書架,,,,,False,,,,False,,,,False,False,True,,
978-4-041050-65-1,50112,2019/06/06,不時着する流星たち,ﾌｼﾞﾁｬｸ ｽﾙ ﾘｭｳｾｲ ﾀﾁ,,,,,小川 洋子／著,ｵｶﾞﾜ ﾖｳｺ,,913.6,ｵ,,ＫＡＤＯＫＡＷＡ,2017,251p,20cm,1500,17004104,ヘンリー・ダーガー、グレン・グールド、エリザベス・テイラー…。世界のはしっこでそっと異彩を放つ人々をモチーフに、その記憶、手触り、痕跡を結晶化した珠玉の１０篇を掲載。『本の旅人』連載を単行本化。,,寄付,,,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-041054-04-8,50741,2019/09/04,笑え、シャイロック,ﾜﾗｴ ｼｬｲﾛｯｸ,,,,,中山 七里／著,ﾅｶﾔﾏ ｼﾁﾘ,,913.6,ﾅ,,ＫＡＤＯＫＡＷＡ,2019,322p,20cm,1600,19024375,帝都第一銀行に入行した結城の上司は、伝説の債権回収マンとして悪名高い山賀だった。彼の背中を見ながら、回収不可能とされた案件に着手する結城。そんなある日、山賀が刺殺体で見つかり…。『文芸カドカワ』連載を単行本化。,,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-041060-47-6,50186,2019/10/15,営繕かるかや怪異譚,ｴｲｾﾞﾝ ｶﾙｶﾔ ｶｲｲ ﾀﾝ,,,角川文庫 お７２－２,ｶﾄﾞｶﾜﾌﾞﾝｺ ｵ-72-2,小野 不由美／著,ｵﾉ ﾌﾕﾐ,,913.6,ｵ,,ＫＡＤＯＫＡＷＡ,2018,279p,15cm,600,18027739,雨の日に鈴の音が鳴れば、それは怪異の始まり。袋小路に佇む喪服姿の女を、決して家の中に入れてはいけない。「雨の鈴」など、住居にまつわる怪異を営繕屋・尾端が鮮やかに修繕する全６篇を収録。宮部みゆきの解説付き。,,図書費,白山商会,594,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-041063-41-5,50631,2019/06/19,父と私の桜尾通り商店街,ﾁﾁ ﾄ ﾜﾀｼ ﾉ ｻｸﾗｵﾄﾞｵﾘ ｼｮｳﾃﾝｶﾞｲ ﾁﾁ ﾄ ﾜﾀｸｼ ﾉ ｻｸﾗｵﾄﾞｵﾘ ｼｮｳﾃﾝｶﾞｲ,,,,,今村 夏子／著,ｲﾏﾑﾗ ﾅﾂｺ,,913.6,ｲ,,ＫＡＤＯＫＡＷＡ,2019,235p,20cm,1400,19007675,桜尾通り商店街のはずれでパン屋を営む父と、娘の「私」。コッペパンをサンドイッチにして並べはじめたことで、予想外の評判を呼んでしまい…。『文芸カドカワ』等掲載に書き下ろしを加え単行本化。,,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-041068-84-7,50737,2019/09/04,戦争とおはぎとグリンピース 婦人の新聞投稿欄「紅皿」集,ｾﾝｿｳ ﾄ ｵﾊｷﾞ ﾄ ｸﾞﾘﾝﾋﾟｰｽ ﾌｼﾞﾝ ﾉ ｼﾝﾌﾞﾝ ﾄｳｺｳ ﾗﾝ ﾍﾞﾆｻﾞﾗ ｼｭｳ,,,角川文庫 あ１１１－１,ｶﾄﾞｶﾜﾌﾞﾝｺ ｱ-111-1,西日本新聞社／選,ﾆｼﾆﾎﾝｼﾝﾌﾞﾝｼｬ,,914.6,ｾ,,ＫＡＤＯＫＡＷＡ,2019,217p,15cm,620,19026298,息子の生還を祈っておはぎを作り続けた母、満州引き揚げの際も決して手離さなかった形見のなべ。昭和３０年代の新聞の小さな投稿欄に、家族のため必死で生き抜いた女性たちの戦争と戦後が浮かび上がる。全４２編の昭和の記憶。,ズイヒツ ズイヒツシュウ　随筆 随筆集,図書費,ＴＲＣ,620,文庫書架,,,西日本新聞社　２０１６年刊の再編集,,False,,,,False,,,,False,False,False,,
978-4-041071-18-2,50734,2019/09/04,鹿の王　水底の橋,ｼｶ ﾉ ｵｳ ﾐﾅｿｺ ﾉ ﾊｼ,,,,,上橋 菜穂子／著,ｳｴﾊｼ ﾅﾎｺ,,913.6,ｳ,,ＫＡＤＯＫＡＷＡ,2019,422p,20cm,1600,19013900,オタワルの医術師ホッサルとミラルは、祭司医・真那の招きに応じて、安房那を訪れる。そこでそれぞれの医術の在り方が異なることを感じたホッサル。やがて次期皇帝争いに巻き込まれ…。「鹿の王」の、その先を描く命の物語。,,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-041072-14-1,50629,2019/06/19,麒麟児,ｷﾘﾝｼﾞ,,,,,冲方 丁／著,ｳﾌﾞｶﾀ ﾄｳ,,913.6,ｳ,,ＫＡＤＯＫＡＷＡ,2018,308p,20cm,1600,18058567,慶応４年。勝海舟は徳川家を守るべく、決死の策を練る。官軍を率いる西郷隆盛との和議交渉にすべてを賭けて－。幕末の嵐の中で対峙したふたりの「麒麟児」の覚悟と決断を描く歴史長編。『小説野性時代』連載を書籍化。,カツ カイシュウ　サイゴウ タカモリ　勝海舟　西郷隆盛　カツ カイシュウ ショウセツ　サイゴウ タカモリ ショウセツ　勝海舟 小説　西郷隆盛 小説,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-041072-28-8,50632,2019/06/19,つくもがみ笑います,ﾂｸﾓｶﾞﾐ ﾜﾗｲﾏｽ,,,,,畠中 恵／著,ﾊﾀｹﾅｶ ﾒｸﾞﾐ,,913.6,ﾊ,,ＫＡＤＯＫＡＷＡ,2019,271p,20cm,1400,19001084,出雲屋では、清次とお紅、跡取りの十夜とつくもがみたちが仲良く暮らしていた。大江戸屏風に迷い込んだり、幽霊退治にかり出されたり、退屈しらずの毎日で…。あやかしファンタジー第３弾。『小説野性時代』連載を書籍化。,,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-041073-77-3,50635,2019/06/19,ブラタモリ １５ 名古屋　岐阜　彦根,ﾌﾞﾗﾀﾓﾘ ﾅｺﾞﾔ ｷﾞﾌ ﾋｺﾈ,,,,,ＮＨＫ「ブラタモリ」制作班／監修,ﾆｯﾎﾟﾝﾎｳｿｳｷｮｳｶｲ ｴﾇｴｲﾁｹｰﾌﾞﾗﾀﾓﾘｾｲｻｸﾊﾝ,,291.0,ﾌﾞ,15,ＫＡＤＯＫＡＷＡ,2018,135p,21cm,1400,18057209,ＮＨＫの人気街歩き番組「ブラタモリ」の、本編では語り切れなかったエピソード、ロケの撮影風景の特別写真、街歩きに便利な地図などを掲載。１５は、名古屋、岐阜、彦根の旅を収録する。切り取れるＭＡＰ付き。,ニホン キコウアンナイキ　ナゴヤシ キコウアンナイキ　ギフシ キコウアンナイキ　ヒコネシ キコウアンナイキ　日本 紀行・案内記　名古屋市 紀行・案内記　岐阜市 紀行・案内記　彦根市 紀行・案内記,図書費,ＴＲＣ,1400,図書室,,,付：まち歩き付録ＭＡＰ（１枚）,,False,,,,False,,,,False,False,False,,
978-4-041073-78-0,50636,2019/06/19,ブラタモリ １６ 富士山・三保松原　高野山　宝塚　有馬温泉,ﾌﾞﾗﾀﾓﾘ ﾌｼﾞｻﾝ ﾐﾎﾉﾏﾂﾊﾞﾗ ｺｳﾔｻﾝ ﾀｶﾗｽﾞｶ ｱﾘﾏｵﾝｾﾝ,,,,,ＮＨＫ「ブラタモリ」制作班／監修,ﾆｯﾎﾟﾝﾎｳｿｳｷｮｳｶｲ ｴﾇｴｲﾁｹｰﾌﾞﾗﾀﾓﾘｾｲｻｸﾊﾝ,,291.0,ﾌﾞ,16,ＫＡＤＯＫＡＷＡ,2018,135p,21cm,1400,18057214,ＮＨＫの人気街歩き番組「ブラタモリ」の、本編では語り切れなかったエピソード、ロケの撮影風景の特別写真、街歩きに便利な地図などを掲載。１６は、富士山・三保松原、高野山等の旅を収録する。切り取れるＭＡＰ付き。,ニホン キコウアンナイキ　シズオカシ キコウアンナイキ　コウヤサン　タカラズカシ キコウアンナイキ　コウベシ キコウアンナイキ　オンセン　日本 紀行・案内記　静岡市 紀行・案内記　高野山　宝塚市 紀行・案内記　神戸市 紀行・案内記　温泉,図書費,ＴＲＣ,1400,図書室,,,付：まち歩き付録ＭＡＰ（１枚）,,False,,,,False,,,,False,False,False,,
