ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
9784-480511799	0000052401	2023/09/01	ペルシャの神話		ちくま学芸文庫　オ３５−１	岡田 恵美子 著	164.2	オ		筑摩書房	2023	258p	15cm	2023
9784-315526684	0000052402	2023/09/01	文系のための東大の先生が教える食と栄養　やさしくわかる！			加藤 久典 監修	498.5	ブ		ニュートンプレス	2023	303p	21cm	2023
9784-596772176	0000052403	2023/09/01	チョプラ警部の思いがけない相続		ハーパーＢＯＯＫＳ　Ｍ・カ８・１	ヴァシーム・カーン 著　舩山 むつみ 訳	933.7	カ		ハーパーコリンズ・ジャパン	2024	374p	15cm	2023
9784-562072613	0000052404	2023/09/01	知っておきたい！インドごはんの常識　イラストで見るマナー、文化、レシピ、ちょっといい話まで			パンカジ・シャルマ 文　アリス・シャルバン 絵　サンドラ・サルマンジー レシピ　関根 光宏 訳	383.8	シ		原書房	2023	128p	22cm	2023
9784-488153083	0000080814	2023/01/07	天を映す早瀬		創元推理文庫　Ｍロ３−７	Ｓ．Ｊ．ローザン 著　直良 和美 訳	933.7	ﾛ		東京創元社	2006	507p	15cm	2023
9784-005009619	0000080815	2023/01/16	森鴎外、自分を探す		岩波ジュニア新書　９６１	出口 智之 著	910.268	ﾃﾞ		岩波書店	2022	12 220p	18cm	2023
9784-004319511	0000080816	2023/01/16	アフター・アベノミクス　異形の経済政策はいかに変質したのか		岩波新書　新赤版　１９５１	軽部 謙介 著	332.107	ｶ		岩波書店	2022	9 231p	18cm	2023
9784-004319528	0000080817	2023/01/16	ルポ　アメリカの核戦力　「核なき世界」はなぜ実現しないのか		岩波新書　新赤版　１９５２	渡辺 丘 著	392.53	ﾜ		岩波書店	2022	15 199 4p	18cm	2023
9784-004319535	0000080818	2023/01/16	現代カタストロフ論　経済と生命の周期を解き明かす		岩波新書　新赤版　１９５３	金子 勝 著　児玉 龍彦 著	304	ｶ		岩波書店	2022	7 228p	18cm	2023
9784-004319542	0000080819	2023/01/16	マルクス・アウレリウス　『自省録』のローマ帝国		岩波新書　新赤版　１９５４	南川 高志 著	131.5	ﾐ		岩波書店	2022	3 198 14p	18cm	2023
9784-002710723	0000080820	2023/01/16	培養肉とは何か？		岩波ブックレット　Ｎｏ．１０７２	竹内 昌治 著　日比野 愛子 著	648.2	ﾀ		岩波書店	2022	61 2p	21cm	2023
9784-002710730	0000080821	2023/01/21	「情報自由法」で社会を変える！　情報開示最強ツールの実践ガイド		岩波ブックレット　Ｎｏ．１０７３	ジョン・ミッチェル 著　阿部 小涼 訳	317.953	ﾐ		岩波書店	2023	78 6p	21cm	2023
9784-002710747	0000080822	2023/01/21	ＨＳＰブームの功罪を問う		岩波ブックレット　Ｎｏ．１０７４	飯村 周平 著	493.79	ｲ		岩波書店	2023	86p	21cm	2023
9784-309272405	0000080823	2023/01/17	不思議可愛いダンゴウオ			佐藤 長明 写真・文	487.76	ｻ		河出書房新社	2011	79p	15×21cm	2023
9784-806714026	0000080824	2023/01/17	頭骨コレクション　骨が語る動物の暮らし			福田 史夫 著	489	ﾌ		築地書館	2010	205p	19cm	2023
9784-569796550	0000080825	2023/01/17	ダンゴムシに心はあるのか　新しい心の科学		ＰＨＰサイエンス・ワールド新書　０３９	森山 徹 著	481.78	ﾓ		ＰＨＰ研究所	2011	223p	18cm	2023
9784-808309565	0000080826	2023/01/17	宇宙１００の謎　２			福井 康雄 監修	440.4	ﾌ	2	東京新聞	2012	223p	18cm	2023
9784-005009626	0000080827	2023/02/14	巨大おけを絶やすな！　日本の食文化を未来へつなぐ		岩波ジュニア新書　９６２	竹内 早希子 著	583.5	ﾀ		岩波書店	2023	9 210p	18cm	2023
9784-004319559	0000080828	2023/02/14	さらば、男性政治		岩波新書　新赤版　１９５５	三浦 まり 著	312.1	ﾐ		岩波書店	2023	4 279 13p	18cm	2023
9784-004319566	0000080829	2023/02/14	超デジタル世界　ＤＸ、メタバースのゆくえ		岩波新書　新赤版　１９５６	西垣 通 著	007.3	ﾆ		岩波書店	2023	8 193p	18cm	2023
9784-004319573	0000080830	2023/02/14	政治と宗教　統一教会問題と危機に直面する公共空間		岩波新書　新赤版　１９５７	島薗 進 編	316.2	ｼ		岩波書店	2023	2 237p	18cm	2023
9784-004319580	0000080831	2023/02/14	いちにち、古典　〈とき〉をめぐる日本文学誌		岩波新書　新赤版　１９５８	田中 貴子 著	910.4	ﾀ		岩波書店	2023	13 249p	18cm	2023
9784-004319597	0000080832	2023/02/14	医の変革		岩波新書　新赤版　１９５９	春日 雅人 編	490.4	ｶ		岩波書店	2023	6 230p	18cm	2023
9784-002710754	0000080833	2023/02/20	私たちと戦後責任　日本の歴史認識を問う		岩波ブックレット　Ｎｏ．１０７５	宇田川 幸大 著	319.1	ｳ		岩波書店	2023	60p	21cm	2023
9784-005009633	0000080834	2023/03/13	１０代が考えるウクライナ戦争		岩波ジュニア新書　９６３	岩波ジュニア新書編集部 編	319.3803	ｼ		岩波書店	2023	7 196p	18cm	2023
9784-005009640	0000080835	2023/03/13	ネット情報におぼれない学び方		岩波ジュニア新書　９６４	梅澤 貴典 著	002.7	ｳ		岩波書店	2023	14 191p	18cm	2023
9784-004319603	0000080836	2023/03/13	法の近代　権力と暴力をわかつもの		岩波新書　新赤版　１９６０	嘉戸 一将 著	321.2	ｶ		岩波書店	2023	5 213 4p	18cm	2023
9784-004319610	0000080837	2023/03/13	ウクライナ戦争をどう終わらせるか　「和平調停」の限界と可能性		岩波新書　新赤版　１９６１	東 大作 著	319.3803	ﾋ		岩波書店	2023	10 191 7p	18cm	2023
9784-004319627	0000080838	2023/03/13	「音楽の都」ウィーンの誕生		岩波新書　新赤版　１９６２	ジェラルド・グローマー 著	762.346	ｸﾞ		岩波書店	2023	227 20p	18cm	2023
9784-004319634	0000080839	2023/03/13	西洋書物史への扉		岩波新書　新赤版　１９６３	高宮 利行 著	020.23	ﾀ		岩波書店	2023	11 196 11p	18cm	2023
9784-004319641	0000080840	2023/03/13	占領期カラー写真を読む　オキュパイド・ジャパンの色		岩波新書　新赤版　１９６４	佐藤 洋一 著　衣川 太一 著	210.762	ｻ		岩波書店	2023	3 248p	18cm	2023
9784-488451011	0000080841	2023/03/14	春期限定いちごタルト事件		創元推理文庫	米沢 穂信 著	913.6	ﾖ		東京創元社	2004	251p	15cm	2023
9784-488451028	0000080842	2023/03/14	夏期限定トロピカルパフェ事件		創元推理文庫　Ｍよ１−２	米澤 穂信 著	913.6	ﾖ		東京創元社	2006	246p	15cm	2023
9784-488523046	0000080843	2023/04/26	ラヴクラフト全集　４		創元推理文庫　５２３‐４	Ｈ・Ｐ・ラヴクラフト 著　大瀧 啓裕 訳	933.7	ﾗ	4	東京創元社	1985	345p	15cm	2023
9784-794605153	0000080844	2023/04/26	忍者まるごと事典		対訳ニッポン双書	土屋 晴仁 著　坂本 真実子 訳	837.7	ﾂ		ＩＢＣパブリッシング	2018	157p	19cm	2023
9784-794607225	0000080845	2023/04/26	音読ＪＡＰＡＮ　英語でニッポンを語ろう！　改訂版			浦島 久 著	837.8	ｳ		ＩＢＣパブリッシング	2022	165p	21cm	2023
9784-794600127	0000080846	2023/04/26	高慢と偏見　Ｌｅｖｅｌ　４（２０００−ｗｏｒｄ）		ラダーシリーズ	ジェイン・オースティン 著　寺沢 美紀 リライト	837.7	ｵ		ＩＢＣパブリッシング	2009	170p	18cm	2023
9784-022649409	0000080847	2023/04/26	星の子		朝日文庫　い９３−１	今村 夏子 著	913.6	ｲ		朝日新聞出版	2019	255p	15cm	2023
9784-101039619	0000080848	2023/04/26	カゲロボ		新潮文庫　き−５０−１	木皿 泉 著	913.6	ｷ		新潮社	2022	282p	16cm	2023
9784-101297736	0000080849	2023/04/26	あと少し、もう少し		新潮文庫　せ−１２−３	瀬尾 まいこ 著	913.6	ｾ		新潮社	2015	361p	16cm	2023
9784-094071504	0000080850	2023/04/26	予備校のいちばん長い日		小学館文庫　む０６−１	向井 湘吾 著　西澤 あおい 企画・監修	913.6	ﾑ		小学館	2022	461p	16cm	2023
9784-150314569	0000080851	2023/04/26	放課後の嘘つきたち		ハヤカワ文庫　ＪＡ　１４５６	酒井田 寛太郎 著	913.6	ｻ		早川書房	2020	360p	16cm	2023
9784-344426467	0000080852	2023/04/26	放課後の厨房男子　〔１〕		幻冬舎文庫　あ−６４−１	秋川 滝美 著	913.6	ｱ	1	幻冬舎	2017	296p	16cm	2023
9784-540221231	0000080853	2023/04/26	知って楽しむハチ暮らし入門　刺されない方法、安全な駆除、無農薬畑での飼い方			安藤 竜二 著	646.9	ｱ		農山漁村文化協会	2023	8 171p	26cm	2023
9784-334767969	0000080854	2023/04/26	ココロ・ファインダ		光文社文庫　あ５７−１	相沢 沙呼 著	913.6	ｱ		光文社	2014	254p	16cm	2023
9784-062930017	0000080855	2023/04/26	幕が上がる		講談社文庫　ひ４５−２	平田 オリザ 著	913.6	ﾋ		講談社	2014	353p	15cm	2023
9784-065190302	0000080856	2023/04/26	オリンピックへ行こう！		講談社文庫　し４２−２５	真保 裕一 著	913.6	ｼ		講談社	2020	379p	15cm	2023
9784-901638487	0000080857	2023/04/26	卓球天国の扉　卓球マニア濃縮エキス		卓球王国ブックス	伊藤 条太 著	783.6	ｲ		卓球王国	2015	302p	19cm	2023
9784-763140142	0000080858	2023/04/26	運動脳　ＢＲＡＩＮ			アンデシュ・ハンセン 著　御舩 由美子 訳	491.371	ﾊ		サンマーク出版	2022	366p	18cm	2023
9784-862556257	0000080859	2023/04/26	こどもお金ルール			高濱 正伸 著　伊井 哲朗 監修	337	ﾀ		カンゼン	2022	157p	19cm	2023
9784-862556134	0000080860	2023/04/26	こどもロジカル思考　なぜ論理的に考えることが大切なのかがわかる本			茂木 秀昭 監修　バウンド 著	141.5	ﾊﾞ		カンゼン	2021	127p	21cm	2023
9784-086802888	0000080861	2023/04/26	思い出とひきかえに、君を		集英社オレンジ文庫　し９−１	柴野 理奈子 著	913.6	ｼ		集英社	2019	233p	15cm	2023
9784-086804370	0000080862	2023/04/26	これは経費で落ちません！　９　経理部の森若さん		集英社オレンジ文庫　あ３−１０	青木 祐子 著	913.6	ｱ	9	集英社	2022	245p	15cm	2023
9784-087717846	0000080863	2023/05/29	ラブカは静かに弓を持つ			安壇 美緒 著	913.6	ｱ		集英社	2022	300p	19cm	2023
9784-103522348	0000080864	2023/05/29	＃真相をお話しします			結城 真一郎 著	913.6	ﾕ		新潮社	2022	218p	20cm	2023
9784-103341949	0000080865	2023/05/29	しろがねの葉			千早 茜 著	913.6	ﾁ		新潮社	2022	314p	20cm	2023
9784-065292686	0000080866	2023/05/29	方舟			夕木 春央 著	913.6	ﾕ		講談社	2022	301p	19cm	2023
9784-022518378	0000080867	2023/05/29	君のクイズ			小川 哲 著	913.6	ｵ		朝日新聞出版	2022	190p	19cm	2023
9784-065273470	0000080868	2023/05/29	爆弾			呉 勝浩 著	913.6	ｺﾞ		講談社	2022	425p	20cm	2023
9784-087718010	0000080869	2023/05/29	地図と拳			小川 哲 著	913.6	ｵ		集英社	2022	633p	20cm	2023
9784-002710778	0000080870	2023/05/29	真夏の甲子園はいらない　問題だらけの高校野球		岩波ブックレット　Ｎｏ．１０７７	玉木 正之 編　小林 信也 編	783.7	ﾀ		岩波書店	2023	79p	21cm	2023
9784-002710761	0000080871	2023/05/29	世界の片隅で日本国憲法をたぐりよせる		岩波ブックレット　Ｎｏ．１０７６	大門 正克 著	323.14	ｵ		岩波書店	2023	71p	21cm	2023
9784-004319658	0000080872	2023/05/29	サピエンス減少　縮減する未来の課題を探る		岩波新書　新赤版　１９６５	原 俊彦 著	334.3	ﾊ		岩波書店	2023	9 167p	18cm	2023
9784-004319672	0000080873	2023/05/29	軍と兵士のローマ帝国		岩波新書　新赤版　１９６７	井上 文則 著	232.8	ｲ		岩波書店	2023	4 255 2p	18cm	2023
9784-004319689	0000080874	2023/05/29	川端康成　孤独を駆ける		岩波新書　新赤版　１９６８	十重田 裕一 著	910.268	ﾄ		岩波書店	2023	6 256 22p	18cm	2023
9784-065293812	0000080875	2023/05/29	１日４分世界標準の科学的トレーニング　今日から始める「タバタトレーニング」		ブルーバックス　Ｂ−２２１３	田畑 泉 著	780.7	ﾀ		講談社	2022	253p	18cm	2023
9784-101006147	0000080876	2023/06/06	もの思う葦　改版		新潮文庫	太宰 治 著	914.6	ﾀﾞ		新潮社	2002	318p	16cm	2023
9784-101006116	0000080877	2023/06/06	パンドラの匣　改版		新潮文庫　た−２−１１	太宰 治 著	913.6	ﾀﾞ		新潮社	2009	416p	16cm	2023
9784-101006024	0000080878	2023/06/06	斜陽　改版		新潮文庫	太宰 治 著	913.6	ﾀﾞ		新潮社	2003	244p	16cm	2023
9784-101006086	0000080879	2023/06/06	グッド・バイ　改版		新潮文庫　た−２−８	太宰 治 著	913.6	ﾀﾞ		新潮社	2008	397p	16cm	2023
9784-198934668	0000080880	2023/06/06	人間臨終図巻　１		徳間文庫　や４−１５	山田 風太郎 著	280.4	ﾔ	1	徳間書店	2011	445p	15cm	2023
9784-049138801	0000080881	2023/06/06	８６−エイティシックス−　Ｅｐ．１０　フラグメンタル・ネオテニー		電撃文庫　３７９２	安里 アサト 著	913.6	ｱ	10	ＫＡＤＯＫＡＷＡ	2021	361p	15cm	2023
9784-150200367	0000080882	2023/06/06	魔法がいっぱい！		ハヤカワ文庫　ＦＴ　３６	ライマン・フランク・ボーム 著　佐藤 高子 訳	933.7	ﾎﾞ		早川書房	1981	254p	16cm	2023
9784-480434562	0000080883	2023/06/06	食品サンプルの誕生		ちくま文庫　の１４−１	野瀬 泰申 著	383.81	ﾉ		筑摩書房	2017	236p 図版16p	15cm	2023
9784-167919085	0000080884	2023/06/06	フクロウ准教授の午睡		文春文庫　い１０６−２	伊与原 新 著	913.6	ｲ		文藝春秋	2022	251p	16cm	2023
9784-087443523	0000080885	2023/06/06	梟の一族		集英社文庫　ふ２８−３	福田 和代 著	913.6	ﾌ		集英社	2022	451p	16cm	2023
9784-488803018	0000080886	2023/06/06	流浪の月		創元文芸文庫　ＬＡな１−１	凪良 ゆう 著	913.6	ﾅ		東京創元社	2022	355p	15cm	2023
9784-150753719	0000080887	2023/06/06	ミッドナイト・ララバイ		ハヤカワ・ミステリ文庫　ＨＭ　１０４−２１	サラ・パレツキー 著　山本 やよい 訳	933.7	ﾊﾟ		早川書房	2010	658p	16cm	2023
9784-004319726	0000080888	2023/06/06	まちがえる脳		岩波新書　新赤版　１９７２	櫻井 芳雄 著	491.371	ｻ		岩波書店	2023	5 229 7p	18cm	2023
9784-004319719	0000080889	2023/06/06	優しいコミュニケーション　「思いやり」の言語学		岩波新書　新赤版　１９７１	村田 和代 著	801.03	ﾑ		岩波書店	2023	7 205 6p	18cm	2023
9784-004319702	0000080890	2023/06/06	動物がくれる力　教育、福祉、そして人生		岩波新書　新赤版　１９７０	大塚 敦子 著	645.9	ｵ		岩波書店	2023	10 267 7p	18cm	2023
9784-004319696	0000080891	2023/06/06	会社法入門　第３版		岩波新書　新赤版　１９６９	神田 秀樹 著	325.2	ｶ		岩波書店	2023	10 290p	18cm	2023
9784-004319665	0000080892	2023/06/06	アリストテレスの哲学		岩波新書　新赤版　１９６６	中畑 正志 著	131.4	ﾅ		岩波書店	2023	11 266 4p	18cm	2023
9784-794600592	0000080893	2023/06/06	日本人が誤解される１００の言動　国際交流やビジネスで日本を再生するヒント		対訳ニッポン双書	山久瀬 洋二 著　ジェイク・ロナルドソン 訳	837.7	ﾔ		ＩＢＣパブリッシング	2011	255p	19cm	2023
9784-105072711	0000080894	2023/06/06	母親になって後悔してる			オルナ・ドーナト 著　鹿田 昌美 訳	367.3	ﾄﾞ		新潮社	2022	304 10p	19cm	2023
9784-105901851	0000080895	2023/06/06	青いパステル画の男		ＣＲＥＳＴ　ＢＯＯＫＳ	アントワーヌ・ローラン 著　吉田 洋之 訳	953.7	ﾛ		新潮社	2022	156p	20cm	2023
9784-591175354	0000080896	2023/06/06	月の立つ林で			青山 美智子 著	913.6	ｱ		ポプラ社	2022	262p	19cm	2023
9784-022276537	0000080897	2023/06/06	朝日キーワード就職　最新時事用語＆一般常識　２０２４			朝日新聞出版 編	814.7	ｱ	2024	朝日新聞出版	2022	239p	19cm	2023
9784-488018450	0000080898	2023/06/06	ＧＥＮＥＳｉＳ　創元日本ＳＦアンソロジー　４　時間飼ってみた			小川 一水 ほか著	913.68	ｼﾞ	4	東京創元社	2021	356p	19cm	2023
9784-895318716	0000080899	2023/06/06	狩女のすすめ　獲る…だけじゃないジビエの魅力を教えます			ジビエふじこ 著	659	ｼﾞ		緑書房	2022	127p	19cm	2023
9784-794602565	0000080900	2023/06/06	英語で読むジェフ・ベゾス		ＩＢＣ対訳ライブラリー	マイケル・ブレーズ 著　北村 みちよ 訳　出水田 隆文 英語解説	837.7	ﾌﾞ		ＩＢＣパブリッシング	2014	143p	19cm	2023
9784-794607515	0000080901	2023/06/06	英語で話す世界情勢　日英対訳			山久瀬 洋二 著	837.7	ﾔ		ＩＢＣパブリッシング	2023	280p	21cm	2023
9784-022276544	0000080902	2023/06/06	朝日キーワード　２０２４			朝日新聞出版 編	813.7	ｱ	2024	朝日新聞出版	2023	287p	21cm	2023
9784-766134032	0000080903	2023/06/06	ノスタルジア食堂　東欧旧社会主義国のレシピ６３　労働者の在りし日の食卓			イスクラ 著	596.23	ｲ		グラフィック社	2020	159p	15×21cm	2023
9784-766135800	0000080904	2023/06/06	ノスタルジア喫茶　ソヴィエト連邦のおやつ事情＆レシピ５６　子どもの頃の懐かしい味			イスクラ 著	596.65	ｲ		グラフィック社	2021	175p	15×21cm	2023
9784-087455229	0000080905	2023/06/12	書楼弔堂　破曉		集英社文庫　き１５−４	京極 夏彦 著	913.6	ｷ		集英社	2016	536p	16cm	2023
9784-087450279	0000080906	2023/06/12	世界を、こんなふうに見てごらん		集英社文庫　ひ３６−１	日高 敏隆 著	460.4	ﾋ		集英社	2013	204p	16cm	2023
9784-334765323	0000080907	2023/06/12	いつまでも白い羽根		光文社文庫　ふ２３−１	藤岡 陽子 著	913.6	ﾌ		光文社	2013	432p	16cm	2023
9784-087444728	0000080908	2023/06/12	獣医師、アフリカの水をのむ		集英社文庫　た５０−３	竹田津 実 著	294.09	ﾀ		集英社	2022	318p	16cm	2023
9784-086804790	0000080909	2023/06/12	これは経費で落ちません！　１０　経理部の森若さん		集英社オレンジ文庫　あ３−１１	青木 祐子 著	913.6	ｱ	10	集英社	2022	248p	15cm	2023
9784-087445077	0000080910	2023/06/12	風よあらしよ　上		集英社文庫　む５−４１	村山 由佳 著	913.6	ﾑ	1	集英社	2023	414p	16cm	2023
9784-087445084	0000080911	2023/06/12	風よあらしよ　下		集英社文庫　む５−４２	村山 由佳 著	913.6	ﾑ	2	集英社	2023	402p	16cm	2023
9784-150753672	0000080912	2023/06/12	ビター・メモリー　下		ハヤカワ・ミステリ文庫　ＨＭ　１０４−１７	サラ・パレツキー 著　山本 やよい 訳	933.7	ﾊﾟ	2	早川書房	2006	389p	16cm	2023
9784-150753665	0000080913	2023/06/12	ビター・メモリー　上		ハヤカワ・ミステリ文庫　ＨＭ　１０４−１６	サラ・パレツキー 著　山本 やよい 訳	933.7	ﾊﾟ	1	早川書房	2006	386p	16cm	2023
9784-150120382	0000080914	2023/06/12	オール・クリア　上		ハヤカワ文庫　ＳＦ　２０３８	コニー・ウィリス 著　大森 望 訳	933.7	ｳ	1	早川書房	2015	607p	16cm	2023
9784-150120399	0000080915	2023/06/12	オール・クリア　下		ハヤカワ文庫　ＳＦ　２０３９	コニー・ウィリス 著　大森 望 訳	933.7	ｳ	2	早川書房	2015	622p	16cm	2023
9784-005009671	0000080916	2023/06/12	核のごみをどうするか　もう一つの原発問題		岩波ジュニア新書　９６７	今田 高俊 著　寿楽 浩太 著　中澤 高師 著	539.69	ｲ		岩波書店	2023	7 226p	18cm	2023
9784-005009657	0000080917	2023/06/12	１０代の悩みに効くマンガ、あります！		岩波ジュニア新書　９６５	トミヤマ ユキコ 著	159.7	ﾄ		岩波書店	2023	12 210p	18cm	2023
9784-005009664	0000080918	2023/06/12	新種発見物語　足元から深海まで１１人の研究者が行く！		岩波ジュニア新書　９６６	島野 智之 編著　脇 司 編著	461	ｼ		岩波書店	2023	12 254 4p	18cm	2023
9784-163916873	0000080919	2023/06/12	コメンテーター			奥田 英朗 著	913.6	ｵ		文藝春秋	2023	271p	20cm	2023
9784-794601926	0000080920	2023/06/12	１日１０分超音読レッスン　「英語回路」育成計画　スティーブ・ジョブズスピーチ編			鹿野 晴夫 著　川島 隆太 監修	837.5	ｶ		ＩＢＣパブリッシング	2013	173p	19cm	2023
9784-794605191	0000080921	2023/06/12	英語で読む羽生結弦　世界の英知が身に付き英語力がアップする		ＩＢＣ対訳ライブラリー	土屋 晴仁 著　佐藤 和枝 訳　出水田 隆文 英語解説	837.7	ﾂ		ＩＢＣパブリッシング	2018	213p	19cm	2023
9784-103548614	0000080922	2023/06/12	死刑のある国で生きる			宮下 洋一 著	326.41	ﾐ		新潮社	2022	375p	19cm	2023
9784-002710785	0000080923	2023/06/12	学校を改革する　学びの共同体の構想と実践　新版		岩波ブックレット　Ｎｏ．１０７８	佐藤 学 著	370.4	ｻ		岩波書店	2023	71p	21cm	2023
9784-560089712	0000080924	2023/06/12	カムイユカラを聞いてアイヌ語を学ぶ　読んでみよう聞いてみよう謡ってみよう			中川 裕 著　中本 ムツ子 著	829.2	ﾅ		白水社	2023	237p	21cm	2023
9784-488424213	0000080925	2023/06/20	サーチライトと誘蛾灯		創元推理文庫　Ｍさ９−１	櫻田 智也 著	913.6	ｻ		東京創元社	2020	273p	15cm	2023
9784-488525033	0000080926	2023/06/20	魔道師の月		創元推理文庫　Ｆい２−２	乾石 智子 著	913.6	ｲ		東京創元社	2014	462p	15cm	2023
9784-480075505	0000080927	2023/06/20	紛争地の歩き方　現場で考える和解への道		ちくま新書　１７２１	上杉 勇司 著	319.8	ｳ		筑摩書房	2023	350p	18cm	2023
9784-488018399	0000080928	2023/06/20	ＧＥＮＥＳｉＳ　創元日本ＳＦアンソロジー　２　白昼夢通信			水見 稜 ほか著	913.68	ｼﾞ	2	東京創元社	2019	253p	19cm	2023
9784-896424584	0000080929	2023/06/20	亡命ロシア料理			Ｐ．ワイリ 著　Ａ．ゲニス 著　沼野 充義 訳　北川 和美 訳　守屋 愛 訳	596.23	ﾜ		未知谷	2014	231p	20cm	2023
9784-866674995	0000080930	2023/06/20	ズルい腹筋　１日１分！座ったままでＯＫ！			星野 光一 著　東 英子 監修	595.6	ﾎ		あさ出版	2023	111p	21cm	2023
9784-150119447	0000080931	2023/06/21	空襲警報　ザ・ベスト・オブ・コニー・ウィリス		ハヤカワ文庫　ＳＦ　１９４４	コニー・ウィリス 著　大森 望 訳	933.7	ｳ		早川書房	2014	431p	16cm	2023
9784-150766016	0000080932	2023/06/21	女には向かない職業		ハヤカワ・ミステリ文庫　ＨＭ　１２９−１	Ｐ．Ｄ．ジェイムズ 著　小泉 喜美子 訳	933.7	ｼﾞ		早川書房	1987	379p	16cm	2023
9784-488117085	0000080933	2023/06/21	ビール職人のレシピと推理		創元推理文庫　Ｍア１９−２	エリー・アレグザンダー 著　越智 睦 訳	933.7	ｱ		東京創元社	2020	347p	15cm	2023
9784-041077887	0000080934	2023/06/21	竜鏡の占人　リオランの鏡		角川文庫　い１０２−１	乾石 智子 著	913.6	ｲ		ＫＡＤＯＫＡＷＡ	2019	386p	15cm	2023
9784-087444711	0000080935	2023/06/21	短編旅館		集英社文庫　特４−３９	集英社文庫編集部 編　阿部 暁子 著　泉 ゆたか 著　宇山 佳佑 著　谷 瑞恵 著　羽泉 伊織 著	913.68	ﾀ		集英社	2022	278p	16cm	2023
9784-065260357	0000080936	2023/06/21	歪んだ波紋		講談社文庫　し１０４−７	塩田 武士 著	913.6	ｼ		講談社	2021	365p	15cm	2023
9784-041128886	0000080937	2023/06/21	火狩りの王　１　春ノ火		角川文庫　ひ３６−１	日向 理恵子 著	913.6	ﾋ	1	ＫＡＤＯＫＡＷＡ	2022	376p	15cm	2023
9784-003261354	0000080938	2023/06/21	罪と罰　上		岩波文庫	ドストエフスキー 作　江川 卓 訳	983	ﾄﾞ	1	岩波書店	1999	414p	15cm	2023
9784-003261361	0000080939	2023/06/21	罪と罰　中		岩波文庫	ドストエフスキー 作　江川 卓 訳	983	ﾄﾞ	2	岩波書店	1999	364p	15cm	2023
9784-003261378	0000080940	2023/06/21	罪と罰　下		岩波文庫	ドストエフスキー 作　江川 卓 訳	983	ﾄﾞ	3	岩波書店	2000	431p	15cm	2023
9784-488523053	0000080941	2023/06/21	ラヴクラフト全集　５		創元推理文庫　５２３‐５	Ｈ・Ｐ・ラヴクラフト 著　大瀧 啓裕 訳	933.7	ﾗ	5	東京創元社	1987	349p	15cm	2023
9784-150753726	0000080942	2023/06/21	ウィンター・ビート		ハヤカワ・ミステリ文庫　ＨＭ　１０４−２２	サラ・パレツキー 著　山本 やよい 訳	933.7	ﾊﾟ		早川書房	2011	682p	16cm	2023
9784-794600967	0000080943	2023/06/21	心に響く英語のことわざ・名言１００　Ｌｅｖｅｌ　３（１６００−ｗｏｒｄ）		ラダーシリーズ	レベッカ・ミルナー 著	837.7	ﾐ		ＩＢＣパブリッシング	2011	126p	18cm	2023
9784-794604613	0000080944	2023/06/21	カラマーゾフの兄弟　Ｌｅｖｅｌ　４（２０００‐ｗｏｒｄ）		ラダーシリーズ	フョードル・ドストエフスキー 原著　ニーナ・ウェグナー リライト	837.7	ﾄﾞ		ＩＢＣパブリッシング	2017	156p	18cm	2023
9784-005009688	0000080945	2023/06/21	扉をひらく哲学　人生の鍵は古典のなかにある		岩波ジュニア新書　９６８	中島 隆博 編著　梶原 三恵子 編著　納富 信留 編著　吉水 千鶴子 編著	104	ﾄ		岩波書店	2023	15 182 3p	18cm	2023
9784-004319757	0000080946	2023/06/21	皮革とブランド　変化するファッション倫理		岩波新書　新赤版　１９７５	西村 祐子 著	584.7	ﾆ		岩波書店	2023	9 194p	18cm	2023
9784-004319764	0000080947	2023/06/21	名画を見る眼　カラー版　１　油彩画誕生からマネまで		岩波新書　新赤版　１９７６	高階 秀爾 著	723	ﾀ	1	岩波書店	2023	3 231p	18cm	2023
9784-004319740	0000080948	2023/06/21	持続可能な発展の話　「みんなのもの」の経済学		岩波新書　新赤版　１９７４	宮永 健太郎 著	519	ﾐ		岩波書店	2023	14 210 6p	18cm	2023
9784-004319733	0000080949	2023/06/21	敵対的買収とアクティビスト		岩波新書　新赤版　１９７３	太田 洋 著	325.258	ｵ		岩波書店	2023	8 259p	18cm	2023
9784-334046590	0000080950	2023/06/21	再考ファスト風土化する日本　変貌する地方と郊外の未来		光文社新書　１２５２	三浦 展 著	361.785	ﾐ		光文社	2023	294p	18cm	2023
9784-875491545	0000080951	2023/06/21	日本国勢図会　日本がわかるデータブック　２０２３／２４			矢野恒太記念会 編集	351	ﾆ	2023	矢野恒太記念会	2023	527p	21cm	2023
9784-779127526	0000080952	2023/06/21	フライトナースの秘密　ドクターヘリで出動する救急看護師の仕事			菱沼 秀一 著	492.916	ﾋ		彩流社	2021	149p	21cm	2023
9784-897372938	0000080953	2023/06/28	ひとりで学ぶフラワーデザイン　Ｖｏｌ．１　アレンジメント＆花束			なかむら ふみ 著	793	ﾅ	1	六耀社	1998	95p	26cm	2023
9784-897372945	0000080954	2023/06/28	ひとりで学ぶフラワーデザイン　Ｖｏｌ．２　ウエディングブーケ＆行事の花			なかむら ふみ 著	793	ﾅ	2	六耀社	1998	95p	26cm	2023
9784-415030708	0000080955	2023/06/28	花１本から始めるフラワーアレンジの基本			森 美保 監修・制作	793	ﾊ		成美堂出版	2005	143p	26cm	2023
