ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-006000-62-2,38164,2004/08/06,矢内原忠雄「帝国主義下の台湾」精読,ﾔﾅｲﾊﾗﾀﾀﾞｵ｢ﾃｲｺｸｼｭｷﾞｶﾉﾀｲﾜﾝ｣ｾｲﾄﾞｸ,,,岩波現代文庫,,矢内原　忠男／若林　正丈．編,ﾔﾅｲﾊﾗﾀﾀﾞｵ/ﾜｶﾊﾞﾔｼﾏｻﾋﾛ.ﾍﾝ,,222.406,ﾔﾀ,,岩波書店,1300,383,15,1300,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-63-9,38165,2004/08/03,言語からみた民族と国家,ｹﾞﾝｺﾞｶﾗﾐﾀﾐﾝｿﾞｸﾄｺｯｶ,,,岩波現代文庫,,田中　克彦,ﾀﾅｶｶﾂﾋｺ,,801.03,ﾀｶ,,岩波書店,2001,343,15,1200,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-65-3,38166,2004/08/06,神話と科学　／ヨロッパ知識社会　世紀末～２０世紀,ｼﾝﾜﾄｶｶﾞｸ/ﾖﾛｯﾊﾟﾁｼｷｼｬｶｲｾｲｷﾏﾂｶﾗ20ｾｲｷ,,,岩波現代文庫,,上山　安敏,ｳｴﾔﾏﾔｽﾄｼ,,361.5,ｳﾔ,,岩波書店,2001,412,15,1400,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-66-0,38167,2004/08/06,挑発としての文学史,ﾁｮｳﾊﾂﾄｼﾃﾉﾌﾞﾝｶﾞｸｼ,,,岩波現代文庫,,Ｈ・Ｒ・ヤウス／轡田　収．訳,H･R･ﾔｳｽ/ｸﾂﾜﾀﾞｵｻﾑ.ﾔｸ,,902,ﾔ,,岩波書店,2001,299,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-68-4,38169,2004/08/06,天皇観の相剋　／１９４５年前後,ﾃﾝﾉｳｶﾝﾉｿｳｺｸ/1945ﾈﾝｾﾞﾝｺﾞ,,,岩波現代文庫,,武田　清子,ﾀｹﾀﾞｷﾖｺ,,312.1,ﾀｷ,,岩波書店,2001,410,15,1300,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-70-7,38170,2004/08/03,魔女ランダ考　／演劇的知とはなにか,ﾏｼﾞｮﾗﾝﾀﾞｺｳ/ｴﾝｹﾞｷﾃｷﾁﾄﾊﾅﾆｶ,,,岩波現代文庫,,中村　雄二郎,ﾅｶﾑﾗﾕｳｼﾞﾛｳ,,104,ﾅﾕ,,岩波書店,2001,374,15,1200,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-71-4,38171,2004/08/06,昔話と日本人の心,ﾑｶｼﾊﾞﾅｼﾄﾆﾎﾝｼﾞﾝﾉｺｺﾛ,,,岩波現代文庫,,河合　隼雄,ｶﾜｲﾊﾔｵ,,388.1,ｶﾊ,,岩波書店,2002,419,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-72-1,38172,2004/08/03,文化大革命十年史　〈上〉,ﾌﾞﾝｶﾀﾞｲｶｸﾒｲｼﾞｭｳﾈﾝｼ｢ｼﾞｮｳ｣,,,岩波現代文庫,,厳　家棋／コウコウ／辻　康吾．監訳,ｹﾞﾝｶｷｷ/ﾀｶｲｺｳｺｳ/ﾂｼﾞｺｳｺﾞ.ｶﾝﾔｸ,,222.077,ｹｶ,上,岩波書店,2002,322,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-73-8,38173,2004/08/03,文化大革命十年史　〈中〉,ﾌﾞﾝｶﾀﾞｲｶｸﾒｲｼﾞｭｳﾈﾝｼ｢ﾅｶ｣,,,岩波現代文庫,,厳　家棋／コウコウ／辻　康吾．監訳,ｹﾞﾝｶｷｷ/ﾀｶｲｺｳｺｳ/ﾂｼﾞｺｳｺﾞ.ｶﾝﾔｸ,,222.077,ｹｶ,中,岩波書店,2003,278,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-74-5,38174,2004/08/03,文化大革命十年史　〈下〉,ﾌﾞﾝｶﾀﾞｲｶｸﾒｲｼﾞｭｳﾈﾝｼ｢ｹﾞ｣,,,岩波現代文庫,,厳　家棋／コウコウ／辻　康吾．監訳,ｹﾞﾝｶｷｷ/ﾀｶｲｺｳｺｳ/ﾂｼﾞｺｳｺﾞ.ｶﾝﾔｸ,,222.077,ｹｶ,下,岩波書店,2003,500,15,1200,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-75-2,38175,2004/08/06,沖縄学への道,ｵｷﾅﾜｶﾞｸﾍﾉﾐﾁ,,,岩波現代文庫,,外間　守善,ﾎｶﾏｼｭｾﾞﾝ,,382.199,ﾎｼ,,岩波書店,2002,333,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-76-9,38176,2004/08/03,天皇の肖像,ﾃﾝﾉｳﾉｼｮｳｿﾞｳ,,,岩波現代文庫,,多木　浩二,ﾀｷｺｳｼﾞ,,210.6,ﾀｺ,,岩波書店,2003,232,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-77-6,38177,2004/08/03,軍記物語の世界,ｸﾞﾝｷﾓﾉｶﾞﾀﾘﾉｾｶｲ,,,岩波現代文庫,,永積　安明,ﾅｶﾞﾂﾞﾐﾔｽｱｷ,,913.43,ﾅﾔ,,岩波書店,2002,297,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-78-3,38178,2004/08/03,レイン　わが半生　／精神医学への道,ﾚｲﾝﾜｶﾞﾊﾝｾｲ/ｾｲｼﾝｲｶﾞｸﾍﾉﾐﾁ,,,岩波現代文庫,,Ｒ・Ｄ・レイン／中村　保男．訳,R･D･ﾚｲﾝ/ﾅｶﾑﾗﾔｽｵ.ﾔｸ,,289.3,ﾚ,,岩波書店,2002,332,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-79-0,38179,2004/08/03,表現としての俳諧　／芭蕉・蕪村,ﾋｮｳｹﾞﾝﾄｼﾃﾉﾊｲｶｲ/ﾊﾞｼｮｳﾌﾞｿﾝ,,,岩波現代文庫,,堀切　実,ﾎﾘｷﾘﾐﾉﾙ,,911.32,ﾎﾐ,,岩波書店,2002,321,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-80-6,38233,2004/08/01,鈴木大拙とは誰か,ｽｽﾞｷﾀﾞｲｾﾂﾄﾊﾀﾞﾚｶ,,,岩波現代文庫,,鈴木　大拙／上田　閑照／岡村　美穂子．編,ｽｽﾞｷﾀﾞｲｾﾂ/ｳｴﾀﾞｼｽﾞﾃﾙ/ｵｶﾑﾗﾐﾎｺ.ﾍﾝ,,188.82,ｽﾀﾞ,,岩波書店,2002,369,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-82-0,38232,2004/08/01,死の民俗学　／日本人の死生観と葬送儀礼,ｼﾉﾐﾝｿﾞｸｶﾞｸ/ﾆﾎﾝｼﾞﾝﾉｼｾｲｶﾝﾄｿｳｿｳｷﾞﾚｲ,,,岩波現代文庫,,山折　哲雄,ﾔﾏｵﾘﾃﾂｵ,,385.6,ﾔﾃ,,岩波書店,2002,279,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-83-7,38231,2004/08/01,遺伝子医療への警鐘,ｲﾃﾞﾝｼｲﾘｮｳﾍﾉｹｲｼｮｳ,,,岩波現代文庫,,柳澤　桂子,ﾔﾅｷﾞｻﾜｹｲｺ,,467.2,ﾔｹ,,岩波書店,2002,326,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-84-4,38229,2004/08/02,志賀重昂『日本風景論』精読,ｼｶﾞｼｹﾞﾀｶ｢ﾆﾎﾝﾌｳｹｲﾛﾝ｣ｾｲﾄﾞｸ,,,岩波現代文庫,,大室　幹雄,ｵｵﾑﾛﾐｷｵ,,291,ｵﾐ,,岩波書店,2003,334,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-84-4,38230,2004/08/02,ソシュール,ｿｼｭｰﾙ,,,岩波現代文庫,,ジョナサン・カラー／川本　茂雄．訳,ｼﾞｮﾅｻﾝ･ｶﾗｰ/ｶﾜﾓﾄｼｹﾞｵ.ﾔｸ,,801.02,ｶ,,岩波書店,2002,229,15,800,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-85-1,38234,2004/08/01,太平洋戦争,ﾀｲﾍｲﾖｳｾﾝｿｳ,,,岩波現代文庫,,家永　三郎,ｲｴﾅｶﾞｻﾌﾞﾛｳ,,210.75,ｲｻ,,岩波書店,2003,490,15,1400,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-86-8,38235,2004/08/01,占領戦後史,ｾﾝﾘｮｳｾﾝｺﾞｼ,,,岩波現代文庫,,竹前　栄治,ﾀｹﾏｴｴｲｼﾞ,,210.76,ﾀｴ,,岩波書店,2002,447,15,1300,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-87-5,38236,2004/08/01,文化の詩学　Ⅰ,ﾌﾞﾝｶﾉｼｶﾞｸ1,,,岩波現代文庫,,山口　昌男,ﾔﾏｸﾞﾁﾏｻｵ,,104,ﾔﾏ,1,岩波書店,2002,355,15,1200,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-88-2,38237,2004/08/01,文化の詩学　Ⅱ,ﾌﾞﾝｶﾉｼｶﾞｸ2,,,岩波現代文庫,,山口　昌男,ﾔﾏｸﾞﾁﾏｻｵ,,104,ﾔﾏ,2,岩波書店,2002,290,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-89-9,38222,2004/08/01,社会思想の歴史　／ヘーゲル・マルクス・ウェーバー,ｼｬｶｲｼｿｳﾉﾚｷｼ/ﾍｰｹﾞﾙﾏﾙｸｽｳｪｰﾊﾞｰ,,,岩波現代文庫,,生松　敬三,ｲｷﾏﾂｹｲｿﾞｳ,,309.02,ｲｹ,,岩波書店,2002,254,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-90-5,38223,2004/08/01,西田幾多郎とは誰か,ﾆｼﾀﾞｷﾀﾛｳﾄﾊﾀﾞﾚｶ,,,岩波現代文庫,,上田　閑照,ｳｴﾀﾞｼｽﾞﾃﾙ,,121.6,ｳｼ,,岩波書店,2002,343,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-91-2,38224,2004/08/01,分割された領土　／もうひとつの戦後史,ﾌﾞﾝｶﾂｻﾚﾀﾘｮｳﾄﾞ/ﾓｳﾋﾄﾂﾉｾﾝｺﾞｼ,,,岩波現代文庫,,進藤　榮一,ｼﾝﾄﾞｳｴｲｲﾁ,,319.1,ｼｴ,,岩波書店,2002,346,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-93-6,38225,2004/08/01,科学の社会史　〈上〉　／戦争と科学,ｶｶﾞｸﾉｼｬｶｲｼ｢ｼﾞｮｳ｣/ｾﾝｿｳﾄｶｶﾞｸ,,,岩波現代文庫,,廣重　徹,ﾋﾛｼｹﾞﾃﾂ,,402.1,ﾋﾃ,上,岩波書店,2002,255,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-94-3,38226,2004/08/01,科学の社会史　〈下〉／経済成長と科学,ｶｶﾞｸﾉｼｬｶｲｼ｢ｹﾞ｣/ｹｲｻﾞｲｾｲﾁｮｳﾄｶｶﾞｸ,,,岩波現代文庫,,廣重　徹,ﾋﾛｼｹﾞﾃﾂ,,402.1,ﾋﾃ,下,岩波書店,2003,294,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-95-0,38227,2004/08/01,アパシー・シンドローム,ｱﾊﾟｼｰｼﾝﾄﾞﾛｰﾑ,,,岩波現代文庫,,笠原　嘉,ｶｻﾊﾗﾖｼﾐ,,371.47,ｶﾐ,,岩波書店,2002,365,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-96-7,38228,2004/08/02,マックス・ウェーバーと近代,ﾏｯｸｽｳｪｰﾊﾞｰﾄｷﾝﾀﾞｲ,,,岩波現代文庫,,姜　尚中,ｶﾝｻﾝｼﾞｭﾝ,,361.234,ｶｻ,,岩波書店,2003,317,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-98-1,38195,2004/08/03,聖書時代史　／旧約篇,ｾｲｼｮｼﾞﾀﾞｲｼ/ｷｭｳﾔｸﾍﾝ,,,岩波現代文庫,,山我　哲雄,ﾔﾏｶﾞﾃﾂｵ,,193.1,ﾔﾃ,,岩波書店,2003,305,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006000-99-8,38196,2004/08/03,聖書時代史　／新約篇,ｾｲｼｮｼﾞﾀﾞｲｼ/ｼﾝﾔｸﾍﾝ,,,岩波現代文庫,,山我　哲雄,ﾔﾏｶﾞﾃﾂｵ,,193.5,ｻﾐ,,岩波書店,2004,253,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-00-1,38197,2004/08/03,言語の思想　／国家と民族のことば,ｹﾞﾝｺﾞﾉｼｿｳ/ｺｯｶﾄﾐﾝｿﾞｸﾉｺﾄﾊﾞ,,,岩波現代文庫,,田中　克彦,ﾀﾅｶｶﾂﾋｺ,,804,ﾀｶ,,岩波書店,2003,304,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-01-8,38198,2004/08/04,パサージュ論　１,ﾊﾟｻｰｼﾞｭﾛﾝ1,,,岩波現代文庫,,ヴァルター・ベンヤミン／今村　仁司／三島　憲一．他訳,ｳﾞｧﾙﾀｰ･ﾍﾞﾝﾔﾐﾝ/ｲﾏﾑﾗﾋﾄｼ/ﾐｼﾏｹﾝｲﾁ.ﾀﾔｸ,,944,ﾍﾞ,1,岩波書店,2003,480,15,1400,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-02-5,38199,2004/08/04,パサージュ論　２,ﾊﾟｻｰｼﾞｭﾛﾝ2,,,岩波現代文庫,,ヴァルター・ベンヤミン／今村　仁司／三島　憲一．他訳,ｳﾞｧﾙﾀｰ･ﾍﾞﾝﾔﾐﾝ/ｲﾏﾑﾗﾋﾄｼ/ﾐｼﾏｹﾝｲﾁ.ﾀﾔｸ,,944,ﾍﾞ,2,岩波書店,2003,475,15,1400,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-03-2,38200,2004/08/04,パサージュ論　３,ﾊﾟｻｰｼﾞｭﾛﾝ3,,,岩波現代文庫,,ヴァルター・ベンヤミン／今村　仁司／三島　憲一．他訳,ｳﾞｧﾙﾀｰ･ﾍﾞﾝﾔﾐﾝ/ｲﾏﾑﾗﾋﾄｼ/ﾐｼﾏｹﾝｲﾁ.ﾀﾔｸ,,944,ﾍﾞ,3,岩波書店,2003,459,15,1400,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-04-9,38201,2004/08/04,パサージュ論　４,ﾊﾟｻｰｼﾞｭﾛﾝ4,,,岩波現代文庫,,ヴァルター・ベンヤミン／今村　仁司／三島　憲一．他訳,ｳﾞｧﾙﾀｰ･ﾍﾞﾝﾔﾐﾝ/ｲﾏﾑﾗﾋﾄｼ/ﾐｼﾏｹﾝｲﾁ.ﾀﾔｸ,,944,ﾍﾞ,4,岩波書店,2003,407,15,1300,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-05-6,38202,2004/08/04,パサージュ論　５,ﾊﾟｻｰｼﾞｭﾛﾝ5,,,岩波現代文庫,,ヴァルター・ベンヤミン／今村　仁司／三島　憲一．他訳,ｳﾞｧﾙﾀｰ･ﾍﾞﾝﾔﾐﾝ/ｲﾏﾑﾗﾋﾄｼ/ﾐｼﾏｹﾝｲﾁ.ﾀﾔｸ,,944,ﾍﾞ,5,岩波書店,2003,444,15,1300,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-06-3,38203,2004/08/06,魏志倭人伝の考古学,ｷﾞｼﾜｼﾞﾝﾃﾞﾝﾉｺｳｺｶﾞｸ,,,岩波現代文庫,,佐原　真,ｻﾊﾗﾏｺﾄ,,210.3,ｻﾏ,,岩波書店,2003,400,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-07-0,38204,2004/08/03,宗教とはなにか　／とくに日本人にとって,ｼｭｳｷｮｳﾄﾊﾅﾆｶ/ﾄｸﾆﾆﾎﾝｼﾞﾝﾆﾄｯﾃ,,,岩波現代文庫,,中村　雄二郎,ﾅｶﾑﾗﾕｳｼﾞﾛｳ,,160,ﾅﾕ,,岩波書店,2003,157,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-08-7,38205,2004/08/06,時間の比較社会学,ｼﾞｶﾝﾉﾋｶｸｼｬｶｲｶﾞｸ,,,岩波現代文庫,,真木　悠介,ﾏｷﾕｳｽｹ,,361,ｱﾕ,,岩波書店,2003,331,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-09-4,38206,2004/08/06,韓国のナショナリズム,ｶﾝｺｸﾉﾅｼｮﾅﾘｽﾞﾑ,,,岩波現代文庫,,鄭　大均,ﾃｲﾀｲｷﾝ,,302.21,ﾃﾀ,,岩波書店,2003,295,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-10-0,38207,2004/08/06,日本近代思想批判　／一国知の成立,ﾆﾎﾝｷﾝﾀﾞｲｼｿｳﾋﾊﾝ/ｲｯｺｸﾁﾉｾｲﾘﾂ,,,岩波現代文庫,,子安　宣邦,ｺﾔｽﾉﾌﾞｸﾆ,,121.6,ﾖﾉ,,岩波書店,2003,328,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-11-7,38208,2004/08/04,井上清史論集　１／明治維新,ｲﾉｳｴｷﾖｼｼﾛﾝｼｭｳ1/ﾒｲｼﾞｲｼﾝ,,,岩波現代文庫,,井上　清,ｲﾉｳｴｷﾖｼ,,210.6,ｲｷ,1,岩波書店,2003,355,15,1200,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-12-4,38209,2004/08/04,井上清史論集　２／自由民権,ｲﾉｳｴｷﾖｼｼﾛﾝｼｭｳ2/ｼﾞﾕｳﾐﾝｹﾝ,,,岩波現代文庫,,井上　清,ｲﾉｳｴｷﾖｼ,,210.6,ｲｷ,2,岩波書店,2003,331,15,1200,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-13-1,38210,2004/08/04,井上清史論集　３／日本の軍国主義,ｲﾉｳｴｷﾖｼｼﾛﾝｼｭｳ3/ﾆﾎﾝﾉｸﾞﾝｺｸｼｭｷﾞ,,,岩波現代文庫,,井上　清,ｲﾉｳｴｷﾖｼ,,210.6,ｲｷ,3,岩波書店,2004,419,15,1300,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-14-8,38211,2004/08/04,井上清史論集　４／天皇の戦争責任,ｲﾉｳｴｷﾖｼｼﾛﾝｼｭｳ4/ﾃﾝﾉｳﾉｾﾝｿｳｾｷﾆﾝ,,,岩波現代文庫,,井上　清,ｲﾉｳｴｷﾖｼ,,210.6,ｲｷ,4,岩波書店,2004,325,15,1200,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-15-5,38212,2004/08/06,源氏物語音読論,ｹﾞﾝｼﾞﾓﾉｶﾞﾀﾘｵﾝﾄﾞｸﾛﾝ,,,岩波現代文庫,,玉上　琢彌,ﾀﾏｶﾞﾐﾀｸﾔ,,913.36,ﾀﾀ,,岩波書店,2003,295,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-16-2,38213,2004/08/06,自己のテクノロジー　／フーコー・セミナーの記録,ｼﾞｺﾉﾃｸﾉﾛｼﾞｰ/ﾌｰｺｰｾﾐﾅｰﾉｷﾛｸ,,,岩波現代文庫,,ミシェル・フーコーほか／田村　俶／雲　和子．訳,ﾐｼｪﾙ･ﾌｰｺｰﾎｶ/ﾀﾑﾗﾊｼﾞﾒ/ｸﾓｶｽﾞｺ.ﾔｸ,,135.5,ﾌ,,岩波書店,2004,278,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-17-9,38214,2004/08/04,果てしなき探求　知的自伝〈上〉,ﾊﾃｼﾅｷﾀﾝｷｭｳﾁﾃｷｼﾞﾃﾞﾝ｢ｼﾞｮｳ｣,,,岩波現代文庫,,カール・Ｒ・ポパー／森　博．訳,ｶｰﾙ･R･ﾎﾟﾊﾟｰ/ﾓﾘﾋﾛｼ.ﾔｸ,,133.5,ﾎﾟ,上,岩波書店,2004,241,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-18-6,38215,2004/08/04,果てしなき探求　知的自伝〈下〉,ﾊﾃｼﾅｷﾀﾝｷｭｳﾁﾃｷｼﾞﾃﾞﾝ｢ｹﾞ｣,,,岩波現代文庫,,カール・Ｒ・ポパー／森　博．訳,ｶｰﾙ･R･ﾎﾟﾊﾟｰ/ﾓﾘﾋﾛｼ.ﾔｸ,,133.5,ﾎﾟ,下,岩波書店,2004,267,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-19-3,38216,2004/08/06,オリエンタリズムの彼方へ　／近代文化批判,ｵﾘｴﾝﾀﾘｽﾞﾑﾉｶﾅﾀﾍ/ｷﾝﾀﾞｲﾌﾞﾝｶﾋﾊﾝ,,,岩波現代文庫,,姜　尚中,ｶﾝｻﾝｼﾞｭﾝ,,304,ｶｻ,,岩波書店,2004,295,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-20-9,38217,2004/08/06,歴史の教訓　／アメリカ外交はどう作られたか,ﾚｷｼﾉｷｮｳｸﾝ/ｱﾒﾘｶｶﾞｲｺｳﾊﾄﾞｳﾂｸﾗﾚﾀｶ,,,岩波現代文庫,,アーネスト・メイ／進藤　榮一．訳,ｱｰﾈｽﾄ･ﾒｲ/ｼﾝﾄﾞｳｴｲｲﾁ.ﾔｸ,,319.53,ﾒ,,岩波書店,2004,338,15,1200,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-21-6,38218,2004/08/06,江戸人とユートピア,ｴﾄﾞｼﾞﾝﾄﾕｰﾄﾋﾟｱ,,,岩波現代文庫,,日野　龍夫,ﾋﾉﾀﾂｵ,,210.5,ﾋﾀ,,岩波書店,2004,253,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-22-3,38219,2004/08/05,【新版】南島イデオロギーの発生　／柳田国男と植民地主義,ﾅﾝﾄｳｲﾃﾞｵﾛｷﾞｰﾉﾊｯｾｲ｢ｼﾝﾊﾟﾝ｣/ﾔﾅｷﾞﾀｸﾆｵﾄｼｮｸﾐﾝﾁｼｭｷﾞ,,,岩波現代文庫,,村井　紀,ﾑﾗｲｷ,,380.1,ﾑｵ,,岩波書店,2004,364,15,1200,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-23-0,38220,2004/08/06,囲碁の民話学,ｲｺﾞﾉﾐﾝﾜｶﾞｸ,,,岩波現代文庫,,大室　幹雄,ｵｵﾑﾛﾐｷｵ,,795,ｵﾐ,,岩波書店,2004,304,15,1100,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006001-24-7,38221,2004/08/06,仏典のことば　／現代に呼びかける智慧,ﾌﾞｯﾃﾝﾉｺﾄﾊﾞ/ｹﾞﾝﾀﾞｲﾆﾖﾋﾞｶｹﾙﾁｴ,,,岩波現代文庫,,中村　元,ﾅｶﾑﾗﾊｼﾞﾒ,,180.4,ﾅﾊ,,岩波書店,2004,285,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-01-9,38238,2004/08/03,文学部唯野教授,ﾌﾞﾝｶﾞｸﾌﾞﾀﾀﾞﾉｷｮｳｼﾞｭ,,,岩波現代文庫,,筒井　康隆,ﾂﾂｲﾔｽﾀｶ,,913.6,ﾂﾔ,,岩波書店,2004,373,15,800,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-02-6,38239,2004/08/01,曲説フランス文学,ｷｮｸｾﾂﾌﾗﾝｽﾌﾞﾝｶﾞｸ,,,岩波現代文庫,,渡辺　一夫,ﾜﾀﾅﾍﾞｶｽﾞｵ,,950.2,ﾜｶ,,岩波書店,2000,408,15,1200,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-03-3,38240,2004/08/07,老いの楽しみ,ｵｲﾉﾀﾉｼﾐ,,,岩波現代文庫,,沢村　貞子,ｻﾜﾑﾗｻﾀﾞｺ,,914.6,ｻｻ,,岩波書店,2000,229,15,700,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
978-4-006020-04-0,38241,2004/08/07,中村吉右衛門,ﾅｶﾑﾗｷﾁｴﾓﾝ,,,岩波現代文庫,,小宮　豊隆,ｺﾐﾔﾄﾖﾀｶ,,774.28,ｺﾄ,,岩波書店,2000,291,15,1000,,,,,,,文庫書架,,,２００４．０７．２７,,False,,,,False,,,,False,True,False,,
