ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000043244	2009/02/08	ニッポンの評判／世界１７カ国最新レポート		新潮新書　２７６	今井　佐緒里．編	361.42	ｲｻ		新潮社	2008	222	18	2009
	0000043245	2009/02/08	武士語で候。			もんじろう運営委員会．編	814.9	ﾓ		総合法令出版	2008	174	18	2009
	0000043246	2009/02/08	続ける力／仕事・勉強で成功する王道		幻冬舎新書	伊藤　真	159	ｲﾏ		幻冬舎	2008	183	18	2009
	0000043247	2009/02/08	閉塞経済／金融資本主義のゆくえ		ちくま新書　７２９	金子　勝	338.21	ｶﾏ		筑摩書房	2008	199	18	2009
	0000043249	2009/02/08	白川静／漢字の世界観		平凡社新書　４４０	松岡　正剛	821.2	ﾏｾ		平凡社	2009	269	18	2009
	0000043250	2009/02/08	金融大崩壊／「アメリカ金融帝国」の終焉		生活人新書　２７６	水野　和夫	338.9	ﾐｶ		日本放送出版協会	2009	209	18	2009
	0000043251	2009/02/08	ラーメン屋　ＶＳ．マクドナルド／エコノミストが読み解く日米の深層		新潮社新書　２７９	竹中　正治	361.42	ﾀﾏ		新潮社	2008	205	18	2009
	0000043252	2009/02/08	生命をつなぐ進化のふしぎ／生物人類学への招待		ちくま新書　７４５	内田　亮子	469	ｳｱ		筑摩書房	2008	222	18	2009
	0000043253	2009/02/08	１日３時間しか働かない国／誰もが幸せになる			シルヴァーノ・アゴスティ／野村　雅夫．訳	973	ｱ		マガジンハウス	2008	133	18	2009
	0000043254	2009/02/08	読めそうで読めない　間違いやすい漢字／誤読の定番から漢検１級クラスまで			出口　宗和	811.2	ﾃﾞﾑ		二見書房	2009	234	19	2009
	0000043255	2009/02/08	母は娘の人生を支配する／なぜ「母殺し」は難しいのか		ＮＨＫブックス　１１１１	斎藤　環	367.3	ｻﾀ		日本放送出版協会	2009	220	19	2009
	0000043256	2009/02/08	波乱の時代／サブプライム問題を語る【特別版】／景気後退からインフレへ経済の未来を示す。			アラン・グリーンスパン．著／山岡　洋一．訳	338.25	ｸﾞ		日本経済新聞出版社	2008	62	19	2009
	0000043257	2009/02/08	史上最強の人生戦略マニュアル			フィリップ・マグロー．著／勝間　和代．訳	159	ﾏ		きこ書房	2008	429	19	2009
	0000043258	2009/02/08	大人になる前に身につけてほしいこと			坂東　眞理子	159.6	ﾊﾞﾏ		ＰＨＰ研究所	2008	159	19	2009
	0000043259	2009/02/09	折れない心の作り方			齋藤　孝	159	ｻﾀ		文藝春秋	2008	239	19	2009
	0000043260	2009/02/09	恋と股間			杉作　Ｊ太郎	159.5	ｽｼﾞ		理論社	2008	251	20	2009
	0000043261	2009/02/09	叶恭子の知のジュエリー１２ヵ月			叶　恭子	159	ｶｷ		理論社	2008	249	20	2009
	0000043262	2009/02/09	軽い帝国／ボスニア、コソボ、アフガニスタンにおける国家建設			マイケル・イグナティエフ．著／中山　俊宏．訳	319.53	ｲ		風行社	2006	189	20	2009
	0000043263	2009/02/09	漢字を飼い慣らす／日本語の文字の成立			犬飼　隆	811.2	ｲﾀ		人文書館	2008	241	20	2009
	0000043264	2009/02/09	母が重くてたまらない／墓守り娘の嘆き			信田　さよ子	367.3	ﾉｻ		春秋社	2008	192	20	2009
	0000043265	2009/02/09	死都ゴモラ／世界の裏側を支配する暗黒帝国			ロベルト・サヴィアーノ．著／大久保　明男．訳	368.53	ｻ		河出書房新社	2008	402	20	2009
	0000043266	2009/02/09	オバマ演説集		ＣＤ−ＲＯＭ　付録	バラク・オバマ／ＣＮＮ　Ｅｎｇｌｉｓｈ　Ｅｘｐｒｅｓｓ編集部．編	310.4	ｵ		朝日出版社	2008	95	21	2009
	0000043267	2009/02/09	知識ゼロからの　西洋絵画入門			山田　五郎	723	ﾔｺﾞ		幻冬舎	2008	167	21	2009
	0000043268	2009/02/09	影の歴史			ヴィクトル・Ｉ・ストイキツァ／岡田　温司／西田　謙．共訳	723	ｽ		平凡社	2008	353	22	2009
	0000043269	2009/02/09	キミが勉強する理由			藤原　和博	159.5	ﾌｶ		朝日新聞出版	2008	95	22	2009
	0000043270	2009/02/09	世界鉄道の旅		［写真集］	櫻井　	686.2	ｻｶ		小学館	2008	287	26	2009
	0000043271	2009/02/09	進化から見た病気／「タ゜ーウィン医学」のすすめ		ＢＬＵＥ　ＢＡＣＫＳ　１６２６	栃内　新	491.69	ﾄｼ		講談社	2009	201	18	2009
	0000043273	2009/02/09	ポスト戦後社会／シリーズ日本近現代史　９		岩波新書　１０５０／日本近現代史　９	岩波書店／吉見　俊哉	210.18	ｲ	9	岩波書店	2009	254	18	2009
	0000043274	2009/02/09	グローバル恐慌／金融暴走時代の果てに		岩波新書　１１６８	浜　矩子	338.9	ﾊﾉ		岩波書店	2009	198	18	2009
	0000043275	2009/02/09	小林多喜二／２１世紀にどう読むか		岩波新書　１１６９	ノーマ・フィールド	910.26	ﾌ		岩波書店	2009	263	18	2009
	0000043276	2009/02/09	ジャーナリズムの可能性		岩波新書　１１７０	原　寿雄	070.4	ﾊﾄ		岩波書店	2009	212	18	2009
	0000043277	2009/02/09	アマテラスの誕生／古代王権の源流を探る		岩波新書　１１７１	溝口　睦子	164.1	ﾐﾑ		岩波書店	2009	232	18	2009
	0000043278	2009/02/09	ネイティブ・アメリカン／先住民社会の現在		岩波新書　１１７２	鎌田　遵	382.53	ｶｼﾞ		岩波書店	2009	240	18	2009
	0000043279	2009/02/09	温泉と健康		岩波新書　１１７３	阿岸　祐幸	492.54	ｱﾕ		岩波書店	2009	203	18	2009
	0000043280	2009/02/09	中高生のための憲法教室		岩波ジュニア新書　６１２	伊藤　真	323.14	ｲﾏ		岩波書店	2009	212	18	2009
	0000043281	2009/02/09	西洋哲学の１０冊		岩波ジュニア新書　６１３	左近司　祥子	130	ｻｻ		岩波書店	2009	219	18	2009
	0000043282	2009/02/09	労働、社会保障政策の転換を／反貧困への提言		岩波ブックレット　７４６	遠藤　公嗣／河添　誠／木下　武男／後藤　道夫／小谷野　毅／今野　晴貴／田端　博邦／布川　日佐史／本田　由紀	366.02	ｴｺ		岩波書店	2009	61	21	2009
	0000043283	2009/02/10	全国学力テスト／その功罪を問う		岩波ブックレット　７４７	志水　宏吉	375.17	ｼｺ		岩波書店	2009	71	21	2009
	0000043284	2009/02/10	湯ぶねに落ちた猫		ちくま文庫	吉行　理恵／小島　千加子．編	914.6	ﾖﾘ		筑摩書房	2008	366	15	2009
	0000043285	2009/02/10	書けないと恥ずかしい漢字１０００／ペンを持って楽しむドリル本		夢文庫	岡田　話史	811.2	ｵﾜ		河出書房新社	2004	222	15	2009
	0000043286	2009/02/10	奇怪動物百科		早川文庫／ライフ・イズ・ワンダフルシリーズ	ジョン・アシュトン／高橋　宣勝．訳	480	ｱ		早川書房	2005	410	15	2009
	0000043287	2009/02/10	キリン伝来考		早川文庫／ライフ・イズ・ワンダフルシリーズ	ベルトルト・ラウファー／福屋　正修．訳	489.87	ﾗ		早川書房	2005	217	15	2009
	0000043288	2009/02/10	パリの獣医さん　【上】		早川文庫／ライフ・イズ・ワンダフルシリーズ	ミシェル・クラン／中西　真代．訳	953	ｸ	上	早川書房	2005	282	15	2009
	0000043289	2009/02/10	パリの獣医さん　【下】		早川文庫／ライフ・イズ・ワンダフルシリーズ	ミシェル・クラン／中西　真代．訳	953	ｸ	下	早川書房	2005	281	15	2009
	0000043290	2009/02/10	雪豹		早川文庫／ライフ・イズ・ワンダフルシリーズ	ピーター・マシーセン／芹沢　高志．訳	292.58	ﾏ		早川書房	2006	451	15	2009
	0000043291	2009/02/10	文豪たちの大陸横断鉄道		新潮新書　２８１	小島　英俊	686.2	ｺﾋ		新潮社	2008	223	18	2009
	0000043292	2009/02/10	人間の覚悟		新潮新書　２８７	五木　寛之	914.6	ｲﾋ		新潮社	2008	191	18	2009
	0000043293	2009/02/10	鉄道世界遺産		角川ｏｎｅテーマ２１	櫻井　	686.2	ｻｶ		角川書店	2008	212	18	2009
	0000043294	2009/02/10	アメリカ映画風雲録			芝山　幹郎	778.25	ｼﾐ		朝日新聞出版	2008	268	19	2009
	0000043295	2009/02/10	お公家さんの日本語			堀井　令以知	814.9	ﾎﾚ		グラフ社	2008	171	19	2009
	0000043296	2009/02/10	ママからの伝言　ゆりちかへ			テレニン　晃子	916	ﾃｱ		書肆侃侃房	2008	150	19	2009
	0000043297	2009/02/10	軍隊のない国／２７の国々と人びと			前田　朗	319.8	ﾏｱ		日本評論社	2008	255	19	2009
	0000043298	2009/02/10	学校では教えてくれなかった算数			ローレンス・ポッター／谷川　漣．訳	410	ﾎﾟ		草思社	2008	235	19	2009
	0000043299	2009/02/10	つなげる力			藤原　和博	370.4	ﾌｶ		文藝春秋	2008	253	20	2009
	0000043300	2009/02/10	論争グローバリゼーション／新自由主義　対　社会民主主義			デヴィッド・ヘルド．編／猪口　孝．訳	319.04	ﾍ		岩波書店	2007	241	20	2009
	0000043301	2009/02/10	なぜ君は絶望と闘えたのか／本村洋の３３００日			門田　隆将	916	ｶﾘ		新潮社	2009	255	20	2009
	0000043302	2009/02/10	数と量の出会い／数学入門／大人のための数学㈰			志賀　浩二	410	ｼｺ		紀伊國屋書店	2007	174	21	2009
	0000043303	2009/02/10	ロメオ・ダーレール／戦禍なき時代を築く		ＮＨＫ未来への提言	ロメオ・ダレール／伊勢崎　賢治	319.8	ﾀﾞ		日本放送出版協会	2007	93	21	2009
	0000043304	2009/02/10	ハプスブルク帝国		河出文庫	加藤　雅彦	234.6	ｶﾏ		河出書房新社	2006	229	15	2009
	0000043305	2009/02/10	伝わる！数学的会話術のすすめ／誤解を招かない聞き方、伝え方		講談社＋α文庫	芳沢　光雄	361.4	ﾖﾐ		講談社	2008	211	15	2009
	0000043306	2009/02/10	ぼくも算数が苦手だった		講談社現代新書　１９４６	芳沢　光雄	410	ﾖﾐ		講談社	2008	202	18	2009
	0000043307	2009/02/11	タクシー裏物語／現役ドライバーが明かすタクシーの謎			伊勢　正義	685.5	ｲﾏ		彩図社	2008	223	19	2009
	0000043308	2009/02/11	家のない少女たち／１０代家出少女１８人の壮絶な性と生			鈴木　大介	367.3	ｽﾀﾞ		宝島社	2008	254	19	2009
	0000043309	2009/02/11	原爆投下とトルーマン			Ｊ・サミュエル・ウォーカー／林　義勝．監訳	319.8	ｳ		彩流社	2008	206	20	2009
	0000043310	2009/02/11	日本で「一番いい」学校／地域のイノベーション			金子　郁容	371.3	ｶｲ		岩波書店	2009	279	20	2009
	0000043311	2009/02/11	オバマ大統領就任演説			バラク・オバマ／	310.4	ｵ		朝日出版社	2009	91	21	2009
	0000043312	2009/02/11	世界の高速列車／地球の歩き方		地球の歩き方	三浦　幹男／秋山　芳弘	686.2	ﾐﾐ		ダイヤモンド社	2008	366	21	2009
	0000043313	2009/02/11	タラ・ダンカン　１　【上】／若き魔術したち			ソフィー・オドゥワン＝マミコニアン／山本　知子．訳	953	ｵ	1上	メディアファクトリー	2008	314	21	2009
	0000043314	2009/02/11	タラ・ダンカン　１　【下】／若き魔術したち			ソフィー・オドゥワン＝マミコニアン／山本　知子．訳	953	ｵ	1下	メディアファクトリー	2008	319	21	2009
	0000043315	2009/02/11	タラ・ダンカン　２　【上】／呪われた禁書			ソフィー・オドゥワン＝マミコニアン／山本　知子．訳	953	ｵ	2上	メディアファクトリー	2008	318	21	2009
	0000043316	2009/02/11	タラ・ダンカン　２　【下】／呪われた禁書			ソフィー・オドゥワン＝マミコニアン／山本　知子．訳	953	ｵ	2下	メディアファクトリー	2008	319	21	2009
	0000043317	2009/02/11	タラ・ダンカン　３　【上】／魔法の王杖			ソフィー・オドゥワン＝マミコニアン／山本　知子．訳	953	ｵ	3上	メディアファクトリー	2006	277	21	2009
	0000043318	2009/02/11	タラ・ダンカン　３　【下】／魔法の王杖			ソフィー・オドゥワン＝マミコニアン／山本　知子．訳	953	ｵ	3下	メディアファクトリー	2008	281	21	2009
	0000043319	2009/02/11	タラ・ダンカン　４　【上】／ドラゴンの裏切り			ソフィー・オドゥワン＝マミコニアン／山本　知子．訳	953	ｵ	4上	メディアファクトリー	2007	291	21	2009
	0000043320	2009/02/11	タラ・ダンカン　４　【下】／ドラゴンの裏切り			ソフィー・オドゥワン＝マミコニアン／山本　知子．訳	953	ｵ	4下	メディアファクトリー	2007	315	21	2009
	0000043321	2009/02/11	タラ・ダンカン　５　【上】／禁じられた大陸			ソフィー・オドゥワン＝マミコニアン／山本　知子／加藤　かおり．共訳	953	ｵ	5上	メディアファクトリー	2007	334	21	2009
	0000043322	2009/02/11	タラ・ダンカン　５　【下】／禁じられた大陸			ソフィー・オドゥワン＝マミコニアン／山本　知子／加藤　かおり．共訳	953	ｵ	5下	メディアファクトリー	2007	346	21	2009
	0000043323	2009/02/11	光の国の姫		ＤＶＤ付録	石田　衣良．作／鯰江　光二．絵	913.8	ｲｲ		小学館	2008		21	2009
	0000043324	2009/02/11	２１世紀を森林の時代に			天野　礼子／山田　壽夫／立松　和平／養老　孟司	652.1	ｱﾚ		北海道新聞社	2008	237	19	2009
	0000043325	2009/02/11	三国志　第四巻			宮城谷　昌光	913.6	ﾐﾏ	4	文藝春秋	2006	350	20	2009
	0000043326	2009/02/11	三国志　第五巻			宮城谷　昌光	913.6	ﾐﾏ	5	文藝春秋	2006	354	20	2009
	0000043327	2009/02/11	三国志　第六巻			宮城谷　昌光	913.6	ﾐﾏ	6	文藝春秋	2007	350	20	2009
	0000043328	2009/02/11	三国志　第七巻			宮城谷　昌光	913.6	ﾐﾏ	7	文藝春秋	2008	354	20	2009
	0000043329	2009/02/11	断章のグリム　Y／赤ずきん・下		電撃文庫	甲田　学人	913.6	ｺｶﾞ	6	アスキー・メディアワークス	2008	309	15	2009
	0000043330	2009/02/11	断章のグリム　Z／金の卵をうむめんどり		電撃文庫	甲田　学人	913.6	ｺｶﾞ	7	アスキー・メディアワークス	2008	295	15	2009
	0000043331	2009/02/12	断章のグリム　[／なでしこ・上		電撃文庫	甲田　学人	913.6	ｺｶﾞ	8	アスキー・メディアワークス	2008	285	15	2009
	0000043332	2009/02/12	断章のグリム　¥／なでしこ・下		電撃文庫	甲田　学人	913.6	ｺｶﾞ	9	アスキー・メディアワークス	2008	303	15	2009
	0000043333	2009/02/12	新耳袋　現代百物語　第三夜		角川文庫	木原　浩勝／中山　市朗．著	913.6	ｷﾋ	3	角川書店	2008	303	15	2009
	0000043334	2009/02/12	新耳袋　現代百物語　第五夜		角川文庫	木原　浩勝／中山　市朗．著	913.6	ｷﾋ	5	角川書店	2007	294	15	2009
	0000043335	2009/02/12	新耳袋　現代百物語　第六夜		角川文庫	木原　浩勝／中山　市朗．著	913.6	ｷﾋ	6	角川書店	2008	279	15	2009
	0000043336	2009/02/12	新耳袋　現代百物語　第七夜		角川文庫	木原　浩勝／中山　市朗．著	913.6	ｷﾋ	7	角川書店	2008	285	15	2009
	0000043337	2009/02/12	新耳袋　現代百物語　第八夜		角川文庫	木原　浩勝／中山　市朗．著	913.6	ｷﾋ	8	角川書店	2007	271	15	2009
	0000043338	2009/02/12	新耳袋　現代百物語　第九夜		角川文庫	木原　浩勝／中山　市朗．著	913.6	ｷﾋ	9	角川書店	2008	317	15	2009
	0000043339	2009/02/12	新耳袋　現代百物語　第十夜		角川文庫	木原　浩勝／中山　市朗．著	913.6	ｷﾋ	10	角川書店	2008	301	15	2009
	0000043340	2009/02/12	傷物語			西尾　維新	913.6	ﾆｲ		講談社	2008	357	19	2009
	0000043341	2009/02/12	フードバンクという挑戦／貧困と飽食のあいだで			大原　悦子	611.3	ｵｴ		岩波書店	2008	187	19	2009
	0000043342	2009/02/12	ハートランド物語　２／わたしたちの家		ハートランド物語	ローレン・ブルック．作／勝浦　寿美．訳	933	ﾌﾞ	2	あすなろ書房	2006	231	19	2009
	0000043343	2009/02/12	ハートランド物語　３／別れのとき		ハートランド物語	ローレン・ブルック．作／勝浦　寿美．訳	933	ﾌﾞ	3	あすなろ書房	2006	191	19	2009
	0000043344	2009/02/12	ハートランド物語　４／強い絆		ハートランド物語	ローレン・ブルック．作／勝浦　寿美．訳	933	ﾌﾞ	4	あすなろ書房	2007	223	19	2009
	0000043345	2009/02/12	ハートランド物語　５／吹雪のあとで		ハートランド物語	ローレン・ブルック．作／勝浦　寿美．訳	933	ﾌﾞ	5	あすなろ書房	2007	191	19	2009
	0000043346	2009/02/12	ハートランド物語　６／長い夜		ハートランド物語	ローレン・ブルック．作／勝浦　寿美．訳	933	ﾌﾞ	6	あすなろ書房	2007	223	19	2009
	0000043347	2009/02/12	セクシュアリティと罪の意識／読み直すホーソーンとアップダイク			岩元　巌／鴨川　卓博	930.28	ｲｲ		南雲堂	1999	264	20	2009
	0000043348	2009/02/12	ありがとう、さようなら		ダ・ブィンチブックス	瀬尾　まいこ	914.6	ｾﾏ		メディアファクトリー	2008	175	20	2009
	0000043349	2009/02/12	魂食らい／クロニクル　千古の闇　３		クロニクル　千古の闇　３	ミシェル・ペイヴァー．作／さくま　ゆみこ．訳／酒井　駒子．画	933	ﾍﾟ	3	評論社	2007	446	22	2009
	0000043350	2009/02/12	追放されしもの／クロニクル　千古の闇　４		クロニクル　千古の闇　４	ミシェル・ペイヴァー．作／さくま　ゆみこ．訳／酒井　駒子．画	933	ﾍﾟ	4	評論社	2008	440	22	2009
	0000043351	2009/02/12	点心とデザート／家庭でつくる本格点心			市川　友茂	596.22	ｲﾄ		柴田書店	2008	116	26	2009
	0000043352	2009/02/12	地下室の手記		光文社古典新訳文庫	ドストエフスキー／安岡　治子．訳	983	ﾄﾞ		光文社	2007	285	16	2009
	0000043353	2009/02/12	鼻／外套／査察官		光文社古典新訳文庫	ゴーゴリ／浦　雅春．訳	983	ｺﾞ		光文社	2006	372	16	2009
	0000043354	2009/02/12	初恋		光文社古典新訳文庫	トゥルゲーネフ／沼野　恭子．訳	983	ﾄ		光文社	2007	184	16	2009
	0000043355	2009/02/16	アンナ・カレーニナ　１		光文社古典新訳文庫	トルストイ／望月　哲男．訳	983	ﾄ	1	光文社	2008	602	16	2009
	0000043356	2009/02/16	アンナ・カレーニナ　２		光文社古典新訳文庫	トルストイ／望月　哲男．訳	983	ﾄ	2	光文社	2008	514	16	2009
	0000043357	2009/02/16	アンナ・カレーニナ　３		光文社古典新訳文庫	トルストイ／望月　哲男．訳	983	ﾄ	3	光文社	2008	600	16	2009
	0000043358	2009/02/16	アンナ・カレーニナ　４		光文社古典新訳文庫	トルストイ／望月　哲男．訳	983	ﾄ	4	光文社	2008	434	16	2009
	0000043359	2009/02/16	椿姫		光文社古典新訳文庫	デュマ・フィス／西永　良成．訳	953	ﾃﾞ		光文社	2008	491	16	2009
	0000043360	2009/02/16	赤と黒　【上】		光文社古典新訳文庫	スタンダール／野崎　歓．訳	953	ｽ	上	光文社	2008	465	16	2009
	0000043361	2009/02/16	赤と黒　【下】		光文社古典新訳文庫	スタンダール／野崎　歓．訳	953	ｽ	下	光文社	2008	645	16	2009
	0000043362	2009/02/16	肉体の悪魔		光文社古典新訳文庫	ラディゲ／中条　省平．訳	953	ﾗ		光文社	2008	230	16	2009
	0000043363	2009/02/16	社会契約論／ジュネーブ草稿		光文社古典新訳文庫	ルソー／中山　元．訳	135.3	ﾙ		光文社	2008	575	16	2009
	0000043364	2009/02/16	人間不平等起源論		光文社古典新訳文庫	ルソー／中山　元．訳	135.3	ﾙ		光文社	2008	414	16	2009
	0000043365	2009/02/16	シラノ・ド・ベルジュラック		光文社古典新訳文庫	ロスタン／渡辺　守章．訳	952	ﾛ		光文社	2008	532	16	2009
	0000043366	2009/02/16	１ドルの価値／賢者の贈り物　／他２１編		光文社古典新訳文庫	Ｏ・ヘンリー／芹澤　恵．訳	933	ﾍ		光文社	2008	397	16	2009
	0000043367	2009/02/16	ヴェニスの商人		光文社古典新訳文庫	シェイクスピア／安西　徹雄．訳	932	ｼ		光文社	2007	241	16	2009
	0000043368	2009/02/16	黒猫／モルグ街の殺人		光文社古典新訳文庫	ポー／小川　高義．訳	933	ﾎﾟ		光文社	2007	219	16	2009
	0000043369	2009/02/16	リア王		光文社古典新訳文庫	シェイクスピア／安西　徹雄．訳	932	ｼ		光文社	2008	287	16	2009
	0000043370	2009/02/16	若者はみな悲しい		光文社古典新訳文庫	フィッツジェラルド／小川　高義．訳	933	ﾌ		光文社	2008	413	16	2009
	0000043371	2009/02/16	月と六ペンス		光文社古典新訳文庫	モーム／土屋　政雄．訳	933	ﾓ		光文社	2008	433	16	2009
	0000043372	2009/02/16	木曜日だった男／一つの悪夢		光文社古典新訳文庫	チェスタトン／南條　竹則．訳	933	ﾁ		光文社	2008	345	16	2009
	0000043373	2009/02/16	宝島		光文社古典新訳文庫	スティーヴンスン／村上　博基．訳	933	ｽ		光文社	2008	413	16	2009
	0000043374	2009/02/16	幼年期の終わり		光文社古典新訳文庫	クラーク／池田　真紀子．訳	933	ｸ		光文社	2008	452	16	2009
	0000043375	2009/02/16	菊と刀		光文社古典新訳文庫	ベネディクト／角田　安正．訳	389.1	ﾍﾞ		光文社	2008	545	16	2009
	0000043376	2009/02/16	マクベス		光文社古典新訳文庫	シェイクスピア／安西　徹雄．訳	932	ｼ		光文社	2008	231	16	2009
	0000043377	2009/02/16	変身／掟の前で　／他２編		光文社古典新訳文庫	カフカ／丘沢　静也．訳	943	ｶ		光文社	2008	180	16	2009
	0000043378	2009/02/16	永遠平和のために／啓蒙とは何か　／他３編		光文社古典新訳文庫	カント／中山　元．訳	134.2	ｶ		光文社	2007	387	16	2009
	0000043379	2009/02/17	飛ぶ教室		光文社古典新訳文庫	ケストナー／丘沢　静也．訳	943	ｹ		光文社	2008	234	16	2009
	0000043380	2009/02/17	人はなぜ戦争をするのか		光文社古典新訳文庫	ジークムント・フロイト／中山　元．訳	146.1	ﾌ		光文社	2008	333	16	2009
	0000043381	2009/02/17	車輪の下で		光文社古典新訳文庫	ヘッセ／松永　美穂．訳	943	ﾍ		光文社	2008	308	16	2009
	0000043382	2009/02/17	寄宿生テルレスの混乱		光文社古典新訳文庫	ムージル／丘沢　静也．訳	943	ﾑ		光文社	2008	347	16	2009
	0000043383	2009/02/17	螺鈿迷宮　【上】		角川文庫	海堂　尊	913.6	ｶﾀ	上	角川書店	2009	222	15	2009
	0000043384	2009/02/17	螺鈿迷宮　【下】		角川文庫	海堂　尊	913.6	ｶﾀ	下	角川書店	2009	233	15	2009
	0000043386	2009/02/17	知への賛歌／修道女フアナの手紙		光文社古典新訳文庫	ソル・フアナ／旦　敬介．訳	961	ﾌ		光文社	2007	234	16	2009
	0000043387	2009/02/17	帝国主義論		光文社古典新訳文庫	レーニン／角田　安正．訳	331.6	ﾚ		光文社	2006	306	16	2009
	0000043388	2009/02/17	レーニン		光文社古典新訳文庫	トロツキー／森田　成也．訳	289.3	ﾄ		光文社	2007	533	16	2009
978-4-334751-09-8	0000043389	2009/02/17	イワン・イリイチの死／クロイツェル・ソナタ		光文社古典新訳文庫	トルストイ／望月　哲男．訳	983	ﾄ		光文社	2006	364	15	2009
	0000043390	2009/02/17	永続革命論		光文社古典新訳文庫	トロツキー／森田　成也．訳	309.3	ﾄ		光文社	2008	504	16	2009
	0000043391	2009/02/17	恐るべき子供たち		光文社古典新訳文庫	コクトー／中条　省平・中条　志穂．共訳	953	ｺ		光文社	2007	262	16	2009
	0000043392	2009/02/17	クリスマス・キャロル		光文社古典新訳文庫	ディケンズ／池　央耿．訳	933	ﾃﾞ		光文社	2008	192	16	2009
	0000043393	2009/02/17	ドリアン・グレイの肖像		光文社古典新訳文庫	ワイルド／仁木　めぐみ．訳	933	ﾜ		光文社	2006	447	16	2009
	0000043394	2009/02/17	ジュリアス・シーザー		光文社古典新訳文庫	シェイクスピア／安西　徹雄．訳	932	ｼ		光文社	2007	228	16	2009
	0000043395	2009/02/17	プークが丘の妖精パック		光文社古典新訳文庫	キプリング／金原　瑞人・三辺　律子．共訳	933	ｷ		光文社	2007	390	16	2009
	0000043396	2009/02/17	ジェイン・エア　【上】		光文社古典新訳文庫	Ｃ・ブロンテ／小尾　芙佐．訳	933	ﾌﾞ	上	光文社	2006	500	16	2009
	0000043397	2009/02/17	ジェイン・エア　【下】		光文社古典新訳文庫	Ｃ・ブロンテ／小尾　芙佐．訳	933	ﾌﾞ	下	光文社	2006	588	16	2009
978-4-334751-07-4	0000043398	2009/02/17	猫とともに去りぬ		光文社古典新訳文庫	ロダーリ／関口　英子．訳	973	ﾛ		光文社	2006	287	15	2009
	0000043399	2009/02/17	愚者が出てくる、城寨が見える		光文社古典新訳文庫	マンシェット／中条　省平．訳	953	ﾏ		光文社	2009	253	16	2009
	0000043400	2009/02/17	ちいさな王子		光文社古典新訳文庫	サン・テグジュペリ／野崎　歓．訳	953	ﾃ		光文社	2006	174	16	2009
	0000043401	2009/02/17	マダム・エドワルダ／目玉の話		光文社古典新訳文庫	バタイユ／中条　省平．訳	953	ﾊﾞ		光文社	2006	165	16	2009
978-4-334751-11-1	0000043402	2009/02/17	海に住む少女		光文社古典新訳文庫	シュペルヴィエル／永田　千奈．訳	953	ｼ		光文社	2006	189	16	2009
	0000043403	2009/02/18	神を見た犬		光文社古典新訳文庫	ブッツァーティ／関口　英子．訳	973	ﾌﾞ		光文社	2007	402	16	2009
	0000043404	2009/02/18	芸術の体系		光文社古典新訳文庫	アラン／長谷川　宏．訳	701	ｱ		光文社	2008	544	16	2009
	0000043405	2009/02/18	狂気の愛		光文社古典新訳文庫	ブルトン／海老坂　武．訳	953	ﾌﾞ		光文社	2008	300	16	2009
	0000043406	2009/02/18	オンディーヌ		光文社古典新訳文庫	ジロドゥ／二木　麻里．訳	952	ｼﾞ		光文社	2008	316	16	2009
	0000043407	2009/02/18	消え去ったアルベルチーヌ		光文社古典新訳文庫	プルースト／高遠　弘美．訳	953	ﾌﾟ		光文社	2008	374	16	2009
	0000043408	2009/02/18	自由論		光文社古典新訳文庫	ミル／山岡　洋一．訳	133.4	ﾐ		光文社	2006	271	16	2009
	0000043409	2009/02/18	秘密の花園		光文社古典新訳文庫	バーネット／土屋　京子．訳	933.7	ﾊﾞ		光文社	2007	507	16	2009
	0000043410	2009/02/18	箱舟の航海日誌		光文社古典新訳文庫	ウォーカー／安達　まみ．訳	933	ｳ		光文社	2007	262	16	2009
	0000043411	2009/02/18	おれにはアメリカの歌声が聴こえる／草の葉・抄		光文社古典新訳文庫	ホイットマン／飯野　友幸．訳	931	ﾎ		光文社	2007	189	16	2009
	0000043412	2009/02/18	武器よさらば　【上】		光文社古典新訳文庫	ヘミングウェイ／金原　瑞人．訳	933	ﾍ	上	光文社	2007	273	16	2009
	0000043413	2009/02/18	武器よさらば　【下】		光文社古典新訳文庫	ヘミングウェイ／金原　瑞人．訳	933	ﾍ	下	光文社	2007	308	16	2009
	0000043414	2009/02/18	野性の呼び声		光文社古典新訳文庫	ロンドン／深町　眞理子．訳	933	ﾛ		光文社	2007	238	16	2009
	0000043415	2009/02/18	新アラビア夜話		光文社古典新訳文庫	スティーヴンスン／南條　竹則・坂本　あおい．共訳	933	ｽ		光文社	2007	303	16	2009
	0000043416	2009/02/18	十二夜		光文社古典新訳文庫	シェイクスピア／安西　徹雄．訳	932	ｼ		光文社	2007	245	16	2009
	0000043417	2009/02/18	鹿と少年　【上】		光文社古典新訳文庫	ローリングズ／土屋　京子．訳	933	ﾛ	上	光文社	2008	420	16	2009
	0000043418	2009/02/18	鹿と少年　【下】		光文社古典新訳文庫	ローリングズ／土屋　京子．訳	933	ﾛ	下	光文社	2008	434	16	2009
	0000043419	2009/02/18	ヴェネツィアに死す		光文社古典新訳文庫	マン／岸　美光．訳	943	ﾏ		光文社	2008	166	16	2009
