ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-022646-07-1,64641,2012/06/01,愛しの座敷わらし　【上】,ｲﾄｼﾉｻﾞｼｷﾜﾗｼ｢ｼﾞｮｳ｣,,,朝日文庫,ｱｻﾋﾌﾞﾝｺ,荻原　浩,ｵｷﾞﾜﾗﾋﾛｼ,,913.6,ｵﾋ,上,朝日新聞出版,2012,293,15,560,,食品メーカーに勤める一家の主・晃一の左遷から、田舎の古民家に引っ越した高橋家。夫の転勤に辟易する史子、友達のいない長女・梓美、過保護気味の長男・智也、同居の祖母は認知症かも知れず…しかもその家には、不思議なわらしが棲んでいた。笑えて泣ける、家族小説の決定版。著者紹介荻原浩［オギワラヒロシ］１９５６年埼玉県生まれ。１９９７年、第１０回小説すばる新人賞を受賞、９８年に『オロロ畑でつかまえて』でデビュー。２００５年『明日の記憶』で第１８回山本周五郎賞受賞,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,文庫書架,,,２０１２．０５．１０,,False,,,,False,,,,False,True,False,,
978-4-022646-08-8,64642,2012/06/01,愛しの座敷わらし　【下】,ｲﾄｼﾉｻﾞｼｷﾜﾗｼ｢ｹﾞ｣,,,朝日文庫,ｱｻﾋﾌﾞﾝｺ,荻原　浩,ｵｷﾞﾜﾗﾋﾛｼ,,913.6,ｵﾋ,下,朝日新聞出版,2012,288,15,560,,座敷わらしの存在に戸惑いつつも、高橋一家は家族の絆を取り戻していく。彼らを目覚めさせたのは、悲しい座敷わらしの言い伝えだった。本当の幸せに気付いた五人は、それぞれに新しい一歩を踏み出してゆく。家族の温かさと強さが心に響く、希望と再生の物語。著者紹介荻原浩［オギワラヒロシ］１９５６年埼玉県生まれ。１９９７年、第１０回小説すばる新人賞を受賞、９８年に『オロロ畑でつかまえて』でデビュー。２００５年『明日の記憶』で第１８回山本周五郎賞受賞,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,文庫書架,,,２０１２．０５．１０,,False,,,,False,,,,False,True,False,,
978-4-022731-00-5,46733,2012/11/26,金正恩が消える日,ｷﾑｼﾞｮﾝｳﾝｶﾞｷｴﾙﾆﾁ,,,朝日新書　３５２,,重村　智計,ｼｹﾞﾑﾗﾄｼﾐﾂ,,312.21,ｼﾄ,,朝日新聞出版,2012,222,18,760,,ミサイル発射失敗や経済の行き詰まりで瀬戸際に立ちながらも、なお核開発を武器に有利な条件を引きだそうとする―。「金正日」亡き後の北朝鮮はどこへ向かうのか。「北」研究の第一人者が独自取材をもとに解き明かす。第１章　汚された「正統性」「大義名分」と「メンツ」第２章　金正恩は「失敗」を認めていない第３章　王朝の哀れな末路第４章　金正恩は何者なのか第５章　金正恩側近たちの宮廷闘争第６章　戦略展望―北の核が、日韓を核保有国にする？おわりに　朝鮮問題とジャーナリズム金,朝鮮民主主義人民共和国 -- 政治,図書費,正文館書店,,新書書架,,,２０１２．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-022734-49-5,64661,2012/06/04,危ない私立大学　残る私立大学,ｱﾌﾞﾅｲｼﾘﾂﾀﾞｲｶﾞｸﾉｺﾙｼﾘﾂﾀﾞｲｶﾞｸ,,,朝日新書　３４９,,木村　誠,ｷﾑﾗﾏｺﾄ,,377.21,ｷﾏ,,朝日新聞出版,2012,214,18,760,,減少し続ける学生をどう獲得するか？大学間の生き残り競争は、ますます熾烈になる。どんな私大が危なくて、どんな私大が強いのか？本当の実力がわかる指標を提示し、サバイバル戦略に迫る。「母校」が消えてしまう悔しさを噛み締めないために、受験生・保護者、高校・大学関係者、必読の書。序章　私立大学が１００校以上消える第１章　これが大学を見るポイントだ！第２章　東京ビッグ６の飽くなき膨張戦略第３章　地盤変動が進行する関西の私立大学第４章　校風を生かしたミッションスクールが上昇,大学 -- 日本,図書費,正文館書店,,新書書架,,,２０１２．０５．２１,,False,,,,False,,,,False,True,False,,
978-4-023310-77-3,46577,2012/04/25,ラム・ダイアリー,ﾗﾑﾀﾞｲｱﾘｰ,,,,,ハンター・Ｓ・トンプソン．著／中江　昌彦．訳,ﾊﾝﾀｰ･S･ﾄﾝﾌﾟｿﾝ.ﾁｮ/ﾅｶｴﾏｻﾋｺ.ﾔｸ,,933.7,ﾄ,,朝日新聞出版,2012,316,19,1800,,ラム酒にひたってすごしたプエルトリコでの新聞記者時代。ゴンゾ（無頼派）ジャーナリストとして今なおカリスマ的人気を誇るハンター・Ｓ・トンプソン。夏のプエルトリコを舞台に描く、ジャーナリズム界のロックスターの自伝的青春小説。【文学/外国文学小説】ジョニー・デップ主演で映画化され、６月の日本公開が決定している。元祖ゴンゾー（無頼派）ジャーナリストとして『ラスベガスをやっつけろ』『ヘルズエンジェルズ』などで知られるハンター・トンプソンの自伝的青春小説。まぼろしの名作、待望の邦訳。著者紹介,,図書費,正文館書店,,,,,２０１２．０４．２３,,False,,,,False,,,,False,True,False,,
978-4-023310-82-7,47269,2012/08/01,新ＴＯＥＩＣ　ＴＥＳＴ　パート１・２特急難化対策ドリル,ｼﾝＴＯＥＩＣ　ＴＥＳＴﾊﾟｰﾄ12ﾄｯｷｭｳﾅﾝｶﾀｲｻｸﾄﾞﾘﾙ,,,,,森田　哲也,ﾓﾘﾀﾃﾂﾔ,,830.79,ﾓﾃ,1,朝日新聞出版,2012,274,18,760,,難化したパート１には、きちんとした対策が必要です―頻出語句とＴＯＥＩＣに出る難しい語句を多数収録。受験者の弱点である「受け身の進行形」を多用しました。パート２には、スコアアップのポイントがあります―間接的な返答を多数収録。省略や代名詞が何を指すのかを正確に捉えられるようにしました。【語学/英米語】ベストセラー「特急シリーズ」最新刊！確実な得点源となりえるパート１・２に絞り、本番さながらの良問を凝縮してお届け！著者の森田氏は毎回受験して精緻な分析を続け、スコアは990点満点。圧倒的な,,図書費,正文館書店,,新書書架,,,２０１２．０５．１６,,False,,,,False,,,,False,True,False,,
978-4-023310-82-7,64678,2012/06/07,新ＴＯＥＩＣ　ＴＥＳＴ　パート１・２特急難化対策ドリル,ｼﾝＴＯＥＩＣ　ＴＥＳＴﾊﾟｰﾄ12ﾄｯｷｭｳﾅﾝｶﾀｲｻｸﾄﾞﾘﾙ,,,,,森田　哲也,ﾓﾘﾀﾃﾂﾔ,,830.79,ﾓﾃ,1,朝日新聞出版,2012,274,18,760,,難化したパート１には、きちんとした対策が必要です―頻出語句とＴＯＥＩＣに出る難しい語句を多数収録。受験者の弱点である「受け身の進行形」を多用しました。パート２には、スコアアップのポイントがあります―間接的な返答を多数収録。省略や代名詞が何を指すのかを正確に捉えられるようにしました。【語学/英米語】ベストセラー「特急シリーズ」最新刊！確実な得点源となりえるパート１・２に絞り、本番さながらの良問を凝縮してお届け！著者の森田氏は毎回受験して精緻な分析を続け、スコアは990点満点。圧倒的な,,図書費,正文館書店,,新書書架,,,２０１２．０５．２８,,False,,,,False,,,,False,True,False,,
978-4-023310-83-4,47270,2012/08/01,新ＴＯＥＩＣ　ＴＥＳＴ　パート３・４特急実力養成ドリル,ｼﾝＴＯＥＩＣ　ＴＥＳＴ ﾊﾟｰﾄ34ﾄｯｷｭｳｼﾞﾂﾘｮｸﾖｳｾｲﾄﾞﾘﾙ,,,,,神崎　正哉／ダニエル・ワーリナ．共著,ｶﾝｻﾞｷﾏｻﾔ/ﾀﾞﾆｴﾙ･ﾜｰﾘﾅ.ｷｮｳﾁｮ,,830.79,ｶﾏ,2,朝日新聞出版,2012,254,18,760,,パート３・４対策には、実力アップが不可欠です。１２０問の問題を解いて、問題形式に慣れましょう。第１部　Ｃｏｎｖｅｒｓａｔｉｏｎ―ＴＯＥＩＣ　Ｐａｒｔ　３第２部　Ｓｈｏｒｔ　Ｔａｌｋｓ―ＴＯＥＩＣ　Ｐａｒｔ　４【語学/英米語】ベストセラー「特急シリーズ」最新刊！受験者が特に苦手とするパート３・４に絞り、本番さながらの良問を凝縮してお届け！著者の神崎氏は受験数100回を超え、スコアは990点満点。誠実で丁寧なテキストにより、読者に絶大な信頼がある。著者紹介神崎正哉［カンザキ,,図書費,正文館書店,,新書書架,,,２０１２．０５．１６,,False,,,,False,,,,False,True,False,,
978-4-023310-83-4,64679,2012/06/07,新ＴＯＥＩＣ　ＴＥＳＴ　パート３．４特急実力養成ドリル,ｼﾝＴＯＥＩＣ　ＴＥＳＴ ﾊﾟｰﾄ3.4ﾄｯｷｭｳｼﾞﾂﾘｮｸﾖｳｾｲﾄﾞﾘﾙ,,,,,神崎　正哉／ダニエル・ワーリナ．共著,ｶﾝｻﾞｷﾏｻﾔ/ﾀﾞﾆｴﾙ･ﾜｰﾘﾅ.ｷｮｳﾁｮ,,830.79,ｶﾏ,2,朝日新聞出版,2012,254,18,760,,パート３・４対策には、実力アップが不可欠です。１２０問の問題を解いて、問題形式に慣れましょう。第１部　Ｃｏｎｖｅｒｓａｔｉｏｎ―ＴＯＥＩＣ　Ｐａｒｔ　３第２部　Ｓｈｏｒｔ　Ｔａｌｋｓ―ＴＯＥＩＣ　Ｐａｒｔ　４【語学/英米語】ベストセラー「特急シリーズ」最新刊！受験者が特に苦手とするパート３・４に絞り、本番さながらの良問を凝縮してお届け！著者の神崎氏は受験数100回を超え、スコアは990点満点。誠実で丁寧なテキストにより、読者に絶大な信頼がある。著者紹介神崎正哉［カンザキ,,図書費,正文館書店,,新書書架,,,２０１２．０５．２８,,False,,,,False,,,,False,True,False,,
978-4-023310-84-1,46595,2012/06/12,ウルトラマンは現代日本を救えるか,ｳﾙﾄﾗﾏﾝﾊｹﾞﾝﾀﾞｲﾆﾎﾝｦｽｸｴﾙｶ,,,,,神谷　和宏,ｶﾐﾔｶｽﾞﾋﾛ,,778.8,ｶｶ,,朝日新聞出版,2012,200,19,1300,,１９６０年代から半世紀以上に亘って作られ続けている『ウルトラマン』シリーズ。作品に描かれた「都市」「若者」「少年と家族」の移り変わりから、「エネルギー問題」「無縁社会」「情報過多社会」など、現代日本の社会問題の萌芽と解決策を探る“ウルトラマン年代記”。第１章　１９６０年代―「大きな物語」とウルトラマン第２章　１９７０年代―ポストモダンのウルトラマン第３章　１９８０年代―軽佻浮薄の時代　ウルトラマンの敗北第４章　１９９０年代―復活するウルトラマンと大いなる闇第５章　２０００年,ウルトラマン(テレビドラマ),図書費,正文館書店,,,,,２０１２．０６．１３,,False,,,,False,,,,False,True,False,,
978-4-023310-90-2,46596,2012/06/12,悩まない！技術／人生変えるリフレーミング思考,ﾅﾔﾏﾅｲ!ｷﾞｼﾞｭﾂ/ｼﾞﾝｾｲｶｴﾙﾘﾌﾚｰﾐﾝｸﾞｼｺｳ,,,,,堀　公俊,ﾎﾘｷﾐﾄｼ,,141.5,ﾎｷ,,朝日新聞出版,2012,223,19,1300,,悩みの９９％は克服できる！スティーブ・ジョブズも、なでしこジャパンも、徳川家康も、じつは知らず知らずに使っていた思考法。今すぐできる「エクササイズ」つき。第１章　リフレーミング思考でピンチをチャンスに！第２章　リフレーミングの基本をマスターしよう第３章　ポジティブ・シンキングで悩みを変える第４章　リフレーミングでチャンスをつかもう第５章　決めつけや思い込みを取り払う第６章　リフレーミングでチームを活性化する第７章　問題を見るフレームを転換しよう第８章　「悩まない,思考  問題解決 ,図書費,正文館書店,,,,,２０１２．０６．１３,,False,,,,False,,,,False,True,False,,
978-4-023310-92-6,46839,2012/12/05,朝日おとなの学びなおし！数学／感動する！微分・積分,ｱｻﾋｵﾄﾅﾉﾏﾅﾋﾞﾅｵｼ!ｽｳｶﾞｸ/ｶﾝﾄﾞｳｽﾙ!ﾋﾞﾌﾞﾝｾｷﾌﾞﾝ,,,朝日おとなの学びなおし！数学,,桜井　進,ｻｸﾗｲｽｽﾑ,,413.3,ｻｽ,,朝日新聞出版,2012,239,19,1400,,微分・積分が奏でる“計算の超絶技法”を堪能し、アルキメデス、ニュートン、オイラー…ら数学史のマエストロ（巨匠）が挑んだ問題を追体験しよう。タテ書きで、すらすら読める「微分・積分の世界」。第１章　微分積分事始め（自動車と微分はＤでつながる；微分のＤ―ディファレンシャル（Ｄｉｆｆｅｒｅｎｔｉａｌ）　ほか）第２章　微分法（微分法の基礎のキソ；微分を眺める　ほか）第３章　積分法（積分のプレリュード；積分の積は“積む”こと　ほか）第４章　微分積分入門（位置←→速度←→加速度；上手なブレー,微分学  積分学 ,図書費,正文館書店,,,,,２０１２．０９．１０,,False,,,,False,,,,False,True,False,,
978-4-023311-05-3,46856,2012/12/06,ビンラディン暗殺！極秘特殊部隊シール・チーム・シックス／あるエリート・スナイパーの告白／ＳＥＡＬ　ＴＥＡＭ　ＳＩＸ,ﾋﾞﾝﾗﾃﾞｨﾝｱﾝｻﾂ!ｺﾞｸﾋﾄｸｼｭﾌﾞﾀｲｼｰﾙﾁｰﾑｼｯｸｽ/ｱﾙｴﾘｰﾄｽﾅｲﾊﾟｰﾉｺｸﾊｸ/SEALTEAMSIX,,,,,ハワード・Ｅ・ワーズディン、スティーブン・テンプリン．著／伏見　威蕃．訳,ﾊﾜｰﾄﾞ･E･ﾜｰｽﾞﾃﾞｨﾝ､ｽﾃｨｰﾌﾞﾝ･ﾃﾝﾌﾟﾘﾝ.ﾁｮ/ﾌｼﾐｲﾜﾝ.ﾔｸ,,397.25,ﾜ,,朝日新聞出版,2012,415,20,2200,,３９１．３／テロリスト殺害、人質奪還という極秘任務を遂行する特殊部隊―ＳＥＡＬ　ＴＥＡＭ　ＳＩＸ。元スナイパーが、その生々しい実情を明かす。第１部（遠くから敵を撃つ；一撃必中；苦労は子どもを鍛える；ソ連の潜水艦と緑色の英雄；安楽な日はきのうだけだ；ＳＥＡＬチーム２；砂漠の嵐）第２部（ＳＥＡＬチーム６；復活したスナイパー；ＣＩＡの隠れ家―アイディド狩り；アイディドの邪悪な守護神を捕らえる；モガディシュ在空監視任務）第３部（モガディシュの戦い；復活；大使暗殺脅迫；陸にあがったＳＥＡＬ：,海軍 -- アメリカ合衆国,図書費,正文館書店,,,,,２０１２．０９．１０,,False,,,,False,,,,False,True,False,,
978-4-023311-12-1,46882,2012/12/07,ぞっこん鉄道今昔／昭和の鉄道撮影地への旅,ｿﾞｯｺﾝﾃﾂﾄﾞｳｺﾝｼﾞｬｸ/ｼｮｳﾜﾉﾃﾂﾄﾞｳｻﾂｴｲﾁﾍﾉﾀﾋﾞ,,,,,櫻井　寬．写真・文,ｻｸﾗｲｶﾝ.ｼｬｼﾝ･ﾌﾞﾝ,,686.21,ｻｶ,,朝日新聞出版,2012,205,22,2300,,２９１．０９／６８６．２１／中学生時代、父親の二眼レフ「リコーフレックス」で撮り始めた故郷の鉄道風景。それから三十数年後、鉄道写真家、櫻井寛が思い出の地を再訪問する鉄道旅紀行。北海道・東北（宗谷本線・塩狩峠―日本最北鉄道の美しい峠；留萌本線・恵比島―地名も魅力だった北海道　ほか）関東（上越線・湯桧曽―懐かしい鉄研時代の合宿地；日鉄鉱業羽鶴線・葛生の１０８０号―３６年前と同じ姿の英国紳士　ほか）中部（磐越西線・日出谷―今も定期運行されているＳＬ；北陸本線・筒石―トンネルになった思い出,日本 -- 紀行 鉄道 -- 日本 ,図書費,正文館書店,,,,,２０１２．０９．１０,,False,,,,False,,,,False,True,False,,
978-4-023311-50-3,47058,2012/12/25,中国建国の残火　チャーズ,ﾁｭｳｺﾞｸｹﾝｺｸﾉｻﾞﾝｶﾁｬｰｽﾞ,,,,,遠藤　誉,ｴﾝﾄﾞｳﾎﾏﾚ,,222.07,ｴﾎ,,朝日新聞出版,2012,374,19,1700,,激しい内戦によって誕生した中国。１９４７年、中国共産党軍は国民党軍が占拠する長春を食糧封鎖。３０万人の民衆を餓死に追い込んだ。７歳の筆者が見たものは？極限状態を生きぬいた日本人少女、魂の実録。第１章　赤いガラス玉第２章　絶望都市・長春第３章　自由の大地第４章　解放区延吉第５章　再びの命第６章　朝鮮戦争勃発第７章　天津の灯はさまよう著者紹介遠藤誉［エンドウホマレ］１９４１年中国長春市生まれ。１９５３年日本帰国。筑波大学名誉教授。東京福祉大学,中国 -- 歴史 -- 民国時代,図書費,正文館書店,,,,,２０１２．１２．２５,,False,,,,False,,,,False,True,False,,
978-4-033520-00-1,48028,2012/12/23,わたしのゆたんぽ,ﾜﾀｼﾉﾕﾀﾝﾎﾟ,,,,,きたむら　さとし,ｷﾀﾑﾗｻﾄｼ,,726.6,ｷｻ,,偕成社,2012,,18,1200,,ゆたんぽが大好きな女の子。でも、ゆたんぽは女の子の冷たい足が苦手な模様。ある日、とうとうゆたんぽは布団から逃げ出してしまいま【著者紹介】1956年東京生まれ。1983年イギリスで出版された"Angry Arthur"（邦題『ぼくはおこった』オラム作）がデビュー作。以来イギリスで、絵本や、詩の本の挿し絵などを多く手がける。日本で出版されている絵本に『ねむれないひつじのよる』『ミリーのすてきなぼうし』『ポットさん』など。翻訳に「ぞうのエルマー」シリーズ（マッキー作・絵）など。著者紹介きたむ,,図書費,正文館書店,,絵本書架,,,２０１２．１２．１４,,False,,,,False,,,1,False,True,False,,
978-4-035217-10-7,46433,2012/04/02,ホラー横丁１３番地　１／吸血鬼の牙,ﾎﾗｰﾖｺﾁｮｳ13ﾊﾞﾝﾁ1/ｷｭｳｹﾂｷﾉｷﾊﾞ,,,,,トミー・ドンババンド．咲く／伏見　操．訳／ヒョーゴノスケ．絵,ﾄﾐｰ･ﾄﾞﾝﾊﾞﾊﾞﾝﾄﾞ.ｻｸ/ﾌｼﾐﾐｻｵ.ﾔｸ/ﾋｮｰｺﾞﾉｽｹ.ｴ,,933.7,ﾄﾞ,1,偕成社,2012,187,19,900,,むりやりホラー横丁につれてこられたルークの家族。もとの世界に帰る方法は、たった一つ。それは、町の創始者たちがのこした、六つの“聖遺物”をあつめること。ルークは、吸血鬼の少年リイサス、ミイラの少女クレオとともに、町のどこかにかくされた“聖遺物”をさがす冒険にくりだす。小学校中学年から。著者紹介ドンババンド，トミー［ドンババンド，トミー］［Ｄｏｎｂａｖａｎｄ，Ｔｏｍｍｙ］リバプール生まれ。早くから演劇に興味をもち、俳優、脚本家、演出家として、舞台の仕事に数多く携わる。その経,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
978-4-035217-20-6,46434,2012/04/02,ホラー横丁１３番地　２／魔女の血,ﾎﾗｰﾖｺﾁｮｳ13ﾊﾞﾝﾁ2/ﾏｼﾞｮﾉﾁ,,,全６巻,,トミー・ドンババンド．咲く／伏見　操．訳／ヒョーゴノスケ．絵,ﾄﾐｰ･ﾄﾞﾝﾊﾞﾊﾞﾝﾄﾞ.ｻｸ/ﾌｼﾐﾐｻｵ.ﾔｸ/ﾋｮｰｺﾞﾉｽｹ.ｴ,,933.7,ﾄﾞ,2,偕成社,2012,179,19,900,,“吸血鬼ウイルス”が広がり、ホラー横丁は大パニック。牙をはやし、生き血をもとめておそいかかってくる住人の手をのがれながら、ルークたち三人組は、伝説の聖遺物のありかをつきとめられるか！？小学校中学年から。吸血鬼ウィルスがまんえんし、町中が大パニック。血に飢えてさまよう住人たちをもとに戻すため、ルークら３人は町をかけめぐる！著者紹介ドンババンド，トミー［ドンババンド，トミー］［Ｄｏｎｂａｖａｎｄ，Ｔｏｍｍｙ］リバプール生まれ。早くから演劇に興味をもち、俳優、脚本家、演出家として,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
978-4-035217-30-5,46435,2012/04/02,ホラー横丁１３番地　３／ミイラの心臓,ﾎﾗｰﾖｺﾁｮｳ13ﾊﾞﾝﾁ3/ﾐｲﾗﾉｼﾝｿﾞｳ,,,全６巻,,トミー・ドンババンド．咲く／伏見　操．訳／ヒョーゴノスケ．絵,ﾄﾐｰ･ﾄﾞﾝﾊﾞﾊﾞﾝﾄﾞ.ｻｸ/ﾌｼﾐﾐｻｵ.ﾔｸ/ﾋｮｰｺﾞﾉｽｹ.ｴ,,933.7,ﾄﾞ,3,偕成社,2012,165,19,900,,三つめの聖遺物の番人は、黒クモの大群だった！クモの出す銀の糸にからめとられ、四苦八苦するルークたち。おまけに予期せぬ人の出現で、なかよし三人組がバラバラになってしまう…。小学校中学年から。宝を守る黒クモの糸に行く手を阻まれ、ルークたちは四苦八苦。さらに予期せぬ人の出現で三人の仲間はバラバラになってしまう…！著者紹介ドンババンド，トミー［ドンババンド，トミー］［Ｄｏｎｂａｖａｎｄ，Ｔｏｍｍｙ］リバプール生まれ。早くから演劇に興味をもち、俳優、脚本家、演出家として、舞台の仕事に,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
978-4-035217-40-4,46544,2012/04/10,ホラー横丁１３番地　４／ゾンビの肉,ﾎﾗｰﾖｺﾁｮｳ4/ｿﾞﾝﾋﾞﾉﾆｸ,,,全６巻,,トミー・ドンババンド．咲く／伏見　操．訳／ヒョーゴノスケ．絵,ﾄﾐｰ･ﾄﾞﾝﾊﾞﾊﾞﾝﾄﾞ.ｻｸ/ﾌｼﾐﾐｻｵ.ﾔｸ/ﾋｮｰｺﾞﾉｽｹ.ｴ,,933.7,ﾄﾞ,4,偕成社,2012,179,19,900,,ゾンビのロック・フェスティバル“デッドストック”がやってきた。世界中からあつまったゾンビが熱狂するなか、超人気バンドのメンバーがつぎつぎ行方不明に！？狼男のルーク、吸血鬼のリイサス、ミイラのクレオ３人組はかれらを追って、この世のはての“地の国”へむかう。ホラーコメディ。小学校中学年から。伝説のゾンビバンドのメンバーが、ライブ中にこつ然と姿を消した！彼らを救うため、ルークたちは恐ろしい〈地の国〉へと向かう…。著者紹介ドンババンド，トミー［ドンババンド，トミー］［Ｄｏｎｂａ,,図書費,正文館書店,,,,,２０１２．０４．０９,,False,,,,False,,,,False,True,False,,
978-4-035217-50-3,46545,2012/04/10,ホラー横丁１３番地　５／骸骨の頭,ﾎﾗｰﾖｺﾁｮｳ5/ｶﾞｲｺﾂﾉｺｳﾍﾞ,,,全６巻,,トミー・ドンババンド．咲く／伏見　操．訳／ヒョーゴノスケ．絵,ﾄﾐｰ･ﾄﾞﾝﾊﾞﾊﾞﾝﾄﾞ.ｻｸ/ﾌｼﾐﾐｻｵ.ﾔｸ/ﾋｮｰｺﾞﾉｽｹ.ｴ,,933.7,ﾄﾞ,5,偕成社,2012,173,19,900,,ホラー横丁の女性たちをとりこにするヒーロー“首なしの騎士”の頭がまるごと、ぬすまれた。犯人は、おなじみの悪党オットー・ハラグロ卿。その頭をつかって、史上最強の人造モンスターを完成させようというのだ！しかし、モンスターは制御不能になってしまい、町を破壊しはじめる―。小学校中学年から。ホラー横丁出身のアイドル〈首なしの騎士〉。ところがその首がハラグロ卿に悪用され、危険な人造モンスターが誕生してしまう…！著者紹介ドンババンド，トミー［ドンババンド，トミー］［Ｄｏｎｂａｖａｎｄ，Ｔ,,図書費,正文館書店,,,,,２０１２．０４．０９,,False,,,,False,,,,False,True,False,,
978-4-035217-60-2,46546,2012/04/10,ホラー横丁１３番地　６／狼男の爪,ﾎﾗｰﾖｺﾁｮｳ6/ｵｵｶﾐｵﾄｺﾉﾂﾒ,,,全６巻,,トミー・ドンババンド．咲く／伏見　操．訳／ヒョーゴノスケ．絵,ﾄﾐｰ･ﾄﾞﾝﾊﾞﾊﾞﾝﾄﾞ.ｻｸ/ﾌｼﾐﾐｻｵ.ﾔｸ/ﾋｮｰｺﾞﾉｽｹ.ｴ,,933.7,ﾄﾞ,6,偕成社,2012,181,19,900,,いよいよ聖遺物もあとひとつ。たどりついた場所でルークたちをまっていたのは、意外な“あの人物”だった！そして、さいごの聖遺物は、ある大きな犠牲とひきかえにしなければならないことが知られる。それはまた、秘められた狼男一族の歴史をひもとく冒険でもあった―。イギリスで大人気のホラーコメディ、おどろきと感動の最終巻。小学校中学年から。いよいよゴール間近のルーク。しかし最後の聖遺物を手に入れるためには、ある大きな犠牲を払わなければならないことを知る…。著者紹介ドンババンド，トミー［,,図書費,正文館書店,,,,,２０１２．０４．０９,,False,,,,False,,,,False,True,False,,
978-4-035403-90-6,46897,2012/12/08,バク夢姫のご学友,ﾊﾞｸﾕﾒﾋﾒﾉｺﾞｶﾞｸﾕｳ,,,,,柏葉　幸子．作／児島　なおみ．絵,ｶｼﾜﾊﾞｻﾁｺ.ｻｸ/ｺｼﾞﾏﾅｵﾐ.ｴ,,913.6,ｶｻ,,偕成社,2012,194,22,1200,,五月があずかったのはイノシシの変種みたいなバクという動物。しかも五月はそのバクと一緒にミステリアスな屋敷にまよいこむ…小学校高学年から。五月（さつき）がであったのは、誤配されてきた、イノシシの変種！ではなかった、ほんものの夢を食べるというバクだった。名前は夢姫。バクのやんごとなきお姫さま。なんだかいつのまにか五月は夢姫のペースに乗ってしまう・・・しかも、ふたりは不思議な館に迷いこみ、そこで、得体のしれない生き物たちとつぎつぎに友達になっていく。ちょっぴりミステリアスな物語。【著者紹,,図書費,正文館書店,,,,,２０１２．０９．１０,,False,,,,False,,,,False,True,False,,
978-4-036431-00-7,46687,2012/07/05,１２月の夏休み／ケンタとミノリの冒険日記,12ｶﾞﾂﾉﾅﾂﾔｽﾐ/ｹﾝﾀﾄﾐﾉﾘﾉﾎﾞｳｹﾝﾆｯｷ,,,,,川端　裕人．作／杉田　比呂美．絵,ｶﾜﾊﾞﾀﾋﾛﾄ.ｻｸ/ｽｷﾞﾀﾋﾛﾐ.ｴ,,913.6,ｶﾋ,,偕成社,2012,166,22,1200,,ケンタ十歳、ミノリ七歳、パパ写真家。三人は、赤道をはさんで日本とさかさまの国、ニュージーランドに住む。ママは、仕事が忙しくて日本にいる。夏休みが始まった十二月、パパの忘れものを届けるため、ケンタとミノリは、二人だけでパパを追う旅に出た。しかし…パパはちっともじっとしていないんだ。どこまでも南へ、パパを訪ねて旅はつづく。小学校高学年から。ケンタ10歳、ミノリ７歳。位置が日本とさかさま、独特の生態系をもつニュージーランドを舞台に、写真家のパパを追う旅に出る兄妹の冒険。著,,図書費,正文館書店,,,,,２０１２．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-037268-60-2,46612,2012/06/28,サースキの笛がきこえる,ｻｰｽｷﾉﾌｴｶﾞｷｺｴﾙ,,,,,エロイーズ・マッグロウ．作／斎藤　倫子．訳／丹地　陽子．絵,ｴﾛｲｰｽﾞ･ﾏｯｸﾞﾛｳ.ｻｸ/ｻｲﾄｳﾐﾁｺ.ﾔｸ/ﾀﾝｼﾞﾖｳｺ.ｴ,,933.7,ﾏ,,偕成社,2012,397,20,1700,,あたしは何者？妖精の国を追放され、ひとの子として育てられた少女サースキがたどる運命とは―？ニューベリー賞オナーブック。小学校高学年から。妖精世界を追放され、人の子として育つサースキ。皆とちがう自分に苦しむが、やがて道をみつけていく。ニューベリー賞オナー作品著者紹介マッグロウ，エロイーズ［マッグロウ，エロイーズ］［ＭｃＧｒａｗ，Ｅｌｏｉｓｅ］１９１５～２０００。アメリカのテキサス州生まれ。１９５０年作家としてデビュー。『オズの魔法使い』の続編を執筆した作家の一人でもある。,,図書費,正文館書店,,,,,２０１２．０６．１３,,False,,,,False,,,,False,True,False,,
