ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目,
9784-004320111,81212,2024/05/20,魔女狩りのヨーロッパ史,ﾏｼﾞｮｶﾞﾘﾉﾖｰﾛｯﾊﾟｼ,,,岩波新書　新赤版　２０１１,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2011,池上 俊一 著,ｲｹｶﾞﾐ ｼｭﾝｲﾁ,,230.5,ｲｹ,,岩波書店,2024,12 233 9p,18cm,1000,24012841,ヨーロッパ文明がまばゆい光を放ち始めた１５～１８世紀、魔女狩りという闇が口を開いたのはなぜか。その起源・広がり・終焉、迫害の実態、女性への差別…。進展著しい研究をふまえ、魔女と魔女狩りを総合的に描く。,セイヨウシ キンセイ　マジョ　西洋史 近世　魔女,図書費,佐藤教栄,1000,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-297139414,81213,2024/05/20,江戸でバイトやってみた。,ｴﾄﾞﾃﾞﾊﾞｲﾄﾔｯﾃﾐﾀ,古地図で歩く大江戸八百八町萬職業図鑑,ｺﾁｽﾞﾃﾞｱﾙｸｵｵｴﾄﾞﾊｯﾋﾟｬｸﾔﾁｮｳﾖﾛｽﾞｼｮｸｷﾞｮｳｽﾞｶﾝ,,,櫻庭 由紀子 著　くろしま あきら 絵,ｻｸﾗﾊﾞ ﾕｷｺ ｸﾛｼﾏ ｱｷﾗ,,384.3,ｻｸ,,技術評論社,2023,223p,21cm,2000,23047491,令和の女子高生・七緒が嘉永年間の江戸へタイムスリップ！　身を寄せるのは、江戸のハローワーク・口入屋。七緒の活躍を楽しみながら、お江戸の職業や日常生活の理解も深まる新感覚時代劇。,セイギョウ　トウキョウト レキシ　ニホン レキシ エドジダイ　生業　東京都 歴史　日本 歴史 江戸時代,図書費,佐藤教栄,2000,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320050,81214,2024/05/20,暴力とポピュリズムのアメリカ史,ﾎﾞｳﾘｮｸﾄﾎﾟﾋﾟｭﾘｽﾞﾑﾉｱﾒﾘｶｼ,ミリシアがもたらす分断,ﾐﾘｼｱｶﾞﾓﾀﾗｽﾌﾞﾝﾀﾞﾝ,岩波新書　新赤版　２００５,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2005,中野 博文 著,ﾅｶﾉ ﾋﾛﾌﾐ,,396.2,ﾅｶ,,岩波書店,2024,15 202 14p,18cm,940,24003597,人民主権理念に基づいた国づくりを支え、時に反乱の母体となった「ミリシア」。憲法修正第二条を盾にする「ミリシア」から見た、現代アメリカの暴力文化とポピュリズムの起源をたどる異色のアメリカ通史。,リクグン アメリカガッシュウコク　ボウリョク レキシ　ポピュリズム　陸軍 アメリカ合衆国　暴力 歴史　ポピュリズム,図書費,佐藤教栄,940,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320067,81215,2024/05/20,百人一首,ﾋｬｸﾆﾝｲｯｼｭ,編纂がひらく小宇宙,ﾍﾝｻﾝｶﾞﾋﾗｸｼｮｳｳﾁｭｳ,岩波新書　新赤版　２００６,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2006,田渕 句美子 著,ﾀﾌﾞﾁ ｸﾐｺ,,911.1,ﾀﾌﾞ,,岩波書店,2024,3 258p,18cm,880,24003602,「百人一首」は、誰によって、何の目的で作られたのか。成立の背景やアンソロジーとしての特色を解きほぐし、中世から現代までの受容のあり方を考えることで、和歌のすべてを網羅しているかのような求心力の謎に迫る。,ヒャクニンイッシュ　百人一首,図書費,佐藤教栄,880,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-065319468,81216,2024/05/24,レーエンデ国物語　〔１〕,ﾚｰｴﾝﾃﾞｺｸﾓﾉｶﾞﾀﾘ,,,,,多崎 礼 著,ﾀｻｷ ﾚｲ,,913.6,ﾀｻ,1,講談社,2023,492p,19cm,1950,23023621,英雄の父と旅に出た貴族の娘ユリア。呪われた地レーエンデで出会ったのは、寡黙な射手トリスタンだった。ユリアは、はじめての友達、はじめての仕事、はじめての恋を経て、やがてレーエンデ全土の争乱に巻き込まれていく。,,図書費,佐藤教栄,1950,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-086805261,81217,2024/05/24,これは経費で落ちません! 11,ｺﾚ ﾜ ｹｲﾋ ﾃﾞ ｵﾁﾏｾﾝ,,,集英社オレンジ文庫 ; あ3-12,ｼｭｳｴｲｼｬ ｵﾚﾝｼﾞ ﾌﾞﾝｺ ; ｱ-3-12,青木祐子 著,ｱｵｷ ﾕｳｺ,,913.6,ｱｵ,11,集英社,2023,246p,15cm,630,,経理部の森若さん、指輪を買う、実家を訪問する、友人と会う、会社に報告する、怒る真夕ちゃん,,図書費,佐藤教栄,630,文庫書架,,,,表現種別 : ﾃｷｽﾄ､機器種別 : 機器不用､ｷｬﾘｱ種別 : 冊子,False,,,,False,,,,False,False,True,,
9784-620108629,81218,2024/05/24,水車小屋のネネ,ｽｲｼｬｺﾞﾔﾉﾈﾈ,,,,,津村 記久子 著,ﾂﾑﾗ ｷｸｺ,,913.6,ﾂﾑ,,毎日新聞出版,2023,485p,19cm,1800,23007794,身勝手な親から逃れ、姉妹で生きることに決めた１８歳の理佐と８歳の律。たどり着いた町で出会った、しゃべる鳥〈ネネ〉に見守られ、人生が変転し…。人々が織りなす希望と再生の物語。『毎日新聞』連載を加筆修正。,,図書費,佐藤教栄,1800,一般書架,,,,みんなのつぶやき文学賞国内篇第１位,False,,,,False,,,,False,False,True,,
9784-022519320,81219,2024/05/24,存在のすべてを,ｿﾝｻﾞｲﾉｽﾍﾞﾃｵ,,,,,塩田 武士 著,ｼｵﾀ ﾀｹｼ,,913.6,ｼｵ,,朝日新聞出版,2023,464p,20cm,1900,23034205,平成３年に発生した誘拐事件から３０年。新聞記者の門田は旧知の刑事の死をきっかけに被害男児の「今」を知る。事件の真実を求め再取材を重ねた結果、ある写実画家の存在が浮かび上がり…。『週刊朝日』掲載を改題・加筆修正。,,図書費,佐藤教栄,1900,一般書架,,,,渡辺淳一文学賞,False,,,,False,,,,False,False,True,,
9784-041141472,81220,2024/05/24,７７７,ﾄﾘﾌﾟﾙｾﾌﾞﾝ ﾄﾘﾌﾟﾙｾｳﾞﾝ,,,,,伊坂 幸太郎 著,ｲｻｶ ｺｳﾀﾛｳ,,913.6,ｲｻ,,ＫＡＤＯＫＡＷＡ,2023,293p,20cm,1700,23036113,やることなすことツキに見放されている殺し屋・七尾。通称「天道虫」と呼ばれる彼が請け負ったのは、超高級ホテルの一室にプレゼントを届けるという「簡単かつ安全な仕事」のはずだったのだが…。,,図書費,佐藤教栄,1700,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-845116126,81221,2024/05/24,パラスポーツ・ボランティア入門,ﾊﾟﾗｽﾎﾟｰﾂﾎﾞﾗﾝﾃｨｱﾆｭｳﾓﾝ,共生社会を実現するために,ｷｮｳｾｲｼｬｶｲｵｼﾞﾂｹﾞﾝｽﾙﾀﾒﾆ,,,松尾 哲矢 編　平田 竹男 編,ﾏﾂｵ ﾃﾂﾔ ﾋﾗﾀ ﾀｹｵ,,780.1,ﾏﾂ,,旬報社,2019,219p,21cm,1400,19051614,パラスポーツをボランティアとして支えることは、人との違いの承認と肯定に気づくことができる貴重な機会。パラリンピックの意味と可能性やボランティアの体験談、視覚障がい者や車いすユーザーへの支援の実際などを紹介する。,ショウガイシャスポーツ　ボランティアカツドウ　障害者スポーツ　ボランティア活動,図書費,佐藤教栄,1400,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320029,81222,2024/05/24,「むなしさ」の味わい方,ﾑﾅｼｻﾉｱｼﾞﾜｲｶﾀ,,,岩波新書　新赤版　２００２,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2002,きたやま おさむ 著,ｷﾀﾔﾏ ｵｻﾑ,,146.1,ｷﾀ,,岩波書店,2024,2 204p,18cm,920,24003578,自分の人生に意味はあるのか、自分に存在価値はあるのか…といった誰にでも訪れる「むなしさ」を味わうことができれば、心はもっと豊かになるかもしれない。「心の空洞」の正体を探り、それとともにどう生きるかを考察する。,セイシンブンセキ　精神分析,図書費,佐藤教栄,920,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004320043,81223,2024/05/24,感染症の歴史学,ｶﾝｾﾝｼｮｳﾉﾚｷｼｶﾞｸ,,,岩波新書　新赤版　２００４,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 2004,飯島 渉 著,ｲｲｼﾞﾏ ﾜﾀﾙ,,493.8,ｲｲ,,岩波書店,2024,4 222p,18cm,860,24003593,パンデミックは世界を変えたのか。最新の知見をふまえて、天然痘、ペスト、マラリアの歴史を振り返り、ポスト・コロナ社会への教訓を探る。パンデミックの記録と記憶を掘り起こし、未来を考えるための疫病史入門。,カンセンショウ レキシ　感染症 歴史,図書費,佐藤教栄,860,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004319979,81224,2024/05/24,ドキュメント異次元緩和,ﾄﾞｷｭﾒﾝﾄｲｼﾞｹﾞﾝｶﾝﾜ,１０年間の全記録,ｼﾞｭｳﾈﾝｶﾝﾉｾﾞﾝｷﾛｸ,岩波新書　新赤版　１９９７,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1997,西野 智彦 著,ﾆｼﾉ ﾄﾓﾋｺ,,338.3,ﾆｼ,,岩波書店,2023,9 239 2p,18cm,960,24000712,日本の経済社会に多大な影響を及ぼし続けている、黒田元日銀総裁による「異次元緩和」１０年間の記録。その誕生と変貌、リフレ派の勃興と退潮、路線転換をめぐる水面下の攻防まで、世界的に例を見ない政策の舞台裏を徹底検証。,キンユウセイサク　ニホンギンコウ　金融政策　日本銀行,図書費,佐藤教栄,960,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-004319986,81225,2024/05/24,文化財の未来図,ﾌﾞﾝｶｻﾞｲﾉﾐﾗｲｽﾞ,〈ものつくり文化〉をつなぐ,ﾓﾉﾂｸﾘﾌﾞﾝｶｵﾂﾅｸﾞ,岩波新書　新赤版　１９９８,ｲﾜﾅﾐｼﾝｼｮｼﾝｱｶﾊﾞﾝ 1998,村上 隆 著,ﾑﾗｶﾐ ﾘｭｳ,,709.1,ﾑﾗ,,岩波書店,2023,6 217p,18cm,940,24000717,国宝、重要文化財だけではない、“身近な文化財”こそ重要な意味を持つ。容易に失われるそれらを〈ものつくり文化〉とともにつないでゆくには？　文化財の歴史と現在、未来を、現場に立ち続ける第一人者が熱く語る。,ブンカザイ ニホン　ブンカザイホゴ　文化財 日本　文化財保護,図書費,佐藤教栄,940,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-002710877,81226,2024/05/24,再審制度ってなんだ？,ｻｲｼﾝｾｲﾄﾞｯﾃﾅﾝﾀﾞ,袴田事件から学ぶ,ﾊｶﾏﾀﾞｼﾞｹﾝｶﾗﾏﾅﾌﾞ,岩波ブックレット　Ｎｏ．１０８７,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1087,村山 浩昭 編　葛野 尋之 編,ﾑﾗﾔﾏ ﾋﾛｱｷ ｸｽﾞﾉ ﾋﾛﾕｷ,,327.6,ﾑﾗ,,岩波書店,2024,159p,21cm,960,24002295,なぜ、えん罪が起こるのか？　えん罪を救済するにはどうすればよいのか？　袴田事件で再審開始決定を出した元裁判長をはじめ、刑事裁判の専門家が、日本の制度の下でえん罪が発生する要因、是正策や法改正の必要を解説する。,サイシン　ハカマダジケン　再審　袴田事件,図書費,佐藤教栄,960,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-002710860,81227,2024/05/24,「江戸の選挙」から民主主義を考える,ｴﾄﾞﾉｾﾝｷｮｶﾗﾐﾝｼｭｼｭｷﾞｵｶﾝｶﾞｴﾙ,,,岩波ブックレット　Ｎｏ．１０８６,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1086,柿崎 明二 著,ｶｷｻﾞｷ ﾒｲｼﾞ,,312.1,ｶｷ,,岩波書店,2023,94p,21cm,720,24000708,江戸時代後期、幕藩体制の末端にあった村の一部では名主などの村役人を入札と呼ばれる選挙で選んでいた。当時行われていた自治システムから、低投票率とポピュリズムに揺らぐ現代の民主主義と代表制を鍛え直す道を探る。,ニホン セイジギョウセイ レキシ　ミンシュシュギ レキシ　ニホン レキシ エドジダイ　ソンラク レキシ　日本 政治・行政 歴史　民主主義 歴史　日本 歴史 江戸時代　村落 歴史,図書費,佐藤教栄,720,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-010937778,81228,2024/05/31,英検３級過去６回全問題集　２０２４年度版,ｴｲｹﾝｻﾝｷｭｳｶｺﾛｯｶｲｾﾞﾝﾓﾝﾀﾞｲｼｭｳ,文部科学省後援,ﾓﾝﾌﾞｶｶﾞｸｼｮｳｺｳｴﾝ,旺文社英検書,ｵｳﾌﾞﾝｼｬｴｲｹﾝｼｮ,,,,830.7,ｵｳ,2024,旺文社,2024,167p,21cm,1500,24702450,,エイゴ　英語,図書費,佐藤教栄,1500,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-010937846,81229,2024/05/31,英検3級過去6回全問題集CD. 2024年度版,ｴｲｹﾝ 3ｷｭｳ ｶｺ 6ｶｲ ｾﾞﾝﾓﾝﾀﾞｲｼｭｳ CD,,,旺文社英検書,,,,C:CD,830.7,ｵｳ,2024,旺文社,2024,CD 3枚,12 cm,1500,,DISC1〈2023年度〉(1)「第2回」一次試験・リスニング(2)「第2回」二次試験・面接(3)「第1回」一次試験・リスニング(4)「第1回」二次試験・面接、DISC2〈2022年度〉(1)「第3回」一次試験・リスニング(2)「第3回」二次試験・面接(3)「第2回」一次試験・リスニング(4)「第2回」二次試験・面接、DISC3〈2022年度〉(1)「第1回」一次試験・リスニング(2)「第1回」二次試験・面接〈2021年度〉(3)「第3回」一次試験・リスニング(4)「第3回」二次試験・面接,,図書費,佐藤教栄,1500,一般書架,,,,表現種別 : 話声､機器種別 : ｵｰﾃﾞｨｵ､ｷｬﾘｱ種別 : ｵｰﾃﾞｨｵ･ﾃﾞｨｽｸ､録音の方式 : ﾃﾞｼﾞﾀﾙ､録音の手段 : 光学､ﾌｧｲﾙ種別 : ｵｰﾃﾞｨｵ･ﾌｧｲﾙ､ﾃﾞｼﾞﾀﾙ･ｺﾝﾃﾝﾂ･ﾌｫｰﾏｯﾄ : CD audio,False,,,,False,,,,False,False,True,,
9784-010937761,81230,2024/05/31,英検準２級過去６回全問題集　２０２４年度版,ｴｲｹﾝｼﾞｭﾝﾆｷｭｳｶｺﾛｯｶｲｾﾞﾝﾓﾝﾀﾞｲｼｭｳ,文部科学省後援,ﾓﾝﾌﾞｶｶﾞｸｼｮｳｺｳｴﾝ,旺文社英検書,ｵｳﾌﾞﾝｼｬｴｲｹﾝｼｮ,,,,830.7,ｵｳ,2024,旺文社,2024,167p,21cm,1600,24702449,,エイゴ　英語,図書費,佐藤教栄,1600,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-010937822,81231,2024/05/31,英検2級過去6回全問題集CD. 2024年度版,ｴｲｹﾝ 2ｷｭｳ ｶｺ 6ｶｲ ｾﾞﾝﾓﾝﾀﾞｲｼｭｳ CD,,,旺文社英検書,,,,C:CD,830.7,ｵｳ,2024,旺文社,2024,CD 3枚,12 cm,1500,,DISC1〈2023年度〉(1)「第2回」一次試験・リスニング(2)「第2回」二次試験・面接(3)「第1回」一次試験・リスニング(4)「第1回」二次試験・面接、DISC2〈2022年度〉(1)「第3回」一次試験・リスニング(2)「第3回」二次試験・面接(3)「第2回」一次試験・リスニング(4)「第2回」二次試験・面接、DISC3〈2022年度〉(1)「第1回」一次試験・リスニング(2)「第1回」二次試験・面接〈2021年度〉(3)「第3回」一次試験・リスニング(4)「第3回」二次試験・面接,,図書費,佐藤教栄,1500,一般書架,,,,表現種別 : 話声､機器種別 : ｵｰﾃﾞｨｵ､ｷｬﾘｱ種別 : ｵｰﾃﾞｨｵ･ﾃﾞｨｽｸ､録音の方式 : ﾃﾞｼﾞﾀﾙ､録音の手段 : 光学､ﾌｧｲﾙ種別 : ｵｰﾃﾞｨｵ･ﾌｧｲﾙ､ﾃﾞｼﾞﾀﾙ･ｺﾝﾃﾝﾂ･ﾌｫｰﾏｯﾄ : CD audio,False,,,,False,,,,False,False,True,,
9784-010937754,81232,2024/05/31,英検２級過去６回全問題集　２０２４年度版,ｴｲｹﾝﾆｷｭｳｶｺﾛｯｶｲｾﾞﾝﾓﾝﾀﾞｲｼｭｳ,文部科学省後援,ﾓﾝﾌﾞｶｶﾞｸｼｮｳｺｳｴﾝ,旺文社英検書,ｵｳﾌﾞﾝｼｬｴｲｹﾝｼｮ,,,,830.7,ｵｳ,2024,旺文社,2024,179p,21cm,1700,24702448,,エイゴ　英語,図書費,佐藤教栄,1700,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-010937839,81233,2024/05/31,英検準2級過去6回全問題集CD. 2024年度版,ｴｲｹﾝ ｼﾞｭﾝ2ｷｭｳ ｶｺ 6ｶｲ ｾﾞﾝﾓﾝﾀﾞｲｼｭｳ CD,,,旺文社英検書,,,,C:CD,830.7,ｵｳ,2024,旺文社,2024,CD 3枚,12 cm,1500,,DISC1〈2023年度〉(1)「第2回」一次試験・リスニング(2)「第2回」二次試験・面接(3)「第1回」一次試験・リスニング(4)「第1回」二次試験・面接、DISC2〈2022年度〉(1)「第3回」一次試験・リスニング(2)「第3回」二次試験・面接(3)「第2回」一次試験・リスニング(4)「第2回」二次試験・面接、DISC3〈2022年度〉(1)「第1回」一次試験・リスニング(2)「第1回」二次試験・面接〈2021年度〉(3)「第3回」一次試験・リスニング(4)「第3回」二次試験・面接,,図書費,佐藤教栄,1500,一般書架,,,,表現種別 : 話声､機器種別 : ｵｰﾃﾞｨｵ､ｷｬﾘｱ種別 : ｵｰﾃﾞｨｵ･ﾃﾞｨｽｸ､録音の方式 : ﾃﾞｼﾞﾀﾙ､録音の手段 : 光学､ﾌｧｲﾙ種別 : ｵｰﾃﾞｨｵ･ﾌｧｲﾙ､ﾃﾞｼﾞﾀﾙ･ｺﾝﾃﾝﾂ･ﾌｫｰﾏｯﾄ : CD audio,False,,,,False,,,,False,False,True,,
9784-010937747,81234,2024/05/31,英検準１級過去６回全問題集　２０２４年度版,ｴｲｹﾝｼﾞｭﾝｲｯｷｭｳｶｺﾛｯｶｲｾﾞﾝﾓﾝﾀﾞｲｼｭｳ,文部科学省後援,ﾓﾝﾌﾞｶｶﾞｸｼｮｳｺｳｴﾝ,旺文社英検書,ｵｳﾌﾞﾝｼｬｴｲｹﾝｼｮ,,,,830.7,ｵｳ,2024,旺文社,2024,195p,21cm,2200,24702447,,エイゴ　英語,図書費,佐藤教栄,2200,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-010937815,81235,2024/05/31,英検準1級過去6回全問題集CD. 2024年度版,ｴｲｹﾝ ｼﾞｭﾝ1ｷｭｳ ｶｺ 6ｶｲ ｾﾞﾝﾓﾝﾀﾞｲｼｭｳ CD,,,旺文社英検書,,,,C:CD,830.7,ｵｳ,2024,旺文社,2024,CD 4枚,12 cm,2400,,DISC1〈2023年度〉(1)「第2回」一次試験・リスニング(2)「第1回」一次試験・リスニング、DISC2〈2022年度〉(1)「第3回」一次試験・リスニング(2)「第2回」一次試験・リスニング、DISC3〈2022年度〉(1)「第1回」一次試験・リスニング〈2021年度〉(2)「第3回」一次試験・リスニング、DISC4〈2023年度〉(1)「第2回」二次試験・面接(2)「第1回」二次試験・面接〈2022年度〉(3)「第3回」二次試験・面接(4)「第2回」二次試験・面接(5)「第1回」二次試験・面接〈2021年度〉(6)「第3回」二次試験・面接,,図書費,佐藤教栄,2400,一般書架,,,,表現種別 : 話声､機器種別 : ｵｰﾃﾞｨｵ､ｷｬﾘｱ種別 : ｵｰﾃﾞｨｵ･ﾃﾞｨｽｸ､録音の方式 : ﾃﾞｼﾞﾀﾙ､録音の手段 : 光学､ﾌｧｲﾙ種別 : ｵｰﾃﾞｨｵ･ﾌｧｲﾙ､ﾃﾞｼﾞﾀﾙ･ｺﾝﾃﾝﾂ･ﾌｫｰﾏｯﾄ : CD audio,False,,,,False,,,,False,False,True,,
9784-010937730,81236,2024/05/31,英検１級過去６回全問題集　２０２４年度版,ｴｲｹﾝｲｯｷｭｳｶｺﾛｯｶｲｾﾞﾝﾓﾝﾀﾞｲｼｭｳ,文部科学省後援,ﾓﾝﾌﾞｶｶﾞｸｼｮｳｺｳｴﾝ,旺文社英検書,ｵｳﾌﾞﾝｼｬｴｲｹﾝｼｮ,,,,830.7,ｵｳ,2024,旺文社,2024,167p,21cm,2800,24702446,,エイゴ　英語,図書費,佐藤教栄,2800,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-010937808,81237,2024/05/31,英検1級過去6回全問題集CD. 2024年度版,ｴｲｹﾝ 1ｷｭｳ ｶｺ 6ｶｲ ｾﾞﾝﾓﾝﾀﾞｲｼｭｳ CD,,,旺文社英検書,,,,C:CD,830.7,ｵｳ,2024,旺文社,2024,CD 4枚,12 cm,3600,,DISC1〈2023年度〉(1)「第2回」一次試験・リスニング(2)「第1回」一次試験・リスニング、DISC2〈2022年度〉(1)「第3回」一次試験・リスニング(2)「第2回」一次試験・リスニング、DISC3〈2022年度〉(1)「第1回」一次試験・リスニング〈2021年度〉(2)「第3回」一次試験・リスニング、DISC4〈2023年度〉(1)「第2回」二次試験・面接(2)「第1回」二次試験・面接〈2022年度〉(3)「第3回」二次試験・面接(4)「第2回」二次試験・面接(5)「第1回」二次試験・面接〈2021年度〉(6)「第3回」二次試験・面接,,図書費,佐藤教栄,3600,一般書架,,,,表現種別 : 話声､機器種別 : ｵｰﾃﾞｨｵ､ｷｬﾘｱ種別 : ｵｰﾃﾞｨｵ･ﾃﾞｨｽｸ､録音の方式 : ﾃﾞｼﾞﾀﾙ､録音の手段 : 光学､ﾌｧｲﾙ種別 : ｵｰﾃﾞｨｵ･ﾌｧｲﾙ､ﾃﾞｼﾞﾀﾙ･ｺﾝﾃﾝﾂ･ﾌｫｰﾏｯﾄ : CD audio,False,,,,False,,,,False,False,True,,
9784-065326800,81262,2024/06/10,レーエンデ国物語　〔２〕　月と太陽,ﾚｰｴﾝﾃﾞｺｸﾓﾉｶﾞﾀﾘ ﾂｷﾄﾀｲﾖｳ,,,,,多崎 礼 著,ﾀｻｷ ﾚｲ,,913.6,ﾀｻ,2,講談社,2023,602p,19cm,2300,23031334,名家の少年ルチアーノは屋敷を何者かに襲撃され、レーエンデ東部の村にたどり着く。そこで怪力無双の少女テッサと出会い、結婚の約束をするが、彼女は村の危機を救うため、戦場に出ることを決めて…。,,図書費,佐藤教栄,2300,一般書架,,,,,False,,,,False,,,,False,False,True,,
,81263,2024/06/12,ぎふの高校画報　2011　第13号　私のふるさと特集,ｷﾞﾌ ﾉ ｺｳｺｳ ｶﾞﾎｳ,,,,,岐阜県高等学校文化連盟写真部会,ｷﾞﾌｹﾝ ｺｳﾄｳｶﾞｯｺｳ ﾌﾞﾝｶ ﾚﾝﾒｲ ｼｬｼﾝ ﾌﾞｶｲ,,376.4,ｷﾞﾌ,,岐阜県高等学校文化連盟写真部会,2011,68p,23cm,,,,,寄贈,寄贈者,,一般書架,,,,,False,,,,False,,,,False,False,True,,
,81264,2024/06/12,ぎふの高校画報　2012　第14号　青春まんなか！！特集,ｷﾞﾌ ﾉ ｺｳｺｳ ｶﾞﾎｳ,,,,,岐阜県高等学校文化連盟写真部会,ｷﾞﾌｹﾝ ｺｳﾄｳｶﾞｯｺｳ ﾌﾞﾝｶ ﾚﾝﾒｲ ｼｬｼﾝ ﾌﾞｶｲ,,376.4,ｷﾞﾌ,,岐阜県高等学校文化連盟写真部会,2012,62p,23cm,,,,,寄贈,寄贈者,,一般書架,,,,,False,,,,False,,,,False,False,True,,
,81265,2024/06/12,ぎふの高校画報　2013　第15号　青春まんなか！！岐阜国体　特集,ｷﾞﾌ ﾉ ｺｳｺｳ ｶﾞﾎｳ,,,,,岐阜県高等学校文化連盟写真部会,ｷﾞﾌｹﾝ ｺｳﾄｳｶﾞｯｺｳ ﾌﾞﾝｶ ﾚﾝﾒｲ ｼｬｼﾝ ﾌﾞｶｲ,,376.4,ｷﾞﾌ,,岐阜県高等学校文化連盟写真部会,2013,58p,23c ,,,,,寄贈,寄贈者,,一般書架,,,,,False,,,,False,,,,False,False,True,,
,81266,2024/06/12,ぎふの高校画報　2014　第16号　私の思い出特集,ｷﾞﾌ ﾉ ｺｳｺｳ ｶﾞﾎｳ201416,,,,,岐阜県高等学校文化連盟写真部会岐阜県高等学校文化連盟写真部会,ｷﾞﾌｹﾝ ｺｳﾄｳｶﾞｯｺｳ ﾌﾞﾝｶ ﾚﾝﾒｲ ｼｬｼﾝ ﾌﾞｶｲ,,376.4,ｷﾞﾌ,,岐阜県高等学校文化連盟写真部会,2014,54p,23cm,,,,,寄贈,寄贈者,,一般書架,,,,,False,,,,False,,,,False,False,True,,
,81267,2024/06/12,ぎふの高校画報　2015　第17号　青春の日々特集,ｷﾞﾌ ﾉ ｺｳｺｳ ｶﾞﾎｳ201517,,,,,岐阜県高等学校文化連盟写真部会,ｷﾞﾌｹﾝ ｺｳﾄｳｶﾞｯｺｳ ﾌﾞﾝｶ ﾚﾝﾒｲ ｼｬｼﾝ ﾌﾞｶｲ,,376.4,ｷﾞﾌ,,岐阜県高等学校文化連盟写真部会,2015,55p,23cm,,,,,寄贈,寄贈者,,一般書架,,,,,False,,,,False,,,,False,False,True,,
,81268,2024/06/12,ぎふの高校画報　2016　第18号　スマイル特集,ｷﾞﾌ ﾉ ｺｳｺｳ ｶﾞﾎｳ,,,,,岐阜県高等学校文化連盟写真部会,ｷﾞﾌｹﾝ ｺｳﾄｳｶﾞｯｺｳ ﾌﾞﾝｶ ﾚﾝﾒｲ ｼｬｼﾝ ﾌﾞｶｲ,,376.4,ｷﾞﾌ,,岐阜県高等学校文化連盟写真部会,2016,53p,23cm,,,,,寄贈,寄贈者,,一般書架,,,,,False,,,,False,,,,False,False,True,,
,81269,2024/06/12,ぎふの高校画報　2017　第19号　輝きの瞬間特集,ｷﾞﾌ ﾉ ｺｳｺｳ ｶﾞﾎｳ,,,,,岐阜県高等学校文化連盟写真部会,ｷﾞﾌｹﾝ ｺｳﾄｳｶﾞｯｺｳ ﾌﾞﾝｶ ﾚﾝﾒｲ ｼｬｼﾝ ﾌﾞｶｲ,,376.4,ｷﾞﾌ,,岐阜県高等学校文化連盟写真部会,2017,61p,23cm,,,,,寄贈,寄贈者,,一般書架,,,,,False,,,,False,,,,False,False,True,,
,81270,2024/06/12,ぎふの高校画報　2018　第20号　情熱の季節特集,ｷﾞﾌ ﾉ ｺｳｺｳ ｶﾞﾎｳ,,,,,岐阜県高等学校文化連盟写真部会,ｷﾞﾌｹﾝ ｺｳﾄｳｶﾞｯｺｳ ﾌﾞﾝｶ ﾚﾝﾒｲ ｼｬｼﾝ ﾌﾞｶｲ,,376.4,ｷﾞﾌ,,岐阜県高等学校文化連盟写真部会,2018,59p,23cm,,,,,寄贈,寄贈者,,一般書架,,,,,False,,,,False,,,,False,False,True,,
