ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,15625,2002/11/27,東海道四谷怪談,ﾄｳｶｲﾄﾞｳﾖﾂﾔｶｲﾀﾞﾝ,,,岩波文庫,,鶴屋　南北．作／河竹　繁俊．校訂,ﾂﾙﾔﾅﾝﾎﾞｸ.ｻｸ/ｶﾜﾀｹｼｹﾞﾄｼ.ｺｳﾃｲ,,913.5,ﾂ,,岩波書店,1984,349,１５,450,,,,,,,,,,１９８６．０３．０６,,False,,,,False,,,,False,True,False,,
,15627,2003/03/04,枕草子,ﾏｸﾗﾉｿｳｼ,,,岩波文庫,,清少納言／池田　亀鑑．校訂,ｾｲｼｮｳﾅｺﾞﾝ/ｲｹﾀﾞｷｶﾞﾝ.ｺｳﾃｲ,,914.3,ｾ,,岩波書店,1984,392,15,500,,,,,,,文庫書架,,,１９８６．０３．０６,,False,,,,False,,,,False,True,False,,
,15628,2003/03/08,土佐日記,ﾄｻﾆｯｷ,,,岩波文庫,,紀　貫之／鈴木　知太郎．校注,ｷﾉﾂﾗﾕｷ/ｽｽﾞｷﾄﾓﾀﾛｳ.ｺｳﾁｭｳ,,915.32,ｷﾂ,,岩波書店,1985,169,15,200,,,,,,,文庫書架,,,１９８６．０３．０６,,False,,,,False,,,,False,True,False,,
,15629,2002/11/27,本朝二十不孝,ﾎﾝﾁｮｳﾆｼﾞｭｳﾌｺｳ,,,岩波文庫,,井原　西鶴．作／横山　重／小野　晋．校訂,ｲﾊﾗｻｲｶｸ.ｻｸ/ﾖｺﾔﾏｼｹﾞﾙ/ｵﾉｽｽﾑ.ｺｳﾃｲ,,913.5,ｲ,,岩波書店,1984,267,１５,400,,,,,,,,,,１９８６．０３．０６,,False,,,,False,,,,False,True,False,,
,15630,2002/11/25,去来抄／三冊子／旅寝論,ｷｮﾗｲｼｮｳ/ｻﾝｿﾞｳｼ/ﾀﾋﾞﾈﾛﾝ,,,岩波文庫,,松尾　芭蕉／穎原　退蔵．校訂,ﾏﾂｵﾊﾞｼｮｳ/ｴﾊﾞﾗﾀｲｿﾞｳ.ｺｳﾃｲ,,911.33,ｴ,,岩波書店,1984,264,１５,350,,,,,,,文庫書架,,,,,False,,,,False,,,,False,True,False,,
,15655,2003/01/08,迷宮世界,ﾒｲｷｭｳｾｶｲ,,,フォア文庫,,福島　正実．作／武笠　信英．画,ﾌｸｼﾏﾏｻﾐ.ｻｸ/ﾑｶｻﾉﾌﾞﾋﾃﾞ.ｶﾞ,,913.8,ﾌ,,岩崎書店,1982,184,１８,390,,,,,,,文庫書架,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15716,2003/03/08,ロバータさあ歩きましょう,ﾛﾊﾞｰﾀｻｱｱﾙｷﾏｼｮｳ,,,旺文社文庫,,佐々木　たづ,ｻｻｷﾀﾂﾞ,,914.6,ｻﾀ,,旺文社,1981,277,１５,380,,,,,,,文庫書架,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15726,2002/09/18,白球に栄光と夢をのせて　／わが父　Ｖ．スタルヒン物語／,ﾊｯｷｭｳﾆｴｲｺｳﾄﾕﾒｦﾉｾﾃ/ﾜｶﾞﾁﾁV.ｽﾀﾙﾋﾝﾓﾉｶﾞﾀﾘ/,,,文春文庫,,ナターシャ・スタルヒン,ﾅﾀｰｼｬ･ｽﾀﾙﾋﾝ,,289,ｽ,,文藝春秋,1986,274,１５,400,,,,,,,文庫書架,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15761,2002/12/03,竹取物語　／現代語訳対照る,ﾀｹﾄﾘﾓﾉｶﾞﾀﾘ/ｹﾞﾝﾀﾞｲｺﾞﾔｸﾀｲｼｮｳ,,,旺文社文庫,,雨海　博洋．訳注,ｱﾏﾐﾊｸﾖｳ.ﾔｸﾁｭｳ,,913.31,ｱ,,旺文社,1985,321,１５,430,,,,,,,文庫書架,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15776,2003/02/18,落語手帖,ﾗｸｺﾞﾃﾁｮｳ,,,旺文社文庫,,江國　滋,ｴｸﾆｼｹﾞﾙ,,913.7,ｴｼ,,旺文社,,219,15,320,,,,,,,文庫書架,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15811,2002/07/27,囲碁の世界,ｲｺﾞﾉｾｶｲ,,,岩波新書Ｙ３４３,,中山　典之,ﾅｶﾔﾏﾉﾘﾕｷ,,795,ﾅ,,岩波書店,1986,232,１８,480,,,,,,,新書書架,,,１９８６．０７．２３,,False,,,,False,,,1,False,True,False,,
,15846,2002/04/05,数学がおもしろくなる１２話,ｽｳｶﾞｸｶﾞｵﾓｼﾛｸﾅﾙ12ﾜ,,,岩波ジュニア新書１１３,,片山　孝次,ｶﾀﾔﾏｺｳｼﾞ,,410.7,ｶ,,岩波書店,1986,222,１８,580,,,,,,,新書書架,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15881,2002/12/07,青春の詩,ｾｲｼｭﾝﾉｼ,,,詩のおくりもの　２,ｼﾉｵｸﾘﾓﾉ2,長谷川　龍生．編,ﾊｾｶﾞﾜﾘｭｳｾｲ.ﾍﾝ,,911.56,ﾊ,2,筑摩書房,1985,145,２０,880,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15883,2002/12/08,社会の詩,ｼｬｶｲﾉｼ,,,詩のおくりもの　４,ｼﾉｵｸﾘﾓﾉ4,鈴木　志郎康．編,ｽｽﾞｷｼﾛﾔｽ.ﾍﾝ,,911.56,ｽ,4,筑摩書房,1985,142,２０,880,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15884,2002/12/08,自然の詩,ｼｾﾞﾝﾉｼ,,,詩のおくりもの　５,ｼﾉｵｸﾘﾓﾉ5,舟崎　克彦．編,ﾌﾅｻｷｶﾂﾋｺ.ﾍﾝ,,911.56,ﾌ,5,筑摩書房,1985,144,２０,880,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15885,2002/12/08,遊びの詩,ｱｿﾋﾞﾉｼ,,,詩のおくりもの　６,ｼﾉｵｸﾘﾓﾉ6,谷川　俊太郎．編,ﾀﾆｶﾞﾜｼｭﾝﾀﾛｳ.ﾍﾝ,,911.56,ﾀ,6,筑摩書房,1985,155,２０,880,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15887,2002/06/12,メソポタミアの神話　／神々の友情と冒険／,ﾒｿﾎﾟﾀﾐｱﾉｼﾝﾜ/ｶﾐｶﾞﾐﾉﾕｳｼﾞｮｳﾄﾎﾞｳｹﾝ/,,,ｾｶｲの神話１,ｾｶｲﾉｼﾝﾜ1,矢島　文夫,ﾔｼﾞﾏﾌﾐｵ,,164,ﾔ,1,筑摩書房,1986,194,２０,980,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15888,2002/06/12,エジプトの神話　／兄弟神のあらそい／,ｴｼﾞﾌﾟﾄﾉｼﾝﾜ/ｷｮｳﾀﾞｲｼﾝﾉｱﾗｿｲ/,,,ｾｶｲの神話２,ｾｶｲﾉｼﾝﾜ2,矢島　文夫,ﾔｼﾞﾏﾌﾐｵ,,164,ﾔ,2,筑摩書房,1985,193,２０,980,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15889,2002/06/17,ギリシア・ローマの神話　／人間に似た神さまたち／,ｷﾞﾘｼｱﾛｰﾏﾉｼﾝﾜ/ﾆﾝｹﾞﾝﾆﾆﾀｶﾐｻﾏﾀﾁ/,,,世界の神話３,ｾｶｲﾉｼﾝﾜ3,吉田　敦彦,ﾖｼﾀﾞｱﾂﾋｺ,,164,ﾖ,3,筑摩書房,1985,213,２０,980,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15890,2002/06/12,ヘブライの神話　／創造と奇蹟の物語／,ﾍﾌﾞﾗｲﾉｼﾝﾜ/ｿｳｿﾞｳﾄｷｾｷﾉﾓﾉｶﾞﾀﾘ/,,,ｾｶｲの神話４,ｾｶｲﾉｼﾝﾜ4,矢島　文夫,ﾔｼﾞﾏﾌﾐｵ,,164,ﾔ,4,筑摩書房,1985,182,２０,980,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15891,2002/06/12,ペルシアの神話　／光と闇のたたかい／,ﾍﾟﾙｼｱﾉｼﾝﾜ/ﾋｶﾘﾄﾔﾐﾉﾀﾀｶｲ/,,,世界の神話５,ｾｶｲﾉｼﾝﾜ5,岡田　恵美子,ｵｶﾀﾞｴﾐｺ,,164,ﾔ,5,筑摩書房,1985,219,２０,980,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15892,2002/06/12,インドの神話／今も生きている神々／,ｲﾝﾄﾞﾉｼﾝﾜ/ｲﾏﾓｲｷﾃｲﾙｶﾐｶﾞﾐ/,,,世界の神話６,ｾｶｲﾉｼﾝﾜ6,田中　於菟弥,ﾀﾅｶｵﾄﾔ,,164,ﾔ,6,筑摩書房,1986,186,２０,980,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15894,2002/06/12,北欧の神話　／神々と巨人のたたかい／,ﾎｸｵｳﾉｼﾝﾜ/ｶﾐｶﾞﾐﾄｷｮｼﾞﾝﾉﾀﾀｶｲ/,,,世界の神話８,ｾｶｲﾉｼﾝﾜ8,山室　静,ﾔﾏﾑﾛｼｽﾞｶ,,164,ﾔ,8,筑摩書房,1986,211,２０,980,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15895,2002/06/12,ケルトの神話　／女神と英雄と妖精と／,ｹﾙﾄﾉｼﾝﾜ/ﾒｶﾞﾐﾄｴｲﾕｳﾄﾖｳｾｲﾄ/,,,世界の神話９,ｾｶｲﾉｼﾝﾜ9,井村　君江,ｲﾑﾗｷﾐｴ,,164,ﾔ,9,筑摩書房,1985,245,２０,980,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15896,2002/06/12,日本の神話　／国生み・神生みの物語／,ﾆﾎﾝﾉｼﾝﾜ/ｸﾆｳﾐｶﾐｳﾐﾉﾓﾉｶﾞﾀﾘ/,,,世界の神話１０,ｾｶｲﾉｼﾝﾜ10,小島　よしゆき,ｺｼﾞﾏﾖｼﾕｷ,,164,ﾔ,10,筑摩書房,1986,229,２０,980,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15903,2002/06/11,学校で教えてくれないこと　／コセ博士と知的探偵団／,ｶﾞｯｺｳﾃﾞｵｼｴﾃｸﾚﾅｲｺﾄ/ｺｾﾊｶｾﾄﾁﾃｷﾀﾝﾃｲﾀﾞﾝ/,,,ちくま少年図書館３８／心の相談室,,羽仁　進,ﾊﾆｽｽﾑ,,159.5,ﾊ,38,筑摩書房,1986,266,２０,1200,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15905,2002/11/03,トランプのたのしみ,ﾄﾗﾝﾌﾟﾉﾀﾉｼﾐ,,,ちくま少年図書館４１　「創造の広場」,ﾁｸﾏｼｮｳﾈﾝﾄｼｮｶﾝ｢ｿｳｿﾞｳ41｢ｿｳｿﾞｳﾉﾋﾛﾊﾞ｣,松田　道弘,ﾏﾂﾀﾞﾐﾁﾋﾛ,,797.2,ﾏ,41,筑摩書房,1980,283,２０,1200,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15918,2002/11/03,決断するとき　／将棋に生きる,ｹﾂﾀﾞﾝｽﾙﾄｷ/ｼｮｳｷﾞﾆｲｷﾙ,,,ちくま少年図書館56　「創造の広場」,ﾁｸﾏｼｮｳﾈﾝﾄｼｮｶﾝ56ｼｮｳｷﾞﾆｲｷﾙ｢ｿｳｿﾞｳ｣,大内　延介,ｵｵｳﾁｴﾝｶｲ,,796,ｵ,56,筑摩書房,1984,228,２０,1200,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15921,2002/06/18,新聖書物語,ｼﾝｾｲｼｮﾓﾉｶﾞﾀﾘ,,,ちくま少年図書館５９／歴史の本／,ﾁｸﾏｼｮｳﾈﾝﾄｼｮｶﾝ59/ﾚｷｼﾉﾎﾝ/,新井　智,ｱﾗｲｻﾄｼ,,193,ｱ,59,筑摩書房,1983,230,２０,1200,,,,,,,,,,１９８６．０７．２３,,False,,,,False,,,,False,True,False,,
,15924,2002/06/11,心のふじぎをみつめて,ｺｺﾛﾉﾌｼﾞｷﾞｦﾐﾂﾒﾃ,,,ちくま少年図書館６２／心の相談室,,岡部　伊都子,ｵｶﾍﾞｲﾂｺ,,159.7,ｵ,62,筑摩書房,1985,256,２０,1200,,,,,,,,,,１９８６．０７．２４,,False,,,,False,,,,False,True,False,,
,15928,2002/10/25,歩け！とべ！三平,ｱﾙｹ!ﾄﾍﾞ!ｻﾝﾍﾟｲ,,,ちくま少年図書館６６／社会の本,,村崎　義正,ﾑﾗｻｷﾖｼﾏｻ,,779.5,ﾑ,66,筑摩書房,1983,247,２０,1200,,,,,,,,,,１９７６．０７．２４,,False,,,,False,,,,False,True,False,,
,15936,2002/10/25,まんじゅうこわい　／落語の世界,ﾏﾝｼﾞｭｳｺﾜｲ/ﾗｸｺﾞﾉｾｶｲ,,,ちくま少年図書館７６／社会の本／,,戸井田　道三,ﾄｲﾀﾞﾐﾁｿﾞｳ,,779.13,ﾄ,76,筑摩書房,1984,216,２０,1200,,,,,,,,,,１９８６．０７．２４,,False,,,,False,,,,False,True,False,,
,15939,2002/06/17,三蔵法師インドを行く　／続・西遊記の旅／,ｻﾝｿﾞｳﾎｳｼｲﾝﾄﾞｦﾕｸ/ｿﾞｸｻｲﾕｳｷﾉﾀﾋﾞ/,,,ちくま少年図書館７９／歴史の本／,ﾁｸﾏｼｮｳﾈﾝﾄｼｮｶﾝ79/ﾚｷｼﾉﾎﾝ/,菅原　篤,ｽｶﾞﾜﾗｱﾂｼ,,182,ｽ,79,筑摩書房,1984,231,２０,1200,,,,,,,,,,１９８６．０７．２４,,False,,,,False,,,,False,True,False,,
,15950,2002/06/11,まるごと好きです,ﾏﾙｺﾞﾄｽｷﾃﾞｽ,,,ちくま少年図書館８６,ﾁｸﾏｼｮｳﾈﾝﾄｼｮｶﾝ86,工藤　直子,ｸﾄﾞｳﾅｵｺ,,159.7,ｸ,86,筑摩書房,1985,223,２０,1200,,,,,,,,,,１９８６．０７．２４,,False,,,,False,,,,False,True,False,,
,15955,2002/07/21,ワーグナー,ﾜｰｸﾞﾅｰ,,,岩波新書Ｙ３３０,,高辻　知義,ﾀｶﾂｼﾞﾄﾓﾖｼ,,762.8,ﾀ,,岩波書店,1984,232,１８,480,,,,,,,新書書架,,,１９８６．０７．２４,,False,,,,False,,,,False,True,False,,
,15988,2003/03/10,事実とは何か,ｼﾞｼﾞﾂ ﾄﾊ ﾅﾆ ｶ,,,朝日文庫,,本多　勝一,ﾎﾝﾀﾞｶﾂｲﾁ,,916,ﾎｶ,,朝日新聞社,1985,297,15,400,,,,,,,文庫書架,,,１９８６．０７．２４,,False,,,,False,,,,False,True,False,,
,15997,2002/04/25,アラビア遊牧民,ｱﾗﾋﾞｱﾕｳﾎﾞｸﾐﾝ,,,朝日文庫,ｱｻﾋﾌﾞﾝｺ,本多　勝一,ﾎﾝﾀﾞｶﾂｲﾁ,,389,ﾎ,,朝日新聞社,1984,238,１５,340,,,,,,,文庫書架,,,１９８６．０７．２４,,False,,,,False,,,,False,True,False,,
,16010,2002/09/18,アメリカ合州国,ｱﾒﾘｶｶﾞｯｼｭｳｺｸ,,,朝日文庫,,本多　勝一,ﾎﾝﾀﾞｶﾂｲﾁ,,295.3,ﾎ,,朝日新聞社,1985,298,１５,400,,,,,,,文庫書架,,,１９８６．０７．２４,,False,,,,False,,,,False,True,False,,
,16011,2002/09/18,北海道探検記,ﾎｯｶｲﾄﾞｳﾀﾝｹﾝｷ,,,朝日文庫,,本多　勝一,ﾎﾝﾀﾞｶﾂｲﾁ,,291.1,ﾎ,,朝日新聞社,1986,410,１５,480,,,,,,,文庫書架,,,１９８６．０７．２４,,False,,,,False,,,,False,True,False,,
,16013,2003/03/10,戦場の村,ｾﾝｼﾞｮｳﾉﾑﾗ,,,朝日文庫,,本多　勝一,ﾎﾝﾀﾞｶﾂｲﾁ,,916,ﾎｶ,,朝日新聞社,1985,334,15,420,,,,,,,文庫書架,,,１９８６．０７．２４,,False,,,,False,,,,False,True,False,,
,16021,2003/03/10,ニューギニア高地人,ﾆｭｰｷﾞﾆｱｺｳﾁｼﾞﾝ,,,朝日文庫,,本多　勝一,ﾎﾝﾀﾞｶﾂｲﾁ,,916,ﾎｶ,,朝日新聞社,1984,278,15,380,,,,,,,文庫書架,,,１９８６．０７．２４,,False,,,,False,,,,False,True,False,,
,16231,2002/09/25,ライフ人類１００万年　１／人類誕生への道,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ/1ｼﾞﾝﾙｲﾀﾝｼﾞｮｳﾍﾉﾐﾁ,,,人類１００万年,,タイムライフブックス編集部．編／馬場　悠男．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾊﾞﾊﾞﾕｷｵ.ﾔｸ,,208,ﾀ,1,タイムライフブックス,1977,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16232,2002/09/25,ライフ人類１００万年　２／ミッシング・リンク,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ2/ﾐｯｼﾝｸﾞﾘﾝｸ,,,人類１００万年,,メートランド・Ａ・エディー．著／タイムライフブックス編集部．編／鈴木　正男．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾒｰﾄﾗﾝﾄﾞ･ｱ･ｴﾃﾞｨｰ.ﾁｮ/ｽｽﾞｷﾏｻｵ.ﾔｸ,,208,ﾀ,2,タイムライフブックス,1981,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16233,2002/09/25,ライフ人類１００万年　３／最古の人類,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ3/ｻｲｺﾉｼﾞﾝﾙｲ,,,人類１００万年,,タイムライフブックス編集部．編／平河　秀和．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾋﾗｶﾜﾋﾃﾞｶｽﾞ.ﾔｸ,,208,ﾀ,3,タイムライフブックス,1978,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16234,2002/09/25,ライフ人類１００万年　４／クロマニヨン人,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ4/ｸﾛﾏﾆﾖﾝｼﾞﾝ,,,人類１００万年,,トム・プリドー．著／タイムライフブックス編集部．編／早弓　惇．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾄﾑ･ﾌﾟﾘﾄﾞｰ.ﾁｮ/ｻﾕﾐﾄﾝ.ﾔｸ,,208,ﾀ,4,タイムライフブックス,1978,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16235,2002/09/25,ライフ人類１００万年　５／ネアンデルタール人,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ5/ﾈｱﾝﾃﾞﾙﾀｰﾙｼﾞﾝ,,,人類１００万年,,ジョージ・コンスタブル．著／タイムライフブックス編集部．編／平井　百樹．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾄﾑ･ﾌﾟﾘﾄﾞｰ.ﾁｮ/ｻﾕﾐﾄﾝ.ﾔｸｼﾞｮｰｼﾞ･ｺﾝｽﾀﾌﾞﾙ.ﾁｮﾋﾗｲﾓﾓｼﾞｭ.ﾔｸ,,208,ﾀ,5,タイムライフブックス,1973,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16236,2002/09/25,ライフ人類１００万年　６／文字の誕生,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ6/ﾓｼﾞﾉﾀﾝｼﾞｮｳ,,,人類１００万年,,ロバート・クレイボーン．著／タイムライフブックス編集部．編／五十嵐　雅子．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾛﾊﾞｰﾄ･ｸﾚｲﾎﾞｰﾝ.ﾁｮｲｶﾞﾗｼﾏｻｺ.ﾔｸ,,208,ﾀ,6,タイムライフブックス,1980,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16237,2002/09/25,ライフ人類１００万年　７／巨石文化の謎,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ7/ｷｮｾｷﾌﾞﾝｶﾉﾅｿﾞ,,,人類１００万年,,ロバート・ワーニックス．著／タイムライフブックス編集部．編／杉山　良平．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾛﾊﾞｰﾄ･ﾜｰﾆｯｸｽ.ﾁｮｽｷﾞﾔﾏﾘｮｳﾍｲ.ﾔｸ,,208,ﾀ,7,タイムライフブックス,1973,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16238,2002/09/25,ライフ人類１００万年　８／農耕の起源,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ8/ﾉｳｺｳﾉｷｹﾞﾝ,,,人類１００万年,,ジョナサン・ノートン・レオナード．著／タイムライフブックス編集部．編／板橋　礼子．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ｼﾞｮﾅｻﾝ･ﾉｰﾄﾝ･ﾚｵﾅｰﾄﾞ.ﾁｮｲﾀﾊｼﾚｲｺ.ﾔｸ,,208,ﾀ,8,タイムライフブックス,1977,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16239,2002/09/25,ライフ人類１００万年　９／金属器時代の黎明,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ9/ｷﾝｿﾞｸｷｼﾞﾀﾞｲﾉﾚｲﾒｲ,,,人類１００万年,,パーシー・クナウス．著／タイムライフブックス編集部．編／狩野　千秋．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾊﾟｰｼｰ･ｸﾅｳｽ.ﾁｮｶﾉﾁｱｷ.ﾔｸ,,208,ﾀ,9,タイムライフブックス,1979,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16240,2002/09/25,ライフ人類１００万年　１０／騎馬民族の出現,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ10/ｷﾊﾞﾐﾝｿﾞｸﾉｼｭﾂｹﾞﾝ,,,人類１００万年,,フランク・トリペット．著／タイムライフブックス編集部．編／中村　孚美．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾌﾗﾝｸ･ﾄﾘﾍﾟｯﾄ.ﾁｮﾅｶﾑﾗﾌﾐ.ﾔｸ,,208,ﾀ,10,タイムライフブックス,1980,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16241,2002/09/25,ライフ人類１００万年　１１／失われたエーゲ文明,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ11/ｳｼﾅﾜﾚﾀｴｰｹﾞﾌﾞﾝﾒｲ,,,人類１００万年,,メートランド・Ａ・エディー．著／タイムライフブックス編集部．編／水谷　智洋．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾒｰﾄﾗﾝﾄﾞ･ｱ･ｴﾃﾞｨｰ.ﾁｮ/ﾐｽﾞﾀﾆﾄﾓﾋﾛ.ﾔｸ,,208,ﾀ,11,タイムライフブックス,1980,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16242,2002/09/25,ライフ人類１００万年　１２／ヒッタイト帝国,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ12/ﾋｯﾀｲﾄﾃｲｺｸ,,,人類１００万年,,ジム・ヒックス．著／タイムライフブックス編集部．編／屋形　禎亮．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ｼﾞﾑ･ﾋｯｸｽ.ﾁｮ/ﾔｶﾞﾀﾃｲﾘｮｳ.ﾔｸ,,208,ﾀ,12,タイムライフブックス,1980,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16243,2002/09/25,ライフ人類１００万年　１３／ケルト文化,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ13/ｹﾙﾄﾌﾞﾝｶ,,,人類１００万年,,ダンカン・ノートン=テイラー．著／タイムライフブックス編集部．編,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾀﾞﾝｶﾝ･ﾉｰﾄﾝ=ﾃｲﾗｰ.ﾁｮ,,208,ﾀ,13,タイムライフブックス,1981,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16244,2002/09/25,ライフ人類１００万年　１４／大帝国ペルシア,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ14/ﾀﾞｲﾃｲｺｸﾍﾟﾙｼｱ,,,人類１００万年,,ジム・ヒックス．著／タイムライフブックス編集部．編／後藤　健．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ｼﾞﾑ･ﾋｯｸｽ.ﾁｮ/ｺﾞﾄｳﾀｹｼ.ﾔｸ,,208,ﾀ,14,タイムライフブックス,1980,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
,16245,2002/09/25,ライフ人類１００万年　１５／最古の都市,ﾗｲﾌｼﾞﾝﾙｲ100ﾏﾝﾈﾝ15/ｻｲｺﾉﾄｼ,,,人類１００万年,,ドーラ・ジェーン・ハムブリン．著／タイムライフブックス編集部．編／阿部　年晴．訳,ﾀｲﾑﾗｲﾌﾌﾞｯｸｽﾍﾝｼｭｳﾌﾞ.ﾍﾝ/ﾄﾞｰﾗ･ｼﾞｪｰﾝ･ﾊﾑﾌﾞﾘﾝ.ﾁｮ/ｱﾍﾞﾄｼﾊﾙ.ﾔｸ,,208,ﾀ,15,タイムライフブックス,1973,160,２６,,,,,,,,,,,１９８７．０６．２３,,False,,,,False,,,,False,True,False,,
