ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000029007	2001/12/20	食品・化粧品　危険度チェックブック　--商品の成分表示から自分でカンタンに判定できる--			体験を伝える会／添加物１１０番．編	588	ﾀ		情報センター出版局	1995	239	19	2001
	0000029010	2001/12/26	女性が動く、世界がかわる　--アムネスティ人権報告㈬--			アムネスティ・インターナショナル日本支部．編	367.2	ｱ		明石書店	1995	247	21	2001
	0000029012	2001/12/22	クラシック・パスタ　THE CLASSIC PASTA			ジュリアーノ・ハザン／梅村　由美子．訳	596.23	ﾊ		講談社	1995	159	30	2001
	0000029029	2001/12/29	リンボウ先生偏屈読書録		丸善ライブラリー１６９	林　望	019	ﾊ		丸善	1995	247	18	2001
	0000029036	2001/12/04	愛していると言ってくれ			北川　悦吏子	913.6	ｷ		角川書店	1995	302	20	2001
	0000029276	2001/12/18	諸国空想料理店			高山　なおみ	596.04	ﾀ		筑摩書房	1995	201	20	2001
	0000029318	2001/12/21	世界・ワイン党読本　--ワインこだわりガイド--			有坂　芙美子／グループ・ヴィノテーク．著	596.7	ｱ		ディーエイチシー	1996	223	21	2001
	0000029389	2001/11/16	一茶句集　／古典を読む		同時代ﾗｲﾌﾞﾗﾘｰ　２５２	金子　兜太	911.35	ｶﾞ		岩波書店	1996	292	16	2001
	0000029537	2001/12/25	現代の人権と同和問題			磯村　英一／宮崎　繁樹．編	361.86	ｲ		明石書店	1999	208	19	2001
	0000029607	2001/12/05	新釈漢文大系 72 唐宋八大家文読本 三		漢文大系072	遠藤　哲夫	920.8	ｴ	72	明治書院	1996	525	22	2001
	0000029623	2001/12/06	郷土関係新聞記事索引 昭和29年１月１日〜昭和33年12月31日		新聞記事目録	岐阜県立図書館	027.9	ｷﾞ	1954-58	岐阜県立図書館	1980	488	26	2001
	0000029664	2001/12/17	スペンサーの料理			東　理夫／馬場　啓一．共著	596.23	ﾋ		早川書房	1994	307	19	2001
	0000029665	2001/12/20	フランス菓子のおいしさの秘密			吉田　菊次郎	596.6	ﾖ		草思社	1987	223	20	2001
	0000029671	2001/12/26	四季の花図鑑　--花屋さんの花の名前と育て方--		図鑑	木馬書館	470	ﾓ		木馬書館	1996	215	21	2001
	0000029775	2001/12/31	誤報　--新聞報道の死角--		岩波新書Ｒ４４６	後藤　文康	070.13	ｺ		岩波書店	1996	209	18	2001
	0000029802	2001/12/26	蔵		写真集	高井　潔	521.86	ﾀ		淡交社	1995	238	21	2001
	0000029824	2001/12/18	はじめてのインド料理			ミラ・メータ	596	ﾒ		文化出版局	1996	95	20	2001
	0000029860	2001/12/25	アジアの美味しい道具たち			平松　洋子	596.04	ﾋ		晶文社	1996	221	22	2001
	0000029958	2001/12/20	寿司屋のおみさんおいしい話			佐川　芳枝	596.04	ｻ		講談社	1996	201	20	2001
	0000029986	2001/12/25	アイデンティテーへの侵略　--いま高校生と語る戦後補償・人権--			今村　嗣夫／小暮　修也．編	316.1	ｲ		新教出版社	1996	196	19	2001
	0000030082	2001/12/18	酒井美代子の 今夜は台湾料理　--海鮮・蒸しもの・粥・麺・点心・デザート７５種--			酒井　美代子	596.22	ｻ		農文協	1995	80	26	2001
	0000030083	2001/12/19	酒井美代子の　今夜はタイ料理　--屋台料理から王宮料理まで--			酒井　美代子	596	ｻ		農文協	1994	80	26	2001
	0000030144	2001/12/27	結晶庭園　セレスティアル　--神々の庭へ--			きたの　じゅんこ	726.5	ｷ		白泉社	1995	64	27	2001
	0000030161	2001/12/05	新釈漢文大系 53 孔子家語		漢文大系053	宇野　精一	920.8	ｳ	53	明治書院	1996	624	22	2001
	0000030172	2001/12/31	サイバースペースの著作権　--知的財産は守れるのか--		中公新書１３２０	名和　小太郎	021.2	ﾅ		中央公論社	1996	194	18	2001
	0000030222	2001/12/06	郷土関係新聞記事索引 平成６年１月１日〜年12月31日		新聞記事目録	岐阜県立図書館	027.9	ｷﾞ	1994	岐阜県立図書館	1994	326	26	2001
	0000030247	2001/12/05	風景スケッチ講座　／テクニックを学ぶ			来住　しげ樹	724.56	ｷ		日貿出版社	1996	111	26	2001
	0000030253	2001/12/26	系統別　社会系の小論文		河合塾シリーズ	河合塾小論文科．編	816	ｶ		河合出版	1995	204	21	2001
	0000030320	2001/12/26	ドラえもんの秘密			世田谷ドラえもん研究会	778.77	ｾ		データハウス	1993	215	18	2001
	0000030345	2001/12/18	フィリピン家庭料理入門		おいしくさわやかﾊﾛﾊﾛｸｯｷﾝｸﾞ	原田　瑠美	596.22	ﾊ		農文協	1994	142	21	2001
	0000030347	2001/12/26	超常事件簿　--ＵＦＯ・オカルト神秘事件捜査記録--			大槻　ケンヂ／大槻　義彦．共著	147	ｵ		小学館	1995	199	21	2001
	0000030363	2001/12/26	知識の泉　１１／雨、風、雲　−−どうして空は青いのか−−			同朋舎／ディアーヌ・コスタ・ド・ボルガール／カトリーヌ・ド・セリニェ．共著	002	ﾄﾞ	11	同朋舎出版	1995	45	23	2001
	0000030409	2001/12/26	世界を救う国際組織　４／アムネスティ		叢書	マーシャ・ブロンソン．著／依田　和子．訳	316.1	ﾌﾞ		偕成社	1996	102	25	2001
	0000030468	2001/12/17	魚柄仁之助の めしのチカラ　／からでの中から綺麗になる			魚柄　仁之助	596	ｳ		ネスコ	1996	254	19	2001
	0000030500	2001/12/20	日本の菓子　--祈りと感謝と厄除けと--		東書選書	亀井　千歩子	588.3	ｶ		東京書籍	1996	279	19	2001
	0000030571	2001/12/26	かえってきた　おにんぎょう　--くまのアーネストおじさん--		絵本	ガブリエル・バンサン．作／もり　ひさし．訳	726.5	ﾊﾞ		ブックローン出版	1996	27	22	2001
	0000030573	2001/12/25	大地の子エイラ　上　--始原への旅だち 第１部--			ジーン・アウル．著／中村　妙子．訳	933	ｱ	上	評論社	1995	266	20	2001
	0000030574	2001/12/25	大地の子エイラ　中　--始原への旅だち 第１部--			ジーン・アウル．著／中村　妙子．訳	933	ｱ	中	評論社	1995	280	20	2001
	0000030575	2001/12/25	大地の子エイラ　下　--始原への旅だち 第１部--			ジーン・アウル．著／中村　妙子．訳	933	ｱ	下	評論社	1995	290	20	2001
	0000030576	2001/12/26	天使がくれた時計			リチャード・Ｐ・エヴァンズ／笹野　洋子．訳	933	ｴ		講談社	1996	238	20	2001
	0000030584	2001/12/18	お菓子の国からこんにちは　ヨーロッパ９　フルーツのケーキ			千趣会	596.6	ｾ		千趣会	1987	95	22	2001
	0000030614	2001/11/16	絡新婦の理		講談社ノベルス	京極　夏彦	913.6	ｷ		講談社	1996	829	18	2001
	0000030615	2001/12/26	クリスマスの木			ジュリー・サラモン／ジル・ウェーバー．画／中野　恵津子．訳	933	ｻ		新潮社	1996	139	19	2001
	0000030629	2001/12/20	ちょっとトクする　「たべもの」のはなし　--食べ物をめぐる５０の物語--			餌取　章男	596	ｴ		三田出版会	1994	214	19	2001
	0000030688	2001/12/25	現代姥捨考		同時代ライブラリー２９１	新藤　兼人	778.304	ｼ		岩波書店	1997	226	16	2001
	0000030769	2001/12/31	新聞記者の仕事		岩波ジュニア新書２８４	坂本　龍彦／生井　久美子．共著	070.16	ｻ		岩波書店	1997	216	18	2001
	0000030958	2001/12/31	ジャーナリズムの思想		岩波新書４９４	原　寿雄	070	ﾊ		岩波書店	1997	194	18	2001
	0000030974	2001/12/20	パンと麺と日本人　--小麦からの贈りもの--			大塚　滋	588.2	ｵ		集英社	1997	255	20	2001
	0000031101	2001/12/18	魚柄仁之助の　楽膳のすゝめ			魚柄　仁之助	596	ｳ		マキノ出版	1997	92	24	2001
	0000031181	2001/12/18	ネパール 家庭料理入門			山田　英美	596.22	ﾔ		農文協	1995	137	21	2001
	0000031182	2001/12/18	ベトナム家庭料理入門　--台所にあがりこんで教えてもらった味--			三浦　行義／大野　尚子．共著	596.22	ﾐ		農文協	1996	141	21	2001
	0000031195	2001/12/18	ビジュアル食品成分表　--食品解説つき--　「四訂日本食品標準成分表」準拠			科学技術庁資源調査会．編	5969.1	ｶ		大修館書店	1997	287	26	2001
	0000031272	2001/12/26	日本民家紀行		とんぼの本・写真集	高井　潔	521.86	ﾀ		新潮社	1997	127	22	2001
	0000031308	2001/12/20	秘伝　めしたきの術　--とっおきめしたきのわざ--			魚柄　仁之助	596.21	ｳ		共同図書サービス	1994	124	19	2001
	0000031347	2001/12/29	Ｖｉｓｕｌ　Ｂａｓｉｃで始めるプロ゛ラミンク　--楽しくてわかるしくみ--		BLUE BACKS B-１１７９	江藤　潔	007.63	ｴ		講談社	1997	318	18	2001
	0000031432	2001/12/04	新釈漢文大系 110 詩経 上		漢文大系110	石川　忠久	920.8	ｲ	110	明治書院	1997	304	22	2001
	0000031447	2001/12/25	からだの自由と不自由　--身体運動学の展望--		中公新書	長崎　浩	491.367	ﾅ		中央公論社	1997	210	18	2001
	0000031452	2001/12/19	ハーブ料理とハーブティー　--パスタからサラダ、スープ、カレー、肉・魚料理、デザートまで--			塚本　有子	617.6	ﾂ		ブティック社	1997	98	26	2001
	0000031498	2001/12/31	理想の児童図書館を求めて　--トロントの「少年少女の家」--		中公新書１３８５	桂　宥子	010	ｶ		中央公論社	1997	192	18	2001
	0000031589	2001/12/20	たたかわないダイエット　--正しく食べて、しっかり痩せよう！--			丸本　淑子	595	ﾏ		マガシンハウス	1997	189	20	2001
	0000031616	2001/12/18	料理の鉄人　完全レシピ集２			料理の鉄人制作チーム．編	596	ｹﾞ	2	幻冬舎	1995	157	22	2001
	0000031622	2001/12/04	ひ弱な男とフワフワした女の国日本			マークス　寿子	914.6	ﾏ		草思社	1997	229	20	2001
	0000031624	2001/12/20	パソコンで絵をかく　CD-ROM付　--これなら描ける！プロの手ほどき--		BLUE BACKS-１１９４	奈和　浩子	007.63	ﾅ		講談社	1997	286	18	2001
	0000031643	2001/12/26	補聴犬ノンコ物語		ノンフィクション・ワールド	鎌奥　哲男	489.56	ｶ		大日本図書	1997	182	20	2001
	0000031699	2001/12/18	挑戦！ 達人たちのおいしくヘルシー　--別冊NHKきょうの料理--		NHKきょうの料理		596	ﾍ		日本放送出版協会	1997	127	26	2001
	0000031710	2001/12/17	シンさんの印度料理夜話			オッキア・シン	596.22	ｵ		ＮＴＴ出版	1997	172	19	2001
	0000031722	2001/12/19	女将さんの　居酒屋料理　--この酒に、この肴--		暮しの設計２３４	暮らしの設計	596	ｸ		中央公論社	1998	125	30	2001
	0000031789	2001/12/18	東南アジア　ガハハ料理ノート			森　優子	596	ﾓ		晶文堂出版	1997	127	21	2001
	0000031810	2001/12/31	コミュニケーションネットワーク　--技術開発の現場から--		中公新書１３９８	水澤　純一	007	ﾐ		中央公論社	1998	183	18	2001
	0000031844	2001/12/20	今日からちょっとワイン通			山田　健	588.55	ﾔ		草思社	1998	254	19	2001
	0000031888	2001/12/25	法とは何か　新版		岩波新書	渡辺　洋三	320	ﾜ		岩波書店	1998	261	18	2001
	0000031895	2001/12/26	母に襁褓（むつき）をあてるとき　--介護 闘いの日々--			桝添　要一	367.7	ﾏ		中央公論社	1998	243	20	2001
	0000032075	2001/12/25	〈神〉の証明　--なぜ宗教は成り立つか--		講談社現代新書	落合　仁司	160.4	ｵ		講談社	1998	184	18	2001
	0000032086	2001/12/15	パソコン・ワープロ　ブラインドタッチ入力が７時間でマスターできる本			間地　秀三	007	ﾏ		明日香出版社	1996	160	19	2001
	0000032168	2001/12/17	体に効く　魚　／海・川の知恵を食べて、自己治癒力アップ			小池　すみこ	596.1	ｺ		法研	1998	222	19	2001
	0000032169	2001/12/20	体に効く　野菜　--畑の知恵を食べて、自己治癒力アップ--			小池　すみこ	596.1	ｺ		法研	1998	222	19	2001
	0000032186	2001/12/31	新聞記者で死にたい　--障害は「個性」だ--		中公新書１４１１	牧　太郎	070.16	ﾏ		中央公論社	1998	256	18	2001
	0000032187	2001/12/31	新・本とつきあう法　--活字本から電子本まで--		中公新書１４１０	津野　海太郎	019	ﾂ		中央公論社	1998	193	18	2001
	0000032194	2001/12/28	図解・できるパソコングラフィクス　--テクニカルイラスト入門--		BLUE BACKS B-1210	加藤　肇	007.63	ｶ		講談社	1998	270	18	2001
	0000032210	2001/12/18	アジアのエスニック料理入門			黄　華月	596	ｺ		千早書房	1993	87	21	2001
	0000032254	2001/12/26	はじめてよむ世界人権宣言			アムネスティ・インターナショナル日本支部．編	316.1	ｱ		小学館	1998	146	22	2001
	0000032276	2001/12/26	活かそう！ 子どもの権利条約			喜多　明人	316.1	ｷ		ポプラ社	1998	197	20	2001
	0000032297	2001/12/20	天皇家の御食材　--〈御料牧場〉に安心を学ぶ--			横田　哲治	596.1	ﾖ		中経出版	1998	190	20	2001
	0000032320	2001/12/29	生きるための１０１冊		岩波ジュニア新書３０２	鎌田　慧	019	ｶ		岩波書店	1982	209	18	2001
	0000032321	2001/12/19	スペイン熱い食卓			おおつき　ちひろ	596.23	ｵ		文化出版局	1997	95	26	2001
	0000032322	2001/12/18	おいしい沖縄料理			尚　承／高良　菊．共著	596.21	ｼ		柴田書店	1997	119	24	2001
	0000032323	2001/12/18	新版 アラブのエスニック料理入門			ジャミーラ高橋	596.22	ﾀ		千早書房	1994	103	21	2001
	0000032330	2001/12/18	体にいい苦瓜料理　ゴーヤーブック			佐藤　洋子	596	ｻ		社楽園	1998	100	20	2001
	0000032331	2001/12/17	きょうはロシア料理			加藤　美由紀．著／長嶺　輝明．写真	596.23	ｶ		文化出版局	1994	87	19	2001
	0000032344	2001/12/19	マリーの　ケベック田舎料理　--大自然から愛をこめて--			長谷川　マリー	596.23	ﾊ		雄鶏社	1994	79	26	2001
	0000032378	2001/12/18	粉のお菓子、果物のお菓子			堀井　和子	596.6	ﾎ		文化出版局	1994	113	22	2001
	0000032383	2001/12/04	カモメに飛ぶことを教えた猫			ルイス・セプルベダ．作／河野　万里子．訳	963	ｾ		白水社	1998	173	20	2001
	0000032416	2001/12/31	アメリカ議会図書館　--世界最大の情報センター--		中公新書１４２８	藤野　幸雄	016.353	ﾌ		中央公論社	1998	189	18	2001
	0000032419	2001/12/31	新聞報道と顔写真　--写真のウソとマコト--		中公新書１４３１	小林　弘忠	070.14	ｺ		中央公論社	1998	260	18	2001
	0000032456	2001/12/18	トルコ家庭料理レシピ集　／簡単ヘルシーCooking			アリ・タスバシ／久美子・タスバシ．共著	596.22	ﾀ		スパイク	1998	142	19	2001
	0000032457	2001/12/19	エキゾチックな　パン　--エジプト、トルコ、イスラエル、中国、インドなどの珍しいパンのかずかず--		ﾏｲﾗｲﾌｼﾘｰｽﾞ	中道　順子	596	ﾅ		グラフ社	1998	80	26	2001
	0000032462	2001/12/18	ニッポン みそ汁風土記　--１６８人のレシピと想い出--			日本みそ汁研究所	596.21	ﾆ		エー・ジー出版	1998	319	21	2001
	0000032558	2001/12/26	ちょっとグレードアップ　ロンドン・アンティーク物語			小関　由美／笹尾　多恵．共著	702.33	ｵ	2	東京書籍	1997	129	21	2001
	0000032559	2001/12/26	ロンドン・アンティーク物語			小関　由美／笹尾　多恵．共著	702.33	ｵ		東京書籍	1994	125	21	2001
	0000032589	2001/12/26	数の悪魔　--算数・数学が楽しくなる１２夜--			エンツェンハベルガー．著／ベルナー．絵／丘沢　静也．訳	410	ｴ		晶文社	1998	257	22	2001
	0000032654	2001/12/18	アジアのごはんがおいしい理由			平松　洋子	596.22	ﾋ		メディアファクトリー	1998	113	23	2001
	0000032719	2001/12/05	新釈漢文大系 114 唐宋八大家文読本 七		漢文大系114	沢口　剛雄／遠藤　哲夫．共著	920.8	ｻ	114	明治書院	1998	403	22	2001
	0000032766	2001/12/25	空ノ天使			松村　六娘	748	ﾏ		三五館	1998	40	19	2001
	0000032789	2001/12/18	韓国家庭料理入門			金　日麗／鄭　大聲	596.22	ｷ		農文協	1998	158	21	2001
	0000032817	2001/12/18	アメリカで見つけた　ナチュラルレシピ　／サンフランシスコとニューヨークからの心と体にやさしい一皿			長尾　智子	596.23	ﾅ		講談社	1998	119	21	2001
	0000032823	2001/12/18	立原正秋の空想料理館			立原　潮	596	ﾀ		メディア総合研究所	1998	115	23	2001
	0000032830	2001/12/04	新釈漢文大系 111 詩経 中		漢文大系111	石川　忠久	920.8	ｲ	111	明治書院	1998	454	22	2001
	0000032919	2001/12/17	上野万梨子のオーブン料理　／オーブンがなければはじまらないｸｯｷﾝｸﾞﾌﾞｯｸ			上野　万梨子．著／長嶺　輝明．写真／レスパース．編	596	ｳ		文化出版局	1998	94	19	2001
	0000032935	2001/12/22	アジアンテイスト　--素材を知ればもっとおいしい--		柴田書店MOOK	柴田書店	596	ﾓ		柴田書店	1998	143	29	2001
	0000032951	2001/12/18	日本食紀			森枝　卓士	596	ﾓ		中央公論社	1998	214	20	2001
	0000032955	2001/12/26	水と緑の国、日本		写真集	富山　和子	748	ﾄ		講談社	1998	93	21	2001
	0000032956	2001/12/22	台所道具の楽しみ		とんぼの本	平松　洋子	596.9	ﾋ		新潮社	1999	119	22	2001
	0000033004	2001/12/28	パソコンなんでも小事典		BLUE BACKS B-１２４２	パーソナルコンピュータユーザ利用技術協会	007	ﾊﾟ		講談社	1999	577	18	2001
	0000033040	2001/12/26	なつかしの給食　おかわり！　--昭和５０・６０年代、平成◎　人気献立５０品完全再現レシピ付き--			アスペクト編集部	374.94	ｱ		アスペクト	1998	203	21	2001
	0000033068	2001/12/18	おいしいキッチン　--クックウエアでかんたん料理--		Pee Wee		596	ﾊ		ソニー・マガジン	1995	209	21	2001
	0000033153	2001/12/18	料理のコトバがわかる本		特集アスペクト３２		596	ｲ		アスペクト	1998	225	21	2001
	0000033167	2001/12/27	建築家とつくる家　--工夫とｱｲﾃﾞｱ盛りだくさん--　東海版		雑誌・ムック	プロダクションVenetta	527	ｼﾞ		中日新聞社	1999	146	30	2001
	0000033202	2001/12/18	２１世紀への料理書　--こだわりの食材を求めて--			山本　益博．著／萩原　一．写真	596	ﾔ		小学館	1999	125	21	2001
	0000033252	2001/11/16	いつでも会える			菊田　まりこ	726.5	ｷ		学習研究社	1999	50	18	2001
	0000033272	2001/12/18	タイタニックの最後の晩餐　--豪華航路のディナーとレシピ--			リック・アーチボルト／ダナ・マッコリー．共著／梶浦　さとり．訳	596.23	ｱ		国書刊行会		144	24	2001
	0000033291	2001/12/27	聖なる森の物語			きたの　じゅんこ	726.5	ｷ		白泉社	1999	58	27	2001
	0000033308	2001/12/26	週刊　光源氏		雑誌	なあぷる	913.36	ｼ		なあぷる	1998	247	23	2001
	0000033339	2001/12/29	図書館であそぼう　--知的発見のすすめ--		講談社現代新書	辻　由美	015	ﾂ		講談社	1999	219	18	2001
	0000033341	2001/12/18	「吉兆」仕込み包丁さばきの極意		KODANSHA SOPHIA BOOKS	遠藤　功．著／中川　美佐子．絵	596.21	ｴ		講談社	1998	291	20	2001
	0000033376	2001/11/16	レーナ			ジャクリーン・ウッドソン／さくま　ゆみこ	933.7	ｳ		理論社	1999	178	19	2001
	0000033472	2001/12/04	本当は知りたくなかった　グリム童話			清水　正	943	ｼ		ＫＳＳ出版	1999	234	20	2001
	0000033489	2001/12/27	茶の湯菓子　--四季を味わう・実践入門--			鈴木　宗康	791	ｽ		淡交社	1999	127	26	2001
	0000033495	2001/12/26	国が海に消えていく　--キリバス共和国からのメッセージ--　Oh! My Motherland Is Sinking into the Sea		写真集	澤田　高	297.5	ｽ		エイト社	1998	127	21	2001
	0000033504	2001/12/21	秘伝　発酵食づくり			林　弘子	588.5	ﾊ		晶文社	1999	158	21	2001
	0000033530	2001/12/27	視覚ミステリーえほん		絵本	ウォルター・ウィック．作／林田　康一．訳	726.5	ｳ		あすなろ書房	1999	39	30	2001
	0000033575	2001/12/25	遺跡を楽しもう		岩波ジュニア新書	岩田　一平	210.2	ｲ		岩波書店	1999	200	18	2001
	0000033599	2001/12/20	かつおは皮がおいしい　--パテ屋の店先から--			林　のり子	596.04	ﾊ		晶文社	1994	194	20	2001
	0000033704	2001/12/25	ペンギンがくれた贈りもの　--生命のゆりかご・南極大陸--			野村　哲也	726.5	ﾉ		風媒社	1999	65	18	2001
	0000033707	2001/12/18	朝めしを極める　--体においしい有機食材を訪ねて--			川上　信定	596.1	ｶ		日経ＢＰ社	1999	292	21	2001
	0000033726	2001/12/04	一冊で日本史と世界史をのみこむ本			山本　博文．他著	210	ﾔ		東京書籍	1999	339	19	2001
	0000033743	2001/12/25	カラフル			森　絵都	913.6	ﾓ		理論社	1999	275	19	2001
	0000033789	2001/12/27	水彩画　--構図の決め方から見方まで--　すぐ役立つ美術レッスン４		叢書	五十嵐　二朗	724.4	ｲ		六耀社	1999	103	27	2001
	0000033797	2001/12/27	家庭の中の権利　--調べてみようにんげんの権利３　夫と妻と子どもの権利--		全集、全６巻	エマ・ホーマン／ペニー・クラーク．共著／若菜　俊文．訳	367.3	ﾎ	3	ほるぷ出版	1999	48	27	2001
	0000033842	2001/12/26	モミの手紙		絵本	ロバート・フロスト．作／テッド・ランド．絵／みらい　なな．訳	726.5	ﾌ		童話屋	1999	30	24	2001
	0000033855	2001/12/28	実務のためのＥｘｃｅｌマクロ　--すぐに使えるマクロ４００本--		BLUE BACKS-Ｂ１２７２	山形　庫之助	007.1	ﾔ		講談社	1999	347	18	2001
	0000033870	2001/12/18	吉兆味ばなし　一			湯木　貞一	596.21	ﾕ	1	暮らしの手帖社	1998	825	22	2001
	0000033871	2001/12/18	吉兆味ばなし　二			湯木　貞一	596.21	ﾕ	2	暮らしの手帖社	1999	332	22	2001
	0000033872	2001/12/18	吉兆味ばなし　三			湯木　貞一	596.21	ﾕ	3	暮らしの手帖社	1998	338	22	2001
	0000033873	2001/12/18	吉兆味ばなし　四　お茶事　その他			湯木　貞一	596.21	ﾕ	4	暮らしの手帖社	1992	229	22	2001
	0000033917	2001/12/22	酢・酒と日本の食文化　--中埜家文書にみる酢造りの歴史と文化　１--		全集	日本福祉大学知多半島総合研究所／博物館「酢の里」．共編	588.6	ﾆ	1	中央公論社	1998	76	26	2001
	0000033918	2001/12/22	酢造りの始まりと中埜酢店　--中埜家文書にみる酢造りの歴史と文化　２--		全集	日本福祉大学知多半島総合研究所／博物館「酢の里」．共編	588.6	ﾆ	2	中央公論社	1998	76	26	2001
	0000033919	2001/12/22	道具と技術　--中埜家文書にみる酢造りの歴史と文化　３--		全集	日本福祉大学知多半島総合研究所／博物館「酢の里」．共編	588.6	ﾆ	3	中央公論社	1998	74	26	2001
	0000033920	2001/12/22	海と川　船がつなぐ世界　--中埜家文書にみる酢造りの歴史と文化　４--		全集	日本福祉大学知多半島総合研究所／博物館「酢の里」．共編	588.6	ﾆ	4	中央公論社	1998	77	26	2001
	0000033921	2001/12/22	酒と酢　都市から農村まで　--中埜家文書にみる酢造りの歴史と文化　５--		全集	日本福祉大学知多半島総合研究所／博物館「酢の里」．共編	588.6	ﾆ	5	中央公論社	1998	76	26	2001
	0000034035	2001/11/16	俺は虎とロケットと君が好きだ。			濱田　成夫	913.6	ｻ		東京書籍	1994	207	20	2001
	0000034062	2001/12/19	韓国の家庭料理		暮しの設計１７６	暮らしの設計	596.22	ﾁ		中央公論社	1987	156	30	2001
	0000034130	2001/12/19	ヨーロッパ豆料理　--肉や野菜とのとり合わせをいかした１３２点--		暮しの設計１３７	小川　忠彦	596	ｵ		中央公論社	1981	170	30	2001
	0000034131	2001/12/19	ドイツ家庭料理　--シュルツ祥子　わが家の料理ノート--		暮しの設計１５２	暮らしの設計	596	ｼ		中央公論社	1983	152	30	2001
	0000034186	2001/12/21	知っていますか子どもたちの食卓　--食生活から　からだと心がみえる--		ＮＨＫスペシャル	足立　己幸／ＮＨＫ「子どもたちの食卓」プロジェクト．著	590	ｱ		日本放送出版協会	2000	221	21	2001
	0000034195	2001/12/22	器物語　--知っておきたい食器の話--			ノリタケ食文化研究会．編	596.9	ﾉ		中日新聞社	2000	142	22	2001
	0000034199	2001/12/20	とんかつの誕生　--明治洋食事始め--		講談社選書メチエ179	岡田　哲	596.04	ｵ		講談社	2000	252	19	2001
	0000034219	2001/12/21	パーティー・オン・パレード　--PARTY ON PARADE--			野中　柊	596.04	ﾉ		光文社	2000	203	20	2001
	0000034237	2001/12/04	暗夜			志水　辰夫	913.6	ｼ		マガジンハウス	2000	380	20	2001
	0000034294	2001/12/17	電子レンジ（新）レシピ２００春夏秋冬		講談社α新書	伊藤　玲子	596.4	ｲ		講談社	2000	222	18	2001
	0000034346	2001/12/19	フレッシュジュースと野菜スープ　--おいしくて体にやさしい元気メニュー１５０--			ゆうエージェンシー．編	596	ﾕ		成美堂出版	2000	127	26	2001
	0000034374	2001/12/25	片目のオオカミ			ダニエル・ペナック．著／末松　氷海子．訳	953	ﾍﾟ		白水社	2000	169	20	2001
	0000034398	2001/12/26	家族狩り			天童　荒太	913.6	ﾃ		新潮社	1995	362	20	2001
	0000034407	2001/12/18	会食の日の献立　みんなでつくる、みんなでもちよる			全国友の会	596	ｾﾞ		婦人之友社	2000	168	26	2001
	0000034428	2001/12/25	生活習慣病を防ぐ　--健康寿命をめざして--		岩波新書	香川　靖雄	498	ｶ		岩波書店	2000	229	18	2001
	0000034443	2001/12/20	ミステリーからひと皿　--あの場面の味が作れます--			貝谷　郁子	596	ｶ		ＮＨＫ出版	2000	87	20	2001
	0000034481	2001/12/20	パパンがパン　２　--おいしいパンはまだまだあるよ--全国版			パンの会．編／渡邉　政子．文／秋山　洋子．絵	596.6	ﾜ	2	大海社	1998	302	19	2001
	0000034496	2001/12/04	新釈漢文大系 112 詩経 下		漢文大系112	石川　忠久	920.8	ｲ	112	明治書院	2000	513	22	2001
	0000034517	2001/12/18	知っておきたい和風のきほん			市田　ひろみ	596.21	ｲ		東京書籍	2000	229	20	2001
	0000034523	2001/12/18	［遊び尽くし］　雑穀つぶつぶクッキング			大谷　ゆみこ	596	ｵ		創森社	1999	139	21	2001
	0000034538	2001/12/04	みんなの水の健康診断		コミュニティ・ブックス	佐藤　彰祝／八藤　眞．共著	519.4	ｻ		日本地域社会研究所	1993	231	19	2001
	0000034539	2001/12/26	私の運命			加藤　祐子	289.1	ｶ		出版芸術社	2000	201	20	2001
	0000034554	2001/12/25	子どもの疑問からはじまる宇宙の謎解き　--星はなぜ光、宇宙はどうはじまったのか？--		BLUE BACKS B-1301	三島　勇／保坂　直紀．共著	440	ﾐ		講談社	2000	278	18	2001
	0000034593	2001/12/26	ビーズアクセサリーＢＯＯＫ			三木　千賀子	593.8	ﾐ		ＰＡＲＣＯ出版	2000	95	21	2001
	0000034616	2001/12/26	ヒトラーの建築家			東　秀紀	913.6	ｱ		日本放送出版協会	2000	346	20	2001
	0000034631	2001/12/29	情報を捨てる技術　--あふれる情報のどれをどう捨てるか--		BLUE BACKS B-1305	諏訪　邦夫	007	ｽ		講談社	2000	181	18	2001
	0000034657	2001/12/25	コソボの少年		写真集	長倉　洋海	748	ﾅ		偕成社	2000	95	19	2001
	0000034663	2001/12/21	これぞ秘伝！カレー			グルメカレー調査隊	596	ｸﾞ		廣済堂出版	2000	158	21	2001
	0000034692	2001/12/25	電子レンジとフードプロセッサーで和菓子ができる　--まったく新しい作り方でできる７７品の季節のスイート--			金塚　晴子	596.65	ｶ		講談社	2000	119	26	2001
	0000034717	2001/12/26	魚が見た夢			柳　美里	913.6	ﾕ		新潮社	2000	275	20	2001
	0000034718	2001/12/21	粗食のすすめ　秋のレシピ			幕内　秀夫	596.21	ﾏ		東洋経済新報社	2000	135	21	2001
	0000034742	2001/12/05	新釈漢文大系 83 文選 (文章篇) 中		漢文大系083	竹田　晃	920.8	ﾀ	83	明治書院	1998	633	22	2001
	0000034753	2001/12/04	笑う犬の冒険　全記録１．			「笑う犬の冒険」．編	779	ﾜ		フジテレビ出版	2000	319	19	2001
	0000034766	2001/12/20	儲け道			魚柄　仁之助	596.04	ｳ		メディアファクトリー	2000	215	20	2001
