ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-800205-00-1	0000047234	2013/04/07	生存者ゼロ			安生　正	913.6	ｱﾀ		宝島社	2013	409	20	2013
978-4-800205-51-3	0000047235	2013/04/07	いつまでもショパン			中山　七里	913.6	ﾅｼ		宝島社	2013	325	20	2013
978-4-778313-53-1	0000047236	2013/04/07	夢を売る男			百田　尚樹	913.6	ﾋﾅ		太田出版	2013	282	20	2013
978-4-575238-03-7	0000047237	2013/04/07	家族往来			森　浩美	913.6	ﾓﾋ		双葉社	2013	252	20	2013
978-4-562048-88-5	0000047238	2013/04/07	ミセス・ケネディ／私だけが知る大統領夫人の素顔			クリント・ヒル／リサ・マッカビン．共著／白須　清美．訳	289.3	ﾋ		原書房	2013	437	20	2013
978-4-309021-64-5	0000047239	2013/04/07	慈雨の人／韓国の土になったもう一人の日本人			江宮　隆之	913.6	ｴﾀ		河出書房新社	2013	209	20	2013
978-4-620321-70-7	0000047240	2013/04/07	国家、人間あるいは狂気についてのノート		辺見庸コレクション　４	辺見　庸	914.6	ﾍﾖ		毎日新聞社	2013	215	20	2013
978-4-620107-87-5	0000047241	2013/04/07	ミヤマ物語　第三部／偽りの支配者		ミヤマ物語　３	あさの　あつこ	913.6	ｱｱ	3	毎日新聞社	2013	309	20	2013
978-4-062181-65-5	0000047242	2013/04/07	天山の巫女ソニン／江南外伝・海竜の子			菅野　雪虫	913.6	ｽﾕ 		講談社	2013	247	20	2013
978-4-062180-39-9	0000047243	2013/04/07	欠落			今野　敏	913.6	ｺﾋﾞ 		講談社	2013	340	20	2013
978-4-041102-74-9	0000047244	2013/04/07	光圀伝			冲方　丁	913.6	ｳﾄ 		角川書店	2012	751	20	2013
978-4-041103-78-4	0000047245	2013/04/07	輝天炎上			海堂　尊	913.6	ｶﾀ 		角川書店	2013	397	20	2013
978-4-758412-08-7	0000047246	2013/04/07	あい／永遠にあり			高田　郁	913.6	ﾀｶ 		角川春樹事務所	2013	352	20	2013
978-4-104652-04-4	0000047247	2013/04/08	ドンナビアンカ			誉田　哲也	913.6	ﾎﾃ		新潮社	2013	343	20	2013
	0000047248	2013/04/08	ソロモンの偽証　第㈵部／事件			宮部　みゆき	913.6	ﾐﾐ	1	新潮社	2012	741	20	2013
978-4-103750-11-6	0000047249	2013/04/08	ソロモンの偽証　第㈼部／決意			宮部　みゆき	913.6	ﾐﾐ	2	新潮社	2012	715	20	2013
978-4-103750-12-3	0000047250	2013/04/08	ソロモンの偽証　第㈽部／法廷			宮部　みゆき	913.6	ﾐﾐ	3	新潮社	2012	715	20	2013
978-4-309021-26-3	0000047251	2013/04/08	屍者の帝国			伊藤　計劃／円城　塔．共著	913.6	ｲｹ		河出書房新社	2013	459	20	2013
978-4-760142-49-1	0000047252	2013/04/08	そのとき、本が生まれた			アレッサンド・マルツォ・マーニョ．著／清水　由貴子．訳	023.37	ﾏ		柏書房	2013	237	20	2013
978-4-054053-85-4	0000047253	2013/04/08	プロメテウスの罠　２／検証！福島原発事故の真実		プロメテウスの罠　２	朝日新聞特別報道部．著	543.5	ｱ	2	学研	2012	277	20	2013
	0000047254	2013/04/08	プロメテウスの罠　３／福島原発事故、新たなる真実		プロメテウスの罠　３	朝日新聞特別報道部．著	543.5	ｱ	3	学研	2013	294		2013
	0000047255	2013/04/08	プロメテウスの罠　４／徹底究明！福島原発事故の裏側		プロメテウスの罠　４	朝日新聞特別報道部．著	543.5	ｱ	4	学研	2013	261	20	2013
978-4-103240-14-3	0000047256	2013/04/08	之を楽しむ者に如かず			吉田　秀和	760	ﾖﾋ		新潮社	2010	525	20	2013
978-4-758411-90-5	0000047257	2013/04/08	紙の月			角田　光代	913.6	ｶﾐ		角川春樹事務所	2012	313	20	2013
978-4-087712-52-0	0000047258	2013/04/08	永遠の故郷／薄明		永遠の故郷　１	吉田　秀和	760.4	ﾖﾋ	1	集英社	2012	157	20	2013
978-4-087713-26-8	0000047259	2013/04/08	永遠の故郷／真昼		永遠の故郷　２	吉田　秀和	760.4	ﾖﾋ	2	集英社	2012	157	20	2013
978-4-087713-88-6	0000047260	2013/04/08	永遠の故郷／夕映		永遠の故郷　３	吉田　秀和	760.4	ﾖﾋ	3	集英社	2011	189	20	2013
978-4-087748-74-1	0000047261	2013/04/08	永遠の故郷／夜		永遠の故郷　４	吉田　秀和	760.4	ﾖﾋ	4	集英社	2012	157	20	2013
978-4-163761-50-3	0000047262	2013/04/08	カウントダウン・メルトダウン　「上」			船橋　洋一	543.5	ﾌﾖ	上	文藝春秋	2012	477	20	2013
978-4-163761-60-2	0000047263	2013/04/08	カウントダウン・メルトダウン　「下」			船橋　洋一	543.5	ﾌﾖ	下	文藝春秋	2012	475	20	2013
978-4-532171-13-1	0000047264	2013/04/08	等伯　「上」			安部　龍太郎	913.6	ｱﾘ	上	日本経済新聞出版社	2012	350	20	2013
978-4-532171-14-8	0000047265	2013/04/08	等伯　「上」			安部　龍太郎	913.6	ｱﾘ	下	日本経済新聞出版社	2012	369	20	2013
978-4-806145-91-2	0000047314	2013/04/09	１時間でわかる　図解　ユニクロ		１時間でわかる	川嶋　孝太郎	673.78	ｶｺ		中経出版	2012	191		2013
978405405605	0000047315	2013/04/09	日本の四季と暦／旧暦で知る日本の豊かな１２か月			島崎　晋．編	449.81	ｼｽ		学研	2013	111	21	2013
978-4-569809-36-6	0000047316	2013/04/09	かわいく伝える！　ふせん切り紙			いしかわ　まりこ	754.9	ｲﾏ		ＰＨＰ研究所	2013	111	21	2013
978-4-072861-95-0	0000047317	2013/04/09	はじめてのネコＢＯＯＫ／いちばんわかりやすい！幸せ飼い方マニュアル			ペット・クリニック・アニホス	645.7	ﾍﾟ		主婦の友社	2013	159	21	2013
978-4-880653-07-5	0000047318	2013/04/09	映画がなければ生きていけない２０１０−２０１２			十河　進	778.04	ｿｽ		水曜社	2013	655	21	2013
978-4-756243-57-7	0000047319	2013/04/09	日本の図像　漫画／ＭＡＮＧＡ			濱田　信義．企画・編集／	726.1	ﾊﾉ		パイ・インターナショナル	2013	279	21	2013
978-4-863131-55-2	0000047320	2013/04/09	散歩と旅で写真がうまくなる／デジタル一眼撮影手帳			フォトカルチャー倶楽部／クラブツーリズム．共編	743	ﾌ		日経ナショナルジオグラフィック社	2011	159	22	2013
978-4-022510-53-2	0000047321	2013/04/09	全豆連公認おとうふ大使／とうふ美人のヘルシーレシピ80 			木下　あおい	596.3	ｷｱ		朝日新聞出版	2013	95	21	2013
	0000047322	2013/04/09	百人一首百うたがたり			天野　慶．著／Ｋｅｉ．画	911.14	ｱｹ		幻冬舎	2013	262	21	2013
	0000047323	2013/04/09	抗がん剤のすべてがわかる本			矢沢サイエンスオフィス．編	494.53	ﾔ		学研	2013	384	21	2013
	0000047324	2013/04/09	被災後を生きる : 吉里吉里・大槌・釜石奮闘記			竹沢　尚一郎	369.31	ﾀｼ		中央公論新社	2013	277	21	2013
	0000047325	2013/04/09	図説フランス革命史 		ふくろうの本	竹中　幸史	235.06	ﾀｺ		河出書房新社	2013	151	22	2013
	0000047326	2013/04/09	コクヨ ノ ゴ ステップ カンタン ロジカル シンキング			下地　寛也	336.04	ｼｶ		中経出版	2013	191	21	2013
	0000047327	2013/04/09	女性のうつ病 - 知っておきたい治療のすべて よくわかる最新医学			野田　順子	493.76	ﾉｼﾞ		主婦の友社	2013	159	21	2013
	0000047328	2013/04/09	手作りのネイティブstyleレザークラフト = HANDMADE NATIVE STYLE LEATHER CRAFT. 			スタジオタッククリエイティブ	755.5	ｽ		スタジオタッククリエイティブ	2013	159	21	2013
	0000047329	2013/04/09	「遠近定規」で描くスケッチ練習帖			山田　雅夫	725.2	ﾔﾏ		日本経済新聞出版社	2012	79	21	2013
	0000047330	2013/04/09	放射能拡散予測システムSPEEDI : なぜ活かされなかったか 		科学と人間　３	佐藤　康雄	498.4	ｻﾔ		東洋書店	2013	153	22	2013
	0000047331	2013/04/09	観測がひらく不思議な宇宙		科学と人間　４	平林　久	443.9	ﾋﾋ		東洋書店	2013	193	22	2013
	0000047332	2013/04/09	2666			ロベルト・ボラーニョ．著／野谷　文昭／内田　兆史／久野　量一.共訳	963	ﾎﾟ		白水社	2013	868	22	2013
	0000047333	2013/04/09	おしゃれなあいさつハガキ&カード素材集			オシャレカードクリエーターズ	727	ｵ		宝島社	2013	127	23	2013
	0000047334	2013/04/09	手作り収納百科 - 決定版 暮らしの実用シリーズ 		暮らしの実用シリーズ	関根　真司．編	592.7	ｾｼ		学研	2013	207	24	2013
	0000047336	2013/04/09	ナショナルジオグラフィックプロの撮り方完全マスター 			ナショナルジオグラフィック	743	ﾅ		日経ナショナルジオグラフィック社	2012	367	26	2013
	0000047337	2013/04/09	いつかは行きたい一生に一度だけの旅best 500 			ナショナルジオグラフィック	290.9	ﾅ		日経ナショナルジオグラフィック社	2011	400	31	2013
	0000047338	2013/04/09	続・いつかは行きたい一生に一度だけの旅best 500 			ナショナルジオグラフィック	290.9	ﾅ	2	日経ナショナルジオグラフィック社	2011	400	31	2013
	0000047339	2013/05/30	バチカン奇跡調査官. 黒の学院		角川ホラー文庫	藤木　稟	913.6	ﾌﾘ	1	角川書店	2012	509	15	2013
	0000047340	2013/05/30	バチカン奇跡調査官. サタンの裁き		角川ホラー文庫	藤木　稟	913.6	ﾌﾘ	2	角川書店	2012	338	15	2013
	0000047341	2013/05/30	バチカン奇跡調査官. 闇の黄金		角川ホラー文庫	藤木　稟	913.6	ﾌﾘ	3	角川書店	2013	312	15	2013
	0000047342	2013/05/30	バチカン奇跡調査官. 千年王国のしらべ		角川ホラー文庫	藤木　稟	913.6	ﾌﾘ	4	角川書店	2013	403	15	2013
	0000047343	2013/05/30	バチカン奇跡調査官. 血と薔薇と十字架		角川ホラー文庫	藤木　稟	913.6	ﾌﾘ	5	角川書店	2013	444	15	2013
	0000047344	2013/05/30	バチカン奇跡調査官.ラプラスの悪魔		角川ホラー文庫	藤木　稟	913.6	ﾌﾘ	6	角川書店	2013	404	15	2013
	0000047345	2013/05/30	バチカン奇跡調査官.天使と悪魔のゲーム		角川ホラー文庫	藤木　稟	913.6	ﾌﾘ	7	角川書店	2013	277	15	2013
	0000047346	2013/05/30	群れない力 : 「人付き合いが上手い人ほど貧乏になる時代」における勝つ人の習慣		経済界新書	関口　智宏	361.4	ｾﾄ		経済界	2013	238	18	2013
	0000047348	2013/05/30	FAMILY GYPSY : 家族で世界一周しながら綴った旅ノート			高橋　歩	290.9	ﾀｱ		Ａ−Ｗｏｒｋｓ	2013	319	19	2013
	0000047349	2013/05/30	フットボールde国歌大合唱! : 代表戦で楽しむ61の国歌斉唱			いとう　やまね	767.5	ｲﾔ		東邦出版	2013	301	19	2013
	0000047350	2013/05/30	見習い幻獣学者ナサニエル・フラッドの冒険. 1 (フェニックスのたまご)		見習い幻獣学者ナサニエル・フラッドの冒険　１	Ｒ．Ｌ．ラフィーバース．作／ケリー・マーフィー．絵／千葉　茂樹．訳	9337	ﾗ	1	あすなろ書房	2012	191		2013
	0000047351	2013/05/30	見習い幻獣学者ナサニエル・フラッドの冒険. ４ (ユニコーンの赤ちゃん)		見習い幻獣学者ナサニエル・フラッドの冒険　４	Ｒ．Ｌ．ラフィーバース．作／ケリー・マーフィー．絵／千葉　茂樹．訳	933.7	ﾗ	4	あすなろ書房	2013	214		2013
	0000047352	2013/05/30	７５年目のラブレター			貴島　テル子	289.1	ｷﾃ		朝日新聞出版	2013	195	19	2013
	0000047353	2013/05/30	リフレが正しい。ＦＲＢ議長ベン・バーナンキの言葉			高橋　洋一	338.3	ﾀﾖ		中経出版	2013	255	19	2013
	0000047354	2013/05/30	英語、はじめました。 : オヤジの体当たり英語勉強法			梶原　しげる	830.7	ｶｼ		中経出版	2013	221	19	2013
	0000047355	2013/05/30	色彩を持たない多崎つくると、彼の巡礼の年			村上　春樹	913.6	ﾑﾊ		文藝春秋	2013	370	19	2013
	0000047356	2013/05/30	人類20万年遙かなる旅路			アリス・ロバーツ．著／野中　香方子．訳	469.2	ﾛ		文藝春秋	2013	533	20	2013
	0000047357	2013/05/30	天音。			エグザイル・アツシ．著	767.8	ｱ		幻冬舎	2013	220	20	2013
	0000047358	2013/06/03	海へ出るつもりじゃなかった【上】		岩波少年文庫　１８２	アーサー・ランサム．作／神宮　輝夫．訳	933.7	ﾗ	上	岩波書店	2013	308	18	2013
	0000047359	2013/06/03	海へ出るつもりじゃなかった【上】		岩波少年文庫　１８３	アーサー・ランサム．作／神宮　輝夫．訳	933.7	ﾗ	下	岩波書店	2013	310	18	2013
	0000047360	2013/06/03	日本人だけが知っている神様にほめられる生き方			岡本　彰夫	174	ｵｱ		幻冬舎	2013	159	18	2013
	0000047361	2013/06/03	すべては宇宙の采配			木村　秋則	289.1	ｷｱ		東邦出版	2013	213	18	2013
	0000047362	2013/06/03	ワンピース探究王			ワンピース世界研究所	726.1	ﾜ		ＫＫベストセラーズ	2013	223	18	2013
	0000047363	2013/06/03	芭蕉 ／日本人のこころ言葉		日本人のこころ言葉	田中　善信	911.32	ﾀﾖ		創元社	2013	206	18	2013
	0000047364	2013/06/03	パワハラ地獄敢闘記 : 私はこうして上司のイジメと闘った			原田　芳裕	366.3	ﾊﾖ		日本評論社	2013	203	19	2013
	0000047365	2013/06/03	サッカー日本代表未来をつくる言葉 : 明日を切り開き人生に勇気を与える			児玉　光雄	783.47	ｺﾐ		楓書店	2013	189	19	2013
	0000047366	2013/06/03	木村さんのリンゴ : 自然栽培に成功した奇跡のひみつ			小原田　泰久	625.21	ｵﾔ		学研	2013	215	19	2013
	0000047367	2013/06/03	脳をリセットすれば、体はたちまち治りだす—治療へのスイッチは最初の１分で決まる			豊田　竜太	492.79	ﾄﾘ		現代書林	2013	191	19	2013
	0000047368	2013/06/03	頭がいい子を育てる8つのあそびと5つの習慣			篠原　菊紀	379.9	ｼｷ		ディスカバー２１	2013	214	19	2013
	0000047369	2013/06/03	漢方医学		講談社メチエ　５５３	渡辺　賢治	490.9	ﾜｹ		講談社	2013		19	2013
	0000047370	2013/06/03	日独伊三国同盟の起源 : イタリア・日本から見た枢軸外交		講談社メチエ　５５２	石田　憲	319.1	ｲｹ		講談社	2013	254	19	2013
	0000047371	2013/06/03	働く女性のためのココロ磨きのヒント			須藤　政子	159.6	ｽﾏ		幻冬舎	2013	198	19	2013
	0000047372	2013/06/03	わたしは倒れて血を流す			ヘレンハルメ美穂	949.83	ﾍﾐ		岩波書店	2013	388	20	2013
	0000047373	2013/06/03	うつ病は軽症のうちに治す!			和田　秀樹	493.76	ﾜﾋ		ＰＨＰ研究所	2013	204	20	2013
	0000047374	2013/06/03	イマドキ男子をタフに育てる本			岩室　紳也	379.9	ｲｼ		日本評論社	2013	186	20	2013
	0000047375	2013/06/03	クオリティピッチング				783.7	ｸﾋ		ＫＫベストセラーズ	2013	239	20	2013
	0000047376	2013/06/03	モラル・ハラスメントの心理構造 : 見せかけの愛で相手を苦しめる人			加藤　諦三	361.4	ｶﾀ		大和書房	2013	238	20	2013
	0000047377	2013/06/03	島はぼくらと			辻村　深月	913.6	ﾂﾐ		講談社	2013	329	20	2013
	0000047378	2013/06/03	ときぐすり			畠中　恵	913.6	ﾊﾒ		文藝春秋	2013	316	20	2013
	0000047379	2013/06/03	狂言兄弟—千作・千之丞の八十七年			茂山　千作／茂山　千之丞／宮辻　政夫．編	773.9	ｼｾ		毎日新聞社	2013	293	20	2013
	0000047380	2013/06/03	アサギをよぶ声			森川　成美．作／スカイエマ．絵	913.6	ﾓﾘ		偕成社	2013	223	20	2013
	0000047381	2013/06/03	桜庭一樹短編集			桜庭　一樹	913.6	ｻｶ		文藝春秋	2013	252	20	2013
	0000047382	2013/06/03	快楽			青山　七恵	913.6	ｱﾅ		講談社	2013	269	20	2013
	0000047383	2013/06/03	母と昭和とわらべ唄 : しつけと情のある暮らし 			海老名　香葉子	289.1	ｴｶ		鳳書院	2013	246	20	2013
	0000047384	2013/06/03	フェイスブック—子どもじみた王国			キャサリン・ロッシ．著／夏目　大．訳	007.35	ﾛ		河出書房新社	2013	331	20	2013
	0000047385	2013/06/03	子どもと読みたい科学の本棚 : 童話から新書まで		ヤングサイエンス選書　５	藤島　昭／菱沼　光代	403.1	ﾌｱ		東京書籍	2013	146	21	2013
	0000047386	2013/06/03	会いに行ける海のフシギな生きもの			吉野　雄輔	481.72	ﾖﾕ		幻冬舎	2013	79	21	2013
	0000047387	2013/06/03	看護の仕事がわかる本／これから目指す人・働く人のための 			菱沼　典子	498.14	ﾋﾉ		日本実業出版社	2013	188	21	2013
	0000047388	2013/06/17	ブラック・ジョーク大全		講談社文庫	阿刀田　高	917	ｱﾀ		講談社	2008	339	15	2013
	0000047389	2013/06/17	罪と罰　２		光文社古典新訳文庫	ドストエフスキー／亀山　郁夫．訳	983	ﾄﾞ	2	光文社	2011	465	16	2013
	0000047390	2013/06/17	罪と罰　３		光文社古典新訳文庫	ドストエフスキー／亀山　郁夫．訳	983	ﾄﾞ	3	光文社	2010	536	16	2013
	0000047391	2013/06/17	無限と有限のあいだ		ＰＨＰサイエンスワールド新書	芳沢　光雄	410.9	ﾖﾐ		ＰＨＰ研究所	2013	219	18	2013
	0000047392	2013/06/17	ドキュメント　遺伝子工学／巨大産業を生んだ天才たちの戦い		ＰＨＰサイエンス・ワールド新書	生田　哲	467.2	ｲｻ		ＰＨＰ研究所	2013	211	18	2013
	0000047393	2013/06/17	幕僚たちの真珠湾		読みなおし日本史	波多野　澄雄	210.75	ﾊｽ		吉川弘文館	2013	248	19	2013
	0000047394	2013/06/17	父は息子とどう向き合うか			鷲田　小弥太	367.3	ﾜｺ		ＰＨＰ研究所	2013	186	19	2013
	0000047395	2013/06/17	激動!!北朝鮮・韓国そして日本 : 歴史的必然と日本の選択			重村　智計	312.21	ｼﾄ		実業之日本社	2013	255	19	2013
	0000047396	2013/06/17	別れた彼が必ずふりむく魔法のことば			浅海	159.6	ｱ		宝島社	2013	191	19	2013
	0000047397	2013/06/17	向き合う仕事 : ぼくはこんな人に会ってきた			大越　健介	599.39	ｵｹ		朝日新聞出版社	2013	205	19	2013
	0000047398	2013/06/17	「便利」は人を不幸にする		新潮選書	佐倉　統	400	ｻｵ		新潮社	2013	188	19	2013
	0000047399	2013/06/17	ウェブ文明論		新潮選書	池田　純一	007.3	ｲｼﾞ		新潮社	2013	333	19	2013
	0000047400	2013/06/17	決断の条件		新潮選書	会田　雄次	159	ｱﾕ		新潮社	2013	206	19	2013
	0000047401	2013/06/17	金融の世界史 : バブルと戦争と株式市場		新潮選書	板谷　敏彦	338.2	ｲﾄ		新潮社	2013	206	19	2013
	0000047402	2013/06/17	私たちはなぜ税金を納めるのか : 租税の経済思想史		新潮選書	諸富　徹	345.2	ﾓﾄ		新潮社	2013	302	19	2013
	0000047403	2013/06/17	古代ギリシアの精神		講談社選書メチエ　５５１	田島　正樹	131	ﾀﾏ		講談社	2013	234	19	2013
	0000047404	2013/06/17	尾木ママ、どうして勉強しなきゃいけないの			尾木　直樹	370.4	ｵﾅ		主婦と生活社	2013	183	19	2013
	0000047405	2013/06/17	世界を変えた数学		角川選書	佐藤　修一	410.2	ｻｼ		角川学芸出版	2013	286	19	2013
	0000047406	2013/06/17	知りたい!地球はどうやってできたのか?			鳥海　光弘	450	ﾄﾐ		宝島社	2013	217	19	2013
	0000047407	2013/06/17	夢幻花			東野　圭吾	913.6	ﾋｹ		ＰＨＰ研究所	2013	371	19	2013
	0000047408	2013/06/17	ＮＯ．６（ナンバーシックス）〈＃９〉			あさの　あつこ	913.6	ｱｱ	9	講談社	2011		19	2013
	0000047409	2013/06/17	人を惹きつけ、幸運を呼び込む方法を教えよう			カート・モーテンセン．著／弓場　隆．訳	159	ﾓ		ディスカバー２１	2013	171	19	2013
	0000047410	2013/06/17	目撃者			エルンスト・ヴァイス．著／瀬野　文教．訳	943.7	ｳﾞ		草思社	2013	335	19	2013
	0000047411	2013/06/17	岳飛伝〈５〉紅星の章		岳飛伝〈５〉	北方　謙三	913.6	ｷｹ	5	集英社	2013	339	20	2013
	0000047412	2013/06/17	名鉄電車昭和ノスタルジー : パノラマカーを支えた吊りかけ電車 : 流電"いもむし""なまず"ほか 			徳田　耕一	686.21	ﾄｺ		ＪＴＢパブリッシング	2013	184	21	2013
	0000047413	2013/06/17	賢人の読書術 : 多読・精読の両輪で読書を習慣化。教養の高い人間を目指せ! 			成毛　眞／松山　真之助／藤井　孝一／中島　孝志／平野　啓一郎	019.12	ﾅﾏ		幻冬舎	2013	159	21	2013
	0000047414	2013/06/17	賢人の会議術 : 短い時間で深い議論をする場作り。意思統一を図って、決定を実行に移せ!			川口　淳一郎／	809.6	ｶｼﾞ		幻冬舎	2013	159	21	2013
	0000047415	2013/06/17	7日で身につく正しい文章の書き方			高橋　廣敏	816	ﾀﾋ		総合法令出版	2013	223	21	2013
	0000047416	2013/06/17	みんなのレクリエーションゲーム集 : わくわく100ゲーム			日本レクリエーション協会	781.9	ﾆ		新星出版社	2013	223	19	2013
978-4-052035-71-5	0000047417	2013/04/01	10分で読める家族のお話			岡　信子	913.6	ｵｶ		学研	2013	174p	21cm	2013
	0000047418	2013/06/03	牛乳とタマゴの科学 : 完全栄養食品の秘密		ブルーバックス	酒井　仙吉	648.1	ｻｾ		講談社	2013	252	18	2013
	0000047419	2013/06/03	大人のための高校物理復習帳 : 役立つ物理の公式28 		ブルーバックス		420	ｸｹ		講談社	2013	252	18	2013
	0000047420	2013/06/03	大人のための高校化学復習帳 : 元素記号が好きになる 		ブルーバックス	竹田　淳一郎	430	ﾀｼﾞ		講談社	2013	297	18	2013
	0000047421	2013/06/03	東京鉄道遺産 : 「鉄道技術の歴史」をめぐる		ブルーバックス	小野田　滋	686.21	ｵｼ		講談社	2013	202	18	2013
	0000047422	2013/06/03	天気ハカセになろう : 竜巻は左巻き?		岩波ジュニア新書	木村　龍治	451	ｷﾘ		岩波書店	2013	185	18	2013
	0000047423	2013/06/03	自然災害からいのちを守る科学		岩波ジュニア新書	川手　新一／平田　大二	369.3	ｶｼ		岩波書店	2013	130	18	2013
	0000047424	2013/06/03	自治体のエネルギー戦略 : アメリカと東京		岩波新書	大野　輝之	501.6	ｵﾃ		岩波書店	2013	232	18	2013
	0000047425	2013/06/03	新自由主義の帰結 : なぜ世界経済は停滞するのか		岩波新書	服部　茂幸	331.7	ﾊｼ		岩波書店	2013	194	18	2013
	0000047426	2013/06/03	新・ローマ帝国衰亡史		岩波新書	南川　高志	232.8	ﾐﾀ		岩波書店	2013	219	18	2013
	0000047427	2013/06/03	女たちの韓流 : 韓国ドラマを読み解く		岩波新書	山下　英愛	302.21	ﾔﾖ		岩波書店	2013	244	18	2013
	0000047428	2013/06/03	近代発明家列伝 : 世界をつないだ九つの技術		岩波新書	橋本　毅彦	507.1	ﾊﾀ		岩波書店	2013	195	18	2013
	0000047429	2013/06/03	在日外国人 : 法の壁、心の溝 		岩波新書	田中　宏	329.9	ﾀﾋ		岩波書店	2013	273	18	2013
	0000047430	2013/06/03	非正規公務員という問題 : 問われる公共サービスのあり方		岩波ブックレット　８６９	上林　陽治	318.3	ｶﾖ		岩波書店	2013	63	21	2013
	0000047431	2013/06/03	ハンドブック集団的自衛権		岩波ブックレット　８７０	浦田　一郎／前田　哲男／半田　滋	323.14	ｳｲ		岩波書店	2013	63	21	2013
	0000047432	2013/06/03	オイラーの公式がわかる : 数学の至宝を知る		ブルーバックス	原岡　喜重	413.52	ﾊﾖ		講談社	2013	252	18	2013
	0000047433	2013/06/03	リンパの科学 : 第二の体液循環系のふしぎ		ブルーバックス	加藤　征治／鈴木　哲	491.32	ｶｾ		講談社	2013	238	18	2013
	0000047434	2013/06/03	これでナットク!植物の謎. Part2 (ふしぎと驚きに満ちたその生き方)		ブルーバックス	日本植物生理学会．編	471	ﾆ		講談社	2013	270	18	2013
	0000047435	2013/06/03	10代のための古典名句名言		岩波ジュニア新書	佐藤　文隆／高橋　義人	159.8	ｻﾌ		岩波書店	2013	185	18	2013
	0000047436	2013/06/03	これからのエネルギー		岩波ジュニア新書	槌屋　治紀	501.6	ﾂﾊ		岩波書店	2013	197	18	2013
	0000047437	2013/06/03	大学で大人気の先生が語る〈失敗〉〈挑戦〉〈成長〉の自立学		岩波ジュニア新書	佐藤　剛史	159.5	ｻｺﾞ		岩波書店	2013	224	18	2013
	0000047438	2013/06/03	脳科学の教科書. こころ編		岩波ジュニア新書	理化学研究所脳科学総合研究センター．編	491.37	ﾘ		岩波書店	2013	225	18	2013
	0000047439	2013/06/03	民族紛争		岩波新書　１４３１	月村　太郎	316.8	ﾂﾀ		岩波書店	2013	229	18	2013
	0000047440	2013/06/03	アジア力の世紀 : どう生き抜くの		岩波新書　１４３２	進藤　榮一	319.2	ｼｴ		岩波書店	2013	243	18	2013
	0000047441	2013/06/03	転倒予防 : 転ばぬ先の杖と知恵		岩波新書　１４３３	武藤　芳照	493.18	ﾑﾖ		岩波書店	2013	192	18	2013
	0000047442	2013/06/03	安倍改憲政権の正体		岩波ブックレット　８７１	斎藤　貴男	310.4	ｻﾀ		岩波書店	2013	63	21	2013
	0000047443	2013/06/03	性について語ろう／子どもと一緒に考える		岩波ブックレット　８７２	池上　千寿子	367.99	ｲﾁ		岩波書店	2013	63	21	2013
	0000047444	2013/06/03	書籍文化の未来 : 電子本か印刷本か		岩波ブックレット　８７３	赤木　昭夫	023	ｱｱ		岩波書店	2013	63	21	2013
	0000047445	2013/06/03	安倍政権で教育はどう変わるか		岩波ブックレット　８７３	佐藤　学／勝野　正章	373.1	ｻﾏ		岩波書店	2013	63	21	2013
	0000047446	2013/06/03	放射能汚染と学校給食		岩波ブックレット　８７５	牧下　圭貴	374.94	ﾏｹ		岩波書店	2013	79	21	2013
	0000047447	2013/08/16	世界は2乗でできている : 自然にひそむ平方数の不思議		ブルーバックス　１８１９	小島　寛之	412	ｺﾋ		講談社	2013	243	18	2013
	0000047448	2013/08/16	マンガ線形代数入門 : はじめての人でも楽しく学べる		ブルーバックス	鍵本　聡．原作／北垣　絵美．漫画	411.3	ｶｻ		講談社	2013	238	18	2013
	0000047449	2013/08/16	三角形の七不思議 : 単純だけど、奥が深い		ブルーバックス	細矢　治夫	414.12	ﾎﾊ		講談社	2013	182	18	2013
	0000047450	2013/08/16	日本の深海 : 資源と生物のフロンティア		ブルーバックス	瀧澤　美奈子	558.4	ﾀﾐ		講談社	2013	182	18	2013
	0000047451	2013/08/16	女性画家１０の叫び		岩波ジュニア新書	堀尾　真紀子	720.28	ﾎﾏ		岩波書店	2013	204	18	2013
	0000047452	2013/08/16	未来力養成教室		岩波ジュニア新書	日本ＳＦ作家クラブ．編	159.5	ﾆ		岩波書店	2013	150	18	2013
978-4-004314-34-9	0000047453	2013/08/16	先生!		岩波新書	池上　彰．編	370.49	ｲｱ		岩波書店	2013	234p	18cm	2013
	0000047454	2013/08/16	柳宗悦 : 「複合の美」の思想		岩波新書	中見　真理	289.1	ﾅﾏ		岩波書店	2013	242	18	2013
	0000047455	2013/08/16	おとなが育つ条件 : 発達心理学から考える 		岩波新書	柏木　恵子	143.6	ｶｹ		岩波書店	2013	228	18	2013
	0000047456	2013/08/16	富士山 : 大自然への道案内		岩波新書	小山　真人	291.51	ｺﾏ		岩波書店	2013	222	18	2013
	0000047457	2013/08/16	TPPで暮らしはどうなる?	 	岩波ブックレット	鈴木　宣弘／天笠　啓祐／山岡　淳一郎／色平　哲郎	678.3	ｽﾉ		岩波書店	2013	63	21	2013
	0000047458	2013/08/16	新型インフル : パンデミックを防ぐために 	 	岩波ブックレット	外岡　立人	498.6	ﾄﾀ		岩波書店	2013	63	21	2013
