ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-062131-46-9,39763,2005/12/25,魔王,ﾏｵｳ,,,,,伊坂　幸太郎,ｲｻｶｺｳﾀﾛｳ,,913.6,ｲｺ,,講談社,2005,285,20,1238,,,,,,,,,,２００５．１２．１９,,False,,,,False,,,,False,True,False,,
978-4-062131-56-8,39673,2005/11/25,シャネル　／ＣＨＡＮＥＬ,ｼｬﾈﾙ,,,,,藤本　ひとみ,ﾌｼﾞﾓﾄﾋﾄﾐ,,289.3,ﾌﾋ,,講談社,2005,325,20,1500,,,,,,,,,,２００５．１１．２８,,False,,,,False,,,,False,True,False,,
978-4-062528-52-8,39598,2005/11/05,あらしのよるに,ｱﾗｼﾉﾖﾙﾆ,,,絵本,ｴﾎﾝ,木村　裕一．作／あべ　弘志．絵,ｷﾑﾗﾕｳｲﾁ.ｻｸ/ｱﾍﾞﾋﾛｼ.ｴ,,726.6,ｷﾕ,1,講談社,2005,48,20,971,,,,,,,絵本書架,,,２００５．１１．０４,,False,,,,False,,,1,False,True,False,,
978-4-062528-70-2,39599,2005/11/05,あるはれたひに,ｱﾙﾊﾚﾀﾋﾆ,,,絵本,ｴﾎﾝ,木村　裕一．作／あべ　弘志．絵,ｷﾑﾗﾕｳｲﾁ.ｻｸ/ｱﾍﾞﾋﾛｼ.ｴ,,726.6,ｷﾕ,2,講談社,2005,48,20,971,,,,,,,絵本書架,,,２００５．１１．０４,,False,,,,False,,,1,False,True,False,,
978-4-062528-74-0,39600,2005/11/05,くものきれまに,ｸﾓﾉｷﾚﾏﾆ,,,絵本,ｴﾎﾝ,木村　裕一．作／あべ　弘志．絵,ｷﾑﾗﾕｳｲﾁ.ｻｸ/ｱﾍﾞﾋﾛｼ.ｴ,,726.6,ｷﾕ,3,講談社,2005,48,20,971,,,,,,,絵本書架,,,２００５．１１．０４,,False,,,,False,,,1,False,True,False,,
978-4-062528-75-7,39567,2005/10/28,きりのなかで,ｷﾘﾉﾅｶﾃﾞ,,,絵本／あらしのよるに　④,,木村　裕一．作／あべ　弘士．絵,ｷﾑﾗﾕｳｲﾁ.ｻｸ/ｱﾍﾞｺｳｼﾞ.ｴ,,726.6,ｷﾕ,4,講談社,2005,48,20,971,,,,,,,絵本書架,,,２００５．１０．２８,,False,,,,False,,,1,False,True,False,,
978-4-062528-76-4,39568,2005/10/28,どしゃぶりのひに,ﾄﾞｼｬﾌﾞﾘﾉﾋﾆ,,,絵本／あらしのよるに　⑤,,木村　裕一．作／あべ　弘士．絵,ｷﾑﾗﾕｳｲﾁ.ｻｸ/ｱﾍﾞｺｳｼﾞ.ｴ,,726.6,ｷﾕ,5,講談社,2005,48,20,971,,,,,,,絵本書架,,,２００５．１０．２８,,False,,,,False,,,1,False,True,False,,
978-4-062528-77-1,39569,2005/10/28,ふぶきのあした,ﾌﾌﾞｷﾉｱｼﾀ,,,絵本／あらしのよるに　⑥,,木村　裕一．作／あべ　弘士．絵,ｷﾑﾗﾕｳｲﾁ.ｻｸ/ｱﾍﾞｺｳｼﾞ.ｴ,,726.6,ｷﾕ,6,講談社,2005,64,20,971,,,,,,,絵本書架,,,２００５．１０．２８,,False,,,,False,,,1,False,True,False,,
978-4-062528-78-8,39790,2006/01/10,まんげつのよるによ　／あらしのよるにシリーズ　⑦,ﾏﾝｹﾞﾂﾉﾖﾙﾆﾖ/ｱﾗｼﾉﾖﾙﾆｼﾘｰｽﾞ7,,,絵本,,木村　裕一．作／あべ　弘士．絵,ｷﾑﾗﾕｳｲﾁ.ｻｸ/ｱﾍﾞﾋﾛｼ.ｴ,,726.6,ｷﾕ,7,集英社,2005,64,20,1000,,,,,,,絵本書架,,,２００６．０１．１０,,False,,,,False,,,1,False,True,False,,
978-4-062556-25-5,90005647,2006/03/01,十二国記　アニメ脚本集１／【月の影　影の海】一章～七章,ｼﾞｭｳﾆｺｸｷｱﾆﾒｷｬｸﾎﾝｼｭｳ1/｢ﾂｷﾉｶｹﾞｶｹﾞﾉｳﾐ｣1ｼｮｳｶﾗ7ｼｮｳ,,,講談社Ｘ文庫,,小野　不由美．原作／會川　昇．脚色,ｵﾉﾌﾕﾐ.ｹﾞﾝｻｸ/ｱｲｶﾜｼｮｳ.ｷｬｸｼｮｸ,,912.7,ｵﾌ,1,講談社,2002,254,15,533,,,,,,,文庫書架,,,２００６．０２．２０,,False,,,,False,,,,False,True,False,,
978-4-062568-37-1,90005364,2005/09/05,平成サラリーマン川柳傑作選　①／一番風呂・二匹目,ﾍｲｾｲｻﾗﾘｰﾏﾝｾﾝﾘｭｳｹｯｻｸｾﾝ1/ｲﾁﾊﾞﾝﾌﾞﾛﾆﾋｷﾒ,,,＋α文庫,,山藤　章二／尾藤　三柳／第一生命．選,ﾔﾏﾌｼﾞｼｮｳｼﾞ/ﾋﾞﾄｳｻﾝﾘｭｳ/ﾀﾞｲｲﾁｾｲﾒｲ.ｾﾝ,,911.46,ﾔｼ,,講談社,2004,295,15,686,,,,,,,文庫書架,,,２００５．０９．０３,,False,,,,False,,,,False,True,False,,
978-4-062573-72-6,39033,2005/05/01,数学にときめく　／あの日の授業に戻れたら,ｽｳｶﾞｸﾆﾄｷﾒｸ/ｱﾉﾋﾉｼﾞｭｷﾞｮｳﾆﾓﾄﾞﾚﾀﾗ,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１３７２,,新井　紀子,ｱﾗｲﾉﾘｺ,,410,ｱﾉ,,講談社,2002,259,18,940,,,,,,,新書書架,,,２００５．０４．１５,,False,,,,False,,,,False,True,False,,
978-4-062574-70-9,39030,2005/04/16,高校数学でわかるシュレディンガー方程式　／量子力学を学びたい人、ほんとうに理解したい人へ,ｺｳｺｳｽｳｶﾞｸﾃﾞﾜｶﾙｼｭﾚﾃﾞｨﾝｶﾞｰﾎｳﾃｲｼｷ/ﾘｮｳｼﾘｷｶﾞｸｦﾏﾅﾋﾞﾀｲﾋﾄ､ﾎﾝﾄｳﾆﾘｶｲｼﾀｲﾋﾄﾍ,,,ＢＬＵＥ　ＢＡＣＫＳ－１４７０,,竹内　淳,ﾀｹｳﾁｱﾂｼ,,421.3,ﾀｱ,,講談社,2005,202,18,820,,,,,,,新書書架,,,２００５．０４．１５,,False,,,,False,,,,False,True,False,,
978-4-062574-71-6,39029,2005/04/16,「日本語から考える英語表現」の技術　／「言いたいこと」を明確に伝えるための５つま処方箋,｢ﾆﾎﾝｺﾞｶﾗｶﾝｶﾞｴﾙｴｲｺﾞﾋｮｳｹﾞﾝ｣ﾉｷﾞｼﾞｭﾂ/｢ｲｲﾀｲｺﾄ｣ｦﾒｲｶｸﾆﾂﾀｴﾙﾀﾒﾉ5ﾂﾏｼｮﾎｳｾﾝ,,,ＢＬＵＥ　ＢＡＣＫＳ－１４７１,,柳瀬　和明,ﾔﾅｾｶｽﾞｱｷ,,830.1,ﾔｶ,,講談社,2005,171,18,800,,,,,,,新書書架,,,２００５．０４．１５,,False,,,,False,,,,False,True,False,,
978-4-062574-72-3,39031,2005/04/15,ＤＮＡ　【上】　／二重らせんの発見からヒトゲノム計画まで,Dﾅ｢ｼﾞｮｳ｣/ﾆｼﾞｭｳﾗｾﾝﾉﾊｯｹﾝｶﾗﾋﾄｹﾞﾉﾑｹｲｶｸﾏﾃﾞ,,,ＢＬＵＥ　ＢＡＣＫＳ－１４７２,,ジェームス・Ｄ・ワトソン／アンドリュー・ベリー／青木　薫．訳,ｼﾞｪｰﾑｽ･D･ﾜﾄｿﾝ/ｱﾝﾄﾞﾘｭｰ･ﾍﾞﾘｰ/ｱｵｷｶｵﾙ.ﾔｸ,,467,ﾜ,上,講談社,2005,323,18,1140,,,,,,,新書書架,,,２００５．０４．１５,,False,,,,False,,,1,False,True,False,,
978-4-062574-73-0,39032,2005/04/16,ＤＮＡ　【下】　／ゲノム解読から遺伝病、人類の進化まで,Dﾅ｢ｹﾞ｣/ｹﾞﾉﾑｶｲﾄﾞｸｶﾗｲﾃﾞﾝﾋﾞｮｳ､ｼﾞﾝﾙｲﾉｼﾝｶﾏﾃﾞ,,,ＢＬＵＥ　ＢＡＣＫＳ－１４７３,,ジェームス・Ｄ・ワトソン／アンドリュー・ベリー／青木　薫．訳,ｼﾞｪｰﾑｽ･D･ﾜﾄｿﾝ/ｱﾝﾄﾞﾘｭｰ･ﾍﾞﾘｰ/ｱｵｷｶｵﾙ.ﾔｸ,,467,ﾜ,下,講談社,2005,370,18,1200,,,,,,,新書書架,,,２００５．０４．１５,,False,,,,False,,,1,False,True,False,,
978-4-062574-74-7,39050,2005/04/20,クイズ植物入門　／一粒のコメは実りになるか,ｸｲｽﾞｼｮｸﾌﾞﾂﾆｭｳﾓﾝ/ﾋﾄﾂﾌﾞﾉｺﾒﾊﾐﾉﾘﾆﾅﾙｶ,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４７４,,田中　修,ﾀﾅｶｵｻﾑ,,470,ﾀｵ,,講談社,2005,215,18,860,,,,,,,新書書架,,,２００５．０４．２５,,False,,,,False,,,1,False,True,False,,
978-4-062574-75-4,39046,2005/04/20,マニュアル不要のパソコン術　／パソコンをもっと快適に使うひと工夫,ﾏﾆｭｱﾙﾌﾖｳﾉﾊﾟｿｺﾝｼﾞｭﾂ/ﾊﾟｿｺﾝｦﾓｯﾄｶｲﾃｷﾆﾂｶｳﾋﾄｸﾌｳ,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４７５,,朝日新聞ｂｅ編集部．編,ｱｻﾋｼﾝﾌﾞﾝbeﾍﾝｼｭｳﾌﾞ.ﾍﾝ,,548,ｱ,,講談社,2005,294,18,1040,,,,,,,新書書架,,,２００５．０４．２５,,False,,,,False,,,,False,True,False,,
978-4-062574-76-1,39045,2005/04/20,宇宙のからくり　【第２版】／一からわかる宇宙論,ｳﾁｭｳﾉｶﾗｸﾘ｢ﾀﾞｲ2ﾊﾝ｣/ｲﾁｶﾗﾜｶﾙｳﾁｭｳﾛﾝ,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４７６,,山田　克哉,ﾔﾏﾀﾞｶﾂﾔ,,420,ﾔｶ,,講談社,2005,234,18,880,,,,,,,新書書架,,,２００５．０４．２５,,False,,,,False,,,,False,True,False,,
978-4-062574-77-8,39049,2005/04/20,ＤＮＡ複製の謎に迫る　／正確さといい加減さが共存する不思議ワールド,ﾃﾞｨｰｴﾇｴｰﾌｸｾｲﾉﾅｿﾞﾆｾﾏﾙ/ｾｲｶｸｻﾄｲｲｶｹﾞﾝｻｶﾞｷｮｳｿﾞﾝｽﾙﾌｼｷﾞﾜｰﾙﾄﾞ,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４７７,,武村　政春,ﾀｹﾑﾗﾏｻﾊﾙ,,464.1,ﾀﾏ,,講談社,2005,217,18,860,,,,,,,新書書架,,,２００５．０４．２５,,False,,,,False,,,1,False,True,False,,
978-4-062574-79-2,39150,2005/05/20,なるほど高校数学　三角関数の物語,ﾅﾙﾎﾄﾞｺｳｺｳｽｳｶﾞｸｻﾝｶｸｻﾝｶｸｶﾝｽｳﾉﾓﾉｶﾞﾀﾘ,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－ｂ１４７９,,原岡　喜重,ﾊﾗｵｶﾖｼｼｹﾞ,,413,ﾊﾖ,,講談社,2005,156,18,750,,,,,,,新書書架,,,２００５．０５．３１,,False,,,,False,,,,False,True,False,,
978-4-062574-82-2,39249,2005/06/30,免震住宅のすすめ　／大地震から家と家庭を守るために,ﾒﾝｼﾝｼﾞｭｳﾀｸﾉｽｽﾒ/ﾀﾞｲｼﾞｼﾝｶﾗｲｴﾄｶﾃｲｦﾏﾓﾙﾀﾒﾆ,,,ＢＬＵＥ　ＢＡＣＫＳ　１４８２,,深堀　美英,ﾌｶﾎﾘﾖｼﾋﾃﾞ,,524.91,ﾌﾖ,,講談社,2005,197,18,820,,,,,,,新書書架,,,２００５．０６．３０,,False,,,,False,,,,False,True,False,,
978-4-062574-83-9,39250,2005/06/30,新しい物性物理　／物質の起原からナノ・極限物性まで,ｱﾀﾗｼｲﾌﾞｯｾｲﾌﾞﾂﾘ/ﾌﾞｯｼﾂﾉｷｹﾞﾝｶﾗﾅﾉｷｮｸｹﾞﾝﾌﾞｯｾｲﾏﾃﾞ,,,ＢＬＵＥ　ＢＡＣＫＳ　１４８３,,伊達　宗行,ﾀﾞﾃﾑﾈﾕｷ,,428,ｽﾐ,,講談社,2005,302,18,1040,,,,,,,新書書架,,,２００５．０６．３０,,False,,,,False,,,,False,True,False,,
978-4-062574-84-6,39251,2005/06/30,単位１７１の新知識　／読んでわかる単位のしくみ,ﾀﾝｲ171ﾉｼﾝﾁｼｷ/ﾖﾝﾃﾞﾜｶﾙﾀﾝｲﾉｼｸﾐ,,,ＢＬＵＥ　ＢＡＣＫＳ　１４８４,,星田　直彦,ﾎｼﾀﾞﾅｵﾋｺ,,400,ﾎﾀ,,講談社,2005,270,18,940,,,,,,,新書書架,,,２００５．０６．３０,,False,,,,False,,,,False,True,False,,
978-4-062574-85-3,39253,2005/06/30,英語リスニング科学的上達法／ｘｐ対応ＣＤ－ＲＯＭ付,ｴｲｺﾞﾘｽﾆﾝｸﾞｶｶﾞｸﾃｷｼﾞｮｳﾀﾂﾎｳ/xpﾀｲｵｳCD-ROMﾂｷ,,,ＢＬＵＥ　ＢＡＣＫＳ　１４８５,,山田　恒夫,ﾔﾏﾀﾞﾂﾈｵ,,807,ﾔﾂ,,講談社,2005,300,18,1600,,,,,,,新書書架,,,２００５．０６．３０,,False,,,,False,,,1,False,True,False,,
978-4-062574-86-0,39252,2005/06/30,英語スピーキング科学的上達法／ｘｐ対応ＣＤ－ＲＯＭ付,ｴｲｺﾞｽﾋﾟｰｷﾝｸﾞｶｶﾞｸﾃｷｼﾞｮｳﾀﾂﾎｳ/xpﾀｲｵｳCD-ROMﾂｷ,,,ＢＬＵＥ　ＢＡＣＫＳ　１４８６,,山田　恒夫,ﾔﾏﾀﾞﾂﾈｵ,,807,ﾔﾂ,,講談社,2005,300,18,1600,,,,,,,新書書架,,,２００５．０６．３０,,False,,,,False,,,1,False,True,False,,
978-4-062574-87-7,39151,2005/05/20,「分かりやすい話し方」の技術　／言いたいことを相手に確実に伝える１５の方法,｢ﾜｶﾘﾔｽｲﾊﾅｼｶﾀ｣ﾉｷﾞｼﾞｭﾂ/ｲｲﾀｲｺﾄｦｱｲﾃﾆｶｸｼﾞﾂﾆﾂﾀｴﾙ15ﾉﾎｳﾎｳ,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４７８,,吉田　たかよし,ﾖｼﾀﾞﾀｶﾖｼ,,504,ﾖﾀ,,講談社,2005,177,18,800,,,,,,,新書書架,,,２００５．０５．３１,,False,,,,False,,,,False,True,False,,
978-4-062574-87-7,39375,2005/07/15,ホーキング虚時間の宇宙／宇宙の特異点をめぐって,ﾎｰｷﾝｸﾞｷｮｼﾞｶﾝﾉｳﾁｭｳ/ｳﾁｭｳﾉﾄｸｲﾃﾝｦﾒｸﾞｯﾃ,,,ＢＬＵＥ　ＢＡＣＫＳ　１４８７,,竹内　薫,ﾀｹｳﾁｶｵﾙ.,,421,ﾀｶ,,講談社,2005,233,18,880,,,,,,,新書書架,,,２００５．０７．２６,,False,,,,False,,,,False,True,False,,
978-4-062574-88-4,39373,2005/07/15,大人もハマる週末面白実験／自宅でできる科学の感動体験,ｵﾄﾅﾓﾊﾏﾙｼｭｳﾏﾂｵﾓｼﾛｼﾞｯｹﾝ/ｼﾞﾀｸﾃﾞﾃﾞｷﾙｶｶﾞｸﾉｶﾝﾄﾞｳﾀｲｹﾝ,,,ＢＬＵＥ　ＢＡＣＫＳ　１４８８,,左巻　健男／滝川　洋二／こうの　にしき．編,ｻﾏｷﾀｹｵ/ﾀｷｶﾞﾜﾖｳｼﾞ/ｺｳﾉﾆｼｷ.ﾍﾝ,,407,ｻﾀ,,講談社,2005,157,18,750,,,,,,,新書書架,,,２００５．０７．２６,,False,,,,False,,,,False,True,False,,
978-4-062574-89-1,39376,2005/07/15,電子回路シミュレータ入門【増補版】／ＣＤ－ＲＯＭ付き／描いた回路がすぐチェックできる,ﾃﾞﾝｼｶｲﾛｼﾐｭﾚｰﾀﾆｭｳﾓﾝ/CD-ROMﾂｷ/ｴｶﾞｲﾀｶｲﾛｶﾞｽｸﾞﾁｪｯｸﾃﾞｷﾙ｢ｿﾞｳﾎﾊﾞﾝ｣,,,ＢＬＵＥ　ＢＡＣＫＳ　１４８９,,加藤　ただし,ｶﾄｳﾀﾀﾞｼ,,541,ｶﾀ,,講談社,2005,365,18,1600,,,,,,,新書書架,,,２００５．０７．２６,,False,,,,False,,,,False,True,False,,
978-4-062574-90-7,39502,2005/09/25,暗号の数理　【改訂新版】／作り方と解読の原理,ｱﾝｺﾞｳﾉｽｳﾘ｢ｶｲﾃｲｼﾝﾊﾟﾝ｣/ﾂｸﾘｶﾀﾄｶｲﾄﾞｸﾉｹﾞﾝﾘ,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４９０,,一松　信,ﾋﾄﾏﾂｼﾝ,,809.7,ﾋｼ,,講談社,2005,246,18,900,,,,,,,新書書架,,,２００５．０９．２８,,False,,,,False,,,1,False,True,False,,
978-4-062574-91-4,39408,2005/08/20,遺伝子で探る人類史／ＤＮＡが語る私たちの祖先,ｲﾃﾞﾝｼﾃﾞｻｸﾞﾙｼﾞﾝﾙｲｼ/DNAｶﾞｶﾀﾙﾜﾀｼﾀﾁﾉｿｾﾝ,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４９１,,ジョン・リレスフォード．著／沼尻　由起子．訳,ｼﾞｮﾝ･ﾘﾚｽﾌｫｰﾄﾞ.ﾁｮ/ﾇﾏｼﾞﾘﾕｷｺ.ﾔｸ,,469,ﾘ,,講談社,2005,294,18,1040,,,,,,,新書書架,,,２００５．０９．０１,,False,,,,False,,,1,False,True,False,,
978-4-062574-92-1,39407,2005/08/20,宇宙１００の大誤解／言われてみれば間違いだらけ,ｳﾁｭｳ100ﾉﾀﾞｲｺﾞｶｲ/ｲﾜﾚﾃﾐﾚﾊﾞﾏﾁｶﾞｲﾀﾞﾗｹ,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４９２,,ニール・カミンズ．著／加藤　賢一．訳,ﾆｰﾙ･ｶﾐﾝｽﾞ.ﾁｮ/ｶﾄｳｹﾝｲﾁ.ﾔｸ,,440,ｶ,,講談社,2005,258,18,940,,,,,,,新書書架,,,２００５．０９．０１,,False,,,,False,,,,False,True,False,,
978-4-062574-94-5,39503,2005/09/25,間違いさがしパズル傑作選　／楽しく思考の盲点をつく６５問,ﾏﾁｶﾞｲｻｶﾞｼﾊﾟｽﾞﾙｹｯｻｸｾﾝ/ﾀﾉｼｸｼｺｳﾉﾓｳﾃﾝｦﾂｸ65ﾓﾝ,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４９４,,中村　義作／阿邊　恵一,ﾅｶﾑﾗｷﾞｻｸ/ｱﾍﾞｹｲｲﾁ,,794,ﾅｷﾞ,,講談社,2005,157,18,750,,,,,,,新書書架,,,２００５．０９．２８,,False,,,,False,,,1,False,True,False,,
978-4-062574-95-2,39504,2005/09/25,手術を受ける前に読む本　／これだけは知っておきたい基礎知識,ｼｭｼﾞｭﾂｦｳｹﾙﾏｴﾆﾖﾑﾎﾝ/ｺﾚﾀﾞｹﾊｼｯﾃｵｷﾀｲｷｿﾁｼｷ,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４９５,,佐久間　哲志,ｻｸﾏｻﾄｼ,,494.28,ｻｻ,,講談社,2005,252,18,900,,,,,,,新書書架,,,２００５．０９．２８,,False,,,,False,,,,False,True,False,,
978-4-062574-96-9,39586,2005/10/28,暗黒宇宙の謎　／宇宙をあやつる暗黒の正体とは,ｱﾝｺｸｳﾁｭｳﾉﾅｿﾞ/ｳﾁｭｳｦｱﾔﾂﾙｱﾝｺｸﾉｼｮｳﾀｲﾄﾊ,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４９６,,谷口　義明,ﾀﾆｸﾞﾁﾖｼｱｷ,,440,ﾀﾖ,,講談社,2005,268,18,940,,,,,,,新書書架,,,２００５．１０．２７,,False,,,,False,,,,False,True,False,,
978-4-062574-97-6,39587,2005/10/28,統計グラフのウラ・オモテ　／初歩から学ぶ、グラフの「読み書き」,ﾄｳｹｲｸﾞﾗﾌﾉｳﾗｵﾓﾃ/ｼｮﾎｶﾗﾏﾅﾌﾞ､ｸﾞﾗﾌﾉ｢ﾖﾐｶｷ｣,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４９７,,上田　尚一,ｳｴﾀﾞｼｮｳｲﾁ,,350.1,ｳｼ,,講談社,2005,263,18,940,,,,,,,新書書架,,,２００５．１０．２７,,False,,,,False,,,,False,True,False,,
978-4-062574-98-3,39577,2005/10/28,フィールドガイド／ボルネオ野生動物／オランウータンの森の紳士録,ﾌｨｰﾙﾄﾞｶﾞｲﾄﾞ/ﾎﾞﾙﾈｵﾔｾｲﾄﾞｳﾌﾞﾂ/ｵﾗﾝｳｰﾀﾝﾉﾓﾘﾉｼﾝｼﾛｸ,,,ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４９８,,浅間　茂,ｱｻﾏｼｹﾞﾙ,,482.243,ｱｼ,,講談社,2005,237,18,1800,,,,,,,新書書架,,,２００５．１０．２７,,False,,,,False,,,,False,True,False,,
978-4-062574-99-0,39656,2005/11/25,マンガ・ホーキング入門／天才物理学者の人生とその宇宙論,ﾏﾝｶﾞﾎｰｷﾝｸﾞﾆｭｳﾓﾝ/ﾃﾝｻｲﾌﾞﾂﾘｶﾞｸｼｬﾉｼﾞﾝｾｲﾄｿﾉｳﾁｭｳﾛﾝ,,,ＢＬＵＥ　ＢＡＣＫＳ　１４９９,,Ｊ・Ｐ・マッケボイ／オスカー・サラーティ／杉山　直．訳,J･P･ﾏｯｹﾎﾞｲ/ｵｽｶｰ･ｻﾗｰﾃｨ/ｽｷﾞﾔﾏﾅｵｼ.ﾔｸ,,421.3,ﾏ,,講談社,2005,185,18,800,,,,,,,新書書架,,,２００５．１１．２５,,False,,,,False,,,,False,True,False,,
978-4-062575-00-3,39657,2005/11/25,脳から見たリハビリ治療,ﾉｳｶﾗﾐﾀﾘﾊﾋﾞﾘﾁﾘｮｳ,,,ＢＬＵＥ　ＢＡＣＫＳ　１５００,,久保田　競／宮井　一郎,ｸﾎﾞﾀｷｿｳ/ﾐﾔｲｲﾁﾛｳ,,491.371,ｸｷ,,講談社,2005,206,18,820,,,,,,,新書書架,,,２００５．１１．２５,,False,,,,False,,,,False,True,False,,
978-4-062575-01-0,39658,2005/11/25,視覚世界の謎に迫る　／脳と視覚の実験心理学,ｼｶｸｾｶｲﾉﾅｿﾞﾆｾﾏﾙ/ﾉｳﾄｼｶｸﾉｼﾞｯｹﾝｼﾝﾘｶﾞｸ,,,ＢＬＵＥ　ＢＡＣＫＳ　１５０１,,山口　真美,ﾔﾏｸﾞﾁﾏｻﾐ,,141.21,ﾔﾏ,,講談社,2005,195,18,820,,,,,,,新書書架,,,２００５．１１．２５,,False,,,,False,,,,False,True,False,,
978-4-062575-02-7,39779,2005/12/25,科学史から消された女性たち　／ノーベル賞から見放された女性科学者の逸話,ｶｶﾞｸｼｶﾗｹｻﾚﾀｼﾞｮｾｲﾀﾁ/ﾉｰﾍﾞﾙｼｮｳｶﾗﾐﾊﾅｻﾚﾀｼﾞｮｾｲｶｶﾞｸｼｬﾉｲﾂﾜ,,,ＢＬＵＥ　ＢＡＣＫＳ　１５０２,,大江　秀房,ｵｵｴﾋﾃﾞﾌｻ,,402.8,ｵﾋ,,講談社,2005,278,18,980,,,,,,,新書書架,,,２００５．１２．２８,,False,,,,False,,,,False,True,False,,
978-4-062575-03-4,39780,2005/12/25,脳の栄養失調　／脳とダイエットの危険な関係,ﾉｳﾉｴｲﾖｳｼｯﾁｮｳ/ﾉｳﾄﾀﾞｲｴｯﾄﾉｷｹﾝﾅｶﾝｹｲ,,,ＢＬＵＥ　ＢＡＣＫＳ　１５０３,,高田　明和,ﾀｶﾀﾞｱｷｶｽﾞ,,491.371,ﾀｱ,,講談社,2005,203,18,820,,,,,,,新書書架,,,２００５．１２．２８,,False,,,,False,,,,False,True,False,,
978-4-062575-04-1,39659,2005/11/25,プリオン説はほんとうか？　／タンパク質病原体説をめぐるミステリー,ﾌﾟﾘｵﾝｾﾂﾊﾎﾝﾄｳｶ?/ﾀﾝﾊﾟｸｼﾂﾋﾞｮｳｹﾞﾝﾀｲｾﾂｦﾒｸﾞﾙﾐｽﾃﾘｰ,,,ＢＬＵＥ　ＢＡＣＫＳ　１５０４,,福岡　伸一,ﾌｸｵｶｼﾝｲﾁ,,465.8,ﾌｼ,,講談社,2005,246,18,900,,,,,,,新書書架,,,２００５．１１．２５,,False,,,,False,,,1,False,True,False,,
978-4-062575-05-8,39920,2006/03/15,対称性から見た物質・素粒子・宇宙　／鏡の不思議から超対称性理論へ,ﾀｲｼｮｳｾｲｶﾗﾐﾀﾌﾞｯｼﾂｿﾘｭｳｼｳﾁｭｳ/ｶｶﾞﾐﾉﾌｼｷﾞｶﾗﾁｮｳﾀｲｼｮｳｾｲﾘﾛﾝﾍ,,,ＢＬＵＥ　ＢＡＣＫＳ　１５０５,,広瀬　立成,ﾋﾛｾﾀﾁｼｹﾞ,,420,ﾋﾀ,,講談社,2006,278,18,980,,,,,,,新書書架,,,２００６．０３．０６,,False,,,,False,,,,False,True,False,,
978-4-062575-07-2,39836,2006/02/01,新しい高校生物の教科書　／現代人のための高校理科,ｱﾀﾗｼｲｺｳｺｳｾｲﾌﾞﾂｸﾉｷｮｳｶｼｮ/ｹﾞﾝﾀﾞｲｼﾞﾝﾉﾀﾒﾉｺｳｺｳﾘｶ,,,ＢＬＵＥ　ＢＡＣＫＡ　１５０７,,栃内　新／左巻　健男,ﾄﾁｳﾁｼﾝ/ﾋﾀﾞﾘﾏｷﾀｹｵ,,460,ﾄｼ,,講談社,2006,430,18,1200,,,,,,,新書書架,,,２００６．０１．３１,,False,,,,False,,,,False,True,False,,
978-4-062575-08-9,39835,2006/02/01,新しい高校化学の教科書　／現代人のための高校理科,ｱﾀﾗｼｲｺｳｺｳｶｶﾞｸﾉｷｮｳｶｼｮ/ｹﾞﾝﾀﾞｲｼﾞﾝﾉﾀﾒﾉｺｳｺｳﾘｶ,,,ＢＬＵＥ　ＢＡＣＫＡ　１５０８,,左巻　健男．編著,ﾋﾀﾞﾘﾏｷﾀｹｵ.ﾍﾝﾁｮ,,430,ｻﾀ,,講談社,2006,422,18,1200,,,,,,,新書書架,,,２００６．０１．３１,,False,,,,False,,,,False,True,False,,
978-4-062575-09-6,39921,2006/03/15,新しい高校物理の教科書,ｱﾀﾗｼｲｺｳｺｳﾌﾞﾂﾘﾉｷｮｳｶｼｮ,,,ＢＬＵＥ　ＢＡＣＫＳ　１５０９,,山本　明利／左巻　健男．編,ﾔﾏﾓﾄｱｶﾘ/ｻﾏｷﾀｹｵ.ﾍﾝ,,420,ﾔｱ,,講談社,2006,374,18,1150,,,,,,,新書書架,,,２００６．０３．０６,,False,,,,False,,,,False,True,False,,
