ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,45860,2011/10/03,日本通史　第１４巻／近世　４,ﾆﾎﾝﾂｳｼﾀﾞｲ14ｶﾝ/ｷﾝｾｲ4,,,岩波講座／日本通史　１４,,岩波講座,ｲﾜﾅﾐｺｳｻﾞ,,210.1,ｲ,14,岩波書店,1995,372,22,500,,一八世紀後半の日本―予感される近代都市構造の転換打ちこわしと都市社会国産化の条件海村の構造と変貌海防と北方問題都市文化の爛熟近世の家職武家屋敷浅間山噴火性の文化原始古代から現代まで，日本列島とその周辺地域を舞台として繰り広げられた歴史の全過程を，一貫した方針のもとに叙述する．これまでの日本史像や日本文化観に大きな転換を迫る注目すべき業績をもれなく集約し，世界史的大転換期にふさわしい，鋭敏な現実感覚に根ざした新しい日本史の全体像を提示する．ご要望に応え再刊． ,日本 -- 歴史 -- 江戸時代∥ニホン -- レキシ -- エドジダイ      →: 下位語: 日本 -- 歴史 -- 江戸初期∥ニホン -- レキシ -- エドショキ      →: 下位語: 日本 -- 歴史 -- 江戸中期∥ニホン -- レキシ -- エドチュウキ      →: 下位語: 日本 -- 歴史 -- 江戸末期∥ニホン -- レキシ -- エドマッキ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45861,2011/10/03,日本通史　第１５巻／近世　５,ﾆﾎﾝﾂｳｼﾀﾞｲ15ｶﾝ/ｷﾝｾｲ5,,,岩波講座／日本通史　１５,,岩波講座,ｲﾜﾅﾐｺｳｻﾞ,,210.1,ｲ,15,岩波書店,1995,348,22,500,,本書は、近世の対外関係をふくむ政治経済過程を中心に通史的叙述を行いながら、その時期の歴史像を明らかにする＝通史。その時期の特徴的な文化状況を中心にすえて、時代の特質を文化の面から論じる一項を立てる＝文化論。その時期の重要な歴史的事象から五つのテーマを立て、それぞれの構造的特質、時代的性格を論じる＝論説。注目すべき先端的・開拓的な個別研究のテーマを立て、それぞれについて大胆な問題提起を試み、あるいは従来の歴史像に対する異議申し立てを行う＝特論。をもって近世の時期を考察する。通史（,日本 -- 歴史 -- 江戸中期∥ニホン -- レキシ -- エドチュウキ      →: 上位語: 日本 -- 歴史 -- 江戸時代∥ニホン -- レキシ -- エドジダイ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45862,2011/10/03,日本通史　第１６巻／近代　１,ﾆﾎﾝﾂｳｼﾀﾞｲ16ｶﾝ/ｷﾝﾀﾞｲ1,,,岩波講座／日本通史　１６,,岩波講座,ｲﾜﾅﾐｺｳｻﾞ,,210.1,ｲ,16,岩波書店,1994,359,22,500,,通史（１８５０‐７０年代の日本―維新変革）論説（開国；維新政権論；琉球から沖縄へ；帝都東京；民衆運動と社会意識）文化論（文明開化論）特論（志士と民衆―長州藩諸隊と招魂場；旧幕臣の明治維新；西郷隆盛と西郷伝説；北海道の経営）原始古代から現代まで，日本列島とその周辺地域を舞台として繰り広げられた歴史の全過程を，一貫した方針のもとに叙述する．これまでの日本史像や日本文化観に大きな転換を迫る注目すべき業績をもれなく集約し，世界史的大転換期にふさわしい，鋭敏な現実感覚に根ざした新しい日本史の全体,日本 -- 歴史 -- 明治時代∥ニホン -- レキシ -- メイジジダイ      →: 上位語: 日本 -- 歴史 -- 1868～1945∥ニホン -- レキシ -- 1868-1945  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45863,2011/10/03,日本通史　第１８巻／近代　３,ﾆﾎﾝﾂｳｼﾀﾞｲ18ｶﾝ/ｷﾝﾀﾞｲ3,,,岩波講座／日本通史　１８,,岩波講座,ｲﾜﾅﾐｺｳｻﾞ,,210.1,ｲ,18,岩波書店,1994,352,22,500,,通史　１９１０―３０年代の日本―アジア支配への途論説　植民地故郷・離郷・異郷被差別部落主婦と職業婦人マルクス主義と知識人文化論　自由主義論特論（マスメディア論；特高警察；世界恐慌；柳田と折口―晩年の思想をめぐって）原始古代から現代まで，日本列島とその周辺地域を舞台として繰り広げられた歴史の全過程を，一貫した方針のもとに叙述する．これまでの日本史像や日本文化観に大きな転換を迫る注目すべき業績をもれなく集約し，世界史的大転換期にふさわしい，鋭敏な現実感覚に根ざした新しい日本,日本 -- 歴史 -- 明治以後∥ニホン -- レキシ -- メイジイゴ      →: 下位語: 日本 -- 歴史 -- 1868～1945∥ニホン -- レキシ -- 1868-1945      →: 下位語: 日本 -- 歴史 -- 1945～∥ニホン -- レキシ -- 1945-      →: 下位語: 日本 -- 歴史 -- 昭和時代∥ニホン -- レキシ -- ショウワジダイ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45864,2011/10/03,日本通史　第１９巻／近代　４,ﾆﾎﾝﾂｳｼﾀﾞｲ19ｶﾝ/ｷﾝﾀﾞｲ4,,,岩波講座／日本通史　１９,,岩波講座,ｲﾜﾅﾐｺｳｻﾞ,,210.1,ｲ,19,岩波書店,1995,395,22,500,,通史（１９４０年代の日本―世界制覇の挫折）論説（戦時統制論；沖縄、敗戦前後；占領・被占領―東京裁判を事例に；象徴天皇制；アジアの日本観・日本のアジア観）文化論（戦中・戦後文化論）特論（戦争と厚生―日本型医療システム形成にむけて；「大東亜共栄圏」における日本語；朝鮮人強制連行；朝鮮戦争）原始古代から現代まで，日本列島とその周辺地域を舞台として繰り広げられた歴史の全過程を，一貫した方針のもとに叙述する．これまでの日本史像や日本文化観に大きな転換を迫る注目すべき業績をもれなく集約し，世界史的,太平洋戦争(1941～1945)∥タイヘイヨウセンソウ(1941-1945)      →: 上位語: 世界戦争(1939～1945)∥セカイセンソウ(1939-1945)      →: 関連語: 日中戦争(1937～1945)∥ニッチュウセンソウ(1937-1945)      →: 関連語: 太平洋戦争(1941～1945) -- 特攻隊∥タイヘイヨウセンソウ(1941-1945) -- トッコウタイ      →: 関連語: 玉音放送(1945)∥ギョクオンホウソウ(1945)  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45865,2011/10/03,日本通史　第２０巻／現代　１,ﾆﾎﾝﾂｳｼﾀﾞｲ20ｶﾝ/ｹﾞﾝﾀﾞｲ1,,,岩波講座／日本通史　２０,,岩波講座,ｲﾜﾅﾐｺｳｻﾞ,,210.1,ｲ,20,岩波書店,1995,378,22,500,,通史（１９５０‐６０年代の日本―高度経済成長）論説（戦後保守支配の構造；労働運動・市民運動；再軍備と在日米軍；技術革新；戦争と日本人）文化論（大衆文化論）特論（死の灰；日米安全保障条約；ベトナム戦争；教科書検定訴訟）原始古代から現代まで，日本列島とその周辺地域を舞台として繰り広げられた歴史の全過程を，一貫した方針のもとに叙述する．これまでの日本史像や日本文化観に大きな転換を迫る注目すべき業績をもれなく集約し，世界史的大転換期にふさわしい，鋭敏な現実感覚に根ざした新しい日本史の全体像を提,日本 -- 歴史 -- 昭和時代∥ニホン -- レキシ -- ショウワジダイ      →: 上位語: 日本 -- 歴史 -- 明治以後∥ニホン -- レキシ -- メイジイゴ      →: 下位語: 日本 -- 歴史 -- 昭和前期∥ニホン -- レキシ -- ショウワゼンキ      →: 下位語: 日本 -- 歴史 -- 昭和後期∥ニホン -- レキシ -- ショウワコウキ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45866,2011/10/03,日本通史　第２１巻／現代　２,ﾆﾎﾝﾂｳｼﾀﾞｲ21ｶﾝ/ｹﾞﾝﾀﾞｲ2,,,岩波講座／日本通史　２１,,岩波講座,ｲﾜﾅﾐｺｳｻﾞ,,210.1,ｲ,21,岩波書店,1995,336,22,500,,通史（１９７０‐９０年代の日本―経済大国）論説（貿易摩擦・文化摩擦；企業社会と労働；宗教意識の現在　ほか）文化論（現代の思想状況）原始古代から現代まで，日本列島とその周辺地域を舞台として繰り広げられた歴史の全過程を，一貫した方針のもとに叙述する．これまでの日本史像や日本文化観に大きな転換を迫る注目すべき業績をもれなく集約し，世界史的大転換期にふさわしい，鋭敏な現実感覚に根ざした新しい日本史の全体像を提示する．ご要望に応え再刊,日本 -- 歴史 -- 昭和時代∥ニホン -- レキシ -- ショウワジダイ      →: 上位語: 日本 -- 歴史 -- 明治以後∥ニホン -- レキシ -- メイジイゴ      →: 下位語: 日本 -- 歴史 -- 昭和前期∥ニホン -- レキシ -- ショウワゼンキ      →: 下位語: 日本 -- 歴史 -- 昭和後期∥ニホン -- レキシ -- ショウワコウキ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45867,2011/10/03,日本通史　別巻１／歴史意識の現在,ﾆﾎﾝﾂｳｼﾀﾞｲ/ﾍﾞｯｶﾝ1/ﾚｷｼｲｼｷﾉｹﾞﾝｻﾞｲ,,,岩波講座／日本通史　別巻①,,岩波講座,ｲﾜﾅﾐｺｳｻﾞ,,210.1,ｲ,別①,岩波書店,1995,362,22,500,,別巻三冊において、日本史学が当面している課題を解明し、今後の方向を探る。本巻では、隣接諸科学と国民の歴史意識とのかかわりで日本史研究が直面している方法上の諸問題を検討する。歴史意識と方法（戦後史学のメタヒストリー；比較史の方法；社会史の課題；時代区分論；日本の人類学と日本史学；歴史学とフェミニズム―「女性史」を超えて）歴史意識の反省（日本文化論と歴史意識；日本社会像の現在；戦後歴史学のアジア観；戦後庶民の歴史像―大河歴史ドラマの３０年；歴史教育の現状と課題；現代社会のなかの歴史学）,日本 -- 歴史∥ニホン -- レキシ  歴史学 -- 方法論∥レキシガク -- ホウホウロン  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45868,2011/10/04,日本通史　別巻２／地域史研究の現状と課題,ﾆﾎﾝﾂｳｼﾀﾞｲ/ﾍﾞｯｶﾝ2/ﾁｲｷｼｹﾝｷｭｳﾉｹﾞﾝｼﾞｮｳﾄｶﾀﾞｲ,,,岩波講座／日本通史　別巻②,,岩波講座,ｲﾜﾅﾐｺｳｻﾞ,,210.1,ｲ,別②,岩波書店,1994,398,22,500,,地域史研究の課題（郷土史・地方史・地域史研究の歴史と課題；自治体史編纂の現状と問題点；文化財の調査・保存と地域史研究；民俗学と地域研究）運動としての地域史研究（「運動としての地域史研究」をめぐって；北方からの視座―上ノ国・浪岡；国東半島の荘園村落調査；関西新空港建設の下で―歴史研究を通しての地域づくり；奥能登と時国家の総合調査　ほか）原始古代から現代まで，日本列島とその周辺地域を舞台として繰り広げられた歴史の全過程を，一貫した方針のもとに叙述する．これまでの日本史像や日本文化観に大きな転換を迫,地方史 -- 研究・指導∥チホウシ -- ケンキュウシドウ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45869,2011/10/04,日本通史　別巻３／史料論,ﾆﾎﾝﾂｳｼﾀﾞｲ/ﾍﾞｯｶﾝ3/ｼﾘｮｳﾛﾝ,,,岩波講座／日本通史　別巻③,3,岩波講座,ｲﾜﾅﾐｺｳｻﾞ,,210.1,ｲ,別③,岩波書店,1995,395,22,500,,時代別の史料論にくわえて、注目すべき成果をあげている分野別の史料論を試み、それぞれに特徴的な史料利用の意義と方法を問う。総論（史料論の課題と展望）文献史料論（中世史料論；近世史料論の試み―老中とその発給文書について；近現代史料論）考古史料論（原始・古代の考古資料；中世の考古資料）史料論の課題と射程（民衆史料論―神に斉い祀られた一揆犠牲者；民俗史料と歴史学；系譜史料論　ほか）原始古代から現代まで，日本列島とその周辺地域を舞台として繰り広げられた歴史の全過程を，一貫した方針のも,日本 -- 歴史 -- 史料∥ニホン -- レキシ -- シリョウ  歴史学 -- 方法論∥レキシガク -- ホウホウロン  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45870,2011/10/04,日本通史　別巻４／総目次・索引,ﾆﾎﾝﾂｳｼﾀﾞｲ/ﾍﾞｯｶﾝ4/ｿｳﾓｸｼﾞｻｸｲﾝ,,,岩波講座／日本通史　別巻④,,岩波講座,ｲﾜﾅﾐｺｳｻﾞ,,210.1,ｲ,別④,岩波書店,1996,326,22,500,,原始古代から現代まで，日本列島とその周辺地域を舞台として繰り広げられた歴史の全過程を，一貫した方針のもとに叙述する．これまでの日本史像や日本文化観に大きな転換を迫る注目すべき業績をもれなく集約し，世界史的大転換期にふさわしい，鋭敏な現実感覚に根ざした新しい日本史の全体像を提示する．ご要望に応え再刊．,日本 -- 歴史∥ニホン -- レキシ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45871,2011/10/04,現代漫画　１／横山隆一集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ1/ﾖｺﾔﾏﾘｭｳｲﾁｼｭｳ,,,現代漫画　１,,筑摩書房／横山　隆一／　　鶴見　俊輔／佐藤　忠男／北　杜夫,ﾁｸﾏｼｮﾎﾞｳ/ﾖｺﾔﾏﾘｭｳｲﾁ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ,,726.1,ﾁ,1,筑摩書房,1970,308,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45872,2011/10/04,現代漫画　２／横山泰三集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ2/ﾖｺﾔﾏﾀｲｿﾞｳｼｭｳ,,,現代漫画　２,,筑摩書房／横山　泰三／　　鶴見　俊輔／佐藤　忠男／北　杜夫,ﾁｸﾏｼｮﾎﾞｳ/ﾖｺﾔﾏﾀｲｿﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ,,726.1,ﾁ,2,筑摩書房,1970,314,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45873,2011/10/04,現代漫画　４／加藤芳郎集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ4/ｶﾄｳﾖｼﾛｳｼｭｳ,,,現代漫画　４,,筑摩書房／加藤　芳郎／　　鶴見　俊輔／佐藤　忠男／北　杜夫,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ｶﾄｳﾖｼﾛｳ,,726.1,ﾁ,4,筑摩書房,1969,314,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45874,2011/10/04,現代漫画　６／手塚治虫集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ6/ﾃﾂﾞｶｵｻﾑｼｭｳ,,,現代漫画　６,,筑摩書房／手塚　治虫／　　鶴見　俊輔／佐藤　忠男／北　杜夫,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ﾃﾂﾞｶｵｻﾑ,,726.1,ﾁ,6,筑摩書房,1970,381,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45875,2011/10/04,現代漫画　７／小島功集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ7/ｺｼﾞﾏｺｳｼｭｳ,,,現代漫画　７,,筑摩書房／小島　功／　　鶴見　俊輔／佐藤　忠男／北　杜夫,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ｺｼﾞﾏｺｳ,,726.1,ﾁ,7,筑摩書房,1969,328,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45876,2011/10/04,現代漫画　８／サトウサンペイ集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ8/ｻﾄｳｻﾝﾍﾟｲｼｭｳ,,,現代漫画　８,,筑摩書房／サトウ　サンペイ／　　鶴見　俊輔／佐藤　忠男／北　杜夫,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ｻﾄｳｻﾝﾍﾟｲ,,726.1,ﾁ,8,筑摩書房,1969,314,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45877,2011/10/04,現代漫画　９／白土三平集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ9/ｼﾗﾄｻﾝﾍﾟｲｼｭｳ,,,現代漫画　９,,筑摩書房／白土　三平／　　鶴見　俊輔／佐藤　忠男／北　杜夫,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ｼﾗﾄｻﾝﾍﾟｲ,,726.1,ﾁ,9,筑摩書房,1969,388,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45878,2011/10/04,現代漫画　１０／園山俊二集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ10/ｿﾉﾔﾏｼｭﾝｼﾞｼｭｳ,,,現代漫画　１０,,筑摩書房／園山　俊二／　　鶴見　俊輔／佐藤　忠男／北　杜夫,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ｿﾉﾔﾏｼｭﾝｼﾞ,,726.1,ﾁ,10,筑摩書房,1969,324,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45879,2011/10/04,現代漫画　１１／東海林さだお集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ11/ｼｮｳｼﾞｻﾀﾞｵｼｭｳ,,,現代漫画　１１,,筑摩書房／東海林　さだお／　　鶴見　俊輔／佐藤　忠男／北　杜夫,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ｼｮｳｼﾞｻﾀﾞｵ,,726.1,ﾁ,11,筑摩書房,1969,326,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45880,2011/10/04,現代漫画　１５／漫画戦後史Ⅱ　社会風俗篇,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ15/ﾏﾝｶﾞｾﾝｺﾞｼ2ｼｬｶｲﾌｳｿﾞｸﾍﾝ,,,現代漫画　１５,,筑摩書房／鶴見　俊輔／佐藤　忠男／北　杜夫,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ｼｮｳｼﾞｻﾀﾞｵ,,726.1,ﾁ,15,筑摩書房,1970,330,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45881,2011/10/04,現代漫画　第２期１／杉浦幸雄集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ/ﾀﾞｲ2ｷ1/ｽｷﾞｳﾗﾕｷｵｼｭｳ,,,現代漫画　第２期　１,,筑摩書房／鶴見　俊輔／佐藤　忠男／北　杜夫／杉浦　幸雄,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ｽｷﾞｳﾗﾕｷｵ,,726.1,ﾁ,②1,筑摩書房,1970,314,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45882,2011/10/04,現代漫画　第２期２／清水崑集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ/ﾀﾞｲ2ｷ2/ｼﾐｽﾞｺﾝｼｭｳ,,,現代漫画　第２期　２,,筑摩書房／鶴見　俊輔／佐藤　忠男／北　杜夫／清水　崑,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ｼﾐｽﾞｺﾝ,,726.1,ﾁ,②2,筑摩書房,1971,316,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45883,2011/10/04,現代漫画　第２期３／富永市朗集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ/ﾀﾞｲ2ｷ3/ﾄﾐﾅｶﾞｲﾁﾛｳｼｭｳ,,,現代漫画　第２期　３,,筑摩書房／鶴見　俊輔／佐藤　忠男／北　杜夫／富永一朗,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ﾄﾐﾅｶﾞｲﾁﾛｳ,,726.1,ﾁ,②3,筑摩書房,1971,310,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45884,2011/10/04,現代漫画　第２期４／馬場のぼる集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ/ﾀﾞｲ2ｷ4/ﾊﾞﾊﾞﾉﾎﾞﾙｼｭｳ,,,現代漫画　第２期　４,,筑摩書房／鶴見　俊輔／佐藤　忠男／北　杜夫／馬場　のぼる,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ﾊﾞﾊﾞﾉﾎﾞﾙ,,726.1,ﾁ,②4,筑摩書房,1970,315,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
,45885,2011/10/04,現代漫画　第２期５／鈴木義司集,ｹﾞﾝﾀﾞｲﾏﾝｶﾞ/ﾀﾞｲ2ｷ5/ｽｽﾞｷﾖｼｼﾞｼｭｳ,,,現代漫画　第２期　５,,筑摩書房／鶴見　俊輔／佐藤　忠男／北　杜夫／鈴木　義司,ﾁｸﾏｼｮﾎﾞｳ/ﾂﾙﾐｼｭﾝｽｹ/ｻﾄｳﾀﾀﾞｵ/ｷﾀﾓﾘｵ/ｽｽﾞｷﾖｼｼﾞ,,726.1,ﾁ,②5,筑摩書房,1970,318,22,500,,,漫画∥マンガ      →: 上位語: 絵画∥カイガ      →: 下位語: 少女マンガ∥ショウジョマンガ      →: 関連語: 諷刺画∥フウシガ      →: 関連語: 漫画家∥マンガカ      →: 関連語: キャラクター      →: 関連語: 漫画喫茶∥マンガキッサ      →: 関連語: 漫画雑誌∥マンガ ザッシ  ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
