ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000044210	2010/01/30	地侍の魂／日本史を動かした独立自尊の精神			柏　文彦	210.48	ｶﾌ		草思社	2009	254	20	2010
	0000044211	2010/01/30	朴正熙、最後の一日／韓国の歴史を変えた銃声			趙　甲済．著／　淵弘．訳	312.21	ﾁ		草思社	2006	318	20	2010
	0000044212	2010/01/30	ビジュアルで楽しむ　ピアノの世界			那須田　務	763.2	ﾅﾂ		学習研究社	2008	159	21	2010
	0000044213	2010/01/30	オーケストラの読みかた／スコア・リーディング入門			池辺　晋一郎	764.3	ｲｼ		学習研究社	2009	167	21	2010
	0000044214	2010/01/30	ガムテープで文字を書こう／話題の新書体「修悦体」			佐藤　修悦	727.8	ｻｼ		世界文化社	2009	95	21	2010
	0000044215	2010/01/30	眠れなくなる　夢十夜		新潮文庫	「小説新潮」編集部．編／阿刀田　高／あさのあつこ／西　加奈子／荻原　浩／北村　薫／谷村　志穂／野中　柊／路尾　秀介／小池　真理子／小路　幸也	913.68	ｼ		新潮社	2009	223	15	2010
	0000044216	2010/01/30	子供たちに残す戦争体験		新潮文庫	新潮社．編	916	ｼ		新潮社	2009	224	15	2010
	0000044217	2010/01/30	面白南極料理人　名人誕生		新潮文庫	西村　淳	297.9	ﾆｼﾞ		新潮社	2009	216	15	2010
	0000044218	2010/01/30	帰還せず／残留日本兵六〇年目の証言		新潮文庫	青沼　陽一郎	916	ｱﾖ		新潮社	2009	476	15	2010
	0000044219	2010/01/30	死神を葬れ		新潮文庫	ジョシュ・バゼル．作／池田　真紀子．訳	933.7	ﾊﾞ		新潮社	2009	479	15	2010
	0000044220	2010/01/30	サッカーボーイズ１３歳／雨上がりのグラウンド		角川文庫	はらだ　みずき	913.6	ﾊﾐ		角川書店	2009	314	15	2010
	0000044221	2010/01/30	さよならの次にくる／卒業式編		創元推理文庫	似鳥　鶏	913.6	ﾆｹ		東京創元社	2009	256	15	2010
	0000044222	2010/01/30	魔法泥棒		創元推理文庫	ダイアナ・ウィン・ジョーンズ．作／原島　文世．訳	933.7	ｼﾞ		東京創元社	2009	490	15	2010
	0000044223	2010/01/30	みじかい眠りにつく前に　㈽／明け方に読みたい１０の話		ピュアフル文庫	金原　瑞人．編／有島　武郎／池上　永一／小川　洋子／川西　蘭／桜庭　一樹／萩原　朔太郎／東　直子／三浦　しをん／皆川　博子／よしもと　ばなな	913.68	ｶﾐ	3	ジャイブ	2009	286	15	2010
	0000044224	2010/01/30	Ｆｒａｇｉｌｅ／こわれもの		ピュアフル文庫	石崎　洋司／長崎　夏海／令丈　ヒロ子／花形　みつる	913.68	ｲﾋ		ジャイブ	2008	248	15	2010
	0000044225	2010/01/30	４つの初めての物語		ピュアフル文庫	さとう　まきこ	913.6	ｻﾏ		ジャイブ	2008	218	15	2010
	0000044226	2010/02/01	人類が消えた世界		ハヤカワノンフィクション文庫	アラン・ワイズマン．作／鬼澤　忍．訳	519	ﾜ		早川書房	2009	476	15	2010
	0000044227	2010/02/01	悪霊にさいなまれる世界　【上】／知の闇を照らす灯」としての科学		ハヤカワノンフィクション文庫	カール・セーガン．著／青木　薫．訳	404	ｾ	上	早川書房	2009	410	15	2010
	0000044228	2010/02/01	悪霊にさいなまれる世界　【下】／知の闇を照らす灯」としての科学		ハヤカワノンフィクション文庫	カール・セーガン．著／青木　薫．訳	404	ｾ	下	早川書房	2009	419	15	2010
	0000044229	2010/02/01	「王様のブランチ」のブックガイド２００		小学館１０１新書　０３３	松田　哲夫	019.9	ﾏﾃ		小学館	2009	254	18	2010
	0000044230	2010/02/01	まっすぐ進め			石持　浅海	913.6	ｲｱ		講談社	2009	278	19	2010
	0000044231	2010/02/01	すごい虫の見つけかた			海野　和男	486.04	ｳｶ		草思社	2009	95	19	2010
	0000044232	2010/02/01	地元の逸品を世界に売り出す仕掛け方／「知る人ぞ知る」を「カネのなる木」に変える			安藤　竜二	601.1	ｱﾘ		ダイヤモンド社	2009	222	19	2010
	0000044233	2010/02/01	死にゆく子どもを救え／途上国医療現場の日記			吉岡　秀人	369.9	ﾖﾋ		冨山房インターナショナル	2009	241	19	2010
	0000044234	2010/02/01	夢をつかむ法則／アニャンゴのケニア伝統音楽修業記			向山　恵理子	289.1	ﾑｴ		角川学芸出版	2009	203	19	2010
	0000044235	2010/02/01	おさがしの本は			門井　慶喜	913.6	ｶﾖ		光文社	2009	290	19	2010
	0000044236	2010/02/01	不思議なほど仕事がうまくいく「もう一言」の極意			林　文子	336.49	ﾊﾌ		草思社	2007	221	19	2010
	0000044237	2010/02/01	怖い絵　３			中野　京子	723	ﾅｷ	3	朝日出版社	2009	252	19	2010
	0000044238	2010/02/01	消えちゃったドラゴン		魔法の森　２	パトリシア・Ｃ・リーデ．作／田中　亜希子．訳	933.7	ﾘ		東京創元社	2009	343	20	2010
	0000044239	2010/02/01	ころころろ			畠中　恵	913.6	ﾊﾒ		新潮社	2009	256	20	2010
	0000044240	2010/02/01	きのうの神さま			西川　美和	913.6	ﾆﾐ		ポプラ社	2009	221	20	2010
	0000044241	2010/02/01	由宇の１５４日間			たから　しげる	913.6	ﾀｼ		朔北社	2009	172	20	2010
	0000044242	2010/02/01	食卓から地球環境がみえる／食と農の持続可能性		地球研叢書	湯本　貴和．編／伏木　亨／米田　穣／佐藤　洋一郎／嘉田　良平／	611.3	ﾕﾀ		昭和堂	2009	157	20	2010
	0000044243	2010/02/01	アウシュヴィッツでおきたこと			マックス・マンハイマー．著／大友　展也．訳	946	ﾏ		昭和堂	2009	157	20	2010
	0000044244	2010/02/01	サッカーボーイズ１４歳／蝉時雨のグラウンド			はらだ　みずき	913.6	ﾊﾐ		角川書店	2009	332	20	2010
	0000044245	2010/02/01	襲われて／産廃の闇、自治の光			柳川　喜郎	318.25	ﾔﾖ		岩波書店	2009	291	20	2010
	0000044246	2010/02/01	昭和二十年夏、僕は兵士だった			梯　久美子	916	ｶｸ		角川書店	2009	266	20	2010
	0000044247	2010/02/01	縞模様のパジャマの少年			ジョン・ボイン．作／千葉　茂樹．訳	933.7	ﾎﾞ		岩波書店	2009	233	20	2010
	0000044248	2010/02/01	サイクリング・ブルース			忌野　清志郎	786.5	ｲｷ		小学館	2009	127	21	2010
	0000044249	2010/02/01	血の呪い／デモナータ５幕		デモナータ　５幕	ダレン・シャン．作／橋本　恵．訳／田口　智子．絵	933.7	ｼ	5	小学館	2009	390	22	2010
	0000044250	2010/02/02	悪魔の黙示録／デモナータ６幕		デモナータ　６幕	ダレン・シャン．作／橋本　恵．訳／田口　智子．絵	933.7	ｼ	6	小学館	2008	350	22	2010
	0000044251	2010/02/02	死の影／デモナータ７幕		デモナータ　７幕	ダレン・シャン．作／橋本　恵．訳／田口　智子．絵	933.7	ｼ	7	小学館	2008	352	22	2010
	0000044252	2010/02/02	狼島／デモナータ８幕		デモナータ　８幕	ダレン・シャン．作／橋本　恵．訳／田口　智子．絵	933.7	ｼ	8	小学館	2009	332	22	2010
	0000044253	2010/02/02	暗黒のよび声／デモナータ９幕		デモナータ　９幕	ダレン・シャン．作／橋本　恵．訳／田口　智子．絵	933.7	ｼ	9	小学館	2009	308	22	2010
	0000044254	2010/02/02	古史徴開題記		岩波文庫	平田　篤胤．著／山田　孝雄．校訂	121	ﾋｱ		岩波書店	2007	480	15	2010
	0000044255	2010/02/02	柳子新論		岩波文庫	山県　大弐．著／川浦　玄智．訳注	155.2	ﾔﾀﾞ		岩波書店	2007	172	15	2010
	0000044256	2010/02/02	兵法家伝書／新陰流兵法目録事		岩波文庫	柳生　宗矩．著／渡辺　一郎．校注	789.3	ﾔﾑ		岩波書店	2009	186	15	2010
	0000044257	2010/02/02	養生訓・和俗童子訓		岩波文庫	貝原　益軒．著／石川　謙．校訂	159	ｶｴ		岩波書店	2009	309	15	2010
	0000044258	2010/02/02	津田左右吉歴史論集		岩波文庫	津田　左右吉．著／今井　修．編	210.01	ﾂｿ		岩波書店	2006	405	15	2010
	0000044259	2010/02/02	葉隠　【上】		岩波文庫	山本　常朝／田代　陣基．筆／和辻　哲郎／古川　哲史．校訂	156	ﾔﾂ	上	岩波書店	2009	204	15	2010
	0000044260	2010/02/02	葉隠　【中】		岩波文庫	山本　常朝／田代　陣基．筆／和辻　哲郎／古川　哲史．校訂	156	ﾔﾂ	中	岩波書店	2009	204	15	2010
	0000044261	2010/02/02	葉隠　【下】		岩波文庫	山本　常朝／田代　陣基．筆／和辻　哲郎／古川　哲史．校訂	156	ﾔﾂ	下	岩波書店	2009	234	15	2010
	0000044262	2010/02/02	教師のためのからだとことば考		ちくま学芸文庫	竹内　敏晴	370.4	ﾀﾄ		筑摩書房	2009	255	15	2010
	0000044263	2010/02/02	看護の現場から		小学館文庫	江川　晴	498.14	ｴﾊ		小学館	1999	274	15	2010
	0000044264	2010/02/02	看とる		小学館文庫	江川　晴	913.6	ｴﾊ		小学館	2006	331	15	2010
	0000044265	2010/02/02	元気で生きるコツ		小学館文庫	江川　晴	493.18	ｴﾊ		小学館	2004	237	15	2010
	0000044266	2010/02/02	そうだったのか手塚治虫／天才が見抜いていた日本人の本質		祥伝社新書　００９	中野　晴行	726.1	ﾅﾊ		祥伝社	2005	252	18	2010
	0000044267	2010/02/02	物語の役割		ちくまプリマー新書　０５３	小川　洋子	904	ｵﾖ		筑摩書房	2007	126	18	2010
	0000044268	2010/02/02	空飛ぶタイヤ		Ｊノベル・コレクション	池井戸　潤	913.6	ｲｼﾞ		実業之日本社	2009	533	18	2010
	0000044269	2010/02/02	前進力／１５歳の寺子屋		１５歳の寺子屋	三國　清三	289.1	ﾐｷ		講談社	2009	92	20	2010
	0000044270	2010/02/02	虫といっしょに庭づくり／オーガニック・ガーデン・ハンドブック			ひきちガーデンサービス／曳地　トシ／曳地　義治	629.75	ﾋ		築地書館	2008	157	21	2010
	0000044271	2010/02/02	図解・電車のメカニズム／通勤電車を徹底解剖		ＢＬＵＥ　ＢＡＣＫＳ　１６６０	宮本　昌幸	546.5	ﾐﾏ		講談社	2009	270	18	2010
	0000044272	2010/02/02	史上最強の実践数学公式１２３／読んで使える数学公式集		ＢＬＵＥ　ＢＡＣＫＳ　１６６１	佐藤　恒雄	410.38	ｻﾂ		講談社	2009	259	18	2010
	0000044273	2010/02/02	老化はなぜ進むのか／遺伝子レベルで解明された巧妙なメカニズム		ＢＬＵＥ　ＢＡＣＫＳ　１６６２	近藤　祥司	491.35	ｺﾋ		講談社	2009	198	18	2010
	0000044274	2010/02/03	物理学天才列伝　【上】ガリレオ、ニュートンからアインシュタインまで		ＢＬＵＥ　ＢＡＣＫＳ　１６６３	ウィリアム・Ｈ・クロッパー．著／水谷　淳．訳	420.28	ｸ	上	講談社	2009	453	18	2010
	0000044275	2010/02/03	物理学天才列伝　【下】プランク、ボーアから、キュリー、ホーキングまで		ＢＬＵＥ　ＢＡＣＫＳ　１６６４	ウィリアム・Ｈ・クロッパー．著／水谷　淳．訳	420.28	ｸ	下	講談社	2009	475	18	2010
	0000044276	2010/02/03	生きた地球をめぐる		岩波ジュニア新書　６４３	土屋　愛寿	454	ﾂｱ		岩波書店	2009	202	18	2010
	0000044277	2010/02/03	戦争のなかの京都		岩波ジュニア新書　６４４	中西　宏次	216	ﾅﾋ		岩波書店	2009	218	18	2010
	0000044278	2010/02/03	年中行事を五感で味わう		岩波ジュニア新書　６４５	山下　柚実	386	ﾔﾕ		岩波書店	2009	182	18	2010
	0000044279	2010/02/03	大臣　【増補版】		岩波新書　１２２０	菅　直人	317.21	ｶﾅ		岩波書店	2009	257	18	2010
	0000044280	2010/02/03	グリーン資本主義／グローバル「危機」克服の条件		岩波新書　１２２１	佐和　隆光	519	ｻﾀ		岩波書店	2009	200	18	2010
	0000044281	2010/02/03	法隆寺を歩く		岩波新書　１２２２	上原　一	702.17	ｳｶ		岩波書店	2009	214	18	2010
	0000044282	2010/02/03	漆の文化史		岩波新書　１２２３	四柳　嘉章	752.2	ﾖｶ		岩波書店	2009	209	18	2010
	0000044283	2010/02/03	マルコム　Ｘ　−−人権への闘い		岩波新書　１２２４	荒　このみ	289.3	ｱｺ		岩波書店	2009	250	18	2010
	0000044284	2010/02/03	国家とアイデンティティを問う		岩波ブックレット　７７２	Ｃ・ダグラス・ラミス／姜　尚中／萱野　稔人	311.04	ﾗ		岩波書店	2009	61	21	2010
	0000044285	2010/02/03	加藤周一のこころを継ぐために		岩波ブックレット　７７１	井上　ひさし／梅原　猛／大江　健三郎／奥平　康弘／澤地　久枝／鶴見　俊輔／成田　龍一／矢島　翠	289.1	ｲﾋ		岩波書店	2009	63	21	2010
	0000044286	2010/02/03	突破者　【上】／戦後史の陰を駆け抜けた５０年		新潮文庫	宮崎　学	289.1	ﾐﾏ	上	新潮社	2008	372	15	2010
	0000044287	2010/02/03	突破者　【下】／戦後史の陰を駆け抜けた５０年		新潮文庫	宮崎　学	289.1	ﾐﾏ	下	新潮社	2008	353	15	2010
	0000044288	2010/02/03	スキャンダルを追え！「噂の真相」トップ屋稼業		河出文庫	西岡　研介	051.6	ﾆｹ		河出書房新社	2009	281	15	2010
	0000044289	2010/02/03	破滅の美学／ヤクザ映画への鎮魂歌		ちくま文庫	笠原　和夫	778.21	ｶｶ		筑摩書房	2004	341	15	2010
	0000044290	2010/02/03	巨怪伝　【上】／正力松太郎と影武者たちの一世紀		文春文庫	佐野　眞一	289.1	ｻｼ	上	文藝春秋	2005	550	15	2010
	0000044291	2010/02/03	巨怪伝　【下】／正力松太郎と影武者たちの一世紀		文春文庫	佐野　眞一	289.1	ｻｼ	下	文藝春秋	2009	516	15	2010
	0000044292	2010/02/03	私は闘う		文春文庫	野中　広務	312.1	ﾉﾋ		文藝春秋	2000	265	15	2010
	0000044293	2010/02/03	加藤周一セレクション１／科学の方法と文学の擁護		平凡社ライブラリー	加藤　周一／鷲巣　力．編	918.68	ｶｼ	1	平凡社	2009	396	15	2010
	0000044294	2010/02/03	加藤周一セレクション２／日本文学の変化と持続		平凡社ライブラリー	加藤　周一／鷲巣　力．編	918.68	ｶｼ	2	平凡社	2009	421	15	2010
	0000044295	2010/02/03	加藤周一セレクション３／日本美術の心とかたち		平凡社ライブラリー	加藤　周一／鷲巣　力．編	918.68	ｶｼ	3	平凡社	2009	515	15	2010
	0000044296	2010/02/03	加藤周一セレクション４／藝術の個性と社会の個性		平凡社ライブラリー	加藤　周一／鷲巣　力．編	918.68	ｶｼ	4	平凡社	2009	471	15	2010
	0000044297	2010/02/03	加藤周一セレクション５／現代日本の文化と社会		平凡社ライブラリー	加藤　周一／鷲巣　力．編	918.68	ｶｼ	5	平凡社	2009	467	15	2010
	0000044298	2010/02/04	未来のための江戸学／この国のカタチをどう作るのか		小学館１０１新書	田中　優子	210.5	ﾀﾕ		小学館	2009	253	18	2010
	0000044299	2010/02/04	自殺する種子／アグロバイオ企業が食を支配する		平凡社新書　４６９	安田　節子	615.2	ﾔｾ		平凡社	2009	204	18	2010
	0000044300	2010/02/04	越境者的ニッポン		講談社現代新書　１６８７	安田　節子	304	ﾓﾋ		講談社	2009	197	18	2010
	0000044301	2010/02/04	ドキュメント死刑囚		ちくま新書　７３６	篠田　博之	326.41	ｼﾋ		筑摩書房	2009	238	18	2010
	0000044302	2010/02/04	訪ねて見よう！日本の戦争遺産		角川ＳＳＣ新書　０６５	安島　太佳由	210.75	ﾔﾀ		角川ＳＳコミュニケーションズ	2009	239	18	2010
	0000044303	2010/02/04	あわわのあはは／徳島タウン誌風雲録			住友　達也	051.9	ｽﾀ		西日本出版社	2004	307	19	2010
	0000044304	2010/02/04	脳科学の真実／脳研究者は何を考えているか		河出ブックス　００５	坂井　克之	491.37	ｻｶ		河出書房新社	2009	214	19	2010
	0000044305	2010/02/04	観光コースでないベルリン／ヨーロッパ現代史の十字路			熊谷　徹	293.43	ｸﾄ		高文研	2009	286	19	2010
	0000044306	2010/02/04	暴力とジェンダー／連続講義			林　博史／細谷　実／西山　千恵子／中村　桃子／三木　恵美子／	367.2	ﾊﾋ		白澤社	2009	237	19	2010
	0000044307	2010/02/04	ＶＯＬ　ｃｏｌｌｅｃｔｉｖｅによるキーワード集／ｌｅｘｉｃｏｎ			白石　嘉治／矢部　史郎	104	ｼﾖ		以文社	2009	188	19	2010
	0000044308	2010/02/04	うつの正しい治療間違った治療／専門医が教える予防と対策			定塚　甫	493.76	ｼﾞﾊ		社会批評社	2009	223	19	2010
	0000044309	2010/02/04	「中国残留孤児」裁判／問題だらけの政治解決			菅原　幸助	369.37	ｽｺ		平原社	2009	266	19	2010
	0000044310	2010/02/04	男よりテレビ、女よりテレビ			小倉　千加子	699.6	ｵﾁ		朝日新聞出版	2008	324	19	2010
	0000044311	2010/02/04	子どもの貧困／子ども時代のしあわせ平等のために			浅井　春夫／松本　伊智朗／湯澤　直美．共編	369.4	ｱﾊ		明石書店	2009	385	19	2010
	0000044312	2010/02/04	勝間和代の日本を変えよう／Ｌｉｆｅｈａｃｋｉｎｇ　Ｊａｐａｎ			勝間　和代	304	ｶｶ		毎日新聞社	2008	269	19	2010
	0000044313	2010/02/04	検証・拓銀破たん１０年			北海道新聞社．編	332.11	ﾎ		北海道新聞社	2008	535	19	2010
	0000044314	2010/02/04	大丈夫、人生はやり直せる／サラ金・ヤミ金・貧困との闘い			宇都宮　健児	338.77	ｳｹ		新日本出版社	2009	222	19	2010
	0000044315	2010/02/04	サステイナブルなものづくり／ゆりかごからゆりかごへ（Ｃｒａｄｌｅ　ｔｏ　Ｃｒａｄｌｅ）			ウィリアム・マクダナー／マイケル・ブラウンガート．共著／山崎　正人．訳／岡山　慶子／吉村　英子．監修	519.13	ﾏ		人間と歴史社	2009	315	19	2010
	0000044316	2010/02/04	介護を元気にする本／制度の欠陥に打ち克つ知恵とワザ／「毎日使えるマニュアル」			秋定　啓文	369.26	ｱｹ		彩流社	2009	223	19	2010
	0000044317	2010/02/04	トイレの話をしよう／世界６５億人が抱える大問題			ローズ・ジョージ．著／大沢　章子．訳	518.51	ｼﾞ		日本放送出版協会	2009	365	19	2010
	0000044318	2010/02/04	米原万里を語る			井上　ユリ／小森　陽一．共編／井上　ひさし／吉岡　忍／金平　茂紀	289.1	ｲﾕ		かもがわ出版	2009	180	19	2010
	0000044319	2010/02/04	「女」が邪魔をする			大野　左紀子	367.1	ｵｻ		光文社	2009	270	19	2010
	0000044320	2010/02/04	冬の兵士／イラク・アフガン帰還兵が語る戦場の真実			反戦イラク兵の会／アーロン・グランツ．著／ＴＵＰ．訳	936	ﾊ		岩波書店	2009	305	19	2010
	0000044321	2010/02/04	ビデオカメラでいこう／ゼロから始めるドキュメンタリー制作			白石　草	778.7	ｼﾊ		七つの森書館	2008	171	19	2010
	0000044322	2010/02/05	フランスの子育てが、日本よりも１０倍楽な理由			横田　増生	369.4	ﾖﾏ		洋泉社	2009	238	19	2010
	0000044323	2010/02/05	革命の侍／チェ・ゲバラの下で戦った日系二世・フレディ前村の生涯			マリー・前村ウルタード／エクトルソラーレス前村．共著／松枝　愛．訳／伊高　浩昭．監修	289.3	ｳ		長崎出版	2009	347	19	2010
	0000044324	2010/02/05	賭博／偶然の哲学		シリーズ／道徳の系譜	檜垣　立哉	112	ﾋﾀ		河出書房新社	2008	178	19	2010
	0000044325	2010/02/05	「超神ネイガー」を作った男／「無名の男」はいかにして「地域ブランド」を生み出したのか			海老名　保	674.5	ｴﾀ		ＷＡＶＥ出版	2009	191	19	2010
	0000044326	2010/02/05	封印漫画大全			坂　茂樹	726.1	ｻｼ		三才ブックス	2009	253	19	2010
	0000044327	2010/02/05	死刑のある国ニッポン			藤井　誠二／森　達也	326.41	ﾌｾ		金曜日	2009	405	19	2010
	0000044328	2010/02/05	たぬき先生のゲンコ／子ども医者「日本の阿Ｑ」を叱る			毛利　子来	914.6	ﾓﾀ		金曜日	2009	196	19	2010
	0000044329	2010/02/05	女性同士の争いはなぜ起こるのか／主婦論争の誕生と終焉			妙木　忍	367.3	ﾐｼ		青土社	2009	424	20	2010
	0000044330	2010/02/05	革新無所属			宮本　なおみ	289.1	ﾐﾅ		オーロラ自由アトリエ	2008	400	20	2010
	0000044331	2010/02/05	眼の奥の森			目取真　俊	913.6	ﾒｼ		影書房	2009	221	20	2010
	0000044332	2010/02/05	“理想”を擁護する／〔戦争・民主主義・政治闘争〕			ドゥルシラ・コーネル／仲正　昌樹．監訳／近藤　真理子／高橋　慎一／高原　幸子	311.04	ｺ		作品社	2008	291	20	2010
	0000044333	2010/02/05	黒澤明　ｖｓ．　ハリウッド／『トラ・トラ・トラ！』その謎のすべて			田草川　弘	778.21	ﾀﾋ		文藝春秋	2007	486	20	2010
	0000044334	2010/02/05	海の介護人ものがたり			椎名　勝巳	785.28	ｼｶ		中央法規	2009	229	20	2010
	0000044335	2010/02/05	ＩＮ／イン			桐野　夏生	913.6	ｷﾅ		集英社	2009	331	20	2010
	0000044336	2010/02/05	貧困のない世界を創る／ソーシャル・ビジネスと新しい資本主義			ムハマド・ユヌス／猪熊　弘子．訳	333.8	ﾕ		早川書房	2009	382	20	2010
	0000044337	2010/02/05	五月の独房にて			岩井　志麻子	913.6	ｲｼ		小学館	2009	396	20	2010
	0000044338	2010/02/05	静子の日常			井上　荒野	913.6	ｲｱ		中央公論新社	2009	225	20	2010
	0000044339	2010/02/05	裸足の女／吉野せい			山下　多恵子	910.26	ﾔﾀ		未知谷	2008	194	20	2010
	0000044340	2010/02/05	役にたたない日々			佐野　洋子	914.6	ｻﾖ		朝日新聞出版	2008	241	20	2010
	0000044341	2010/02/05	きりこについて			西　加奈子	913.6	ﾆｶ		角川書店	2009	210	20	2010
	0000044342	2010/02/05	「アルツハイマー」からおかえりなさい			荒井　和子	916	ｱｶ		ポプラ社	2009	206	20	2010
	0000044343	2010/02/05	この世でいちばん大事な「カネ」の話		よりみちパン！せ　４０	西原　理恵子	726.1	ｻﾘ		理論社	2009	237	20	2010
	0000044344	2010/02/05	おばさん未満			酒井　順子	914.6	ｻｼﾞ		集英社	2008	209	20	2010
	0000044345	2010/02/05	行動する市民が世界を変えた／クラスター爆弾禁止運動とグローバルＮＧＯＦ［０￥			目加田　説子	319.8	ﾒﾓ		毎日新聞社	2009	252	20	2010
	0000044346	2010/02/06	美人作家は二度死ぬ			小谷野　敦	913.6	ｺﾄ		論創社	2009	231	20	2010
	0000044347	2010/02/06	介護労働を生きる／公務員ヘルパーから派遣ヘルパーの２２年			白崎　朝子	369.17	ｼｱ		現代書館	2009	206	20	2010
	0000044348	2010/02/06	通話			ロベルト・ボラーニョ／松本　健二．訳	963	ﾎﾞ		白水社	2009	249	20	2010
	0000044349	2010/02/06	世紀の発見			磯崎　憲一郎	913.6	ｲｹ		河出書房新社	2009	142	20	2010
	0000044350	2010/02/06	テロリストは千の名前を持つ			栗山　章	913.6	ｸｼ		河出書房新社	2008	402	20	2010
	0000044351	2010/02/06	このあいだ東京でね			青木　淳悟	913.6	ｱｼﾞ		新潮社	2009	238	20	2010
	0000044352	2010/02/06	時刻表を殺意が走る／松本清張傑作選		松本清張傑作選	松本　清張／原　武史．選	913.6	ﾏｾ		新潮社	2009	345	20	2010
	0000044353	2010/02/06	生きて、語り伝える			Ｇ・ガルシア・マルケス．作／旦　敬介．訳	960.29	ﾏ		新潮社	2009	675	20	2010
	0000044354	2010/02/06	くまちゃん			角田　光代	913.6	ｶﾐ		新潮社	2009	281	20	2010
	0000044355	2010/02/06	僕とうつとの調子っぱずれな二年間		まんが	三保　航太	916	ﾐｺ		メディア総合研究所	2009	154	21	2010
	0000044356	2010/02/06	ＳＴＲＥＥＴ　ＰＥＯＰＬＥ／高松英昭写真集		写真集	高松　英昭．写真／星野　智幸．文	368.2	ﾀﾋ		太郎次郎社	2009		21	2010
	0000044357	2010/02/06	スローなカフェのつくりかた／暮らしをかえる、世界がかわる			吉岡　淳．監修／	673.98	ﾖｼﾞ		自然食通信社	2009	151	21	2010
	0000044358	2010/02/06	お金の失敗は必ずやり直せる！			石山　照太	324.52	ｲｼ		現代人文社	2009	165	21	2010
	0000044360	2010/02/06	私たちが戦後の責任を受けとめる３０の視点			熊谷　伸一郎．編	210.75	ｸｼ		合同出版	2009	167	21	2010
	0000044361	2010/02/06	竹島＝独島問題入門／日本外務省『竹島』批判		ブックレット	内藤　正中	319.1	ﾅｾ		新幹社	2008	66	21	2010
	0000044362	2010/02/06	フィンランドを世界一に導いた１００の社会改革／フィンランドのソーシャル・イノベーション			イルッカ・タイパレ．編／山田　眞知子．訳	364.02	ﾀ		公人の友社	2009	327	21	2010
	0000044363	2010/02/06	現代日本人の家族／ＮＦＲＪからみたその姿		有斐閣ブックス　６９１	藤見　純子／西野　理子	361.63	ﾌｽ		有斐閣	2009	222	21	2010
	0000044364	2010/02/06	非国民がやってきた！／戦争と差別に抗して			前田　朗	316.1	ﾏｱ		耕文社	2009	175	21	2010
	0000044365	2010/02/06	最低賃金で１か月暮らしてみました。			最低賃金を引き上げる会．編	366.44	ｻ		亜紀書房	2009	206	21	2010
	0000044366	2010/02/06	ｋ．ｍ．ｐ．のぐるぐるノート。		マンガ	なかかわ　みどり／ムラマツ　エリコ．共著	914.6	ﾅﾐ		朝日新聞出版	2009	126	21	2010
	0000044367	2010/02/06	緑の帝国／世界銀行とグリーン・ネオリベラリズム			マイケル・ゴールドマン．著／山口　富子．監訳	338.98	ｺﾞ		京都大学学術出版会	2008	313	22	2010
	0000044368	2010/02/06	メディアの支配者　【上】		講談社文庫	中川　一徳	699.3	ﾅｶ	上	講談社	2009	452	15	2010
	0000044369	2010/02/06	メディアの支配者　【下】		講談社文庫	中川　一徳	699.3	ﾅｶ	下	講談社	2009	503	15	2010
	0000044370	2010/02/06	美の呪力		新潮文庫	岡本　太郎	704	ｵﾀ		新潮社	2009	279	15	2010
	0000044371	2010/02/07	赤毛のアン		新潮文庫	モンゴメリ．作／村岡　花子．訳	933	ﾓ		新潮社	2009	529	15	2010
978-4-101030-05-0	0000044372	2010/02/07	小僧の神様／城の崎にて		新潮文庫	志賀　直哉	913.6	ｼﾅ		新潮社	1986	271	15	2010
978-4-087742-78-7	0000044373	2010/02/07	永遠の出口			森　絵都	913.6	ﾓｴ		集英社	2003	313	20	2010
	0000044374	2010/02/07	放送禁止歌		光文社知恵の森文庫	森　達也	767.8	ﾓﾀ		光文社	2009	256	15	2010
	0000044375	2010/02/07	山歩きはなぜ体にいいのか／大切な仲間に教えたくなる山の効用		ヤマケイ山学選書	柏　澄子．文／中尾　雄吉．絵	786.1	ｶｽ		山と渓谷社	2009	189	17	2010
	0000044376	2010/02/07	教育と平等／大衆教育社会はいかに生成したか		中公新書　２００６	苅谷　剛彦	372.1	ｶﾀ		中央公論新社	2009	290	18	2010
	0000044377	2010/02/07	「空気」と「世間」		講談社現代新書　２００６	鴻上　尚史	914.6	ｺｼ		講談社	2009	254	18	2010
	0000044378	2010/02/07	進学格差／深刻化する教育費負担		ちくま新書　７５８	小林　雅之	373.4	ｺﾏ		筑摩書房	2008	186	18	2010
	0000044379	2010/02/07	ルポ・産科医療崩壊		ちくま新書　７９８	軸丸　靖子	495.5	ｼﾞﾔ		筑摩書房	2009	221	18	2010
	0000044380	2010/02/07	丸腰国家／軍隊を放棄したコスタリカ６０年の平和戦略		扶桑社新書　０４７	足立　力也	392.57	ｱﾘ		扶桑社	2009	254	18	2010
	0000044381	2010/02/07	百鬼夜行絵巻の謎		集英社新書ヴィジュアル版	小松　和彦	721.2	ｺｶ		集英社	2008	254	18	2010
	0000044382	2010/02/07	内容証明文例２００／通知・要求・催促・請求・撤回・抗議			保田　行雄．編著	327.2	ﾅ		金曜日	2009	245	19	2010
